week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500826923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	7533420	0	5830212	0	9695184	0	9629676	0	4127004	0	0	0	4127004	0	4127004	4127004	0	4127004	0	0	0	0	0	0	0	4192512	0	0	0	9498660	0	0	0	0	0	4127004	0	0	0	6157752	0	0	5961228	0	0	4127004	0	0	4127004	0	0	9433152	0	0	0	4127004	0	4127004	0	4192512	0	0	0	4127004	0	0	0	0	0	4313717	3988281	4238153	4041216	4192512	4127004	4039762	4192512	0	4127004	0	4280934	4127004	4319548	0	4311083
2025-03-03	13456	0	12672	0	25920	0	0	0	0	0	21872	0	26120	0	21512	0	0	46584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	665494	0	536660	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404281	0	0	0	0	0	0	0	0	0	0	0	0	241360	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	10485760	0	10485760	0	10485760	0	10485760	0	0	0	10485760	0	0	10485760	0	0	0	20971520	0	10485760	0	0	0	0	0	20971520	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	10485760	0	20971520	0	10485760	0	0	0	10485760	0	10485760	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	14400	0	0	0	0	0	0	0	0	20438440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574	10015	21958	0	21882	8487	31211	20482	10416	10312	9560	21541	21376	9415	10238	10053	0	20552	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574	19761	21907	10134	10941	17788	10555	20482	10800	10312	29113	43277	31930	18830	20476	20954	9111	20552	12013	30627
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448398123	0	0	0	0	0	0	0	0	20782241650	0	0	0	0	2265641056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13124243828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	838316068	10547905811	154253998	0	8755609600	0	1607177648	0	0	0	0	314572800	11481926336	104857600	9256	0	0	0	14152	0	0	0	117572114	17425128	0	3162967846	0	15656412	0	0	0	0	0	0	0	0	0	308665622	11189764204	0	10542267998	472899160	0	471859200	0	0	0	0	0	485459527	0	477332064	230324102	481333712	0	0	4343326	0	0	0	0	0	0	0	0	4387905	0	0	0	0	4300406	4319548	0	0
2025-08-04	11769317598	262144000	0	0	0	0	12311733150	0	9353197827	0	0	0	0	0	0	0	0	12897484800	0	9715573984	0	0	0	0	0	0	0	0	360327912	0	0	64296	2831155200	0	2188291347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8350923569	0	12071491606	0	0	52428800	9171304351	0	0	0	0	0	2310890	0	0	4009875	4313717	0	0	0	4976307	0	4039762	0	0	0	3953518	0	0	0	0	4311083
2025-08-11	0	0	12189747094	209715200	0	0	0	0	0	262144000	0	0	0	0	8576103951	0	0	0	0	0	367001600	12425625600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096653800	0	0	0	0	9254143736	379835823	12459216568	0	0	0	0	0	0	0	0	0	0	559103432	7704427401	0	0	0	7100976773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	8948834088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	9828640055	0	0	0	10588489846	0	12530483200	0	12897484800	0	0	0	0	0	0	0	0	0	0	444806387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7317812751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21432	0	0	2765008147	0	0	0	2883584000	0	0	0	0	0	0	0	0	0	0	7916748800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4208210	0	0	0	0	0	0	0
2025-09-01	8571160798	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	10997183069	284010494	0	0	10235231670	0	11932882493	0	0	0	64296	0	0	0	0	0	0	0	0	367001600	0	0	0	432264623	0	448531253	0	471859200	0	0	8497544798	0	0	578413111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313717	0	4238153	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	635030444	0	0	11324620800	532547471	9227468800	548117232	0	0	0	0	0	262144000	0	10618173275	0	0	426501568	0	0	0	0	0	0	0	0	0	0	8763272757	0	10877216055	0	0	0	0	0	9227132300	0	21510963407	0	52428800	621393306	0	0	0	0	10162346110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4280934	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42864	0	7492114	0	0	0	0	0	17152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16216	0	13152	0	21152	0	0	0	19664	0	23504	0	15704	0	13216	0	18320	0	13992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11766264	0	19597506	0	15567384	0	19730162	0	14566462	0	23054916	0	15221458	0	71137513	18462225	0	18981156	0	33576226	0	21511330	0	23265950	0	24431812	0	0	0	16187473	0	12111815	0	23303744	0	9497096	0	20474888	0	24005282	0	32046969	0	10751880	0	15447496	0	16906766	0	8534408	0	21188312	0	8712564	0	20236616	0	17026273	0	8040351	0	8385024	0	7808902	0	6946450	5042134	2818690	4495647	2789081	5006962	4892306	4041216	14477442	5019854	660562	3170469	5058414	9517718	5921354	4127004	9451016	5589824	9035984	6056278
2025-10-13	16004118	0	19794030	0	11805436	0	11994091	0	18693466	0	14669892	0	24764673	0	2161764	10281079	0	15624084	0	19250719	0	33249615	0	7211185	0	11953874	0	14710901	0	16252981	0	11580586	0	19111232	0	8319516	0	28714338	0	15965875	0	24050474	0	29316348	0	19246960	0	16513718	0	21195820	0	23364690	0	25453515	0	24494636	0	20688914	0	16294359	0	12367777	0	12001414	0	7558434	14141335	9567860	10812189	6288768	7168726	8953802	4703232	14411934	3495218	0	4179174	8232794	1263710	9874872	6289202	5232582	4760152	5428924	4127004
2025-10-20	8012142	0	4127004	0	3813460	0	7801579	0	7283231	0	9398448	0	4061496	0	4258020	4127004	0	4192512	0	14927191	0	8254008	0	0	0	0	0	6456893	0	0	0	4192512	0	11619118	0	4127004	0	12693994	0	0	0	12057991	0	10817388	0	0	0	4061496	0	4407404	0	6434398	0	4127004	0	4127004	0	12375205	0	12232863	0	12367777	0	4258020	0	774890	985067	0	4640550	4941034	5006962	0	4703232	0	666727	660562	1008705	5139620	631855	0	0	1023606	2794912	4777964	931883
2025-10-27	12073638	0	7864498	0	4127004	0	3674575	0	4127004	0	5271444	0	9543215	0	0	10281079	0	0	0	4061496	0	4454544	0	11338189	0	7826870	0	0	0	11994961	0	3726791	0	4651068	0	9497096	0	12825010	0	4127004	0	0	0	10751880	0	5430968	0	0	0	4407404	0	0	0	9860173	0	13622986	0	4127004	0	12167355	0	8240773	0	12001414	0	3085780	985067	0	0	2789081	5006962	654153	662016	0	4323528	660562	5396610	931410	2793619	0	4127004	2161764	0	4644560	931883
2025-11-03	49095804	0	64546608	0	64113284	0	70089322	0	48546978	0	65496300	0	73767306	0	93471670	77732257	0	101113728	0	130890061	0	101636224	0	98571777	0	121572160	0	113606023	0	102124437	0	55959185	0	85091984	0	82329480	0	128548524	0	107335935	0	91022245	0	84508356	0	72670508	0	112403240	0	67845480	0	74745138	0	55063131	0	138514606	0	100311800	0	94128948	0	95942083	0	88595458	0	17441538	30252339	35601142	49953450	31493750	41409624	30496664	34528968	57778839	33185395	32345394	44215587	26467098	42838655	49568288	41596950	47275402	44070100	31273356	34676850
2025-11-10	107603540	0	72876738	0	48559896	0	39722356	0	37071235	0	47778336	0	69577443	0	60103544	58352920	0	44824488	0	73268920	0	92858152	0	77527794	0	80794766	0	87656145	0	32702486	0	59161912	0	93870056	0	53117604	0	66417830	0	71753814	0	78178158	0	55340160	0	78029772	0	84605040	0	49015912	0	70814658	0	81011613	0	93652338	0	74578770	0	73659210	0	75254790	0	80131476	0	17604444	28282670	36653538	24103164	27307538	21046529	27143305	21743304	21880107	26993670	16186346	31089033	28049388	18183950	33754216	22686750	32274070	27173304	25584788	20449169
2025-11-17	22549908	0	29158136	0	44091356	0	39276054	0	41906984	0	52656732	0	45074802	0	26076261	49370970	0	37946148	0	60232828	0	62359873	0	33037252	0	34879002	0	49840609	0	39791344	0	31604539	0	42677008	0	48992164	0	8319516	0	39512601	0	40825041	0	31666068	0	38565624	0	58134106	0	30254292	0	33831356	0	35444704	0	62088194	0	29204954	0	54172092	0	49864156	0	51753062	0	9108214	16183388	18766162	14235303	26382114	15020886	23781603	22192128	17490897	21824843	8740086	20791530	11325968	20392164	17019138	18866738	19660806	14407492	22461004	28411603
2025-11-24	27397500	0	46597416	0	29193048	0	20843798	0	34885785	0	34676736	0	45795390	0	37957763	49047107	0	51833844	0	83807075	0	67088802	0	42208372	0	32423788	0	40267731	0	44704444	0	23692401	0	52503208	0	32814816	0	74853804	0	44098161	0	33680150	0	24975684	0	30586040	0	25231984	0	17592880	0	51416728	0	21261003	0	62090872	0	59255705	0	24662250	0	83299039	0	53363862	0	12343120	18198402	5657178	21354639	10509385	20363095	29219694	21530112	23321196	18002085	23501620	19586301	20511386	21571426	15990154	21748124	14798150	22220608	14530416	18686877
2025-12-01	23577870	0	32178580	0	20152944	0	30950411	0	25071428	0	52394700	0	48371155	0	38784813	23513695	0	50065128	0	89497638	0	54826453	0	53874101	0	23973256	0	51580926	0	51786305	0	12635879	0	39573930	0	32030284	0	66614354	0	50809331	0	24378014	0	44719296	0	48379432	0	75308606	0	32612580	0	59437932	0	45632417	0	36676446	0	33331958	0	65143170	0	54187684	0	40524294	0	8347104	10350729	18038190	31222500	17931582	17058248	16570743	18812928	35505945	15113428	24822744	20186949	24588580	15629138	13828390	17709542	19775358	20695972	21416996	23864335
2025-12-08	27311826	0	31326976	0	32482444	0	18825304	0	31645914	0	39131280	0	24502641	0	22800861	43609943	293601280	35833728	0	75815099	0	37519988	0	62209532	0	40808812	0	38208584	0	47593793	0	34297532	0	28020320	0	32683800	0	33496422	0	38904952	0	55643406	0	36448152	0	22659572	0	33289468	0	25668732	0	45208082	0	38096559	0	16636354	0	4127004	0	58233588	0	50126188	0	24133844	0	6960230	7012268	10881712	20723964	17959174	19009167	19346926	14109696	19194018	11182948	9400648	20186949	19763602	15193807	17150154	21463178	17564550	15808784	19897952	10867904
2025-12-15	43446960	687459244	11278418212	1091627284	36230396	5764704	43783852	1422926244	31336510	1199704246	41851812	0	40028037	528395970	75690371	66992622	1015803574	35309664	1276626048	105800497	508575002	58298377	9957216	41225752	1937197101	66747308	1270160122	69772461	5830212	60746907	10169533944	31946409	4673327953	694451896	0	30065044	5122223814	80603950	5145438496	70116114	1299975092	327011589	1460297264	66328368	1293327290	56436916	658246453	70318594	688572298	42999580	715269903	50485002	1476702628	75438557	639095919	54751298	673918248	83362649	1378870488	76558695	590317127	55511079	1170864620	8570941678	6550800	12805978	38558568	21644822	27843300	40849571	26177893	36908050	30936576	34193223	24551917	28201944	17946339	23685766	39502032	30802462	37736710	31184956	19425696	36397072	38477271
2025-12-22	17431627998	0	17485055894	0	0	0	17428058575	0	0	0	18394263444	0	17311221011	0	0	16804771675	0	0	0	0	0	37932721338	0	27851471025	408944640	16946118070	0	17333048893	491399912	0	0	16696769991	0	0	0	0	0	0	0	16601668759	0	0	0	0	0	16181661368	0	15614941310	0	17690935404	0	17410440798	387973120	0	0	10189297686	0	15830891401	414187520	9096396800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	17431627998	0	0	0	0	0	0	0	10789746947	0	18394263444	0	0	0	17436571151	0	0	0	0	0	0	18966360669	0	17218910385	0	0	370905313	0	0	0	0	0	0	0	0	16355657846	0	17768225142	0	16601668759	0	0	0	0	0	0	0	0	0	0	0	0	0	15428811569	0	0	0	0	0	17559912351	0	16223587973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
