week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2025-02-24	7533420	0	5830212	0	9695184	0	9629676	0	4127004	0	0	0	4127004	0	4127004	4127004	0	4127004	0	0	0	0	0	0	0	4192512	0	0	0	9498660	0	0	0	0	0	4127004	0	0	0	6157752	0	0	5961228	0	0	4127004	0	0	4127004	0	0	9433152	0	0	0	4127004	0	0	0	0	0	0	0	4127004	0	0	0	0	0	4313717	3988281	0	4041216	0	0	4039762	4192512	0	4127004	0	4280934	4127004	4319548	0	4311083
2025-03-03	13456	0	12672	0	25920	0	0	0	0	0	0	0	26120	0	21512	0	0	46584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	665494	0	536660	0	0	0	0	0	0	0	0	0	0	0	0	46584	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404281	0	0	0	0	0	0	0	0	0	0	0	0	241360	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31056	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	10485760	0	10485760	0	0	0	10485760	0	0	0	10485760	0	0	10485760	0	0	0	20971520	0	10485760	0	0	0	0	0	20971520	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	10485760	0	20971520	0	10485760	0	0	0	0	0	10485760	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	960	0	0	0	0	0	0	0	0	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574	0	21958	0	10941	8487	20656	20482	10416	10312	9560	21541	21376	9415	0	10053	0	20552	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19761	10979	0	10941	17788	10555	10241	0	10312	19553	43277	31930	9415	20476	20954	9111	20552	12013	20558
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	395969323	0	0	0	0	0	0	0	0	13902453180	0	0	0	0	1835008000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9964173160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	785887268	8398325011	52428800	0	6448742400	0	1310720000	0	0	0	0	209715200	9542060736	0	9256	0	0	0	14152	0	0	0	117572114	17425128	0	2795966246	0	15656412	0	0	0	0	0	0	0	0	0	256236822	8148893804	0	9546120798	472899160	0	367001600	0	0	0	0	0	328173127	0	424903264	230324102	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300406	4319548	0	0
2025-08-04	9672165598	157286400	0	0	0	0	9637864350	0	7392460800	0	0	0	0	0	0	0	0	10276044800	0	7670850784	0	0	0	0	0	0	0	0	360327912	0	0	64296	1782579200	0	1768860947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7249918769	0	8139331606	0	0	52428800	6448742400	0	0	0	0	0	2310890	0	0	4009875	0	0	0	0	4976307	0	4039762	0	0	0	3953518	0	0	0	0	4311083
2025-08-11	0	0	9515878294	209715200	0	0	0	0	0	0	0	0	0	0	7212955151	0	0	0	0	0	367001600	10538188800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3096653800	0	0	0	0	5138022400	157286400	9261059768	0	0	0	0	0	0	0	0	0	0	244530632	5292702601	0	0	0	3483389573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	7271112488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	3879752632	0	0	0	6132041846	0	9751756800	0	9489612800	0	0	0	0	0	0	0	0	0	0	130233587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7212955151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21432	0	0	1768860947	0	0	0	2778726400	0	0	0	0	0	0	0	0	0	0	6396313600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4208210	0	0	0	0	0	0	0
2025-09-01	5373003998	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	6173733469	284010494	0	0	7246790070	0	7340032000	0	0	0	64296	0	0	0	0	0	0	0	0	367001600	0	0	0	432264623	0	186387253	0	367001600	0	0	6452821598	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4238153	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	320457644	0	0	8021606400	427689871	7287603200	314572800	0	0	0	0	0	157286400	0	8388608000	0	0	269215168	0	0	0	0	0	0	0	0	0	0	8178892800	0	9122632632	0	0	0	0	0	7287266700	0	15953510607	0	52428800	367001600	0	0	0	0	9428342910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4280934	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42864	0	0	0	0	0	0	0	17152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16216	0	13152	0	21152	0	0	0	0	0	23504	0	15704	0	13216	0	18320	0	13992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	7115196	0	19597506	0	11753924	0	16055587	0	14566462	0	23054916	0	15221458	0	61004250	12308150	0	18981156	0	22776039	0	13179461	0	18483866	0	20042776	0	0	0	12191485	0	12111815	0	14984228	0	9497096	0	20474888	0	24005282	0	24115982	0	4454544	0	15447496	0	12779762	0	0	0	8319516	0	8712564	0	20236616	0	12899269	0	8040351	0	8385024	0	0	0	3860670	4057067	656926	4495647	2789081	1018681	4238153	4041216	10284930	5019854	660562	2161764	5058414	9517718	5921354	4127004	9451016	3428060	9035984	5124395
2025-10-13	11877114	0	16056536	0	7678432	0	4127004	0	18693466	0	10542888	0	20441145	0	0	4127004	0	8892924	0	15123715	0	16585877	0	7211185	0	11953874	0	14710901	0	16252981	0	11580586	0	19111232	0	8319516	0	12366454	0	11904379	0	24050474	0	29316348	0	13815992	0	12386714	0	17068816	0	23364690	0	21326511	0	16439830	0	20688914	0	12167355	0	12367777	0	12001414	0	6783544	5042134	5440856	4640550	6288768	7168726	4061496	662016	14411934	3495218	0	4179174	3093174	0	8890954	6289202	5232582	4760152	4777964	4127004
2025-10-20	4454544	0	4127004	0	3813460	0	7801579	0	7283231	0	5271444	0	4061496	0	4258020	4127004	0	4192512	0	14927191	0	4127004	0	0	0	0	0	6456893	0	0	0	0	0	11619118	0	4127004	0	12693994	0	0	0	12057991	0	6297336	0	0	0	0	0	4407404	0	6434398	0	0	0	4127004	0	12375205	0	8040351	0	12367777	0	4258020	0	774890	0	0	4640550	627317	5006962	0	4703232	0	666727	660562	0	5139620	0	0	0	1023606	2794912	4777964	931883
2025-10-27	8516040	0	7864498	0	4127004	0	3674575	0	4127004	0	5271444	0	4127004	0	0	4127004	0	0	0	4061496	0	4454544	0	7211185	0	7826870	0	0	0	4127004	0	3726791	0	4651068	0	0	0	8173942	0	4127004	0	0	0	10751880	0	0	0	0	0	0	0	0	0	5733169	0	8054806	0	4127004	0	8040351	0	0	0	12001414	0	0	985067	0	0	627317	5006962	654153	662016	0	4323528	660562	1008705	931410	2793619	0	4127004	2161764	0	4644560	0
2025-11-03	41280186	0	48817612	0	47460256	0	53771703	0	41132731	0	46371864	0	45137661	0	79145895	77732257	0	70062084	0	100773647	0	84526283	0	75764383	0	97664412	0	75004391	0	93739413	0	48039882	0	80964980	0	53576160	0	99899694	0	83396161	0	66382199	0	61489344	0	60092972	0	83306284	0	55184068	0	61876342	0	45202958	0	113692430	0	54217396	0	81420396	0	50466963	0	76594044	0	16666648	18006307	25816960	46530336	28077352	29233936	11374817	25784520	45921891	24865879	24162182	28180056	19545864	37359090	40677334	41596950	39119482	37851108	21785324	34676850
2025-11-10	99586276	0	60688712	0	39585300	0	24506119	0	37071235	0	43389300	0	54618017	0	60103544	48071841	0	25712316	0	65014912	0	67023294	0	58585372	0	72967896	0	64158462	0	20642017	0	46518868	0	70238772	0	43555000	0	28597880	0	51875536	0	65792627	0	49042824	0	59824744	0	80478036	0	49015912	0	47253444	0	54017441	0	77542726	0	53824348	0	52927440	0	71062278	0	68195570	0	13743774	22255469	31869608	17931525	13739070	21046529	20089235	19757256	18735636	18770229	13544098	24944619	24024804	12596712	24863262	21682616	28147066	18093604	20806824	14274320
2025-11-17	18422904	0	20445572	0	39898844	0	31926904	0	34623753	0	39131280	0	39658591	0	26076261	37062820	0	33295080	0	51454756	0	54028004	0	18614882	0	34879002	0	45451573	0	39791344	0	19958445	0	42677008	0	28818828	0	8319516	0	35385597	0	40825041	0	17049216	0	34438620	0	54007102	0	26127288	0	33831356	0	31317700	0	57895682	0	25077950	0	49848564	0	49864156	0	43944160	0	6022434	16183388	18109236	7432989	25754797	15020886	13996991	22192128	8254182	17697839	8079524	15603651	6186348	15960845	16035220	14585804	17613594	5585844	22461004	28411603
2025-11-24	19188834	0	38143346	0	21187076	0	17169223	0	30365733	0	25212780	0	40379179	0	26076261	38569504	0	43448820	0	64752880	0	58756933	0	42208372	0	32423788	0	29683834	0	44704444	0	16238819	0	45011094	0	23317720	0	70268244	0	32324798	0	29291114	0	20848680	0	30586040	0	12845270	0	9058472	0	44982330	0	21261003	0	41854256	0	51007504	0	12167355	0	50335947	0	48647286	0	7721340	14141335	5657178	17344764	6195668	17182650	22165624	20206080	18997668	13208354	18140734	16415832	16384382	13139716	15990154	16551478	9474138	21587460	14530416	14375794
2025-12-01	23577870	0	28441086	0	16339484	0	19408749	0	18758974	0	24395880	0	29984360	0	24262514	19386691	0	43333968	0	63770260	0	46494584	0	30280611	0	23973256	0	40997029	0	27796383	0	4782084	0	39573930	0	32030284	0	53920360	0	39035968	0	7930987	0	38421960	0	32086528	0	75308606	0	24078172	0	53003534	0	35772244	0	36676446	0	8254008	0	41022117	0	41426859	0	40524294	0	6036214	8188965	13911186	27212625	8863544	12051286	13754826	14771712	23714244	13779974	19461858	19178244	11210650	14997283	13828390	4016536	13601142	15743276	21416996	10301853
2025-12-08	18926802	0	27589482	0	32482444	0	15150729	0	21206456	0	24264864	0	10832422	0	16860110	29070844	277872640	29102568	0	43414538	0	29188119	0	54998347	0	24662426	0	31751691	0	39725836	0	28860368	0	20528206	0	24429792	0	25322480	0	23612234	0	47712419	0	30150816	0	22659572	0	33289468	0	25668732	0	21777884	0	32363390	0	12509350	0	4127004	0	41480673	0	41806672	0	24133844	0	6185340	1970134	9567860	20723964	8881325	15020886	14454620	14109696	14673966	10516221	9400648	15051240	9266624	14561952	13020554	20459044	17564550	15175636	19246992	6740900
2025-12-15	39254448	687459244	9045739668	1091627284	31775852	5764704	36434702	1422926244	27275014	6223260	37724808	0	24699165	521255598	71563367	44792764	1015803574	35309664	1276626048	71098523	4127004	58298377	9957216	26803382	1933070097	58920438	1266098626	51655144	5830212	30540722	9598060024	23430369	17163096	359672468	0	23383228	5122223814	71891386	5145438496	62469755	654212812	48957071	1460297264	61873824	651347467	45574980	658246453	41150428	4127004	38526668	715269903	50485002	1470086320	50839084	639095919	38641686	673918248	66729424	1378870488	52158477	0	43077794	1170864620	6645402140	0	10644214	30444434	13259798	7163250	36722567	21170931	32015744	30936576	24891000	23885190	23501620	15928929	16465588	24958902	26848944	31601438	21560538	18792548	31488092	33234305
2025-12-22	17431627998	0	0	0	0	0	0	0	0	0	18394263444	0	17311221011	0	0	16804771675	0	0	0	0	0	37932721338	0	25754319025	325058560	0	0	17333048893	365570792	0	0	0	0	0	0	0	0	0	0	16601668759	0	0	0	0	0	16181661368	0	0	0	17690935404	0	17410440798	319815680	0	0	6603167766	0	15830891401	293601280	6485442560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	17431627998	0	0	0	0	0	0	0	8519579907	0	18394263444	0	0	0	17436571151	0	0	0	0	0	0	18966360669	0	17218910385	0	0	250319073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15428811569	0	0	0	0	0	0	0	16223587973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	15701122538	0	39843016	0	35851344	0	35464336	0	34766612	277189085	42930744	0	56232115	0	33896267	39155399	0	8446509816	0	69403948	0	46167044	0	61145489	0	40381674	0	19361969	0	61940045	0	60486402	0	77337838	0	27641248	0	53527312	0	50005158	0	49603113	0	7804582920	0	7178025468	0	54132416	0	48539144	0	35141516	0	46090973	0	24164418	0	41645667	0	53189472	0	45881403	0	48581778	0	16190010	9099201	2627704	25094775	26642305	34962291	20766381	20136960	12381186	6793912	6682010	35672922	11979648	11502134	13828390	8209048	11671630	19425696	15181376	28739143
