week_start	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image.nwb	sub-H01/sub-H01_ses-1-2019-07-13-11-59-42-DiscS_ecephys+image/69b5b7f4-fc95-4cdf-8bef-7378b7d6bdd2_external_file_0.mp4	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image.nwb	sub-H02/sub-H02_ses-2-2019-07-14-11-14-47-DiscS_ecephys+image/1c571ef8-e131-44d7-a1fd-774a13452701_external_file_0.mp4	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image.nwb	sub-H07/sub-H07_ses-7-2019-07-13-18-44-41-DiscS_ecephys+image/10e03885-8a53-41d5-bc97-f93cc0f3588d_external_file_0.mp4	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image.nwb	sub-H08/sub-H08_ses-8-2019-07-14-18-11-14-DiscS_ecephys+image/dfd2bcea-8393-430d-bbba-c298ee9f8176_external_file_0.mp4	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image.nwb	sub-H09/sub-H09_ses-9-2019-08-30-16-32-13-Disc4_ecephys+image/19701d9a-38a1-480b-bfd1-4f3490364588_external_file_0.mp4	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image.nwb	sub-H10/sub-H10_ses-10-2019-08-30-16-32-20-Disc4_ecephys+image/40bea0f0-ba92-46dd-b188-4690582046a9_external_file_0.mp4	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image.nwb	sub-H11/sub-H11_ses-11-2019-08-30-12-58-04-Disc4_ecephys+image/3aacdbc1-4231-4847-aaf9-3e7a703f5ca9_external_file_0.mp4	sub-H12/sub-H12_ses-12-2019-08-30-20-05-12-Disc4_ecephys.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image.nwb	sub-H13/sub-H13_ses-13-2019-08-30-09-21-02-Disc4_ecephys+image/94eace81-2693-412e-83f7-731dba844543_external_file_0.mp4	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image.nwb	sub-H14/sub-H14_ses-14-2019-08-30-09-21-05-Disc4_ecephys+image/7b3d1d71-902d-481e-bf0b-153dc23b5671_external_file_0.mp4	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image.nwb	sub-H17/sub-H17_ses-H17-2019-10-31-14-10-52-Disc5-20khz_ecephys+image/2832d354-1480-459b-9897-585c7917ea03_external_file_0.mp4	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image.nwb	sub-H19/sub-H19_ses-H19-2019-10-31-17-44-38-Disc5-3-5khz_ecephys+image/7e34b98f-bf68-4c39-8f11-8595a1f1a5a7_external_file_0.mp4	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image.nwb	sub-H22/sub-H22_ses-H22-2019-12-27-13-58-44-Disc3_ecephys+image/edba350f-ecf6-492f-a21f-a193b7bbd18b_external_file_0.mp4	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image.nwb	sub-H23/sub-H23_ses-H23-2019-12-29-09-55-50-Disc4_ecephys+image/237dc999-2dcf-46e8-beaa-f5c35b12641d_external_file_0.mp4	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image.nwb	sub-H24/sub-H24_ses-H24-2019-12-27-10-25-11-Disc3_ecephys+image/a2174b1d-6cb5-4643-81a8-59bc274fe0b5_external_file_0.mp4	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image.nwb	sub-H25/sub-H25_ses-H25-2020-02-20-10-06-39-Disc4-3-5k_ecephys+image/75a2603a-74b5-40c9-b19b-129b62e01437_external_file_0.mkv	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image.nwb	sub-H27/sub-H27_ses-H27-2020-02-20-10-07-01-Disc4-20k_ecephys+image/61754922-1ff9-43e7-a489-eabb22a6e4b5_external_file_0.mkv	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H28/sub-H28_ses-28-Disc4DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/c9e3aa63-46d3-45a3-bbfb-d466dc376489_external_file_0.mkv	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image.nwb	sub-H28/sub-H28_ses-H28-2020-02-19-14-27-39-Disc3-20k_ecephys+image/cf896c7c-8002-469b-b804-ed8c3ca3ecee_external_file_0.mkv	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image.nwb	sub-H29/sub-H29_ses-H29-2020-02-20-13-42-59-Disc4-20k_ecephys+image/72af6d45-939d-4fac-8f60-9d81438471a0_external_file_0.mkv	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image.nwb	sub-H31/sub-H31_ses-H31-2020-04-30-09-56-31-Disc7_ecephys+image/4907fc3a-54ae-4999-b6f9-ccc8b4fa9fdd_external_file_0.mp4	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image.nwb	sub-H32/sub-H32_ses-32-Disc6DLC-resnet50-Hao-MedPC-ephysFeb9shuffle1-800000-csv_image/b474da8b-444a-4181-8d6a-10d7a30c2af1_external_file_0.mp4	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image.nwb	sub-H32/sub-H32_ses-H32-2020-04-23-13-59-47-Disc5_ecephys+image/f4505742-82ff-4ad0-b914-4dc31ab1f339_external_file_0.mp4	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image.nwb	sub-H33/sub-H33_ses-H33-2020-04-15-12-44-39-Disc5_ecephys+image/afc24c17-03a9-4516-a305-f2fa9a9fd253_external_file_0.mp4	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image.nwb	sub-H34/sub-H34_ses-H34-2020-04-15-12-44-32-Disc5_ecephys+image/f6ab36b3-219d-4814-bec3-07b3b74e67c2_external_file_0.mp4	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image.nwb	sub-H35/sub-H35_ses-H35-2020-04-30-09-57-13-Disc7-8-22-23_ecephys+image/d185c4eb-62e3-4054-921c-0401fdc11f8e_external_file_0.mp4	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image.nwb	sub-H36/sub-H36_ses-H36-2020-04-24-12-47-33-Disc6_ecephys+image/f7a70f22-ccae-4f3b-b561-ae556c82600a_external_file_0.mp4	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image.nwb	sub-H37/sub-H37_ses-H37-2020-04-29-10-04-51-Disc5-9-11_ecephys+image/0b4b5c2a-5a1b-4062-81c3-f1aef63b4788_external_file_0.mp4	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image.nwb	sub-H38/sub-H38_ses-H38-2020-04-29-10-04-41-Disc5_ecephys+image/ab10c3b7-8c16-4304-99ac-4cc4447e9cb4_external_file_0.mp4	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image.nwb	sub-H39/sub-H39_ses-H39-2020-04-29-13-33-40-Disc5_ecephys+image/71dc411d-3f2d-47b5-96d8-c599cd50e733_external_file_0.mp4	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image.nwb	sub-H40/sub-H40_ses-H40-2020-04-29-13-33-54-Disc5_ecephys+image/d6250090-3b42-45e9-9f12-8f6efd39a4e4_external_file_0.mp4	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image.nwb	sub-H41/sub-H41_ses-H41-2020-04-29-16-55-26-Disc5-9_ecephys+image/3a215d81-d87e-4746-8a74-e7174c1e6a64_external_file_0.mp4	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image.nwb	sub-H42/sub-H42_ses-H42-2020-04-29-16-55-04-Disc5-5_ecephys+image/8bf939e6-ba7a-44a4-9afe-7fec3652d179_external_file_0.mp4	sub-M-0/sub-M-0_ses-FearLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-FearLearning-lateAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-earlyAcq-Mouse1_ophys.nwb	sub-M-0/sub-M-0_ses-RewardLearning-lateAcq-Mouse1_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-FearLearning-lateAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-earlyAcq-Mouse2_ophys.nwb	sub-M-1/sub-M-1_ses-RewardLearning-lateAcq-Mouse2_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-FearLearning-lateAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-earlyAcq-Mouse4_ophys.nwb	sub-M-3/sub-M-3_ses-RewardLearning-lateAcq-Mouse4_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-FearLearning-lateAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-earlyAcq-Mouse5_ophys.nwb	sub-M-4/sub-M-4_ses-RewardLearning-lateAcq-Mouse5_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-FearLearning-lateAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-earlyAcq-Mouse6_ophys.nwb	sub-M-5/sub-M-5_ses-RewardLearning-lateAcq-Mouse6_ophys.nwb
2025-02-10	26399724	0	0	0	32295444	0	33605604	0	32164428	0	48082872	0	33081540	0	32885016	30133680	0	0	0	32426460	0	30788760	0	32295444	0	14084220	0	0	0	15721920	0	29871648	15394380	0	16639032	21421116	13887696	16966572	16966572	26989296	0	0	0	15852936	0	0	0	32033412	0	23320848	0	14280744	0	14739300	0	0	0	0	0	15721920	0	32819508	0	21814164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500826923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	7533420	0	5830212	0	9695184	0	9629676	0	4127004	0	0	0	4127004	0	4127004	4127004	0	4127004	0	9891708	0	0	0	7271388	0	4192512	0	4127004	0	9498660	0	0	0	0	0	4127004	0	0	0	6157752	0	0	5961228	0	0	4127004	0	5895720	4127004	4127004	0	9433152	0	4061496	0	4127004	0	4127004	4127004	4192512	0	4192512	0	4127004	0	0	0	0	0	4313717	3988281	4238153	4041216	4192512	4127004	4039762	4192512	0	4127004	0	8561868	4127004	4319548	4644560	4311083
2025-03-03	13456	0	12672	0	25920	0	0	0	15808	0	43744	0	26120	0	21512	13264	0	77640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	665494	0	536660	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	8188500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404281	0	0	0	0	0	0	0	0	0	0	0	0	241360	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62112	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	10485760	0	0	10485760	0	0	0	20971520	0	10485760	0	10485760	0	0	0	20971520	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	10485760	0	0	0	10485760	0	20971520	0	10485760	0	10485760	0	10485760	0	10485760	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	14400	0	0	0	0	0	0	0	0	20438440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574	10015	21958	10134	32700	17381	31211	30753	21216	10312	29113	21541	32198	18677	10238	10053	17913	30608	1498832	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10574	19761	21907	20268	10941	26275	10555	20482	32016	30374	29113	43277	31930	18830	20476	31007	9111	30608	35753	30627
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448398123	0	0	0	0	0	0	0	0	34776555862	0	0	0	0	2632642656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16289417848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	838316068	12068341011	206682798	0	11324620800	0	1962025324	0	0	0	0	314572800	13421791936	209715200	9256	0	21016	0	14152	15656412	0	0	117572114	17425128	0	3739684646	0	15656412	0	0	0	0	0	0	0	0	0	465952022	13339345004	0	13373423198	735043160	0	471859200	0	0	0	0	0	485459527	0	582189664	387610502	481333712	0	4057067	4343326	0	0	0	0	0	0	0	0	4387905	0	0	0	0	4300406	4319548	0	0
2025-08-04	13394610398	314572800	0	0	0	0	15562318750	0	11922209027	0	0	0	0	0	0	0	0	14050918400	0	11288437984	0	0	0	0	0	0	0	0	465185512	0	0	64296	3869732857	0	2817436947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10919934769	0	14168643606	0	0	52428800	11792744351	0	0	0	0	0	2310890	0	0	4009875	4313717	0	0	0	4976307	0	4039762	0	0	0	3953518	0	0	0	0	4311083
2025-08-11	0	0	14391756694	277446382	0	0	0	0	0	262144000	0	0	0	0	12036404751	0	0	0	0	0	419430400	15191487069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568513000	0	0	0	0	14077593336	484693423	14661226168	0	0	0	0	0	0	0	0	0	0	559103432	11741445001	0	0	0	8778698373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4644560	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	9315835688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	10143212855	0	0	0	10850633846	0	14050918400	0	15151923200	0	0	0	0	0	0	0	0	0	0	706950387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13451982351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21432	0	0	3656297747	0	0	0	3149082600	0	0	0	0	0	0	0	0	0	0	10433331200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4208210	0	0	0	0	0	0	0
2025-09-01	12083890398	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	0	0	0	14719627869	336439294	0	0	12227526070	0	13400888893	0	0	0	64296	0	0	0	0	0	0	0	0	419430400	0	0	0	484693423	0	500960053	0	471859200	0	0	9755835998	0	0	578413111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4313717	0	4238153	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	635030444	0	0	13054771200	532547471	12372524696	548117232	0	0	0	0	0	314572800	0	12977469275	0	0	531359168	0	0	0	0	0	0	0	0	0	0	11751714357	0	13446227255	0	0	0	0	0	12530146700	0	23136256207	0	104857600	621393306	0	0	0	0	11263350910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4039762	0	0	0	0	4280934	0	0	0	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21224592	0	0	0	0	0	0	42864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42864	0	7492114	0	0	0	0	0	17152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16216	0	13152	0	21152	0	13680	0	19664	0	23504	0	15704	0	13216	0	18320	0	13992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16024284	0	23921034	0	19380844	0	19730162	0	18693466	0	23054916	0	19348462	0	77078264	22720245	0	25712316	0	33576226	0	21511330	0	30477135	0	24431812	0	6456893	0	16187473	0	16238819	0	27430748	0	14867188	0	24601892	0	24005282	0	32046969	0	12913644	0	19705516	0	16906766	0	17068816	0	21188312	0	20178902	0	24363620	0	17026273	0	16080702	0	24866570	0	12263446	0	6946450	9099201	2818690	4495647	3416398	6025643	4892306	8744448	14477442	5019854	4700324	7362981	10313352	9517718	9874872	5131138	10474622	5589824	9686944	6056278
2025-10-13	16004118	0	23921034	0	11805436	0	15668666	0	18693466	0	14669892	0	30180884	0	2161764	22589229	0	15624084	0	19250719	0	33249615	0	14422370	0	11953874	0	21167794	0	16252981	0	15707590	0	26603346	0	19059700	0	28714338	0	35451105	0	24050474	0	33377844	0	28739424	0	16513718	0	21195820	0	23364690	0	25453515	0	28621640	0	24815918	0	20421363	0	16494781	0	12001414	0	8333324	15126402	10224786	10812189	7543402	12175688	11115566	4703232	14411934	7687730	660562	4179174	8232794	6022569	9874872	11420340	5232582	9520304	9686944	5058887
2025-10-20	8012142	0	4127004	0	3813460	0	7801579	0	7283231	0	9398448	0	4061496	0	4258020	4127004	0	4192512	0	14927191	0	8254008	0	7211185	0	0	0	6456893	0	0	0	7919303	0	11619118	0	4127004	0	12693994	0	0	0	12057991	0	10817388	0	4127004	0	4061496	0	4407404	0	6434398	0	4127004	0	4127004	0	12375205	0	12232863	0	12367777	0	4258020	0	2936654	985067	4192512	4640550	4941034	5006962	3209892	4703232	0	666727	4700324	1008705	5139620	4847710	3953518	0	1023606	2794912	4777964	931883
2025-10-27	12073638	0	7864498	0	4127004	0	3674575	0	4127004	0	9398448	0	9543215	0	4258020	10281079	0	0	0	4061496	0	12786413	0	11338189	0	7826870	0	0	0	11994961	0	3726791	0	4651068	0	9497096	0	12825010	0	4127004	0	0	0	10751880	0	5430968	0	0	0	4407404	0	0	0	9860173	0	13622986	0	12375205	0	12167355	0	12760825	0	12001414	0	3085780	985067	0	0	2789081	5006962	4892306	4703232	0	4323528	4700324	5396610	931410	2793619	2161764	4127004	3185370	4319548	4644560	5242966
2025-11-03	57415320	0	83623588	0	92206692	0	90022135	0	51703205	0	98963088	0	88726732	0	113607180	113095546	0	127350108	0	204010699	0	105763228	0	115609162	0	137225900	0	128775480	0	126179867	0	76121319	0	120211370	0	101192656	0	144896408	0	131406725	0	103080236	0	98527068	0	98521384	0	129244498	0	80506892	0	104449490	0	75111017	0	154624218	0	141755136	0	110209650	0	104182856	0	136024992	0	25149098	48450741	45169002	50584125	39037152	49472629	38750672	36515016	62888550	40337414	40528606	50556525	36730640	48318220	57457478	50004888	48299008	45336396	45607248	44794624
2025-11-10	118845740	0	72876738	0	52686900	0	62609156	0	41263747	0	57176784	0	87898730	0	78425307	62479924	0	66737340	0	105669481	0	105317025	0	86436882	0	100313478	0	100037157	0	68235810	0	63288916	0	102648128	0	58487696	0	66417830	0	88851402	0	95083741	0	82486176	0	88891708	0	113642190	0	53929012	0	88909480	0	96801479	0	101709822	0	99323373	0	101907267	0	86129118	0	96390910	0	19154224	41377859	41437468	32436567	33596306	40056789	28451611	29825736	42253530	29822161	29626756	35476938	37316012	22241279	43999098	43803674	38448286	36125968	26235748	28887256
2025-11-17	38836224	0	29158136	0	52162836	0	47726586	0	48219438	0	52656732	0	53656350	0	36144016	53694498	0	49000836	0	85960206	0	62359873	0	48698969	0	46898384	0	71073911	0	60105821	0	35928067	0	58423130	0	58620276	0	37244936	0	47158960	0	64618002	0	42155916	0	49427560	0	62326618	0	43196104	0	44523774	0	61225759	0	78197806	0	54282904	0	58561128	0	70472706	0	59561964	0	12193994	22402219	18766162	18875853	30509118	17058248	26597520	26895360	19456311	22491570	14100972	24984042	18546146	21024019	17019138	20875006	24984818	18727040	27435492	28411603
2025-11-24	27397500	0	50789928	0	41326024	0	31867523	0	49517755	0	47516304	0	51211601	0	46801343	55201182	0	58565004	0	83807075	0	76390938	0	60954270	0	36550792	0	57308521	0	52572401	0	39531007	0	68183822	0	51940024	0	87154750	0	44098161	0	33680150	0	37570356	0	41447976	0	37618698	0	31040388	0	55543732	0	40554328	0	70145678	0	67503906	0	57757899	0	83299039	0	53363862	0	17739790	19183469	11314356	21354639	13298466	24562221	29873847	30274560	24303903	19335539	27541382	19586301	22673150	27949045	22895426	26029058	18990662	26980760	20221372	19618760
2025-12-01	30693066	0	35916074	0	24279948	0	35404955	0	33325436	0	56521704	0	52367143	0	38784813	35821845	0	63527448	0	89497638	0	71477838	0	72947539	0	55838890	0	67143431	0	63781266	0	24478497	0	51913636	0	41592888	0	74788296	0	58455690	0	52494503	0	55471176	0	63499388	0	79435610	0	32612580	0	63826968	0	56082162	0	48858256	0	62531105	0	77507049	0	74796234	0	52722232	0	18365554	11335796	20008968	31853175	24847667	25034810	25590053	28881408	39960489	20038175	28862506	34165107	29728200	16260993	17764062	22906188	26973180	26089272	26325976	30402690
2025-12-08	34427022	0	39912062	0	37133512	0	27085439	0	39899922	0	49674168	0	24502641	0	27189897	49764018	338297643	39960732	0	80466167	0	41646992	0	77936757	0	56462552	0	38208584	0	55461750	0	42544375	0	43004548	0	38053892	0	54036818	0	54870827	0	59770410	0	36448152	0	33521508	0	37416472	0	34399664	0	45208082	0	43829728	0	34255328	0	16502209	0	62360592	0	62428457	0	31942746	0	9271120	15126402	19568364	22885728	19841125	24016129	27666442	18812928	20176725	12516402	18140734	20186949	20695012	15825662	18134072	26594316	17564550	15808784	19897952	18272634
2025-12-15	53489850	687459244	12588022336	1091627284	40619432	5764704	55325514	1422926244	53382727	1199704246	60714216	733458468	62410820	532522974	90016146	81269689	1015803574	55503144	1276626048	116600684	508575002	71150298	9957216	54065320	1937197101	74673776	1270160122	73899465	1355631636	77130904	10305848824	47726672	9329492810	713432112	4285443347	42313476	5122223814	84730954	5145438496	93662840	1299975092	606970358	1460297264	72625704	1293327290	60563920	658246453	87094344	688572298	68780960	715269903	65238916	1476702628	75438557	1275702534	71387652	673918248	91610850	1378870488	80816715	590317127	71992625	1170864620	12002351220	703822972	19738648	48642836	37126354	27843300	42104205	36191817	50708517	39681024	39169530	34591625	47183318	31990005	28825386	52538242	47600452	43871982	42971138	37144492	37048032	42788354
