date	bytes_sent	number_of_requests	number_of_downloads
2025-04-29	15528	1	0
2025-04-30	15528	1	0
2025-05-01	15528	1	0
2025-05-02	15528	1	0
2025-05-03	15528	1	0
2025-05-04	15528	1	0
2025-05-05	15528	1	0
2025-05-15	325058560	31	0
2025-05-20	70010256	206	0
2025-06-25	6208345	65	1
2025-07-15	400448	39	0
2025-07-16	411422	30	0
2025-07-17	21512	1	0
2025-07-24	45794037872	879	0
2025-07-26	500826923	10	0
2025-07-27	26015195740	500	0
2025-07-28	1616865641	34	0
2025-07-29	17311221011	331	0
2025-07-30	3126816450	63	0
2025-07-31	6554595238	136	0
2025-08-01	16866370145	327	0
2025-08-02	331675219	8	0
2025-08-03	56319813802	1078	0
2025-08-04	51563481218	986	0
2025-08-05	6664073717	129	0
2025-08-06	17988031858	346	0
2025-08-07	31786618601	608	0
2025-08-08	23527478776	453	0
2025-08-09	687459244	14	0
2025-08-10	18850692903	362	0
2025-08-11	5684955663	111	0
2025-08-12	17485055894	334	0
2025-08-13	595991527	14	0
2025-08-14	34324120156	656	0
2025-08-15	504447998	10	0
2025-08-16	35439253325	678	0
2025-08-17	33518837991	642	0
2025-08-19	633070745	14	0
2025-08-20	18394263444	351	0
2025-08-21	34464995133	658	0
2025-08-22	16601690191	318	0
2025-08-23	16355657846	312	0
2025-08-24	706950387	14	0
2025-08-25	21432	1	0
2025-08-28	21432	1	0
2025-08-30	40273226881	771	0
2025-08-31	4289672989	84	0
2025-09-01	550414079	13	0
2025-09-02	37037181747	708	0
2025-09-03	630841911	13	0
2025-09-04	21432	1	0
2025-09-05	18246344346	350	0
2025-09-06	18107295220	346	0
2025-09-07	18108308746	348	0
2025-09-08	16804771675	321	0
2025-09-09	17218025589	329	0
2025-09-10	29178375922	558	0
2025-09-11	18673851148	359	0
2025-09-12	50372290960	966	0
2025-09-13	19205567523	369	0
2025-09-16	21432	1	0
2025-09-17	42449184	2	2
2025-09-19	21432	1	0
2025-09-20	12643044	1	1
2025-09-22	21432	1	0
2025-09-25	21708305	72	2
2025-09-28	70040	4	0
2025-09-29	11901979	32	1
2025-10-01	185632	11	0
2025-10-07	600128167	1855	76
2025-10-08	112839729	82	2
2025-10-12	435999904	1396	53
2025-10-15	449382584	1396	53
2025-10-16	877861717	2792	106
2025-10-26	440573396	1396	53
2025-10-29	439840227	1396	53
2025-11-04	888764037	2792	106
2025-11-05	890937827	2792	106
2025-11-06	886452163	2792	106
2025-11-07	1325990944	4188	159
2025-11-08	893425883	2792	106
2025-11-09	1331197071	4188	159
2025-11-10	893638469	2792	106
2025-11-11	897203861	2792	106
2025-11-12	886960173	2792	106
2025-11-13	890145046	2792	106
2025-11-14	435039355	1396	53
2025-11-15	507982747	1530	56
2025-11-16	445022607	1396	53
2025-11-17	444828263	1396	53
2025-11-18	446659996	1396	53
2025-11-19	440933421	1396	53
2025-11-20	440833541	1396	53
2025-11-21	443692942	1396	53
2025-11-22	435161433	1396	53
2025-11-23	445615982	1396	53
2025-11-24	448226208	1396	53
2025-11-25	442276014	1396	53
2025-11-26	448551002	1396	53
2025-11-27	429868972	1396	53
2025-11-28	439260841	1396	53
2025-11-29	455782975	1396	53
2025-11-30	451554985	1396	53
2025-12-01	451887781	1396	53
2025-12-02	448967427	1396	53
2025-12-03	447896658	1396	53
2025-12-04	447944298	1396	53
2025-12-05	438852919	1396	53
2025-12-06	455992604	1396	53
2025-12-07	452173977	1396	53
2025-12-08	885432525	2792	106
2025-12-09	896278692	2792	106
2025-12-10	899857959	2792	106
2025-12-13	500826923	96	0
2025-12-16	5257580552	3610	191
2025-12-17	48846120030	6158	158
2025-12-18	32381726660	5636	264
2025-12-19	10765230060	86	86
2025-12-20	9017523	2	2
2025-12-21	17485055894	3336	0
2025-12-23	542909093807	3553	31
2025-12-25	689435244	132	0
2025-12-27	17218910385	3285	0
2025-12-28	18937215954	3614	0
2025-12-30	227365465584	3597	12
2025-12-31	32988723920	2	2
2026-01-05	1348236180	4188	159
2026-01-06	899871684	2792	106
2026-01-07	453373422	1396	53
2026-01-08	34858685678	10581	159
2026-01-09	16723499941	1511	55
2026-01-11	18270897560	3485	0
2026-01-16	38891043363	3040	0
2026-01-17	32873505212	33	9
2026-01-18	78161576522	61	0
2026-01-19	23661917555	29	0
2026-01-22	18898711442	3606	0
2026-01-23	35764618274	9443	107
2026-01-24	6596581384	3880	107
2026-01-26	5801927706	1108	2
2026-01-27	32820751990	7573	54
2026-01-28	18836050200	6214	109
2026-01-29	452794888	1398	55
2026-01-30	19648711868	6370	107
2026-01-31	47280403341	9023	1
2026-02-01	733458468	140	0
2026-02-02	51772067524	9877	0
2026-02-03	54295281642	10359	1
2026-02-04	53590710578	12846	109
2026-02-05	53080873558	12745	107
2026-02-10	898031623	2792	106
2026-02-12	898976965	2792	106
2026-02-17	898384095	2792	106
2026-02-19	458752	14	0
2026-02-20	109315086	99	20
2026-02-21	3109375728	10	1
2026-02-24	910802868	2800	107
2026-02-25	17366162575	422	4
2026-02-26	80752383	151	14
2026-02-27	37675822	99	5
2026-02-28	940647216	2894	111
2026-03-01	29691568	89	4
2026-03-02	62258641	180	7
2026-03-03	19007171	60	2
2026-03-04	23948835	87	2
2026-03-05	17724671	59	2
2026-03-06	63109896	194	6
2026-03-07	18518162	71	3
2026-03-08	28276156	85	3
2026-03-09	585351554	207	5
2026-03-10	50339051	140	5
2026-03-13	6223260	1	1
2026-03-17	399783637	1397	54
2026-03-18	1223412558	2880	108
2026-03-19	850148732	1446	103
2026-03-20	803415214	2792	106
2026-03-25	49996285	7	7
2026-03-26	173305585	29	13
2026-03-27	561921520	1404	61
2026-03-28	436966640	1399	56
2026-03-29	134623340	426	21
2026-03-30	51647600	31	10
2026-04-01	6812832	1	1
2026-04-02	114587379	10	10
2026-04-03	25548120	3	3
2026-04-04	77626980	6	6
2026-04-05	141555376	10	10
2026-04-06	41750637	8	7
2026-04-07	113346337	10	10
2026-04-08	152001651	10	10
2026-04-09	19435022	5	5
2026-04-10	181088062	282	15
2026-04-11	67851851	7	7
2026-04-12	63180692	13	13
2026-04-13	13751569	4	4
2026-04-14	49017911	10	10
2026-04-15	93559021	10	10
2026-04-16	77117996	14	14
2026-04-17	117410635	12	12
2026-04-18	60099147	9	9
2026-04-19	127658773	6	6
2026-04-20	593942655	1403	60
2026-04-21	1348006110	2842	156
2026-04-22	508298031	1416	73
2026-04-23	30379912	9	9
2026-04-24	27967273	7	6
2026-04-25	63346236	3	3
2026-04-26	50152232	9	9
2026-04-27	20264886	4	4
2026-04-28	34565239	10	10
2026-04-29	32311143	9	8
2026-04-30	706494258	2916	23
2026-05-01	285504623	69	69
2026-05-02	26727264	5	5
2026-05-03	141447470	7	7
2026-05-09	5961229	2	1
2026-05-12	259118187	1	1
2026-05-13	695297929	3	1
2026-05-14	3554650	14	2
2026-05-15	17527625629	472	7
2026-05-16	74175187	51	2
