date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-05	15528	1	0	1
2025-05-15	325058560	31	0	31
2025-05-20	70010256	206	0	3
2025-06-25	6208345	65	1	20
2025-07-15	400448	39	0	13
2025-07-16	411422	30	0	9
2025-07-17	21512	1	0	0
2025-07-24	45794037872	879	0	1
2025-07-26	500826923	10	0	1
2025-07-27	26015195740	500	0	2
2025-07-28	1616865641	34	0	3
2025-07-29	17311221011	331	0	1
2025-07-30	3126816450	63	0	6
2025-07-31	6554595238	136	0	13
2025-08-01	16866370145	327	0	7
2025-08-02	331675219	8	0	2
2025-08-03	56319813802	1078	0	5
2025-08-04	51563481218	986	0	5
2025-08-05	6664073717	129	0	3
2025-08-06	17988031858	346	0	4
2025-08-07	31786618601	608	0	3
2025-08-08	23527478776	453	0	5
2025-08-09	687459244	14	0	1
2025-08-10	18850692903	362	0	3
2025-08-11	5684955663	111	0	3
2025-08-12	17485055894	334	0	1
2025-08-13	595991527	14	0	3
2025-08-14	34324120156	656	0	3
2025-08-15	504447998	10	0	1
2025-08-16	35439253325	678	0	4
2025-08-17	33518837991	642	0	4
2025-08-19	633070745	14	0	2
2025-08-20	18394263444	351	0	1
2025-08-21	34464995133	658	0	2
2025-08-22	16601690191	318	0	2
2025-08-23	16355657846	312	0	1
2025-08-24	706950387	14	0	1
2025-08-25	21432	1	0	1
2025-08-28	21432	1	0	1
2025-08-30	40273226881	771	0	4
2025-08-31	4289672989	84	0	3
2025-09-01	550414079	13	0	3
2025-09-02	37037181747	708	0	4
2025-09-03	630841911	13	0	1
2025-09-04	21432	1	0	1
2025-09-05	18246344346	350	0	3
2025-09-06	18107295220	346	0	2
2025-09-07	18108308746	348	0	3
2025-09-08	16804771675	321	0	1
2025-09-09	17218025589	329	0	2
2025-09-10	29178375922	558	0	3
2025-09-11	18673851148	359	0	5
2025-09-12	50372290960	966	0	7
2025-09-13	19205567523	369	0	4
2025-09-16	21432	1	0	1
2025-09-17	42449184	2	2	0
2025-09-19	21432	1	0	1
2025-09-20	12643044	1	1	0
2025-09-22	21432	1	0	1
2025-09-25	21708305	72	2	3
2025-09-28	70040	4	0	4
2025-09-29	11901979	32	1	1
2025-10-01	185632	11	0	11
2025-10-07	600128167	1855	76	53
2025-10-08	112839729	82	2	2
2025-10-12	435999904	1396	53	53
2025-10-15	449382584	1396	53	53
2025-10-16	877861717	2792	106	53
2025-10-26	440573396	1396	53	53
2025-10-29	439840227	1396	53	53
2025-11-04	888764037	2792	106	106
2025-11-05	890937827	2792	106	53
2025-11-06	886452163	2792	106	106
2025-11-07	1325990944	4188	159	159
2025-11-08	893425883	2792	106	106
2025-11-09	1331197071	4188	159	106
2025-11-10	893638469	2792	106	106
2025-11-11	897203861	2792	106	106
2025-11-12	886960173	2792	106	106
2025-11-13	890145046	2792	106	106
2025-11-14	435039355	1396	53	53
2025-11-15	507982747	1530	56	55
2025-11-16	445022607	1396	53	53
2025-11-17	444828263	1396	53	53
2025-11-18	446659996	1396	53	53
2025-11-19	440933421	1396	53	53
2025-11-20	440833541	1396	53	53
2025-11-21	443692942	1396	53	53
2025-11-22	435161433	1396	53	53
2025-11-23	445615982	1396	53	53
2025-11-24	448226208	1396	53	53
2025-11-25	442276014	1396	53	53
2025-11-26	448551002	1396	53	53
2025-11-27	429868972	1396	53	53
2025-11-28	439260841	1396	53	53
2025-11-29	455782975	1396	53	53
2025-11-30	451554985	1396	53	53
2025-12-01	451887781	1396	53	53
2025-12-02	448967427	1396	53	53
2025-12-03	447896658	1396	53	53
2025-12-04	447944298	1396	53	53
2025-12-05	438852919	1396	53	53
2025-12-06	455992604	1396	53	53
2025-12-07	452173977	1396	53	53
2025-12-08	885432525	2792	106	106
2025-12-09	896278692	2792	106	0
2025-12-10	899857959	2792	106	106
2025-12-13	500826923	96	0	1
2025-12-16	5257580552	3610	191	107
2025-12-17	48846120030	6158	158	107
2025-12-18	32381726660	5636	264	53
2025-12-19	10765230060	86	86	0
2025-12-20	9017523	2	2	0
2025-12-21	17485055894	3336	0	1
2025-12-23	542909093807	3553	31	2
2025-12-25	689435244	132	0	1
2025-12-27	17218910385	3285	0	1
2025-12-28	18937215954	3614	0	3
2025-12-30	227365465584	3597	12	2
2025-12-31	32988723920	2	2	0
2026-01-05	1348236180	4188	159	106
2026-01-06	899871684	2792	106	53
2026-01-07	453373422	1396	53	53
2026-01-08	34858685678	10581	159	108
2026-01-09	16723499941	1511	55	54
2026-01-11	18270897560	3485	0	1
2026-01-16	38891043363	3040	0	4
2026-01-17	32873505212	33	9	4
2026-01-18	78161576522	61	0	11
2026-01-19	23661917555	29	0	4
2026-01-22	18898711442	3606	0	2
2026-01-23	35764618274	9443	107	109
2026-01-24	6596581384	3880	107	109
2026-01-26	5801927706	1108	2	2
2026-01-27	32820751990	7573	54	56
2026-01-28	18836050200	6214	109	55
2026-01-29	452794888	1398	55	53
2026-01-30	19648711868	6370	107	110
2026-01-31	47280403341	9023	1	9
2026-02-01	733458468	140	0	1
2026-02-02	51772067524	9877	0	4
2026-02-03	54295281642	10359	1	6
2026-02-04	53590710578	12846	109	111
2026-02-05	53080873558	12745	107	109
2026-02-10	898031623	2792	106	106
2026-02-12	898976965	2792	106	106
2026-02-17	898384095	2792	106	106
2026-02-19	458752	14	0	5
2026-02-20	109315086	99	20	20
2026-02-21	3109375728	10	1	2
2026-02-24	910802868	2800	107	108
2026-02-25	17366162575	422	4	5
2026-02-26	80752383	151	14	9
2026-02-27	37675822	99	5	5
2026-02-28	940647216	2894	111	111
2026-03-01	29691568	89	4	4
2026-03-02	62258641	180	7	10
2026-03-03	19007171	60	2	2
2026-03-04	23948835	87	2	2
2026-03-05	17724671	59	2	2
2026-03-06	63109896	194	6	6
2026-03-07	18518162	71	3	3
2026-03-08	28276156	85	3	3
2026-03-09	585351554	207	5	37
2026-03-10	50339051	140	5	4
2026-03-13	6223260	1	1	0
2026-03-17	399783637	1397	54	53
2026-03-18	1223412558	2880	108	138
2026-03-19	850148732	1446	103	53
2026-03-20	803415214	2792	106	106
2026-03-25	49996285	7	7	0
2026-03-26	173305585	29	13	3
2026-03-27	561921520	1404	61	53
2026-03-28	436966640	1399	56	53
2026-03-29	134623340	426	21	7
2026-03-30	51647600	31	10	7
2026-04-01	6812832	1	1	0
2026-04-02	114587379	10	10	0
2026-04-03	25548120	3	3	0
2026-04-04	77626980	6	6	0
2026-04-05	141555376	10	10	0
2026-04-06	41750637	8	7	1
2026-04-07	113346337	10	10	0
2026-04-08	152001651	10	10	0
2026-04-09	19435022	5	5	0
2026-04-10	181088062	282	15	2
2026-04-11	67851851	7	7	0
2026-04-12	63180692	13	13	0
2026-04-13	13751569	4	4	0
2026-04-14	49017911	10	10	0
2026-04-15	93559021	10	10	0
2026-04-16	77117996	14	14	0
2026-04-17	117410635	12	12	0
2026-04-18	60099147	9	9	0
2026-04-19	127658773	6	6	0
2026-04-20	593942655	1403	60	53
2026-04-21	1348006110	2842	156	106
2026-04-22	508298031	1416	73	53
2026-04-23	30379912	9	9	0
2026-04-24	27967273	7	6	1
2026-04-25	63346236	3	3	0
2026-04-26	50152232	9	9	0
2026-04-27	20264886	4	4	0
2026-04-28	34565239	10	10	0
2026-04-29	32311143	9	8	1
2026-04-30	706494258	2916	23	1
2026-05-01	285504623	69	69	0
2026-05-02	26727264	5	5	0
2026-05-03	141447470	7	7	0
2026-05-09	5961229	2	1	1
2026-05-12	259118187	1	1	0
2026-05-13	695297929	3	1	1
2026-05-14	3554650	14	2	2
2026-05-15	17527625629	472	7	7
2026-05-16	74175187	51	2	1
2026-05-17	318355266	136	5	8
2026-05-18	277354514	104	46	1
2026-05-19	165732706	116	12	3
2026-05-20	117265783	78	2	2
2026-05-21	193370435	173	5	5
2026-05-22	74041085	54	1	1
2026-05-23	851604	1	1	0
2026-05-24	22382002	6	6	0
2026-05-25	38819430	60	7	2
2026-05-26	111244068	64	6	2
2026-05-27	159485258	383	66	25
2026-05-28	284202975	369	40	25
2026-05-29	241633594	147	14	4
2026-05-30	70115472	114	5	3
2026-05-31	6265543	13	6	1
2026-06-01	146703859	108	3	2
2026-06-02	34458788	105	18	14
2026-06-03	72802123	48	6	3
2026-06-04	140717763	88	10	2
2026-06-05	44417053	54	8	1
2026-06-06	34927602	6	6	0
2026-06-07	50063810	7	7	0
2026-06-08	19058399	3	3	0
2026-06-09	55408590	9	9	0
2026-06-10	41027862	122	8	1
2026-06-11	96085558	27	16	1
2026-06-12	5948825821	18816	518	113
2026-06-13	3291154069	7673	210	147
2026-06-14	66995862	10	10	0
2026-06-15	178598574	114	13	2
2026-06-16	2102003284	3620	136	86
2026-06-17	11186193	55	3	2
2026-06-18	8950541	3	3	0
2026-06-19	58201286	36	13	2
2026-06-20	959391463	886	7	46
2026-06-21	156397148	168	7	4
2026-06-22	55508976	53	2	1
2026-06-23	369321198	830	20	14
2026-06-24	52911918	106	8	5
2026-06-25	278961137	239	10	6
2026-06-26	188745537	140	39	2
2026-06-27	230691707	173	10	3
2026-06-28	45202956	39	1	1
2026-06-29	588074981	95	10	3
2026-06-30	74879856	122	8	8
2026-07-01	102603095	139	6	4
2026-07-02	133621138	98	5	3
2026-07-03	17220957422	83	30	2
2026-07-04	38648979	47	1	1
2026-07-05	42976407	59	3	2
2026-07-06	8081642	41	6	3
2026-07-07	3638564373	1182	55	57
2026-07-08	22389626	61	3	1
2026-07-09	157050703	116	39	3
2026-07-10	119579748	46	1	1
2026-07-11	189119041	167	5	4
2026-07-12	193037944	177	4	4
2026-07-13	5345758572	3506	7	6
2026-07-14	25373383	61	3	2
2026-07-15	2724426	14	2	1
2026-07-16	842511664	1652	42	29
2026-07-17	231940682478	1883	93	44
2026-07-18	61046557	41	3	1
2026-07-19	291738358	231	7	9
2026-07-20	71989090	43	2	1
2026-07-21	1106700457	2360	56	37
2026-07-25	8402740	34	4	4
2026-07-27	1665485	6	1	1
2026-07-28	55024764	58	2	1
2026-07-29	316611413293	99	58	6
2026-07-31	8082789	44	5	5
2026-08-01	4009875	1	1	0
2026-08-02	642205376	624	1	1
2026-08-04	3199954	12	2	2
2026-08-05	25696245	125	0	1
2026-08-06	1870285	7	1	1
2026-08-07	14289966	67	4	4
2026-08-10	24714905	100	6	6
2026-08-11	5556096	24	4	3
2026-08-12	18344722	34	5	3
2026-08-13	994808746	252	1	5
2026-08-14	2622026	12	2	2
2026-08-15	1549598	9	1	1
2026-08-16	5846690	18	2	2
2026-08-18	10893049337	2611	1	5
2026-08-19	9942229	19	3	2
2026-08-21	5938651	8	1	1
2026-08-22	24359535	65	8	8
