date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-07-13	5902340	20	5	3
2026-07-14	1997562	8	2	1
2026-07-15	11726346	40	10	5
2026-07-16	4639542	16	4	2
2026-07-17	6719670	24	6	3
2026-07-18	16040534	56	14	7
2026-07-19	7591974	44	5	4
2026-07-20	3263618	12	3	2
2026-07-27	2199922	8	2	2
2026-07-29	11715610	56	8	8
2026-08-01	1280740	4	1	1
2026-08-03	16724534	88	10	10
2026-08-05	10330388	52	7	7
2026-08-06	31921275	46	7	5
2026-08-07	15542646	22	6	6
2026-08-08	4972178	12	1	1
2026-08-10	4978878	8	2	2
2026-08-11	27619752	76	9	9
2026-08-12	25615193	68	9	9
2026-08-13	9466704	28	3	3
2026-08-15	2031233	12	1	1
