date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-17	647024	1278	0	2
2023-06-18	323512	639	0	1
2023-06-19	323512	639	0	1
2023-06-20	323512	639	0	1
2023-06-21	323512	639	0	1
2023-06-22	323512	639	0	1
2023-06-23	323512	639	0	1
2023-06-24	647024	1278	0	2
2023-06-25	4644069	1291	0	3
2023-06-26	3090697	648	0	1
2023-06-27	323512	639	0	1
2023-06-28	323512	639	0	1
2023-06-29	323512	639	0	1
2023-06-30	323512	639	0	1
2023-07-01	1860837	644	0	4
2023-07-02	323512	639	0	1
2023-07-03	630977	640	0	2
2023-07-04	323512	639	0	1
2023-07-05	323512	639	0	1
2023-07-06	323512	639	0	1
2023-07-07	323512	639	0	1
2023-07-08	323512	639	0	1
2023-07-09	323512	639	0	1
2023-07-10	323512	639	0	1
2023-07-11	323512	639	0	1
2023-07-12	323512	639	0	1
2023-07-13	323512	639	0	1
2023-07-14	323512	639	0	1
2023-07-15	323512	639	0	1
2023-07-16	323512	639	0	1
2023-07-17	323512	639	0	1
2023-07-18	323512	639	0	1
2023-07-19	323512	639	0	1
2023-07-20	323512	639	0	1
2023-07-21	323512	639	0	1
2023-07-22	323512	639	0	1
2023-07-23	323512	639	0	1
2023-07-24	323512	639	0	1
2023-07-25	323512	639	0	1
2023-07-26	323512	639	0	1
2023-07-27	323512	639	0	1
2023-07-28	323512	639	0	1
2023-07-29	1179978	643	4	1
2023-07-30	323512	639	0	1
2023-07-31	323512	639	0	1
2023-08-01	323512	639	0	1
2023-08-02	323512	639	0	1
2023-08-03	323512	639	0	1
2023-08-04	323512	639	0	1
2023-08-05	323512	639	0	1
2023-08-06	323512	639	0	1
2023-08-07	323512	639	0	1
2023-08-08	323512	639	0	1
2023-08-09	323512	639	0	1
2023-08-10	323512	639	0	1
2023-08-11	486160	716	0	1
2023-08-12	323512	639	0	1
2023-08-13	323512	639	0	1
2023-08-14	323512	639	0	1
2023-08-15	323512	639	0	1
2023-08-16	323512	639	0	1
2023-08-17	323512	639	0	1
2023-08-18	323512	639	0	1
2023-08-19	323512	639	0	1
2023-08-20	323512	639	0	1
2023-08-21	323512	639	0	1
2023-08-22	323512	639	0	1
2023-08-23	323512	639	0	1
2023-08-24	323512	639	0	1
2023-08-25	323512	639	0	1
2023-08-26	323512	639	0	1
2023-08-27	323512	639	0	1
2023-08-28	323512	639	0	1
2023-08-29	751745	641	2	1
2023-08-30	323512	639	0	1
2023-08-31	1179978	643	4	1
2023-09-01	323512	639	0	1
2023-09-02	323512	639	0	1
2023-09-03	1294048	2556	0	3
2023-09-04	323512	639	0	1
2023-09-05	323512	639	0	1
2023-09-06	486160	716	0	1
2023-09-07	647024	1278	0	2
2023-09-08	323512	639	0	1
2023-09-09	323512	639	0	1
2023-09-10	323512	639	0	1
2023-09-11	323512	639	0	1
2023-09-12	323512	639	0	1
2023-09-13	323512	639	0	1
2023-09-14	323512	639	0	1
2023-09-15	323512	639	0	1
2023-09-16	323512	639	0	1
2023-09-17	323512	639	0	1
2023-09-18	323512	639	0	1
2023-09-19	323512	639	0	1
2023-09-20	323512	639	0	1
2023-09-21	323512	639	0	1
2023-09-22	323512	639	0	1
2023-09-23	323512	639	0	1
2023-09-24	323512	639	0	1
2023-09-25	647024	1278	0	2
2023-09-26	323512	639	0	1
2023-09-27	751745	641	2	1
2023-09-28	323512	639	0	1
2023-09-29	323512	639	0	1
2023-09-30	323512	639	0	1
2023-10-01	323512	639	0	1
2023-10-02	323512	639	0	1
2023-10-03	323512	639	0	1
2023-10-05	323512	639	0	1
2023-10-07	323512	639	0	1
2023-10-14	323512	639	0	1
2023-10-16	323512	639	0	1
2023-10-20	359784	1	1	0
2023-10-21	3864120	644	5	1
2023-10-22	7438411	6	6	0
2023-10-23	1496024	3	3	0
2023-10-24	2715117	4	4	0
2023-10-25	1219088	2	2	0
2023-10-28	323512	639	0	1
2023-10-31	323512	639	0	1
2023-11-01	2359006	4	4	0
2023-11-02	2117684	643	4	1
2023-11-05	2069030	3	3	0
2023-11-06	1084134	1	1	0
2023-11-08	323512	639	0	1
2023-11-09	323512	639	0	1
2023-11-12	1166605	2	2	0
2023-11-17	428233	2	2	0
2023-11-19	307465	1	0	1
2023-11-21	922395	5	1	2
2023-11-23	323512	639	0	1
2023-11-24	614930	4	1	1
2023-11-28	142552658	197	197	0
2023-11-29	323512	639	0	1
2023-12-08	1088903	1	0	1
2023-12-09	75885041	701	0	63
2023-12-10	323512	639	0	1
2023-12-11	323512	639	0	1
2023-12-12	751745	641	2	1
2023-12-13	323512	639	0	1
2024-01-04	856466	4	4	0
2024-01-22	139239922	641	109	109
2024-01-23	63035066	283	44	43
2024-01-24	82458362	361	60	58
2024-01-26	76563198	362	61	61
2024-01-27	118854394	528	84	84
2024-01-28	72421398	318	52	52
2024-02-24	360446	1	1	0
2024-02-29	1067107	1	1	0
2024-03-06	4322296	15	1	1
2024-03-08	1229860	4	0	2
2024-03-12	459938497	1916	394	197
2024-03-15	307465	1	1	0
2024-03-18	507715259	2122	394	394
2024-03-19	514249756	2117	393	393
2024-03-20	513037746	2122	394	394
2024-03-21	513005125	2122	394	394
2024-03-24	321448	1	1	0
2024-03-25	256980457	1061	197	197
2024-03-26	532085294	2357	400	394
2024-03-27	129922432	615	95	95
2024-03-28	143777744	662	102	102
2024-03-31	1088903	1	1	0
2024-04-04	272915577	1287	197	197
2024-04-10	2159211	3	1	1
2024-04-19	270299726	1287	197	197
2024-04-27	214862	1	1	0
2024-04-30	660070	1	1	0
2024-05-11	557155	1	1	0
2024-05-31	2376131	3	3	0
2024-06-01	4366359	6	6	0
2024-06-02	1017512	2	2	0
2024-06-05	621573	1	1	0
2024-06-06	1067107	1	1	0
2024-06-08	570838	1	1	0
2024-06-11	881009	2	2	0
2024-06-12	626792	1	1	0
2024-06-17	1035987	1	1	0
2024-07-11	250888108	945	175	171
2024-07-13	32767454	130	26	26
2024-07-16	1229860	4	0	1
2024-07-17	935064	3	1	1
2024-07-19	614930	2	0	1
2024-07-20	614930	2	0	1
2024-07-23	142245193	196	196	0
2024-07-24	307465	1	1	0
2024-08-05	1097800	1	1	0
2024-08-18	443591	1	1	0
2024-08-22	1015309	2	2	0
2024-08-24	582035	1	1	0
2024-08-26	307465	1	0	1
2024-08-27	7389077	7	7	0
2024-08-28	2359900	5	5	0
2024-08-29	10207700	14	14	0
2024-08-30	24806869	36	36	0
2024-08-31	2515268	3	3	0
2024-09-01	572874	1	1	0
2024-09-02	1993868	3	3	0
2024-09-03	2463999	3	3	0
2024-09-04	21648342	22	22	0
2024-09-05	7857322	8	8	0
2024-09-06	10740658	10	10	0
2024-09-07	6139553	7	7	0
2024-09-08	10437430	14	14	0
2024-09-09	12525926	17	17	0
2024-09-10	7561834	13	13	0
2024-09-11	11155581	16	16	0
2024-09-12	1112408	1	1	0
2024-09-13	16587279	28	0	9
2024-09-20	139985478	543	101	101
2024-09-21	141815540	529	97	96
2024-09-24	485724	1	1	0
2024-09-25	75561529	62	0	62
2024-09-26	337592887	281	6	275
2024-09-28	1055896	1	1	0
2024-09-29	1089392	1	1	0
2024-09-30	76569819	63	1	62
2024-10-04	1685039	2	2	0
2024-10-05	1035987	1	1	0
2024-10-06	1102493	1	1	0
2024-10-07	340348	1	1	0
2024-10-08	715298	2	2	0
2024-10-09	2270296	2	2	0
2024-10-10	5816831	7	7	0
2024-10-11	830601	2	2	0
2024-10-12	4166223	6	6	0
2024-10-13	5734142	9	9	0
2024-10-14	343851	1	1	0
2024-10-15	213371	1	1	0
2024-10-16	2955579	6	6	0
2024-10-17	3578506	6	6	0
2024-10-18	1106078	2	2	0
2024-10-19	586127	2	2	0
2024-10-20	2815785	5	5	0
2024-10-21	649654	2	2	0
2024-10-22	8790372	12	12	0
2024-10-23	84272297	75	13	62
2024-10-24	6606434	7	7	0
2024-10-25	559987	1	1	0
2024-10-26	975396	2	2	0
2024-10-27	1479047	2	2	0
2024-10-28	1089392	1	1	0
2024-10-30	599466	1	1	0
2024-11-04	143540534	198	198	0
2024-11-05	1391547	2	2	0
2024-11-08	352815	1	1	0
2024-11-12	1478273	1	1	0
2024-11-13	1493578	1	1	0
2024-11-17	1878807	2	2	0
2024-11-18	3387039	2	2	0
2024-11-20	1134704	2	2	0
2024-11-22	908677	2	2	0
2024-11-23	573415	1	1	0
2024-11-26	2895879	3	3	0
2024-11-27	2390025	3	3	0
2024-11-28	533204	1	1	0
2024-11-29	1190210	3	3	0
2024-12-01	1837539	3	3	0
2024-12-02	14231392	11	11	0
2024-12-03	2176207	2	2	0
2025-01-20	614930	2	0	1
2025-02-13	359784	1	1	0
2025-02-18	1391216	1	1	0
2025-02-19	1152722	2	2	0
2025-04-04	1391216	1	1	0
2025-07-26	9106261	10	0	10
2025-07-27	3967213	6	0	6
2025-07-28	6430842	9	0	9
2025-07-29	1255950	2	0	2
2025-07-30	10756254	14	0	14
2025-07-31	8817915	12	0	12
2025-08-01	5759723	10	0	10
2025-08-02	3331264	7	0	7
2025-08-03	3813972	7	0	7
2025-08-04	3897748	5	0	5
2025-08-05	5337472	9	0	9
2025-08-06	2093480	3	0	3
2025-08-07	3370901	5	0	5
2025-08-09	5386037	8	0	8
2025-08-10	3408577	6	0	6
2025-08-11	7116363	8	0	8
2025-08-12	4801798	7	0	7
2025-08-13	4355775	4	0	4
2025-08-14	4197448	5	0	5
2025-08-15	2514221	4	0	4
2025-08-16	275926561	1278	197	201
2025-08-17	5957937	9	0	9
2025-08-18	3105283	5	0	5
2025-08-19	4903136	6	1	5
2025-08-20	3721871	4	2	2
2025-08-21	1926301	5	0	5
2025-08-22	2511024	4	0	4
2025-08-23	751382	1	0	1
2025-08-24	3200747	2	0	2
2025-08-26	1095236	3	0	3
2025-08-27	4109405	6	0	6
2025-08-28	1292900	2	0	2
2025-08-29	8471590	10	0	10
2025-08-30	391907	1	0	1
2025-08-31	1138071	3	0	3
2025-09-01	1414992	3	0	3
2025-09-02	1991652	1	0	1
2025-09-03	2995651	5	0	5
2025-09-04	2493578	4	0	4
2025-09-05	2900777	4	0	4
2025-09-06	4029057	7	3	4
2025-09-07	4970481	7	2	5
2025-09-08	4290996	5	1	4
2025-09-09	5417130	8	5	3
2025-09-10	4033357	7	2	5
2025-09-11	343851	1	0	1
2025-09-12	5446580	5	0	5
2025-09-13	2234524	3	0	3
2025-09-18	7037576	44	8	2
2025-09-19	16919440	100	20	5
2025-09-22	25379160	150	30	5
2025-09-24	33838880	200	40	5
2025-09-25	16919440	100	20	5
2025-09-29	614930	4	1	1
2025-10-07	1341128947	6276	975	198
2025-10-08	2459720	11	5	2
2025-10-09	922395	4	2	1
2025-10-10	797384	1	1	0
2025-10-12	16919440	100	20	5
2025-10-14	1095942592	5096	788	197
2025-10-15	1096594064	5096	788	197
2025-10-16	1096594064	5096	788	197
2025-10-26	1095913517	5096	788	197
2025-10-27	2192207103	10192	1576	394
2025-10-28	3285962660	15288	2364	591
2025-10-29	2192441475	10192	1576	394
2025-11-04	1370556045	6370	985	394
2025-11-05	547320504	2548	394	197
2025-11-06	548072704	2548	394	394
2025-11-07	821116929	3822	591	591
2025-11-08	547856886	2548	394	394
2025-11-09	822445548	3822	591	394
2025-11-10	822445548	3822	591	394
2025-11-11	548297032	2548	394	394
2025-11-12	548297032	2548	394	394
2025-11-13	548241714	2548	394	394
2025-11-14	274148516	1274	197	197
2025-11-15	417040467	1472	395	197
2025-11-16	273170059	1274	197	197
2025-11-17	274148516	1274	197	197
2025-11-18	274148516	1274	197	197
2025-11-19	274148516	1274	197	197
2025-11-20	274148516	1274	197	197
2025-11-21	275800536	1277	200	197
2025-11-22	275544884	1276	199	197
2025-11-23	274366703	1275	198	197
2025-11-24	274148516	1274	197	197
2025-11-25	273440918	1274	197	197
2025-11-26	274148516	1274	197	197
2025-11-27	273497044	1274	197	197
2025-11-28	273988990	1275	198	197
2025-11-29	274148516	1274	197	197
2025-11-30	274148516	1274	197	197
2025-12-01	274262739	1275	198	197
2025-12-02	274899898	1275	198	197
2025-12-03	274148516	1274	197	197
2025-12-04	274148516	1274	197	197
2025-12-05	274148516	1274	197	197
2025-12-06	273540198	1274	197	197
2025-12-07	274148516	1274	197	197
2025-12-08	548297032	2548	394	394
2025-12-09	548297032	2548	394	0
2025-12-10	548297032	2548	394	394
2025-12-13	3900392	6	6	0
2025-12-14	1124057	2	2	0
2025-12-15	5170098	5	5	0
2025-12-16	694968273	2752	598	394
2025-12-17	692527495	2747	593	394
2025-12-18	1241318794	5296	988	197
2025-12-19	146021847	201	201	0
2025-12-20	3505972	4	4	0
2025-12-21	2330551	4	4	0
2025-12-22	3162964	3	3	0
2025-12-24	1393043	2	2	0
2025-12-25	1037418	3	3	0
2025-12-26	2176200	3	3	0
2025-12-27	3644786	5	5	0
2025-12-28	979222	2	2	0
2025-12-29	1323475	2	2	0
2025-12-30	3511938	5	5	0
2025-12-31	292598	1	1	0
2026-01-01	2325197	3	3	0
2026-01-02	2485382	3	3	0
2026-01-03	2097328	4	4	0
2026-01-04	276598443	1278	201	197
2026-01-05	275747344	1277	200	197
2026-01-06	550091520	2553	399	197
2026-01-07	275186162	1276	199	197
2026-01-08	841361817	3852	621	394
2026-01-09	381882349	1421	344	197
2026-01-10	6341131	8	8	0
2026-01-11	2008698	3	3	0
2026-01-12	16805450	23	23	0
2026-01-15	315854	1	1	0
2026-01-16	279686629	488	488	0
2026-01-17	35937576	30	30	0
2026-01-18	10161600	6	6	0
2026-01-19	9681165	9	9	0
2026-01-21	565142	1	1	0
2026-01-22	2942817	5	5	0
2026-01-23	559567143	2566	412	394
2026-01-24	557659635	2562	408	394
2026-01-26	5457056	8	8	0
2026-01-27	284307371	1288	211	197
2026-01-28	555834302	2560	406	197
2026-01-29	283932112	1282	205	197
2026-01-30	547089954	2549	395	394
2026-01-31	5515736	5	5	0
2026-02-01	1088903	1	1	0
2026-02-03	2286503	2	2	0
2026-02-04	553757317	2552	398	394
2026-02-05	549526781	2549	395	394
2026-02-10	548297032	2548	394	394
2026-02-12	548297032	2548	394	394
2026-02-17	548297032	2548	394	394
2026-02-20	18043442	76	20	20
2026-02-24	550366038	2557	396	397
2026-02-25	23999834	96	13	14
2026-02-26	25390400	118	17	17
2026-02-27	24401320	116	20	20
2026-02-28	565631358	2637	408	406
2026-03-01	19296696	89	16	13
2026-03-02	13358406	67	12	12
2026-03-03	27535570	127	18	18
2026-03-04	19992040	91	14	14
2026-03-05	19164686	87	13	13
2026-03-06	31380372	131	19	19
2026-03-07	18628640	88	15	15
2026-03-08	12209382	50	8	8
2026-03-09	13546012	71	14	14
2026-03-10	16390598	79	12	12
2026-03-11	142552658	197	197	0
2026-03-12	1011445	2	2	0
2026-03-16	266494256	1275	198	197
2026-03-17	267256921	1275	198	197
2026-03-18	1359642	2	2	0
2026-03-19	110244908	152	152	0
2026-03-20	525872132	2550	396	394
2026-03-21	1749879	3	3	0
2026-03-22	1109100	1	1	0
2026-03-23	630418	1	1	0
2026-03-24	1048533	1	1	0
2026-03-25	5841332	6	6	0
2026-03-26	7915068	17	11	3
2026-03-27	271247907	1283	206	197
2026-03-28	277825935	1283	206	197
2026-03-29	3733579	5	5	0
2026-03-30	3884711	4	4	0
2026-03-31	2750750	4	4	0
2026-04-01	145868104	202	202	0
2026-04-02	3563527	6	6	0
2026-04-03	1511614	3	3	0
2026-04-04	9709817	14	14	0
2026-04-05	14099264	20	20	0
2026-04-06	11137379	15	15	0
2026-04-07	7437757	25	11	3
2026-04-08	9745428	14	14	0
2026-04-09	4276484	4	4	0
2026-04-10	3913629	6	6	0
2026-04-11	6736692	13	13	0
2026-04-12	8504637	12	12	0
2026-04-13	10201646	13	13	0
2026-04-14	11702971	15	15	0
2026-04-15	13480512	18	18	0
2026-04-16	16431316	26	26	0
2026-04-17	14021768	17	17	0
2026-04-18	2361285	4	4	0
2026-04-19	3823234	4	4	0
2026-04-20	533479400	2554	400	197
2026-04-21	1171276279	5235	927	394
2026-04-22	528262652	2558	404	197
2026-04-23	12117870	19	19	0
2026-04-24	5436103	6	6	0
2026-04-25	8799359	11	11	0
2026-04-26	24030401	38	32	2
2026-04-27	3979055	12	6	2
2026-04-28	5330465	6	6	0
2026-04-29	3703769	5	5	0
2026-04-30	8133624	10	10	0
2026-05-01	5391685	6	6	0
2026-05-02	343851	1	1	0
2026-05-03	2120518	3	3	0
2026-05-05	1088903	1	1	0
2026-05-06	561459	1	1	0
2026-05-07	433476	1	1	0
2026-05-08	142552658	197	197	0
2026-05-12	914622	3	3	0
2026-05-14	5272406	30	3	3
2026-05-15	24754835	101	15	18
2026-05-16	28570698	126	18	22
2026-05-17	26988004	109	16	26
2026-05-18	116311743	212	152	12
2026-05-19	17831471	76	17	11
2026-05-20	13541444	62	10	10
2026-05-21	4861116	23	5	4
2026-05-22	9372484	32	9	5
2026-05-23	16772182	79	15	12
2026-05-24	14941306	60	17	11
2026-05-25	19215183	62	21	7
2026-05-26	14139803	62	13	8
2026-05-27	59217960	234	58	27
2026-05-28	31936947	142	32	28
2026-05-29	7150060	19	9	2
2026-05-30	16713198	87	15	14
2026-05-31	18416326	97	14	14
2026-06-01	7085161	35	5	5
2026-06-02	11308814	48	10	7
2026-06-03	19883314	70	22	11
2026-06-04	19208064	68	20	10
2026-06-05	8981864	27	9	2
2026-06-06	11560037	13	13	0
2026-06-07	6981284	9	9	0
2026-06-08	144424983	201	201	0
2026-06-09	10537507	11	11	0
2026-06-10	10512606	32	14	6
2026-06-11	1686227	2	2	0
2026-06-12	2222370	2	2	0
2026-06-13	7718742	10	10	0
2026-06-14	15055438	36	17	3
2026-06-15	11599852	21	11	1
2026-06-16	18156894	54	20	6
2026-06-17	26923111	109	27	14
2026-06-18	20710897	82	20	10
2026-06-19	15883010	40	20	5
2026-06-20	25303813	76	27	11
2026-06-21	18332324	77	18	9
2026-06-22	10995093	47	9	8
2026-06-23	17407901	77	17	11
2026-06-24	16649735	71	18	10
2026-06-25	14341850	64	17	10
2026-06-26	106263523	189	144	8
2026-06-27	17552782	79	18	10
2026-06-28	9456439	40	14	7
2026-06-29	55346367	140	65	14
2026-06-30	14344845	54	16	7
2026-07-01	13478981	64	13	9
2026-07-02	10172139	40	12	6
2026-07-03	10063676	28	15	2
2026-07-04	13490035	56	14	10
2026-07-05	12300783	55	18	10
2026-07-06	18324553	103	12	15
2026-07-07	16354505	59	16	6
2026-07-08	25493904	94	29	13
2026-07-09	244515972	368	339	5
2026-07-10	34962946	159	33	22
2026-07-11	14076690	60	15	7
2026-07-12	16557549	61	15	9
2026-07-13	305319993	471	411	9
2026-07-14	11929679	41	11	5
2026-07-15	16858927	68	14	9
2026-07-16	15913379	73	19	11
2026-07-17	19331920	90	20	12
2026-07-18	22660598	86	22	13
2026-07-19	25632631	104	24	12
2026-07-20	17046900	54	20	7
2026-07-21	4622295	6	6	0
2026-07-22	2712689	4	2	1
2026-07-23	5444084	9	9	0
2026-07-24	8492264	11	11	0
2026-07-25	4848356	8	8	0
2026-07-26	3174966	5	5	0
2026-07-27	13542066	48	14	7
2026-07-28	17899877	68	19	12
2026-07-29	7562009	10	10	0
2026-07-30	4846672	11	6	1
2026-07-31	3818970	12	5	2
2026-08-01	21092460	31	19	2
2026-08-02	6516073	8	8	0
2026-08-03	7538340	20	11	3
2026-08-04	4357067	14	6	1
2026-08-05	2253994	3	3	0
2026-08-06	2342004	4	4	0
2026-08-07	9716244	36	13	5
2026-08-08	7001762	27	9	3
2026-08-10	3134674	18	3	3
2026-08-11	7801743	33	9	7
2026-08-12	3155865	12	3	1
2026-08-13	6862749	33	8	3
2026-08-14	2840044	16	2	2
2026-08-15	684042	4	1	1
