	date	bytes_sent
174	2023-10-16	88680
175	2023-10-21	1382337
176	2023-10-23	213371
177	2023-10-28	75712
178	2023-10-31	28056
179	2023-11-02	357649
180	2023-11-05	292598
181	2023-11-08	54720
182	2023-11-12	1166605
183	2023-11-17	214862
184	2023-11-23	44080
185	2023-11-24	265
186	2023-11-28	43950715
187	2023-11-29	48968
188	2023-12-09	44080
189	2023-12-10	155008
190	2023-12-11	226888
191	2023-12-12	190752
192	2023-12-13	157808
193	2024-01-04	428233
194	2024-01-22	43912956
195	2024-01-23	14880101
196	2024-01-24	24563132
197	2024-01-26	20324996
198	2024-01-27	33368927
199	2024-01-28	23942674
200	2024-03-06	1088903
201	2024-03-08	614930
202	2024-03-12	125165498
203	2024-03-18	158420661
204	2024-03-19	142573279
205	2024-03-20	150885494
206	2024-03-21	137118313
207	2024-03-25	59685248
208	2024-03-26	137574102
209	2024-03-27	44866258
210	2024-03-28	41099648
211	2024-04-04	76260245
212	2024-04-10	1088903
213	2024-04-19	76998653
214	2024-04-30	660070
215	2024-05-31	1035987
216	2024-06-01	1255950
217	2024-06-02	360135
218	2024-06-12	626792
219	2024-07-11	83447194
220	2024-07-13	10522375
221	2024-07-16	614930
222	2024-07-23	33314204
223	2024-08-05	1097800
224	2024-08-22	651083
225	2024-08-27	2588218
226	2024-08-28	652462
227	2024-08-29	5695175
228	2024-08-30	6467630
229	2024-09-02	566626
230	2024-09-03	1434425
231	2024-09-04	7285388
232	2024-09-06	3027183
233	2024-09-07	3591210
234	2024-09-08	6010772
235	2024-09-09	2574136
236	2024-09-10	1778591
237	2024-09-11	2728208
238	2024-09-20	41257340
239	2024-09-21	36834337
240	2024-09-26	115666171
241	2024-09-28	1055896
242	2024-09-30	1008290
243	2024-10-06	1102493
244	2024-10-10	1065673
245	2024-10-12	1586971
246	2024-10-13	2717738
247	2024-10-16	364226
248	2024-10-17	585370
249	2024-10-18	1106078
250	2024-10-22	1048533
251	2024-10-23	58005320
252	2024-10-24	1766927
253	2024-10-26	377032
254	2024-10-27	1139754
255	2024-11-04	41598194
256	2024-11-17	638479
257	2024-11-20	567352
258	2024-11-26	731835
259	2024-11-27	1027421
260	2024-11-28	533204
261	2024-12-02	1157005
262	2025-02-13	359784
263	2025-02-19	567352
