region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DZA/16	2016394	2	2	0
VEN	4554968	5	5	0
IRQ/SU	725112	1	1	0
VNM/35	5012328	5	5	0
ARG/C	9469592	5	5	0
COL/SAN	903488	1	1	0
VEN/V	19997484	5	5	0
VEN/P	617864	1	1	0
UKR/12	1253153	1	1	0
COL/NSA	720588	1	1	0
CHL/BI	7419584	6	6	0
ISR/TA	21526192	8	8	0
COG/BZV	3460400	4	4	0
IRQ/DA	1572368	2	2	0
MAR/02	25918572	3	3	0
ROU/MS	3340908	1	1	0
EGY/PTS	780080	1	1	0
ALB/06	2001960	2	2	0
MYS/10	10801844	9	9	0
EGY/SHR	1113636	1	1	0
VNM/21	1289624	1	1	0
USA/TN	1451856	2	2	0
NGA/RI	858800	1	1	0
VNM/52	6858080	6	6	0
VNM/66	5070920	3	3	0
UKR	1844984	1	1	0
BRA/MA	4390840	5	5	0
ARG/A	1853029	2	2	0
SEN/DK	7037988	6	6	0
MEX/NLE	4357136	6	6	0
GBR/SCT	1522000	1	1	0
ISR/Z	1619944	2	2	0
HND/FM	4261600	2	2	0
PAK	7063952	2	2	0
DEU/NW	3998964	11	5	3
KOR/27	1947216	9	3	3
MEX/NAY	720504	1	1	0
FRA/NAQ	760768	1	1	0
LBN/BA	6766268	6	6	0
VNM/22	15645460	5	5	0
CHN/BJ	1849096	1	1	0
COL/CAL	5786360	2	2	0
UKR/51	3454279	2	2	0
IRQ/BA	3716032	3	3	0
IRQ/AR	1046608	1	1	0
NGA/AN	711768	1	1	0
BHR/17	726184	1	1	0
PAK/KP	1739232	1	1	0
VNM/39	22781188	7	7	0
ECU/L	875758	1	1	0
CHL/AN	3748914	2	2	0
ARE/AJ	2117504	3	3	0
DEU/BW	1033590	1	1	0
NPL/P3	15258848	6	6	0
CRI/P	769176	1	1	0
VNM/06	13843232	4	4	0
ZAF/EC	721824	1	1	0
HND/EP	1012562	1	1	0
MEX/JAL	710992	1	1	0
SWE/AB	710992	1	1	0
DOM	713608	1	1	0
GCP/us-central1	1709456	5	5	0
UZB	7353992	1	1	0
USA/NC	10284756	1	1	0
BLR/HO	714120	1	1	0
MEX/TAM	4980476	2	2	0
COL/MET	3641368	2	2	0
LBN/AS	3143822	1	1	0
UKR/68	1562120	2	2	0
NPL/P4	11594916	1	1	0
IDN/JK	15638092	4	4	0
EGY/ALX	1505288	2	2	0
VNM/45	7780820	5	5	0
BWA/GA	2477488	2	2	0
COG/16	1644496	2	2	0
SRB/VO	17180971	3	3	0
COL/CES	970872	1	1	0
USA/OH	3494772	4	4	0
USA/MD	1872652	2	2	0
SYR/RD	628000	1	1	0
ARG/X	1113636	1	1	0
MYS/13	1772108	2	2	0
BRA/PI	2292780	1	1	0
ECU/A	720760	1	1	0
GAB/1	1569741	2	2	0
AUT/9	709496	1	1	0
UKR/05	1652648	2	2	0
MEX/GUA	731680	1	1	0
PRY/10	2192448	3	3	0
NIC/ES	731680	1	1	0
MUS/PW	1066148	1	1	0
GEO/TB	1647216	2	2	0
ZAF/MP	3139888	2	2	0
VEN/U	785028	1	1	0
COL/RIS	6395884	4	4	0
TUR/06	1066352	1	1	0
PHL/15	1066352	1	1	0
PRT	1066352	1	1	0
ALB/10	1066352	1	1	0
SVN/061	714968	1	1	0
COL/HUI	714968	1	1	0
MEX/QUE	714968	1	1	0
KAZ/39	4651068	1	1	0
IND/GJ	8467628	2	2	0
IND/MH	19541534	4	4	0
ZAF/WC	14012396	5	5	0
TUR/42	2242536	1	1	0
DZA/02	717008	1	1	0
AGO/LUA	745944	1	1	0
KAZ/19	1703208	1	1	0
BOL	4585560	1	1	0
MEX/COA	867168	1	1	0
MEX/YUC	20110956	2	2	0
HRV/21	12774060	1	1	0
FRA/IDF	2689800	10	4	3
RUS	20005752	1	1	0
PRI	4831640	2	2	0
BRA/PB	5183456	1	1	0
PHL/40	1498496	2	2	0
THA/10	1456296	2	2	0
IRQ/WA	3948840	2	2	0
MEX/SON	15575228	4	4	0
DZA/03	1113636	1	1	0
KAZ/35	768808	1	1	0
CHL/LL	3677520	3	3	0
PER/ICA	1227824	1	1	0
DZA/05	2899440	1	1	0
ARE/DU	4044429	5	5	0
IRL/L	1235728	2	2	0
LBN	617864	1	1	0
ITA/72	3799464	1	1	0
MEX/CAM	10350264	1	1	0
IND/WB	717848	1	1	0
VNM/18	1772472	2	2	0
DZA/17	742016	1	1	0
DEU/BE	1367298	6	0	2
UKR/46	1721049	2	2	0
COL/CUN	1431840	2	2	0
ZAF/KZN	2441912	2	2	0
MEX/PUE	37746184	2	2	0
KAZ/71	1265488	2	2	0
PRY/11	8303868	2	2	0
POL/02	999264	1	1	0
ITA/78	999264	1	1	0
IDN/BA	890896	1	1	0
ISR/HA	890896	1	1	0
SYC	1359592	2	2	0
PAN/4	9183776	2	2	0
DOM/01	13808536	3	3	0
ESP/NC	13625664	1	1	0
DZA/25	1814328	2	2	0
ARG	716184	1	1	0
BRA	5757836	2	2	0
MNG/1	23058816	2	2	0
KWT/KU	3509804	4	4	0
ARE	725580	1	1	0
MAC	8647056	1	1	0
VNM/27	8770184	2	2	0
MAR/05	617864	1	1	0
IRQ/KI	1330200	2	2	0
PSE/RBH	21438976	4	4	0
ARG/F	716824	1	1	0
KAZ/79	1670672	2	2	0
BGR/08	720080	1	1	0
JAM	1307376	1	1	0
ROU/B	1307376	1	1	0
COL/CHO	7358088	1	1	0
COL/NAR	2882352	2	2	0
RUS/DA	918936	1	1	0
SAU/02	6967758	4	4	0
TUR/15	2150768	1	1	0
BGD/A	1827256	2	2	0
MAR/03	7628920	4	4	0
BGD/B	2904368	3	3	0
AUT/7	3727488	1	1	0
IND/UP	86935640	3	3	0
UKR/14	774392	1	1	0
IND/RJ	7271388	1	1	0
IDN/JT	17818176	1	1	0
UKR/77	755916	1	1	0
MEX/CHP	755916	1	1	0
USA/IN	1011072	1	1	0
ISR/JM	617864	1	1	0
GUY/DE	1447688	1	1	0
ARM/AV	1179144	1	1	0
EGY/KB	798752	1	1	0
ECU/M	712392	1	1	0
MEX/SIN	726072	1	1	0
DZA/13	628000	1	1	0
ALB/04	628000	1	1	0
UZB/SA	17768374	2	2	0
BRA/SE	617864	1	1	0
IND/CG	2569696	3	3	0
CHL/AI	617864	1	1	0
THA	723328	1	1	0
ECU/SE	848785	1	1	0
BRA/RO	630760	1	1	0
GRC/I	3275400	1	1	0
MEX/CHH	726088	1	1	0
SLV/SS	8000176	3	3	0
JAM/12	617864	1	1	0
KAZ/31	713728	1	1	0
EGY/DK	1789656	1	1	0
BRA/DF	617864	1	1	0
CHL/LI	714024	1	1	0
UKR/26	982728	1	1	0
MYS/02	728616	1	1	0
IDN/SB	3414444	2	2	0
PHL/07	2030748	1	1	0
UKR/18	8122992	1	1	0
FRA/OCC	708936	1	1	0
ARG/L	741008	1	1	0
PSE/NBS	1750108	1	1	0
COL	984352	1	1	0
PSE/BTH	2685828	1	1	0
MEX/HID	808960	1	1	0
FRA/CVL	808960	1	1	0
ARG/T	930160	1	1	0
DOM/18	930160	1	1	0
JAM/08	899288	1	1	0
IRQ/DI	630760	1	1	0
TUN/13	630760	1	1	0
USA/ME	727640	1	1	0
MEX/ROO	715792	1	1	0
BGD/F	1668912	2	2	0
BEL/BRU	728160	1	1	0
MDA/BA	728160	1	1	0
IND/PB	1054624	1	1	0
IRQ/NA	1375668	1	1	0
EGY/GH	1655624	1	1	0
HKG/KKT	747248	1	1	0
TWN/TPE	5007320	6	3	3
ESP/MD	1002336	1	1	0
IND/HR	1002336	1	1	0
VNM/24	723536	1	1	0
NGA/FC	6360152	2	2	0
IRQ/MU	776496	1	1	0
RUS/BU	776496	1	1	0
GBR/NIR	1182161	1	1	0
TUN/51	711672	1	1	0
IND/JK	2023736	1	1	0
PRY/3	1742232	2	2	0
RUS/IRK	721232	1	1	0
CHL/ML	10088232	1	1	0
ITA/25	770144	1	1	0
IND/MP	982224	1	1	0
DZA/43	9891708	1	1	0
URY/FD	2565432	1	1	0
EST/37	341872	1	1	0
USA/MI	19062828	1	1	0
PER/TAC	2423796	1	1	0
UKR/43	1150416	1	1	0
ITA/21	742984	1	1	0
ALB/03	7271388	1	1	0
RUS/ULY	4978608	1	1	0
COL/MAG	1025488	1	1	0
IDN/SS	735228	1	1	0
CZE/10	617864	1	1	0
BHR/14	1048128	1	1	0
KEN/26	750480	1	1	0
USA/MS	718704	1	1	0
CHL/LR	885864	1	1	0
TUR/21	1757904	1	1	0
TUN/11	1757904	1	1	0
RUS/MOS	2946160	1	1	0
ESP/CT	713312	1	1	0
