date	bytes_sent	number_of_requests	number_of_downloads
2026-01-25	2265574	4	4
2026-01-26	475929608690	30014	665
2026-01-27	364690810136	24822	1365
2026-01-28	515539772258	30746	3118
2026-01-29	754374579617	31586	2530
2026-01-30	750925616967	28589	3985
2026-01-31	537796522990	35268	1799
2026-02-01	458906700672	31148	155
2026-02-02	154658514234	10285	81
2026-02-03	83915089704	10237	75
2026-02-04	490405357849	33451	636
2026-02-05	229573182318	17785	588
2026-02-06	536992196	1731	240
2026-02-07	533843288	1731	240
2026-02-08	533628160	1731	240
2026-02-09	532195020	1731	240
2026-02-10	1065395590	3469	480
2026-02-11	530680300	1731	240
2026-02-12	1068160136	3462	480
2026-02-13	532907572	1731	240
2026-02-14	532682620	1731	240
2026-02-15	532391544	1731	240
2026-02-16	536508170	1731	240
2026-02-17	1062960046	3462	480
2026-02-18	533662796	1731	240
2026-02-19	536511456	1736	245
2026-02-20	2133542719	7716	1013
2026-02-21	1148984215	3982	586
2026-02-22	603962962	1742	240
2026-02-23	532210112	1731	240
2026-02-24	2587633548	4965	697
2026-02-25	213837350966	14190	1558
2026-02-26	10325722868	9822	1464
2026-02-27	2829469171	9602	1516
2026-02-28	3449296190	11345	1751
2026-03-01	2821858375	9695	1507
2026-03-02	2810650375	9732	1528
2026-03-03	2810455818	9471	1467
2026-03-04	2812994186	9570	1480
2026-03-05	5217044718	9729	1501
2026-03-06	2960619137	10090	1520
2026-03-07	2845361385	9348	1472
2026-03-08	2723895369	9473	1487
2026-03-09	2931102858	10035	1509
2026-03-10	2380302107	8309	1261
2026-03-11	533662242	1731	240
2026-03-14	791296	1	1
2026-03-16	829864	1	1
2026-03-18	1480402608	5194	721
2026-03-19	24165714071	16034	13052
2026-03-20	985687504	3462	480
2026-03-21	5806525	1	1
2026-03-22	9957216	1	1
2026-03-23	1020856	1	1
2026-03-25	42537196	25	25
2026-03-26	155044366	62	56
2026-03-27	715336140	1793	302
2026-03-28	567567817	1765	274
2026-03-29	55989711	34	34
2026-03-30	149524265	33	33
2026-03-31	76436766	25	25
2026-04-01	170457169	24	24
2026-04-02	116291585	36	36
2026-04-03	263572565	51	51
2026-04-04	995441609	249	249
2026-04-05	1591092050	468	468
2026-04-06	702723938	221	221
2026-04-07	730546198	200	200
2026-04-08	439540522	173	173
2026-04-09	273100860	62	62
2026-04-10	657410745	746	181
2026-04-11	1065688827	483	312
2026-04-12	1181567570	745	374
2026-04-13	1425245110	343	327
2026-04-14	1203599139	314	314
2026-04-15	896769950	219	219
2026-04-16	593110364	152	152
2026-04-17	289113674	57	57
2026-04-18	63601552	25	25
2026-04-19	19735748	17	17
2026-04-20	1082358248	3490	508
2026-04-21	26799079857	18611	12647
2026-04-22	1062418379	3495	513
2026-04-23	189020947	53	53
2026-04-24	103968657	15	15
2026-04-25	26231794	21	21
2026-04-26	182822077	50	50
2026-04-27	1483272	2	2
2026-04-28	5941272	7	7
2026-04-29	159992019399	55	4
2026-04-30	491182540	35	35
2026-05-01	4213354766	160	160
2026-05-02	294936420	13	13
2026-05-03	346768805	14	14
2026-05-04	727146	2	1
2026-05-07	727144	1	1
2026-05-12	341872	1	1
2026-05-13	3595176	1	0
2026-05-14	402896212	1557	246
2026-05-15	2347707350	7105	1056
2026-05-16	188842955720	11876	1184
2026-05-17	341928	1	0
