date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-07	118831512	12	12	0
2026-06-08	6260839710	221	221	0
2026-06-09	68324844	11	11	0
2026-06-10	372122388	583	67	21
2026-06-11	290840008	453	52	11
2026-06-12	855274786	1996	291	234
2026-06-13	420118092	597	66	17
2026-06-14	85043064	144	12	6
2026-06-15	932382004	50	29	1
2026-06-16	137059104	136	11	5
2026-06-17	926644540	209	40	7
2026-06-18	193837296	1689	16	8
2026-06-19	645215682	139	29	5
2026-06-20	491894796	452	42	20
2026-06-21	6456168730	483	242	10
2026-06-22	691264438	138	30	6
2026-06-23	141498032	208	16	8
2026-06-24	63099304	96	8	4
2026-06-25	282968212	313	26	13
2026-06-26	428352296	356	147	9
2026-06-27	413238224	327	31	13
2026-06-28	604170116	1629	255	235
2026-06-29	3757409220	231	118	5
2026-06-30	120263132	145	12	6
2026-07-01	288449720	370	30	15
2026-07-02	258842800	370	30	15
2026-07-03	211871844	293	23	12
2026-07-04	456617636	633	57	33
2026-07-05	187141716	177	14	7
2026-07-06	1806984284	2117	284	229
2026-07-07	455523210	306	21	12
2026-07-08	381232090	960	48	16
2026-07-09	324992046	283	137	7
2026-07-10	1559803622	1402	79	60
2026-07-11	529232006	1100	56	20
2026-07-12	2133490904	2421	155	62
2026-07-13	389348512	242	24	10
2026-07-14	3680168794	3307	397	193
2026-07-15	1342730128	1520	850	43
2026-07-16	727356320	382	51	21
2026-07-17	10569762832	4216	685	233
2026-07-18	6422764466	429	234	9
2026-07-19	169496536	305	28	20
2026-07-20	256606722	364	29	16
2026-07-23	55391004	100	9	9
2026-07-24	21557668	51	4	4
2026-07-25	18227508	46	4	4
2026-07-26	37508712	9	2	1
2026-07-27	60338748	131	12	12
2026-07-28	175008194	253	23	20
2026-07-29	61344508	114	13	12
2026-07-30	1398128952	66	50	1
2026-07-31	6256507326	249	222	3
2026-08-01	38356888	83	7	7
2026-08-02	69540748	159	15	15
2026-08-03	19697234	54	5	5
2026-08-04	138398308	50	5	4
2026-08-05	66999892	118	8	9
2026-08-06	12671130	16	1	1
2026-08-07	44443924	108	9	9
2026-08-08	40486714	102	11	11
2026-08-09	5448374	29	3	3
2026-08-10	34710746	62	5	5
2026-08-11	415905748	312	4	15
2026-08-12	17286556	66	7	5
2026-08-13	20784084	18	1	1
2026-08-14	38317948	80	7	7
2026-08-15	47046666	52	4	4
2026-08-16	26844376	62	6	6
2026-08-17	12943551424	704	485	31
2026-08-18	94068784	164	15	15
2026-08-19	136484788	215	23	23
2026-08-20	95244248	219	20	20
2026-08-21	118143918	167	14	14
2026-08-22	22090000	49	4	4
