date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-04-09	10106328	5	5	0
2026-04-10	16115176	14	14	0
2026-04-11	56978232	41	41	0
2026-04-12	40482776	27	27	0
2026-04-13	35463352	25	25	0
2026-04-14	39170052	35	31	1
2026-04-15	25017208	20	20	0
2026-04-16	53249504	28	27	1
2026-04-17	36957176	19	19	0
2026-04-18	16122472	10	10	0
2026-04-19	9405928	7	6	1
2026-04-20	323627724	1107	171	159
2026-04-21	786603580	2298	426	318
2026-04-22	341521004	1114	177	160
2026-04-23	44233928	25	25	0
2026-04-24	18891688	11	11	0
2026-04-25	18241568	14	13	1
2026-04-26	34640056	21	21	0
2026-04-27	6316536	2	2	0
2026-04-28	448899584	624	213	51
2026-04-29	20761552	10	10	0
2026-04-30	21464504	8	8	0
2026-05-01	20939064	15	14	1
2026-05-03	4827504	5	5	0
2026-05-04	17424	1	0	1
2026-05-07	17424	1	0	1
2026-05-10	17424	1	0	1
2026-05-12	411624	1	1	0
2026-05-13	212886792	483	159	160
2026-05-14	231908816	482	159	159
2026-05-15	275534024	577	169	170
2026-05-16	257291048	585	170	173
2026-05-17	248686384	557	167	179
2026-05-18	358701876	648	267	167
2026-05-19	285748896	563	194	167
2026-05-20	230895932	533	166	166
2026-05-21	259729748	602	172	172
2026-05-22	226889616	530	164	165
2026-05-23	30690088	95	12	12
2026-05-24	248612624	554	162	162
2026-05-25	11274128	45	5	6
2026-05-26	36902312	103	23	21
2026-05-27	75623088	287	51	31
2026-05-28	191161784	646	189	190
2026-05-29	28359136	90	10	10
2026-05-30	170286272	562	167	167
2026-05-31	166927076	558	167	167
2026-06-01	153613416	490	162	161
2026-06-02	8457384	30	3	3
2026-06-03	156241720	521	164	164
2026-06-04	156795712	521	165	165
2026-06-05	14118420	57	7	7
2026-06-06	15675472	5	5	0
2026-06-07	148298404	483	159	160
2026-06-08	146332204	482	159	159
2026-06-09	147647028	482	159	159
2026-06-10	199491532	667	189	178
2026-06-11	158600504	518	165	162
2026-06-12	237645916	823	203	181
2026-06-13	189578600	654	179	170
2026-06-14	169237400	555	174	163
2026-06-15	9188008	15	7	1
2026-06-16	160908944	513	168	161
2026-06-17	168960308	579	171	165
2026-06-18	20724664	72	13	5
2026-06-19	16367544	58	8	4
2026-06-20	242749408	729	203	170
2026-06-21	184605916	619	177	168
2026-06-22	170653532	570	171	165
2026-06-23	48534400	197	28	14
2026-06-24	21303612	74	11	5
2026-06-25	274410724	287	177	9
2026-06-26	266875104	662	262	165
2026-06-27	190891896	606	180	167
2026-06-28	51311536	200	26	13
2026-06-29	50986188	92	37	5
2026-06-30	162662804	542	167	163
2026-07-01	24747684	108	16	8
2026-07-02	30360224	122	16	8
2026-07-03	30034396	118	16	8
2026-07-04	168939976	556	169	164
2026-07-05	26559732	100	12	6
2026-07-06	36770226	87	10	9
2026-07-07	166912816	526	165	161
2026-07-08	185297424	616	176	167
2026-07-09	259829488	632	258	163
2026-07-10	48159076	215	30	15
2026-07-11	175469168	572	173	165
2026-07-12	180379408	592	174	167
2026-07-13	13621960	54	8	4
2026-07-14	167174100	561	169	164
2026-07-15	41219816	159	20	10
2026-07-16	263403992	236	173	7
2026-07-17	35087640	134	16	8
2026-07-18	21481076	63	10	4
2026-07-19	175686000	610	175	168
2026-07-20	30578600	127	18	9
2026-07-21	147027512	482	159	159
2026-07-22	150845580	483	159	160
2026-07-23	150609472	503	163	163
2026-07-24	155136036	483	160	159
2026-07-25	147901736	483	159	160
2026-07-26	169419656	77	75	1
2026-07-27	197695920	669	182	182
2026-07-28	71795948	293	46	46
2026-07-29	11200124	49	7	7
2026-07-30	1809176	7	1	1
2026-07-31	6977840	27	4	5
2026-08-01	17424	1	0	1
