week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	17424	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	17424	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1492048	0	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	0	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	17424	842456	936600	845248	808888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2997984	4961712	4127004	845248	11222752	4621472	8778072	2161764	5428668	3268160	9904972	2129040	0	5851856	877896	2964288	3938816	1436464	849896	2208176	3036048	0	4612216	1623584	3116288	4393792	7704744	2071480	7354724	2476352	3447520	2982112	1258736	1449616	2595832	1979040	1886096	540416	1431728	1988800	2537840	3064928	491256	1027472	1917256	3659776	3817560	1922144	2161764	1566720	1663736	1157592	823248	2841048	927632	4862292	1279104	1828056	1071024	1033248	1346112	5637216	1235264	851992	4267416	2619712	2114352	1985168	1351968	1492048	1693016	0	2300592	1635928	811288	0	1685984	1361424	1488000	1198928	589392	0	0	1201856	1846800	3615088	2380864	1521120	8450532	1974752	2398528	3017396	1544600	664840	2373296	3038016	504112	1633952	1089328	1660608	853424	2965896	2583560	1098864	1757344	486176	1785208	2706512	687360	1706096	1742312	2398288	1556000	825936	1294048	4061496	531888	1743792	1564080	2960180	500896	0	1270896	2200384	1554704	1051744	4242608	1656824	1161936	1647128	1972656	790000	3017148	2411264	1677664	1831136	1028512	1396976	1625456	3920424	870064	1546608	1776000	1141040	1296560	1694440	1050416	2397056	2929032	1052208	578144	1193360	2194704	1362448	980160	1922464	594640	2209464	0
2025-10-13	34848	4961712	4213400	2176448	4280176	4621472	5263636	4445136	0	2197280	4323528	0	0	3803856	1492296	0	933504	0	0	876976	0	1008136	0	811792	779072	1405648	3285048	0	0	1964352	554680	1001528	526968	1449616	0	989520	1352648	0	0	0	1780920	510232	491256	0	707352	1061888	0	0	0	0	486312	2007984	823248	0	0	1350264	537152	0	2244448	0	673056	0	720032	0	808072	0	0	0	901312	1492048	496072	1484816	0	0	1528088	0	842992	783112	1488000	994128	589392	1409376	1239864	1099456	513200	1478096	1190432	0	4957636	577776	1813664	855632	2065200	664840	0	2963972	504112	0	1089328	779104	1399648	1055664	997720	498232	827472	0	560936	1711656	892160	853048	1229808	1530592	726800	412968	493424	0	1146288	0	0	3153616	500896	1088584	0	1176384	777352	833072	2889304	1172816	478568	0	0	1272800	855384	772864	551264	644512	1028512	903288	0	0	870064	1031072	1161600	1141040	545880	1284840	0	525952	0	526104	578144	1398160	936368	1362448	980160	3025728	594640	531688	3046272
2025-10-20	1302904	4119256	936600	2176448	808888	0	4389036	3604968	5494176	0	792728	2293320	2238176	2925928	1492296	816544	0	0	0	0	0	4182536	786472	2033184	0	0	3285048	1149880	869432	726176	0	0	1990504	929608	728744	494760	1352648	540416	664664	0	756920	0	1003256	1949072	1209904	1573888	0	0	0	1566720	1177424	0	0	1996432	463816	1350264	537152	814152	1173424	0	0	1313688	515232	851992	2537744	808528	1602352	1882768	0	1492048	0	947208	766864	0	1528088	623104	0	578312	0	1198928	589392	1409376	1239864	0	1333600	2546592	1190432	658160	4957636	1974752	2398528	0	0	664840	0	2235808	504112	1633952	0	881504	0	1910232	792920	600632	0	0	0	1711656	687360	853048	717304	867696	0	825936	0	5601324	1146288	1743792	521360	798416	0	1972368	635448	2200384	1554704	1358944	2889304	0	478568	4122184	1315104	790000	855384	1205632	1677664	0	1028512	493688	0	1306808	435032	515536	1161600	0	750680	1284840	730008	525952	2055088	0	0	0	1565536	0	490080	1922464	594640	0	0
2025-10-27	1285480	4119256	936600	845248	808888	2161764	0	3604968	4389036	0	4919732	1064520	0	0	0	2147744	0	0	849896	876976	0	2161764	0	1221392	779072	0	3285048	1149880	869432	0	554680	0	526968	1449616	1138344	494760	0	1797632	767064	1476800	0	0	491256	1435336	1209904	530944	886392	705072	3029884	1566720	1177424	1157592	411624	844616	463816	0	639552	1321104	1071024	0	673056	1313688	515232	1056792	0	808528	1057176	992584	450656	1492048	0	537608	766864	0	2339376	1143808	0	0	948800	2193056	0	858288	1239864	600928	0	0	1190432	0	4258020	1396976	584864	855632	2065200	664840	1084248	0	0	970576	2113328	0	0	0	0	0	0	0	663336	1989712	687360	1774648	0	662896	726800	0	0	0	531888	1743792	521360	0	1308992	0	0	0	777352	525872	2889304	688808	1059536	1647128	1315104	790000	855384	772864	2228928	0	2871712	903288	505528	2613616	0	1031072	1776000	1038640	0	1284840	0	1461504	873944	0	475744	1193360	629168	1567248	0	1922464	492240	838888	0
2025-11-03	9834984	24808560	49260328	24173568	21208496	26529908	46213096	19936224	31401360	26145280	42947532	24602124	11088480	19538952	17469240	14306784	12647552	37395644	8437568	22050288	20473840	38214308	13156792	11387312	14023296	13795776	35131140	24849280	15221488	13750464	10342560	7944808	8284184	8177688	10064184	4452840	9144728	5933312	9919696	8319200	17764880	11242784	13450608	10666960	5044416	9974272	7635120	12237936	20328608	11750400	8933080	16678272	6174360	15126840	7421056	21686940	10257984	6498072	16679760	6199488	8076672	18052080	8957280	12919096	10150976	8974864	5864232	9413840	5858528	13954928	6685592	10803312	7668640	23712304	17998208	6239744	17331488	7180632	14620800	16345520	10019664	10723920	10760240	6699136	5707108	14869952	4064112	9741120	27673124	15798016	24058476	15446656	11350000	13457240	11354480	23985224	5765808	12408240	24597248	12505760	5291392	24581736	10565320	6593184	10544064	6806464	8111368	19940440	11056640	21090120	7686552	9183552	9336000	4955616	9551760	31644264	11829744	10462752	4692240	28229156	11280032	14075960	4673984	22156224	8550872	8153664	23957424	8414512	5776248	15669536	6575520	5574000	29979108	12983936	14476096	6680032	22372832	12982384	7007352	14374888	4785352	4124288	22339200	9128320	6823880	11507520	12436552	8769024	16133504	5787144	6696672	17152080	7198512	19145424	4410720	16515968	9679520	8223456	23410240
2025-11-10	17900784	33889528	29821384	9065088	22253120	20667860	16403476	9845964	20937072	16285280	19737804	18655128	11088480	11525332	11587464	11040608	6944128	24083384	7618368	17211184	22612876	16614580	12370320	8534928	7790720	11598880	22109844	12657160	20802184	8285760	6895040	6453752	6820648	6318472	10064184	3958080	8363584	5756928	9255032	9372800	17764880	7157392	11485584	9337496	6756872	5271552	7363128	9098720	9434408	8878992	5682320	8031936	4116240	9982160	3710528	21269640	3862464	6098568	12395664	6199488	7403616	28662248	3910592	12509496	12688720	3121040	10159288	10508824	3605248	21678416	5283848	9318496	3834320	13896736	16997944	4575232	11351936	4457784	8928000	12164208	8251488	5881392	9520376	6992864	8822000	9367168	4761728	5426320	34024808	11270736	15619968	20025120	12911800	12127560	13727776	12806184	7498720	9140336	10762624	8303040	7544464	20560176	7162560	2798360	7029376	6806464	4897088	13810616	8102400	16619224	4406728	4845072	7677600	4955616	7950512	37243248	7244592	8205464	6777680	7904064	7239552	7210488	7113376	14835840	5441464	8372336	17051352	8414512	4238144	10736880	7233072	6978400	12004468	9459712	8915712	6577632	20315808	7804080	5887424	13068080	5220384	4639824	17011200	5185880	4640360	14430760	4290856	11049728	12944928	6313248	3535008	16947280	8764048	11923584	3430560	15663776	7115920	7916256	13145024
2025-11-17	10244584	18161936	25490812	7733888	10178128	11099616	12407488	11410776	23016336	12001760	16207004	17919168	7987216	19133044	6496176	11040608	5908224	11192444	5918576	9678208	10491412	14468356	11923776	9354128	2337216	5799440	16544136	12657160	12124784	5381056	5171280	1980584	3981008	3828840	7468352	2473800	2705296	4676096	2761056	6419200	8370440	6133392	2989024	4411880	4839616	5764608	2454376	7369648	11153576	7443288	1177424	6331152	2881368	6296496	2319080	10263348	2353408	5484168	5559920	1549872	3365280	9902992	3705792	5726352	11767120	2926912	3237880	3765536	2253280	10297984	4496504	7296072	3067456	7360440	8640704	2705920	7901360	4084272	2976000	11170080	1768176	4779216	3730656	3796896	5334400	5502784	3571296	6289280	16358620	6502032	11992640	12879760	6716200	8340280	6812688	12880228	6585008	4901856	7494640	4879424	3106496	9752256	6369640	4395456	7131776	2917056	4131352	6129824	7210240	8804688	2664416	3724080	4668000	2890776	1973696	21324024	4502640	2770784	3649520	9872392	3118880	10950424	2870040	11154304	5441464	3243760	7823184	4486464	3076208	6605968	3287760	4432800	9842704	3616896	2780192	3017760	8119012	8381856	4261968	9147656	1305096	4639824	8812800	4461760	2593120	7653000	3035640	5729664	6472464	5261040	3842208	11764240	5003808	10356336	1470240	7973920	3752880	1902264	5926080
2025-11-24	10654184	12357768	12173200	6402688	15502928	14189716	15397860	12969504	18439272	14199040	14294008	15461568	8952704	8599404	3248088	8076320	6739328	19055760	6737776	11463632	12071132	15572016	8098032	5287760	6232576	5799440	7704744	12657160	8813892	5166880	7449720	2959640	4303176	3939248	3005432	1484280	3772192	8447744	5931712	5936800	7346440	8181392	4504280	8310024	707352	2635776	4908752	6664576	7272644	5483520	4914496	6023952	3292992	5682096	3246712	14367048	2353408	4163064	6630944	3099744	6057504	3941064	3296192	2965576	7726760	4236768	2659528	5648304	2703936	7723488	4173376	3635248	6134912	8172224	6301328	3013120	9587344	3505960	2566400	5585040	4125744	4535328	9520376	4896352	1846800	9117872	1190432	3905200	11576536	7899008	10178976	16602592	7740200	3888160	4541792	16549636	5576784	4545680	9607968	3423616	3038320	5931792	5781520	2197728	5169632	3889408	2346144	3423312	3363840	7814536	4611528	3724080	4668000	2064840	6284016	22994868	3356352	6461672	4170880	14582792	3118880	6121904	2972440	6753536	3109408	4602704	2706608	5864080	3554776	9900224	5917968	5398400	19732016	5935488	2780192	1728736	11414028	3781328	3756440	13068080	2175160	3093216	7651200	3423120	2388320	11507520	5020864	6781568	9401496	2630520	3535008	6362184	3131072	7221840	3430560	4948192	2563600	3804528	11391616
2025-12-01	8941680	19004392	2809800	9065088	8560352	12007744	11663904	16940376	21002580	11946240	17890316	11138040	11395680	17263424	11850960	5928576	3005312	13426784	5068680	10132432	6072096	13555744	11583848	6911344	5453504	6590688	14393736	7364320	24452968	5166880	3942480	489528	5766712	3419240	2186232	3463320	7258632	4852480	3630520	5395200	9394440	7153856	4995536	9639488	4634816	1061888	5862336	5766432	12630440	5483520	2354848	5716752	3292992	5682096	3710528	10437720	4169664	5484168	10151216	4132992	7403616	10693316	1955296	4669560	7499704	2813840	6954584	5648304	3605248	5148992	3590832	2022424	6901776	6538768	10168792	3431424	2607584	2144536	5412800	7778096	2946960	3677040	7450248	2902240	5027200	9527472	2873680	3042240	19392960	5924256	5381920	27065652	5675000	8441160	6812688	8334568	3749360	4594656	7494640	5658528	1945872	3166992	6164840	4791288	4546960	1458528	2448544	7124680	5425920	9657736	3484624	4133680	5599600	3303744	5669616	19129896	3888240	7178472	4692240	19333240	3926976	4828520	4038536	7777536	5441464	2717888	8302520	2829640	2016672	10728152	3287760	1272800	5776736	7481216	7813184	3017760	12729184	7478568	6898480	7840848	3045224	3093216	4099200	3942440	3684880	2569680	2715232	5729664	4110176	3156624	5269440	6171600	6262144	7017040	2450400	8257984	3260640	6628392	15397824
2025-12-08	14026920	4961712	15342716	8219840	11901896	10476372	5198128	9730440	6730332	5465440	19213740	9173280	2340576	9363568	3248088	11857152	4041216	11454476	5068680	7924256	5270872	10321312	1572944	6509152	4674432	7205088	9974040	6442720	8957096	3202528	3447520	3494112	1990504	3419240	4462920	1979040	4057944	4312064	4192784	964800	4318760	4088928	491256	5439352	1712456	2085888	2249576	3139216	10549444	3133440	1458936	4559160	411624	2303632	1391448	11787984	2890560	1828056	7906768	2066496	3365280	6893152	2470528	1908784	5075488	2926912	1602352	4758120	1802624	6231440	3795632	4454448	4601184	4088584	4678752	4472832	3450576	4289072	5003200	2193056	1178784	3369840	4970520	4896352	4000800	6161680	2585664	4768160	5350684	2552528	4797056	9156928	4130400	7010600	5626040	6076032	2331536	4238480	8518640	2644512	3891744	14829480	3171680	600632	0	972352	3570416	3423312	4533760	3480744	2972120	2398288	3941200	825936	4682768	9728328	4502640	3487584	1042720	7517192	1809888	1972368	1270896	8082304	3109408	2717888	12727824	2345632	1640504	5778040	3945312	1755600	9438316	3524224	2780192	1933536	9857472	3697240	3250912	2613616	2610192	2062144	4099200	2801400	2593120	5548960	1780424	1987456	4984120	2630520	3366464	6171600	4067440	7221840	980160	7973920	2378560	2516664	4006208
