week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-11	0	0	0	0	0	3693136	0	3604968	0	2197280	0	0	0	0	0	0	0	0	0	2208176	0	0	0	1221392	779072	0	0	0	0	0	0	0	731768	0	0	0	1352648	0	0	0	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	0	0	0	0	2952088	0	0	0	0	0	0	0	0	700872	1894416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697616	0	0	0	0	0	0	0	0	0	0	0	2113328	0	0	0	997720	0	0	0	0	0	0	0	0	0	726800	412968	0	0	0	0	0	3153616	0	0	0	0	0	0	0	0	0	0	0	790000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2086336
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	34848	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777352	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	34848	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043832	0	0	0	0	0	0	0	0	0	0	994400	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	814152	0	0	0	0	0	0	0	0	0	0	0	1492048	700872	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871712	903288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	913712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	833072	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	17424	842456	936600	845248	808888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	4300888	4961712	4127004	3021696	18165328	5549808	13167108	3001932	5428668	3268160	9904972	6584124	1067888	6729784	877896	2964288	3938816	9690472	849896	2208176	3036048	0	4612216	1623584	3116288	4393792	8839392	2071480	7354724	2476352	3447520	2982112	1990504	1449616	2595832	1979040	1886096	540416	1431728	1988800	4318760	4599160	1985768	1027472	1917256	3659776	3817560	1922144	6059768	1566720	2354848	2007984	823248	2841048	927632	4862292	1816256	2642208	3315472	1033248	2019168	5637216	1955296	851992	4267416	2619712	2114352	1985168	1802624	1492048	2393888	1484816	2300592	2452656	811288	0	1685984	1361424	1488000	1198928	1178784	551088	830264	1700384	1846800	5093184	2380864	1521120	9281164	1974752	2398528	3017396	1544600	664840	2373296	3038016	504112	2297328	1089328	2439712	1399648	4021560	2583560	1098864	1757344	1458528	1785208	2706512	1579520	1706096	1742312	2398288	1556000	1238904	1294048	5535816	1063776	2257288	1564080	2960180	1001792	1972368	1270896	2200384	1554704	1884816	4242608	2345632	1161936	2475056	1972656	790000	5178912	2411264	1677664	2373248	1028512	2300264	2745384	5227232	870064	1546608	2937600	1141040	1296560	1694440	1050416	2397056	2929032	1052208	578144	2386720	2194704	1362448	980160	3025728	1681520	2741152	4006208
2025-10-13	34848	4961712	5150000	3021696	4280176	4621472	5263636	4445136	0	3268160	4323528	0	0	3803856	1492296	0	933504	0	1259496	876976	0	1008136	1912872	811792	779072	1405648	3285048	3221360	4043832	1964352	554680	1001528	526968	1449616	0	989520	1352648	0	664664	1476800	2537840	510232	491256	1949072	707352	2104832	886392	1217072	868120	0	486312	2007984	823248	0	463816	3512028	537152	0	2244448	0	673056	0	720032	0	808072	0	545176	0	901312	1492048	1196944	1484816	766864	816728	2339376	0	842992	783112	1488000	994128	589392	1409376	1239864	1099456	1333600	1478096	1190432	1521120	4957636	577776	1813664	4578464	2065200	2558480	1084248	2963972	1417824	663376	1089328	779104	1399648	1055664	997720	498232	827472	486176	560936	1711656	892160	853048	1229808	1530592	726800	412968	493424	0	1678176	0	0	3153616	500896	1088584	533048	1176384	777352	833072	2889304	1172816	478568	1647128	1315104	1272800	855384	772864	551264	1186624	1028512	1396976	0	0	870064	1031072	1161600	1141040	545880	1284840	525208	525952	873944	526104	578144	1398160	936368	1362448	980160	3025728	594640	1370576	3046272
2025-10-20	1302904	4119256	936600	2176448	4280176	0	4389036	3604968	5494176	2197280	4919732	2293320	2238176	3803856	1492296	816544	1035904	0	0	2208176	0	4182536	786472	2033184	0	0	3285048	1149880	869432	1964352	0	0	1990504	929608	728744	494760	1352648	540416	664664	0	2537840	0	1003256	1949072	1209904	1573888	886392	1217072	2506520	1566720	1177424	1157592	0	1996432	927632	1350264	537152	814152	2244448	0	673056	1313688	515232	851992	2537744	1617056	1602352	1882768	0	1492048	700872	947208	1533728	1635928	1528088	623104	1764592	578312	0	2193056	589392	1409376	1239864	0	1333600	2546592	1190432	1521120	4957636	1974752	2398528	0	2065200	664840	1186648	2235808	504112	1633952	0	881504	853424	1910232	1790640	600632	0	486176	0	1711656	687360	2627696	717304	867696	0	825936	0	5601324	1146288	1743792	521360	798416	808096	1972368	635448	3376768	1554704	1358944	4242608	0	1059536	4122184	1315104	790000	855384	1978496	1677664	0	1028512	1396976	1625456	1306808	435032	1031072	1161600	621720	750680	1284840	730008	525952	2055088	0	0	0	1565536	0	490080	3025728	594640	0	2086336
2025-10-27	1285480	4119256	936600	845248	808888	3090100	0	4445136	4389036	2197280	4919732	1064520	0	0	0	2964288	0	718232	2109392	876976	801224	2161764	786472	2033184	779072	0	3285048	1149880	869432	1238176	554680	0	526968	1449616	1867088	494760	1352648	1797632	767064	1476800	0	1534232	491256	1435336	1209904	530944	886392	705072	3029884	1566720	1177424	2007984	411624	844616	463816	0	1176704	1321104	2244448	516624	673056	1313688	515232	1056792	0	808528	1602352	992584	450656	2574496	0	537608	766864	0	2339376	1143808	1764592	783112	948800	2193056	0	858288	1239864	600928	513200	0	1190432	0	5088652	1396976	584864	4578464	2065200	664840	1084248	0	504112	970576	2113328	1660608	0	0	0	0	0	486176	663336	3701368	687360	1774648	717304	1530592	726800	0	0	0	531888	1743792	1042720	0	1308992	883784	0	0	777352	525872	2889304	688808	1059536	1647128	1315104	790000	855384	772864	2228928	0	2871712	1396976	505528	2613616	435032	1031072	2937600	1660360	545880	2979280	0	1461504	2055088	526104	475744	1193360	629168	2929696	0	1922464	1086880	838888	0
2025-11-03	17081584	28927816	52070128	27195264	36384520	32079716	53815504	24381360	49342056	29413440	53042396	26731164	16735120	19538952	19839432	16454528	13683456	47348148	12656352	29097568	26472876	43404980	15069664	14232288	16360512	18189568	38535084	25999160	22296516	17381344	13849800	9925392	10274688	8697696	12340872	5937120	12383472	12407040	12118488	11272800	20302720	16355712	15457120	14565104	6756872	13140992	10771088	16082224	24571368	14100480	11979040	20694240	6997608	15126840	7884872	33057624	12508992	10154184	18924208	9815856	8749728	25269944	11117376	14827880	11767120	10786048	10159288	10304024	6759840	17611872	9079480	13235336	10736096	27800888	21960160	6760448	24311248	8542056	17187200	18333776	11198448	14644848	13251032	10496032	7861108	18485040	9440240	12783360	38419028	18928320	27041868	26615152	14456400	18010240	15896272	28627656	7687744	15983344	33115888	13387264	7237264	29658960	13148880	9391544	14988624	7292640	9335640	23641808	13323520	24570864	11375976	11581840	10892000	6194520	10845808	37245588	15800496	17641224	6777680	30624404	12088128	15843528	5842480	28909760	11660280	11178752	35331944	10760144	7997720	20610920	9205728	9085200	33189692	14189568	16705024	8848480	37368520	16763712	9643864	19602120	6090448	6701968	27052800	10788680	9212200	18285280	14012176	9820928	18188592	6313248	10063136	19743600	12217088	25209616	6371040	24489888	10171760	9062344	29502784
2025-11-10	19186264	39693696	33856348	17284928	28151072	27963936	29986628	19217664	32252964	22877120	29642776	21881412	13326656	14451260	13343256	13188352	11714048	24083384	13096648	22050288	24215324	24924120	20808280	9756320	7790720	13181376	31976352	19099880	23833380	9523936	9787880	6943280	8079384	10556912	11202528	5442360	8897032	10068992	10686760	10337600	17764880	8177856	12468096	11800304	7761976	7907328	8726312	16082224	19311412	9662352	7346056	12047904	4527864	11978592	5565792	26549232	5039168	7619424	19231408	7232736	8749728	38507488	6691552	16327064	15226464	6242080	11216464	11399008	4055904	24662512	6275992	10803312	6901776	17166120	16997944	6342144	13959520	7385432	10545600	15351392	8251488	7841856	12011168	8590848	10155600	17006944	7142592	8468560	38544860	11848512	18018496	33355380	17042200	12127560	18371968	15844200	9420656	11744864	18257264	9963648	10343760	24581736	12329680	6197352	12301408	8264992	7243232	20935296	9477120	18393872	5636536	9641648	10062800	5368584	9244560	43303128	8922768	13436840	7299040	14251344	10972832	11834208	8281872	20412992	7773520	9424080	28243176	8414512	4716712	14031136	8548176	8426800	12004468	11870976	13948704	7119744	25244544	7804080	8018408	16988504	5220384	5670896	19948800	6846240	7028680	14430760	4816064	12627584	15566760	7891560	6323328	21925520	10329584	14853280	6861120	18689504	8797440	8755144	22450304
2025-11-17	14920224	22281192	29704212	14263232	16620068	15721088	17802140	17177508	23016336	15269920	21919464	18983688	9157504	20010972	7374072	14004896	8811136	16234204	8027968	12763360	16563508	15476492	14283192	9354128	3895360	6590688	19829184	15878520	12994216	6107232	6280640	4473168	5239744	5798464	7468352	3463320	5658288	4676096	4959848	8348800	10151360	10732552	3480280	6874688	6049520	7338496	3340768	8586720	14528216	7443288	1663736	8031936	2881368	6296496	3246712	12842412	5781120	7112472	8977792	3099744	4038336	12530368	6176320	6783144	11767120	2926912	3237880	3765536	2253280	10297984	5197376	7296072	5368048	8996368	11696880	2705920	7901360	6024008	4464000	11170080	2946960	7046880	7870912	5497280	6668000	6571280	5459344	7605600	17189252	7899008	11992640	17458224	10326000	10898760	9083584	12880228	7089120	5565232	13834624	5658528	3652720	12718152	7162560	5494320	8786720	3889408	5458024	10547992	8584960	9657736	4201928	5254672	6326400	4542648	3267744	27121872	6712704	6461672	4170880	17349536	4120672	10950424	4469184	14531072	6218816	5435776	7823184	6348088	4716712	8261824	3945312	6188400	13908672	6801024	7238048	4204384	13047748	9285144	6501824	11761272	1740128	4639824	12364800	4461760	4640360	10632280	4086056	7307520	9094296	5261040	3842208	14150960	6569344	10356336	3920640	10180448	4347520	4111728	10098752
2025-11-24	16615304	22281192	17323200	8579136	18974216	26197460	19524864	13809672	22828308	17467200	14294008	15461568	10020592	8599404	7110576	14004896	8811136	19773992	7997272	12340608	15835344	29016696	10010904	6099552	6232576	7381936	13259088	13807040	13727156	5893056	9173480	3961168	4830144	4979264	7149208	1979040	3772192	8447744	6698776	6419200	8860280	8691624	5507536	8823760	3629712	2635776	7158328	7881648	7272644	5483520	6296720	8882328	4116240	7678528	5101976	16528812	4706816	5791368	6630944	3616368	6730560	8206840	5456288	4022368	9342904	4236768	3749880	8421256	3154592	9888384	4874248	6476872	8435504	12260808	7829416	4677632	13037920	4867384	5003200	6783968	5304528	5944704	10760240	5893408	2873200	9117872	2380864	5221520	11576536	9295984	11992640	24198452	11350000	10898760	5626040	18154052	6080896	5872432	12810624	5084224	6144816	6987456	6574440	4497856	6926976	3889408	2907080	6846624	7210240	8667584	6149040	4591776	5497200	3716712	6777440	22994868	3888240	8718960	5213600	16179624	3926976	7005688	3607888	10130304	3886760	4602704	6221676	6348088	4033344	10728152	5917968	6364000	21442784	8254080	6686784	2915360	11414028	4684616	4261968	15681696	3045224	3608752	8812800	3942440	5936920	13201960	5020864	8243072	12637728	4208832	3535008	7760344	4696608	8789088	4410720	17051104	2563600	6013992	15397824
2025-12-01	11922240	23966104	7938912	12086784	12031640	16629216	23262300	21385512	29846160	15214400	23465128	11138040	13531456	17263424	12728856	5928576	4872320	23835488	8437568	14548784	12144192	16580152	13496720	7723136	7790720	7996336	14393736	13578760	25322400	5893056	5111560	979056	6498480	7248080	2914976	4452840	8611280	7907328	6493976	6389600	11175360	7153856	7002048	10666960	6049520	5252608	8111912	6983504	13498560	7050240	3532272	8031936	3292992	7678528	6029608	14367048	4169664	7112472	10151216	6199488	7403616	14959092	4425824	8691928	9229376	4932224	6954584	6538488	4055904	5148992	4992576	5401656	7668640	10627352	10168792	3431424	4372176	2722848	6900800	7778096	3536352	4779216	7450248	5203552	5847600	12732960	4064112	4563360	24547120	7321232	5966784	28776916	7740200	10334800	7896936	12806184	4757584	4594656	10697296	7319136	4198944	6132888	8748400	5992552	5374432	1458528	3672816	10826048	6318080	13991528	5431736	5001376	5599600	3716712	6656464	23256900	6712704	8408768	5213600	23285272	6544960	4828520	4673984	13354688	8550872	3769632	12545128	2829640	3554776	12375280	3287760	3204000	8987320	7612232	11144640	5493408	15600896	9285144	6898480	10454464	4350320	4639824	11750400	5083480	5732120	9813080	4700456	6781568	7039208	4208832	5847584	8763120	7827680	7017040	2450400	9361248	4245120	7467280	17317696
