week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-11	0	0	0	0	0	3693136	0	3604968	0	2197280	0	0	0	0	0	0	0	0	0	2208176	0	0	0	1221392	779072	0	0	0	0	0	0	0	731768	0	0	0	1352648	0	0	0	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	0	0	0	0	2952088	0	0	0	0	0	0	0	0	700872	1894416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697616	0	0	0	0	0	0	0	0	0	0	0	2113328	0	0	0	997720	0	0	0	0	0	0	0	0	0	726800	412968	0	5396360	0	0	0	3153616	0	0	0	0	0	0	0	0	0	0	0	790000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2086336
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	34848	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777352	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	34848	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043832	0	0	0	0	0	0	0	0	0	0	994400	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	814152	0	0	0	0	0	0	0	0	0	0	0	1492048	700872	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871712	903288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5326232	0	0	0	0	1912872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	913712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	833072	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	17424	842456	936600	845248	808888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5995968	4961712	5063604	3021696	18165328	5549808	13167108	3001932	5428668	3268160	9904972	6584124	1067888	6729784	877896	2964288	3938816	9690472	849896	2208176	3036048	0	4612216	1623584	3116288	4393792	8839392	3221360	7354724	2476352	3447520	2982112	2517472	1969624	2595832	1979040	1886096	540416	1431728	1988800	4318760	4599160	1985768	1027472	1917256	3659776	3817560	1922144	6059768	1566720	2354848	2007984	823248	2841048	927632	4862292	1816256	2642208	3315472	1033248	2019168	5637216	1955296	851992	4267416	2619712	2114352	1985168	1802624	1492048	2393888	1484816	2300592	2452656	811288	0	1685984	1361424	1488000	1198928	1178784	551088	830264	1700384	1846800	5093184	2380864	1521120	9281164	1974752	2398528	5179160	3089200	1329680	2373296	3038016	504112	2297328	1089328	2439712	1399648	4021560	2583560	1098864	1757344	1458528	1785208	4418168	1579520	1706096	1742312	2398288	1556000	1238904	1294048	5535816	1063776	2257288	1564080	2960180	1001792	1972368	1270896	2200384	1554704	2717888	4242608	2345632	1161936	2475056	1972656	790000	5178912	3616896	2228928	2373248	1028512	2300264	2745384	5227232	1305096	1546608	2937600	1141040	2047240	1694440	1050416	2397056	2929032	1052208	578144	2386720	2194704	2929696	980160	4948192	1681520	2741152	6092544
2025-10-13	34848	4961712	5150000	3021696	4280176	4621472	5263636	4445136	0	3268160	4323528	0	0	3803856	1492296	0	933504	0	1259496	876976	0	1008136	1912872	811792	779072	1405648	3285048	3221360	4043832	1964352	554680	1001528	1258736	1449616	0	989520	1352648	540416	664664	1476800	2537840	510232	491256	1949072	707352	2104832	886392	1217072	868120	0	1177424	2007984	823248	1151816	463816	3512028	537152	0	2244448	0	673056	0	1235264	0	808072	0	545176	0	901312	1492048	1196944	1484816	766864	816728	2339376	0	842992	783112	1488000	994128	589392	1409376	1239864	1099456	1333600	1478096	1190432	1521120	4957636	577776	1813664	4578464	2065200	2558480	1084248	2963972	1417824	663376	1089328	779104	1399648	1055664	997720	498232	827472	486176	560936	1711656	892160	853048	1229808	1530592	726800	412968	493424	0	1678176	0	0	3153616	500896	1088584	533048	1176384	777352	833072	2889304	1172816	478568	1647128	1315104	1272800	855384	1978496	551264	1186624	1028512	1396976	0	0	870064	1031072	1161600	1141040	545880	1284840	525208	525952	873944	526104	578144	1398160	936368	1362448	980160	3025728	594640	1370576	3046272
2025-10-20	1302904	4961712	5063604	3021696	4280176	0	4389036	3604968	5494176	2197280	4919732	3357840	2238176	3803856	2370192	816544	1035904	718232	0	2208176	0	5190672	786472	2033184	0	0	3285048	1149880	869432	1964352	0	1001528	1990504	929608	728744	494760	1352648	540416	664664	0	2537840	0	1003256	1949072	1209904	1573888	886392	1217072	2506520	1566720	1177424	1157592	0	1996432	927632	1350264	537152	814152	2244448	0	673056	1313688	515232	851992	2537744	1617056	1602352	1882768	0	1492048	700872	1484816	1533728	1635928	1528088	623104	1764592	578312	0	2193056	589392	1409376	1239864	0	1333600	2546592	1190432	1521120	4957636	1974752	2398528	0	2065200	2558480	1186648	2235808	504112	1633952	0	881504	853424	1910232	1790640	600632	0	486176	0	1711656	687360	2627696	717304	1530592	0	825936	0	5601324	1146288	1743792	521360	798416	808096	1972368	635448	3376768	1554704	1358944	4242608	0	1059536	4122184	1315104	1272800	855384	1978496	1677664	0	1028512	1396976	1625456	1306808	435032	1031072	2937600	621720	750680	1284840	730008	525952	2055088	0	578144	0	1565536	0	490080	3025728	594640	0	2086336
2025-10-27	1285480	4119256	936600	845248	2970652	3090100	4389036	4445136	4389036	2197280	4919732	1064520	0	0	0	2964288	0	718232	2109392	876976	801224	2161764	786472	2033184	779072	0	3285048	1149880	869432	1238176	554680	0	526968	1449616	1867088	494760	1352648	1797632	767064	1476800	0	1534232	491256	1435336	1209904	530944	886392	705072	3029884	1566720	1177424	2007984	411624	844616	927632	0	1176704	1321104	2244448	516624	673056	1313688	515232	1056792	808072	808528	1602352	992584	450656	2574496	0	537608	766864	0	2339376	1143808	1764592	783112	948800	2193056	589392	858288	1239864	600928	513200	0	1190432	0	5088652	1974752	584864	4578464	2065200	664840	1084248	0	504112	970576	2113328	1660608	0	1910232	0	0	0	486176	663336	3701368	687360	1774648	717304	1530592	726800	825936	0	0	531888	1743792	1042720	0	1308992	1972368	0	0	777352	525872	2889304	688808	1059536	1647128	1315104	790000	855384	772864	2228928	0	3900224	1396976	505528	2613616	435032	1031072	2937600	1660360	545880	2979280	0	1461504	2055088	526104	475744	1193360	629168	2929696	0	1922464	1086880	838888	0
2025-11-03	20079568	29770272	52070128	27195264	39855808	36701188	53815504	25221528	53469060	30484320	57562448	27795684	17905408	20416880	19839432	16454528	13683456	56320388	13915848	29974544	28707700	44413116	19681880	14232288	16360512	18189568	41820132	25999160	27209780	17381344	14404480	11905976	10801656	8697696	14207960	7421400	12383472	12947456	12885552	11272800	20302720	16355712	15457120	14565104	6756872	13140992	11657480	18516368	24571368	17233920	11979040	20694240	6997608	15126840	7884872	33057624	12508992	10154184	18924208	10332480	8749728	29593472	11117376	15679872	14191336	10786048	11216464	12084392	6759840	17611872	10481224	13235336	11502960	27800888	26544424	7281152	26075840	9325168	17187200	19327904	11198448	14644848	14081296	11096960	9400708	19553536	9933056	12783360	38419028	20325296	27041868	32049248	14456400	18010240	17082920	29429864	9515168	16953920	34205216	13387264	7783488	29658960	15144320	9992176	14988624	7778816	11120848	26348320	14215680	27198560	11375976	11581840	11721200	6607488	11339232	45696120	15800496	17641224	7299040	30624404	12589024	16932112	6477928	30086144	12437632	11178752	36685248	10760144	7997720	24741832	9205728	9568000	33189692	16600832	18382688	9492992	38397032	16763712	10149392	20908928	6090448	8764112	27052800	10788680	9212200	18285280	14537384	10346880	18188592	6839352	11117024	22335120	12846256	25209616	6861120	28334816	10664000	9901232	29502784
2025-11-10	20881344	39693696	38069748	18130176	30312836	27963936	29986628	22822632	33554628	22877120	30435504	21881412	13326656	14451260	13343256	13188352	12749952	24801616	13096648	22050288	24215324	31122928	20808280	10568112	7790720	14587024	31976352	19099880	28746644	9523936	10956960	6943280	8079384	11486520	11931272	5442360	10249680	10068992	12220888	10337600	17764880	11246320	12468096	14670976	7761976	7907328	10294296	16787296	19311412	9662352	8318680	12047904	4939488	11978592	6957240	26549232	5678720	8126376	19231408	7232736	8749728	38507488	6691552	16327064	15226464	6743408	11761640	11399008	4506560	24662512	6976864	10803312	6901776	18802048	17809232	6342144	13959520	7385432	10545600	15351392	8251488	8392944	12011168	9690304	10976000	17006944	7840208	8468560	38544860	12426288	18603360	33355380	17562800	12127560	18371968	18080008	9924768	11744864	18257264	9963648	10889984	24581736	13327400	6197352	12301408	8751168	7243232	20935296	10369280	19246920	5636536	10509344	10892000	5781552	9244560	44777448	10600944	13436840	8341760	14251344	10972832	12717992	8281872	22613376	9328224	9424080	29596480	8414512	5297680	14031136	9205728	8426800	20587400	13076608	13948704	7119744	27406308	7804080	10258264	16988504	6525480	5670896	21724800	7365560	7028680	15715600	6801288	13153536	16440704	8417664	6323328	21925520	11265952	14853280	6861120	19792768	8797440	10432920	25496576
2025-11-17	14920224	22281192	30640812	19461376	20091356	15721088	21929144	20782476	27143340	16930372	21919464	18983688	10225392	20010972	7374072	14821440	8811136	16234204	9287464	12763360	16563508	15476492	14283192	10575520	3895360	7381936	19829184	15878520	12994216	6107232	6280640	4473168	5239744	6728072	7468352	3463320	5658288	4676096	4959848	9343200	10151360	10732552	3480280	6874688	6049520	8381440	3340768	8586720	15396336	7443288	2841160	10039920	3292992	7141112	3246712	12842412	5781120	7112472	8977792	3616368	4711392	13844056	6176320	7635136	11767120	4738096	3237880	4655720	2253280	11790032	5197376	7296072	6134912	8996368	11696880	2705920	7901360	6024008	4464000	12164208	3536352	7046880	9941040	5497280	7181200	6571280	6156960	8468560	17189252	7899008	11992640	24903888	11870600	12792400	9083584	15116036	7089120	6228608	13834624	5658528	3652720	12718152	8953200	5494320	9614192	3889408	5458024	10547992	8584960	9657736	4714432	5254672	7155600	4542648	3267744	27121872	6712704	7691968	4170880	18946368	4120672	11834208	5740080	14531072	6218816	5435776	7823184	6348088	4716712	8261824	4602864	6978400	13908672	6801024	7238048	4746496	13047748	9285144	6501824	11761272	2610192	5155360	12364800	4461760	5391040	11917120	4816064	7307520	9094296	5261040	3842208	15549120	6569344	10356336	3920640	12102912	4347520	4643416	12185088
2025-11-24	18310384	22281192	17323200	8579136	19783104	26197460	20530480	14649840	22828308	17467200	18683044	16526088	10020592	10355260	7988472	14004896	8811136	19773992	9256768	12340608	15835344	29016696	10010904	6099552	7011648	7381936	13259088	13807040	13727156	5893056	9173480	3961168	4830144	4979264	7877952	1979040	4305640	9704960	6698776	6419200	8860280	9201856	5507536	8823760	3629712	2635776	7158328	7881648	7272644	7833600	6296720	8882328	4116240	7678528	5101976	16528812	4706816	5791368	7701968	4132992	6730560	8206840	6176320	5726352	9342904	4236768	3749880	8421256	3154592	9888384	5575120	6476872	8435504	12260808	7829416	4677632	14802512	4867384	5003200	6783968	5304528	5944704	11590504	5893408	3693600	9117872	2380864	6084480	15769048	9295984	11992640	24198452	11350000	10898760	5626040	18154052	6080896	5872432	13899952	5084224	6144816	6987456	6574440	4497856	6926976	4375584	3570416	7841480	7210240	10442232	6149040	5254672	5497200	3716712	7578064	22994868	3888240	8718960	5213600	16179624	3926976	7005688	4140936	10130304	3886760	4602704	6221676	6348088	4033344	10728152	5917968	6364000	21442784	8254080	6686784	2915360	16342764	4684616	5273024	15681696	3045224	3608752	8812800	3942440	5936920	14486800	5020864	8243072	12637728	4208832	3535008	9158504	4696608	8789088	4410720	18154368	3158240	6013992	15397824
2025-12-01	11922240	23966104	12152312	12086784	12840528	16629216	23262300	24990480	29846160	15214400	27592132	11138040	13531456	17263424	14221152	6745120	5908224	24553720	9697064	14548784	16613840	20707156	13496720	8944528	7790720	7996336	14393736	13578760	25322400	7131232	6280640	1468584	6498480	7248080	2914976	4452840	8611280	7907328	6493976	6389600	11932280	7153856	7493304	12102296	6049520	5252608	8111912	6983504	13498560	7833600	3532272	8031936	4116240	7678528	6029608	14367048	5448768	7112472	11324640	6716112	7403616	17911180	4425824	8691928	9229376	4932224	6954584	6538488	4055904	6231440	5488648	5401656	7668640	10627352	10168792	4677632	6136768	3505960	7440000	8977024	5304528	4779216	7450248	5203552	6360800	13801456	4064112	4563360	24547120	8476784	9594112	28776916	8260800	10334800	8981184	12806184	4757584	5565232	10697296	7319136	5052368	7188552	8748400	7091416	6304304	2917056	5458024	15244216	6318080	13991528	5431736	6531968	7053200	3716712	7457088	24731220	8390880	8408768	5734960	23285272	6544960	4828520	4673984	13354688	8550872	3769632	12545128	3518448	3554776	12375280	3287760	3204000	11149084	7612232	11144640	6035520	19819684	9285144	8018408	10454464	4350320	4639824	11750400	5083480	6482800	9813080	4700456	7717120	7039208	4208832	5847584	8763120	7827680	8584288	2940480	9361248	4737360	7467280	17317696
