week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-11	0	0	0	0	0	3693136	0	3604968	5909664	2197280	0	0	0	0	0	0	0	0	0	2208176	0	0	0	1221392	779072	0	0	0	4043832	1238176	0	0	731768	0	0	0	1352648	0	0	0	0	1534232	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	0	0	0	0	2952088	0	0	0	0	0	0	0	0	700872	1894416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697616	0	0	0	0	0	0	0	0	0	0	0	2113328	0	0	0	997720	0	0	0	0	0	0	0	0	0	726800	412968	0	5396360	0	0	0	3153616	0	0	0	0	0	0	0	0	0	0	0	790000	0	0	0	0	0	0	0	0	0	0	0	0	0	1694440	0	0	0	0	0	0	0	0	0	0	0	0	2086336
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	881504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594640	0	0
2025-08-25	34848	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886392	0	2506520	783360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777352	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	52272	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043832	0	0	0	731768	0	0	0	0	0	0	994400	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	814152	0	0	0	0	0	0	0	0	0	0	0	1492048	700872	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	1910232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871712	903288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5326232	0	0	0	0	3825744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	913712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	833072	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	17424	842456	936600	845248	4280176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5995968	4961712	6000204	3021696	20327092	5549808	13167108	3001932	6730332	3268160	9904972	6584124	4476352	6729784	3862488	2964288	3938816	9690472	849896	5293328	3837272	0	4612216	2844976	3116288	4393792	8839392	3221360	7354724	2476352	4002200	2982112	2517472	1969624	2595832	1979040	1886096	1080832	1431728	2471200	4318760	4599160	1985768	1027472	2419808	4190720	3817560	1922144	6059768	1566720	2354848	2007984	823248	2841048	927632	4862292	1816256	2642208	3315472	1549872	2019168	5637216	1955296	2965576	5075488	2619712	2114352	1985168	1802624	1492048	2393888	1484816	3067456	2452656	2339376	623104	3450576	1361424	1488000	2193056	1178784	551088	1660528	2198912	1846800	5093184	2380864	2384080	10111796	4768704	2398528	6034792	3089200	3223320	2373296	6076032	1417824	3267904	3202656	2439712	1399648	4021560	2583560	1098864	1757344	1458528	1785208	4418168	2471680	1706096	1742312	3061184	1556000	1238904	1294048	9728328	1063776	2257288	2085440	5121944	1001792	2856152	1270896	4553152	1554704	2717888	7131912	2345632	1161936	2475056	1972656	1580000	6034296	3616896	2780192	2373248	1028512	2793952	2745384	5227232	1305096	1546608	2937600	1141040	2047240	1694440	1050416	2397056	2929032	1052208	578144	2386720	3131072	2929696	980160	6051456	2173760	2741152	6092544
2025-10-13	52272	4961712	5150000	3021696	4280176	4621472	5263636	4445136	0	3268160	4323528	0	0	3803856	1492296	0	933504	0	2109392	876976	801224	1008136	2699344	811792	779072	1405648	3285048	3221360	4043832	1964352	1723760	1491056	1258736	1449616	0	989520	1352648	540416	1431728	1476800	2537840	510232	491256	1949072	1209904	2104832	886392	1217072	868120	0	1177424	2007984	823248	1151816	463816	3512028	537152	0	2244448	0	1346112	1313688	1235264	0	808072	0	545176	0	901312	1492048	1196944	1484816	766864	816728	2339376	0	842992	1361424	1488000	994128	589392	1409376	1239864	1099456	1333600	1478096	1190432	1521120	4957636	577776	1813664	4578464	2065200	2558480	1084248	2963972	1417824	663376	1089328	779104	1399648	1055664	997720	498232	827472	486176	560936	1711656	892160	853048	1229808	1530592	726800	412968	493424	0	1678176	0	0	3153616	500896	1088584	533048	1176384	1554704	833072	2889304	1172816	1059536	1647128	1315104	1272800	855384	1978496	551264	1186624	1028512	1396976	0	0	870064	1031072	1161600	1141040	545880	1284840	525208	525952	873944	526104	578144	1398160	936368	1362448	980160	3025728	594640	1370576	3046272
2025-10-20	1302904	4961712	5063604	3021696	4280176	3693136	4389036	3604968	5494176	2197280	4919732	3357840	2238176	3803856	3862488	816544	1035904	5041760	1259496	3085152	0	5190672	2699344	2033184	779072	0	3285048	1149880	869432	1964352	554680	1001528	1990504	929608	728744	494760	1352648	540416	664664	482400	2537840	0	1003256	1949072	1209904	1573888	886392	1217072	2506520	1566720	1177424	1157592	0	1996432	927632	1350264	537152	814152	2244448	0	673056	1313688	515232	851992	2537744	2118384	1602352	1882768	0	1492048	700872	1484816	1533728	2452656	2339376	1143808	2607584	578312	0	2193056	589392	1409376	1239864	1099456	1333600	2546592	1190432	1521120	4957636	1974752	2398528	0	2065200	2558480	1186648	3038016	504112	1633952	1089328	881504	853424	1910232	1790640	1098864	0	486176	1224272	1711656	687360	2627696	717304	1530592	0	825936	493424	5601324	1146288	1743792	1042720	798416	808096	1972368	635448	3376768	1554704	1358944	4242608	0	1059536	4122184	1315104	1272800	855384	1978496	1677664	0	1028512	1396976	1625456	1306808	435032	1031072	2937600	1141040	1296560	1284840	730008	525952	2055088	1052208	1053888	0	1565536	0	490080	3025728	594640	838888	2086336
2025-10-27	1285480	4119256	936600	845248	2970652	3090100	4389036	4445136	5690700	2197280	4919732	3357840	0	2925928	0	2964288	0	4976252	2109392	876976	801224	2161764	786472	2033184	779072	0	4419696	1149880	869432	1238176	1723760	1001528	526968	1449616	1867088	494760	1886096	1797632	767064	1476800	756920	1534232	491256	1949072	1209904	530944	886392	705072	3029884	1566720	1177424	2007984	411624	844616	927632	0	1176704	1321104	2244448	516624	673056	1313688	515232	1056792	808072	808528	1602352	992584	450656	2574496	0	537608	1533728	1635928	2339376	1143808	2607584	783112	1488000	2193056	589392	858288	1239864	600928	513200	0	1190432	658160	5088652	1974752	584864	4578464	2065200	2558480	1084248	0	504112	1633952	2113328	1660608	0	1910232	0	600632	0	972352	663336	3701368	687360	1774648	717304	1530592	1556000	825936	0	0	1678176	1743792	1042720	0	1308992	1972368	533048	0	777352	525872	2889304	688808	1059536	1647128	1315104	790000	855384	1978496	2228928	644512	3900224	1396976	505528	2613616	435032	1031072	2937600	1660360	545880	2979280	0	1461504	2055088	1052208	475744	1193360	1565536	2929696	490080	1922464	1086880	838888	959936
2025-11-03	22650528	47089752	57133732	29371712	44135984	41322660	53815504	29666664	53469060	32626080	61951484	34379808	20245984	28138356	21595224	18602272	14616960	58475084	16434840	33059696	31743748	45421252	23954168	17077264	17918656	19772064	42954780	25999160	32123044	17381344	17237600	11905976	11855592	12006528	14207960	9895200	12916920	14745088	12885552	13744000	26135320	17376176	16460376	19490720	9381480	13140992	15884640	19926512	30369804	18017280	12670152	23245416	8232480	15126840	7884872	36986952	13046144	11982240	20097632	10332480	10095840	29593472	12352640	18440648	15921008	12597232	12818816	13076976	7661152	21678416	10977296	15257760	13036688	30253544	26544424	10089472	28683424	11469704	18675200	20322032	12377232	16054224	17800888	11096960	10734308	25465920	10425872	14962640	39249660	23119248	29381324	32049248	14456400	23127200	20540464	30232072	10428880	17924496	37407872	14268768	9490336	30714624	16730160	11589272	15816096	7778816	11784184	30766488	18266880	31600904	11375976	12449536	13277200	7846392	12940480	47170440	16946784	18154720	8341760	33584584	12589024	19109280	8077072	34639296	13214984	13063568	39391856	12416968	9057256	24741832	11178384	11938000	38111044	20125056	21738016	10035104	43325768	17257400	13509176	24829352	7395544	9795184	31152000	12032120	11600520	19979720	14537384	11282432	20550880	7891560	11592768	23528480	13782624	26572064	8331360	30541344	11648480	11803496	32549056
2025-11-10	20881344	40536152	43133352	20306624	32474600	30125700	35119248	26427600	39441852	28342560	39744272	25239252	17803008	22578644	15713448	17483840	13683456	33055624	16465536	22927264	24215324	38274340	20808280	11789504	8569792	15378272	33111000	27614080	30485508	11702464	11511640	9435864	9660288	11486520	13069616	5937120	12669224	10068992	12885552	12808800	19545800	13290784	13471352	16620048	9176680	11036160	10294296	16787296	22341296	10445712	9009792	13205496	5351112	13975024	7884872	31828824	8032128	9754680	21373456	9299232	9422784	39821176	6691552	18235848	22953224	8053264	12818816	11399008	5407872	24662512	7472936	11878528	9202368	22073904	20148608	6862848	19174688	8951656	12572800	16550320	8840880	9802320	14081296	10291232	11796400	18485040	9030640	10647840	40206124	15220240	18603360	36372776	18604000	14686040	19456216	18882216	9924768	13071616	25686576	11624256	11743408	24581736	14120320	6797984	13956352	9237344	9028440	20935296	11261440	21021568	6866344	12907632	14106400	6607488	11832656	46251768	11747232	13436840	9384480	17404960	10972832	13601776	8281872	22613376	10882928	10257152	29596480	10276136	6254816	18981248	10520832	9392400	29170332	15055104	14499968	7764256	28434820	10104344	12389248	19602120	6960512	6701968	21724800	8506600	7028680	18694880	8056504	13679488	16440704	8943768	6901472	21925520	12831488	20507872	7841280	23921760	9392080	10964608	25496576
2025-11-17	17900784	23123648	30640812	19461376	22518020	15721088	26449196	25227612	28445004	18001252	22712192	22177248	11293280	20010972	7374072	14821440	10780544	20361208	9287464	14971536	16563508	15476492	14283192	10575520	5453504	10193232	21990948	15878520	12994216	7345408	7449720	6965752	5766712	7657680	8925840	4947600	6191736	5933312	4959848	9343200	10151360	10732552	3480280	6874688	7259424	8912384	3340768	11725936	16264456	7443288	3813784	11197512	3704616	9137544	3710528	15421476	5781120	7619424	11222240	3616368	4711392	13844056	6176320	8487128	11767120	6047952	3237880	6538488	2253280	14364528	6320536	8243280	7668640	9813096	14753056	3329024	9665952	6024008	4464000	14152464	4715136	7905168	12420768	5995808	7181200	7639776	6649776	9989680	22146888	9873760	12577504	26615152	11870600	12792400	11354480	15116036	7089120	6891984	15947952	5658528	4506144	16739712	9950920	5494320	12301408	4375584	6121360	13254504	8584960	9657736	4714432	5254672	8609200	4955616	5669616	32985228	6712704	8922264	5213600	19744784	4120672	11834208	5740080	16731456	6218816	5961648	12065792	7520904	5195280	8261824	5917968	7461200	13908672	6801024	7789312	5288608	16947972	9285144	6501824	13068080	3480256	5670896	15302400	5705200	5391040	16181240	5341272	8243072	11149384	6839352	4420352	15549120	6569344	11718784	4900800	15128640	5434400	5482304	12185088
2025-11-24	21290944	26400448	18259800	9424384	19783104	27125796	30052136	14649840	31409856	18538080	26937052	18819408	10020592	15442952	9480768	14004896	8811136	19773992	9256768	14094560	15835344	29016696	10010904	7320944	7790720	8787584	15420852	17028400	17770988	7131232	10342560	3961168	5561912	5908872	9016296	1979040	5658288	9704960	7465840	7384000	8860280	9712088	5998792	10259096	5342168	5252608	8044720	9098720	7272644	8616960	6296720	12591096	4116240	7678528	5565792	19229340	6625472	5791368	8875392	4132992	7403616	9520528	7206784	6578344	9342904	4738096	5352232	8421256	3154592	11380432	6275992	7014480	8435504	13896736	8640704	5198336	14802512	5650496	5003200	7982896	5304528	7046880	12830368	7095264	4514000	11664464	4966528	6742640	24088564	9873760	15619968	25054084	11870600	14686040	7896936	18154052	6080896	8169760	14989280	5084224	6144816	9953352	7367360	4497856	8684320	4375584	3570416	12259648	7210240	13069928	6866344	6122368	7780000	4129680	7578064	27383904	4420128	10462752	5734960	16978040	4735072	9861840	4140936	12330688	4664112	5961648	11817588	6348088	4511912	11556080	5917968	6364000	21442784	10232576	8364448	3559872	17371276	4684616	5273024	15681696	3045224	4639824	10588800	4564160	6687600	17875680	6071280	9178624	12637728	5261040	5167040	10351864	5325776	10151536	4900800	18154368	4142720	7384568	17484160
2025-12-01	13207720	24808560	12152312	12086784	13649416	16629216	28656952	24990480	31147824	18482560	28384860	15593124	14599344	17263424	14221152	9194752	5908224	25271952	9697064	14548784	18216288	23877056	15409592	8944528	7790720	7996336	15528384	14728640	25322400	9821760	8004400	4473168	7025448	8177688	3643720	5937120	8611280	7907328	7261040	6389600	11932280	7153856	7984560	12102296	6049520	8400384	8998304	6983504	21541484	7833600	4504896	8031936	4939488	8830344	6029608	19646640	5448768	7619424	12395664	6716112	7403616	19224868	4941056	8691928	9229376	4932224	8011760	7428672	4957216	9215536	5488648	6476872	10736096	13080008	11696880	4677632	7822752	3505960	8388800	8977024	6483312	4779216	9110776	5702080	6360800	16757648	4064112	4563360	33631760	9873760	10178976	29632548	8781400	12228440	8981184	12806184	5671296	5565232	11786624	7319136	5052368	7188552	10539040	7091416	7234176	3889408	6121360	16239072	7005440	15766176	6866344	7857760	7053200	4129680	7457088	24731220	9537168	8408768	5734960	24083688	6544960	6596088	5309432	14531072	9328224	5435776	15434432	4002456	4135744	12375280	3945312	5266800	14359668	8385096	11695904	6035520	22691396	9285144	9138336	13068080	4785352	4639824	13526400	6326920	6482800	14077200	5430464	7717120	8220352	4208832	5847584	14150960	10022384	9946736	4410720	12386976	5332000	9369544	18277632
