week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-11	0	0	0	0	0	3693136	0	3604968	0	2197280	0	0	0	0	0	0	0	0	0	2208176	0	0	0	1221392	779072	0	0	0	4043832	0	0	0	731768	0	0	0	1352648	0	0	0	0	1534232	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	0	0	0	0	2952088	0	0	0	0	0	0	0	0	700872	1894416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	697616	0	0	0	0	0	0	0	0	0	0	0	2113328	0	0	0	997720	0	0	0	0	0	0	0	0	0	726800	412968	0	5396360	0	0	0	3153616	0	0	0	0	0	0	0	0	0	0	0	790000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2086336
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594640	0	0
2025-08-25	34848	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777352	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	52272	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043832	0	0	0	0	0	0	0	0	0	0	994400	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	814152	0	0	0	0	0	0	0	0	0	0	0	1492048	700872	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871712	903288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5326232	0	0	0	0	1912872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	913712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	833072	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	17424	842456	936600	845248	808888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5995968	4961712	6000204	3021696	18165328	5549808	13167108	3001932	5428668	3268160	9904972	6584124	4476352	6729784	877896	2964288	3938816	9690472	849896	2208176	3036048	0	4612216	1623584	3116288	4393792	8839392	3221360	7354724	2476352	3447520	2982112	2517472	1969624	2595832	1979040	1886096	540416	1431728	2471200	4318760	4599160	1985768	1027472	2419808	3659776	3817560	1922144	6059768	1566720	2354848	2007984	823248	2841048	927632	4862292	1816256	2642208	3315472	1033248	2019168	5637216	1955296	851992	5075488	2619712	2114352	1985168	1802624	1492048	2393888	1484816	3067456	2452656	2339376	623104	1685984	1361424	1488000	1198928	1178784	551088	1660528	2198912	1846800	5093184	2380864	2384080	9281164	1974752	2398528	5179160	3089200	1329680	2373296	5273824	504112	2297328	1089328	2439712	1399648	4021560	2583560	1098864	1757344	1458528	1785208	4418168	2471680	1706096	1742312	2398288	1556000	1238904	1294048	9728328	1063776	2257288	1564080	2960180	1001792	1972368	1270896	2200384	1554704	2717888	4242608	2345632	1161936	2475056	1972656	790000	6034296	3616896	2780192	2373248	1028512	2300264	2745384	5227232	1305096	1546608	2937600	1141040	2047240	1694440	1050416	2397056	2929032	1052208	578144	2386720	3131072	2929696	980160	6051456	1681520	2741152	6092544
2025-10-13	52272	4961712	5150000	3021696	4280176	4621472	5263636	4445136	0	3268160	4323528	0	0	3803856	1492296	0	933504	0	2109392	876976	0	1008136	2699344	811792	779072	1405648	3285048	3221360	4043832	1964352	1723760	1491056	1258736	1449616	0	989520	1352648	540416	1431728	1476800	2537840	510232	491256	1949072	707352	2104832	886392	1217072	868120	0	1177424	2007984	823248	1151816	463816	3512028	537152	0	2244448	0	673056	0	1235264	0	808072	0	545176	0	901312	1492048	1196944	1484816	766864	816728	2339376	0	842992	783112	1488000	994128	589392	1409376	1239864	1099456	1333600	1478096	1190432	1521120	4957636	577776	1813664	4578464	2065200	2558480	1084248	2963972	1417824	663376	1089328	779104	1399648	1055664	997720	498232	827472	486176	560936	1711656	892160	853048	1229808	1530592	726800	412968	493424	0	1678176	0	0	3153616	500896	1088584	533048	1176384	777352	833072	2889304	1172816	478568	1647128	1315104	1272800	855384	1978496	551264	1186624	1028512	1396976	0	0	870064	1031072	1161600	1141040	545880	1284840	525208	525952	873944	526104	578144	1398160	936368	1362448	980160	3025728	594640	1370576	3046272
2025-10-20	1302904	4961712	5063604	3021696	4280176	0	4389036	3604968	5494176	2197280	4919732	3357840	2238176	3803856	2370192	816544	1035904	5041760	0	3085152	0	5190672	786472	2033184	779072	0	3285048	1149880	869432	1964352	0	1001528	1990504	929608	728744	494760	1352648	540416	664664	0	2537840	0	1003256	1949072	1209904	1573888	886392	1217072	2506520	1566720	1177424	1157592	0	1996432	927632	1350264	537152	814152	2244448	0	673056	1313688	515232	851992	2537744	1617056	1602352	1882768	0	1492048	700872	1484816	1533728	2452656	1528088	623104	1764592	578312	0	2193056	589392	1409376	1239864	600928	1333600	2546592	1190432	1521120	4957636	1974752	2398528	0	2065200	2558480	1186648	3038016	504112	1633952	1089328	881504	853424	1910232	1790640	1098864	0	486176	560936	1711656	687360	2627696	717304	1530592	0	825936	493424	5601324	1146288	1743792	521360	798416	808096	1972368	635448	3376768	1554704	1358944	4242608	0	1059536	4122184	1315104	1272800	855384	1978496	1677664	0	1028512	1396976	1625456	1306808	435032	1031072	2937600	621720	750680	1284840	730008	525952	2055088	526104	578144	0	1565536	0	490080	3025728	594640	0	2086336
2025-10-27	1285480	4119256	936600	845248	2970652	3090100	4389036	4445136	4389036	2197280	4919732	3357840	0	2925928	0	2964288	0	4976252	2109392	876976	801224	2161764	786472	2033184	779072	0	4419696	1149880	869432	1238176	554680	0	526968	1449616	1867088	494760	1886096	1797632	767064	1476800	0	1534232	491256	1435336	1209904	530944	886392	705072	3029884	1566720	1177424	2007984	411624	844616	927632	0	1176704	1321104	2244448	516624	673056	1313688	515232	1056792	808072	808528	1602352	992584	450656	2574496	0	537608	766864	1635928	2339376	1143808	2607584	783112	948800	2193056	589392	858288	1239864	600928	513200	0	1190432	0	5088652	1974752	584864	4578464	2065200	2558480	1084248	0	504112	1633952	2113328	1660608	0	1910232	0	0	0	486176	663336	3701368	687360	1774648	717304	1530592	1556000	825936	0	0	1678176	1743792	1042720	0	1308992	1972368	533048	0	777352	525872	2889304	688808	1059536	1647128	1315104	790000	855384	772864	2228928	644512	3900224	1396976	505528	2613616	435032	1031072	2937600	1660360	545880	2979280	0	1461504	2055088	526104	475744	1193360	629168	2929696	0	1922464	1086880	838888	0
2025-11-03	21365048	34731984	53006728	29371712	40664696	36701188	53815504	25221528	53469060	32626080	57562448	29957448	17905408	20416880	21595224	16454528	13683456	56320388	15175344	33059696	28707700	44413116	19681880	15044080	16360512	18189568	42954780	25999160	28079212	17381344	14959160	11905976	11328624	9627304	14207960	8905680	12383472	12947456	12885552	12749600	23864560	16355712	16460376	16000440	7966776	13140992	13430264	19926512	27077888	18017280	11979040	23245416	7409232	15126840	7884872	35636688	12508992	10154184	20097632	10332480	10095840	29593472	11117376	16531864	14191336	11287376	12818816	12084392	6759840	18694320	10977296	15257760	11502960	27800888	26544424	8424960	27840432	9325168	17726400	20322032	11787840	15195936	17800888	11096960	10221108	21031632	9933056	13646320	38419028	21722272	28796460	32049248	14456400	22462360	17082920	29429864	9515168	17924496	34205216	14268768	8636912	29658960	15144320	10592808	15816096	7778816	11120848	29771632	18266880	28051608	11375976	12449536	12550400	7846392	11339232	47170440	15800496	17641224	8341760	30624404	12589024	18020696	7010976	33462912	12437632	11704624	36685248	11932960	8476288	24741832	9205728	11148000	38111044	19352192	18382688	9492992	39425544	16763712	13509176	20908928	6090448	8764112	28828800	10788680	9758080	18285280	14537384	11282432	19369736	7365456	11117024	22335120	13782624	25209616	7351200	29438080	10664000	10740120	30462720
2025-11-10	20881344	40536152	38069748	18130176	30312836	30125700	29986628	26427600	33554628	25074400	34562508	22945932	16735120	20416880	13343256	17483840	13683456	28928620	15615640	22927264	24215324	33139200	20808280	10568112	8569792	15378272	31976352	24392720	30485508	10250112	11511640	7944808	8606352	11486520	13069616	5442360	11316576	10068992	12220888	12808800	17764880	12780552	12468096	15184712	8469328	7907328	10294296	16787296	22341296	9662352	8318680	12047904	4939488	11978592	7421056	27899496	5678720	8126376	19231408	7749360	8749728	39821176	6691552	18235848	17764208	8053264	12818816	11399008	4506560	24662512	6976864	11878528	7668640	20437976	17809232	6862848	15724112	7385432	12572800	16550320	8251488	9251232	12841432	10291232	10976000	18485040	8333024	8468560	39375492	15220240	18603360	35517144	18083400	12792400	19456216	18080008	9924768	13071616	23573248	9963648	11743408	24581736	14120320	6797984	13956352	8751168	7243232	20935296	10369280	19246920	5636536	10509344	12448000	6194520	11032032	44777448	10600944	13436840	8863120	14251344	10972832	13601776	8281872	22613376	10105576	9424080	29596480	9792128	6254816	18153320	9863280	8426800	23797984	13076608	14499968	7764256	28434820	8297768	10258264	19602120	6960512	6186432	21724800	7365560	7028680	18694880	7531296	13679488	16440704	8943768	6323328	21925520	11265952	16215728	6861120	20896032	9392080	10964608	25496576
2025-11-17	14920224	23123648	30640812	19461376	21709132	15721088	21929144	24387444	28445004	18001252	22712192	21112728	11293280	20010972	7374072	14821440	9847040	16234204	9287464	14971536	16563508	15476492	14283192	10575520	4674432	7381936	19829184	15878520	12994216	6107232	6280640	5964224	5239744	6728072	7468352	3958080	6191736	5933312	4959848	9343200	10151360	10732552	3480280	6874688	6049520	8381440	3340768	10508864	15396336	7443288	3327472	10039920	3292992	7141112	3710528	12842412	5781120	7112472	11222240	3616368	4711392	13844056	6176320	7635136	11767120	5546624	3237880	4655720	2253280	11790032	5197376	8243280	6134912	8996368	13224968	3329024	9665952	6024008	4464000	13158336	4125744	7046880	9941040	5497280	7181200	6571280	6156960	9331520	17189252	9295984	12577504	24903888	11870600	12792400	10270232	15116036	7089120	6228608	15947952	5658528	4506144	12718152	9950920	5494320	11371536	3889408	6121360	10547992	8584960	9657736	4714432	5254672	8609200	4542648	4068368	28596192	6712704	8922264	4692240	18946368	4120672	11834208	5740080	16731456	6218816	5961648	7823184	6832096	4716712	8261824	5260416	7461200	13908672	6801024	7789312	5288608	13047748	9285144	6501824	13068080	3045224	5670896	14140800	4461760	5391040	11917120	5341272	7307520	9968240	6313248	3842208	15549120	6569344	10356336	3920640	13206176	4839760	4643416	12185088
2025-11-24	18310384	22281192	17323200	8579136	19783104	27125796	21536096	14649840	27020820	17467200	22810048	18819408	10020592	15442952	9480768	14004896	8811136	19773992	9256768	13217584	15835344	29016696	10010904	6099552	7011648	7381936	13259088	15878520	17770988	7131232	9173480	3961168	4830144	4979264	7877952	1979040	4305640	9704960	6698776	6901600	8860280	9712088	5507536	10259096	4337064	3678720	7158328	7881648	7272644	7833600	6296720	10583112	4116240	7678528	5101976	17879076	6625472	5791368	7701968	4132992	6730560	8206840	7206784	6578344	9342904	4738096	3749880	8421256	3154592	11380432	6275992	6476872	8435504	13896736	7829416	4677632	14802512	5650496	5003200	6783968	5304528	5944704	11590504	7095264	4514000	9117872	2380864	6084480	24088564	9873760	11992640	25054084	11870600	12792400	6710288	18154052	6080896	5872432	14989280	5084224	6144816	8897688	6574440	4497856	6926976	4375584	3570416	7841480	7210240	10442232	6866344	5254672	5497200	3716712	7578064	22994868	3888240	10462752	5734960	16179624	3926976	8978056	4140936	12330688	4664112	5435776	6221676	6348088	4033344	11556080	5917968	6364000	21442784	8254080	8364448	3559872	16342764	4684616	5273024	15681696	3045224	3608752	8812800	4564160	5936920	17875680	5546072	8243072	12637728	5261040	4113152	10351864	4696608	10151536	4900800	18154368	3158240	7384568	17484160
2025-12-01	11922240	24808560	12152312	12086784	12840528	16629216	28656952	24990480	29846160	16285280	27592132	13431360	13531456	17263424	14221152	8378208	5908224	25271952	9697064	14548784	17415064	20707156	15409592	8944528	7790720	7996336	14393736	14728640	25322400	7857408	8004400	2470112	6498480	7248080	2914976	4947600	8611280	7907328	7261040	6389600	11932280	7153856	7493304	12102296	6049520	6295552	8111912	6983504	20673364	7833600	4504896	8031936	4116240	7678528	6029608	19646640	5448768	7619424	11324640	6716112	7403616	17911180	4941056	8691928	9229376	4932224	8011760	7428672	4506560	7723488	5488648	5401656	8435504	13080008	11696880	4677632	7822752	3505960	8388800	8977024	6483312	4779216	8280512	5203552	6360800	15279552	4064112	4563360	28674124	8476784	9594112	28776916	8260800	12228440	8981184	12806184	4757584	5565232	10697296	7319136	5052368	7188552	9746120	7091416	6304304	3403232	5458024	16239072	7005440	15766176	6866344	6531968	7053200	3716712	7457088	24731220	8390880	8408768	5734960	23285272	6544960	5712304	5309432	13354688	8550872	4602704	15434432	3518448	3554776	12375280	3945312	3994000	14359668	7612232	11144640	6035520	19819684	9285144	8018408	10454464	4350320	4639824	11750400	5083480	6482800	11097920	5430464	7717120	8220352	4208832	5847584	10161280	9393216	9946736	2940480	11283712	4737360	7467280	17317696
