week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-04	52272	0	0	2176448	0	0	0	0	0	0	0	0	1067888	0	0	2147744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1001528	0	929608	1138344	0	0	0	0	0	0	0	0	0	707352	0	0	0	0	0	0	0	411624	1151816	0	0	0	0	1173424	0	673056	0	0	0	1729672	0	0	890184	0	0	0	0	766864	0	0	0	0	0	0	0	0	858288	1239864	0	0	1478096	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	0	929872	486176	560936	1711656	0	0	0	0	0	0	0	0	0	0	521360	0	0	0	0	0	0	0	2889304	688808	0	0	0	0	3210584	0	1677664	0	0	903288	0	0	435032	515536	1776000	0	750680	0	0	0	1181144	526104	0	0	0	1567248	0	1922464	0	0	0
2025-08-11	34848	0	0	0	0	3693136	0	3604968	5909664	2197280	0	0	0	0	1492296	0	0	0	0	2208176	0	0	0	1221392	779072	0	0	0	4043832	1238176	0	0	731768	0	0	0	1352648	0	0	0	0	1534232	1003256	0	0	0	0	0	2506520	0	0	1157592	0	0	0	0	0	0	0	0	0	2952088	0	0	0	808528	1057176	0	0	0	700872	947208	0	0	1528088	0	0	783112	0	1198928	0	0	0	600928	0	0	697616	0	5233832	0	0	0	0	0	0	0	0	0	2113328	0	0	0	997720	0	0	0	0	0	892160	1774648	0	0	726800	412968	0	5396360	0	0	0	3153616	0	0	0	0	0	0	0	0	0	0	0	790000	0	0	0	644512	0	0	0	0	0	0	0	0	0	1694440	0	0	0	0	578144	0	0	0	0	0	0	0	2086336
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767064	0	1780920	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	1492048	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	1813664	0	0	0	1084248	0	0	0	0	881504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594640	0	0
2025-08-25	1747352	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886392	0	2506520	783360	0	0	0	0	0	0	639552	0	0	0	0	0	0	1056792	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1239864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777352	0	0	0	0	0	0	790000	3210584	0	1677664	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	52272	4119256	0	2176448	3471288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221392	0	0	0	0	4043832	1238176	0	0	731768	0	0	0	0	0	0	994400	0	1534232	1003256	0	0	0	0	1217072	0	0	0	1157592	0	0	0	0	0	814152	0	0	0	0	720032	0	0	0	0	0	0	1492048	700872	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	2235808	0	0	0	0	0	1910232	0	0	0	0	0	0	0	0	0	867696	0	0	0	0	1146288	0	0	3153616	0	0	635448	0	0	0	0	0	580968	0	0	0	0	0	0	0	2871712	903288	0	0	0	0	0	0	750680	1694440	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5326232	0	0	0	0	1912872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	623104	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	913712	0	0	881504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	833072	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	3032832	4961712	5063604	3021696	4280176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5995968	9923424	8161968	6043392	21461540	7711572	10789304	6003864	10857336	6536320	9904972	6584124	4476352	7607712	4740384	5928576	3938816	9690472	4218784	6170304	6072096	8360572	5398688	4066368	3116288	4393792	8839392	6442720	6062392	3928704	3447520	2982112	2517472	2899232	3734176	1979040	3772192	3595264	2863456	2953600	5075680	4088928	2989024	3898144	2419808	3147776	3135968	3844288	6059768	3133440	2354848	4015968	1646496	3992864	1855264	7024056	2353408	2642208	4488896	2066496	2692224	7741228	2470528	3817568	5075488	2619712	3204704	3765536	1802624	5148992	2393888	2969632	3067456	4905312	4678752	2287616	5215168	2722848	2976000	4386112	2357568	2818752	4140256	2198912	2667200	5093184	2380864	3042240	10111796	3949504	4797056	6034792	4130400	5116960	4541792	6076032	2835648	3267904	6405312	3321216	2799296	5931792	3581280	2197728	3514688	1944704	2448544	5413024	3159040	5255392	2459616	3061184	3112000	1651872	2588096	11202648	3356352	3487584	2085440	5920360	2617984	3944736	2336992	6753536	3109408	2717888	8485216	2345632	2119072	4950112	2630208	2545600	7083116	3956992	4457856	2373248	7090500	2793952	3250912	5227232	1740128	2062144	5875200	2282080	2593120	5958560	2510432	2923008	4110176	2104416	2107776	5183040	3131072	5859392	1960320	6051456	2173760	2741152	6092544
2025-10-13	3032832	4961712	5150000	3021696	4280176	4621472	5263636	4445136	5494176	3268160	5116256	3357840	2238176	3803856	2370192	2964288	1969408	5958872	2109392	3085152	3036048	5190672	2699344	2033184	1558144	2196896	4419696	3221360	4913264	1964352	1723760	1491056	1258736	1449616	1867088	989520	1886096	1797632	1431728	1476800	2537840	2044464	1494512	1949072	1209904	1573888	1567984	1922144	3029884	1566720	1177424	2007984	823248	1996432	927632	3512028	1176704	1321104	2244448	1033248	1346112	4265776	1235264	1908784	2537744	1309856	1602352	1882768	901312	2574496	1196944	1484816	1533728	2452656	2339376	1143808	2607584	1361424	1488000	2193056	1178784	1409376	2070128	1099456	1333600	2546592	1190432	1521120	4957636	1974752	2398528	4578464	2065200	2558480	2270896	2963972	1417824	1633952	3202656	1660608	1399648	2965896	1790640	1098864	1757344	972352	1224272	2706512	1579520	2627696	1229808	1530592	1556000	825936	1294048	6059880	1678176	1743792	1042720	3952032	1308992	1972368	1168496	3376768	1554704	1358944	4242608	1172816	1059536	2475056	1315104	1272800	3017148	1978496	2228928	1186624	3900224	1396976	1625456	2613616	870064	1031072	2937600	1141040	1296560	2979280	1255216	1461504	2055088	1052208	1053888	2591520	1565536	2929696	980160	3025728	1086880	1370576	3046272
2025-10-20	3015408	4961712	5063604	3021696	4280176	4621472	5394652	4445136	5494176	3268160	4919732	3357840	2238176	3803856	2370192	2964288	1969408	5041760	2109392	3085152	3036048	5190672	2699344	2033184	1558144	2196896	4419696	3221360	3031196	1964352	1723760	1491056	1258736	1449616	1867088	989520	1886096	1797632	1431728	1476800	2537840	2044464	1494512	1949072	1209904	1573888	1567984	1922144	3374640	1566720	1177424	2007984	823248	1996432	927632	3929328	1176704	1321104	2244448	1033248	1346112	4265776	1235264	1908784	2537744	1309856	1602352	1882768	901312	2574496	1196944	1484816	1533728	2452656	2339376	1143808	2607584	1361424	1488000	2193056	1178784	1409376	2070128	1099456	1333600	2546592	1190432	1521120	4957636	1974752	2398528	4578464	2065200	2558480	2270896	3038016	1417824	1633952	3202656	1660608	1399648	2965896	1790640	1098864	1757344	972352	1224272	2706512	1579520	2627696	1229808	1530592	1556000	825936	1294048	5601324	1678176	1743792	1042720	3952032	1308992	1972368	1168496	3376768	1554704	1358944	4242608	1172816	1059536	2475056	1315104	1272800	4065968	1978496	2228928	1186624	3900224	1396976	1625456	2613616	870064	1031072	2937600	1141040	1296560	2979280	1255216	1461504	2055088	1052208	1053888	2591520	1565536	2929696	980160	3025728	1086880	1370576	3046272
2025-10-27	3032832	4961712	5063604	3021696	2970652	3090100	5394652	4445136	5690700	3268160	4919732	3357840	2238176	3803856	2370192	2964288	1969408	4976252	2109392	3085152	2962988	3169900	2699344	2033184	1558144	2196896	4419696	3221360	4913264	1964352	1723760	1491056	1258736	1449616	1867088	989520	1886096	1797632	1431728	1476800	2537840	2044464	1494512	1949072	1209904	1573888	1567984	1922144	3029884	1566720	1177424	2007984	823248	1996432	927632	3929328	1176704	1321104	2244448	1033248	1346112	3475452	1235264	1908784	2537744	1309856	1602352	1882768	901312	2574496	1196944	1484816	1533728	2452656	2339376	1143808	2607584	1361424	1488000	2193056	1178784	1409376	2070128	1099456	1333600	2546592	1190432	1521120	5088652	1974752	2398528	4578464	2065200	2558480	2270896	3038016	1417824	1633952	3202656	1660608	1399648	2965896	1790640	1098864	1757344	972352	1224272	2706512	1579520	2627696	1229808	1530592	1556000	825936	1294048	5601324	1678176	1743792	1042720	3952032	1308992	1972368	1168496	3376768	1554704	1358944	4242608	1172816	1059536	2475056	1315104	1272800	4065968	1978496	2228928	1186624	3900224	1396976	1625456	2613616	870064	1031072	2937600	1141040	1296560	2979280	1255216	1461504	2055088	1052208	1053888	2591520	1565536	2929696	980160	3025728	1086880	1370576	3046272
2025-11-03	41762688	69463968	71560736	42303744	55666988	57043748	75320596	50686272	72267396	45754240	71496568	46483536	31334464	51725656	33182688	41500032	27571712	69667528	29531488	43192128	42285492	68294672	37790816	28464576	21814016	30756544	60752460	45099040	53794660	27500928	24132640	20874784	17622304	20294624	26139232	13853280	26405344	25166848	20044192	20675200	35529760	28622496	20923168	27287008	16938656	22034432	21951776	26910016	46127968	21934080	16483936	28111776	11525472	27950048	12986848	54175992	16473856	18495456	31422272	14465472	18845568	58140216	17293696	26722976	35528416	18337984	22358372	26358752	12618368	36042944	16757216	20787424	21472192	34337184	32751264	16013312	36506176	19059936	20832000	30702784	16502976	19731264	28981792	15392384	17915508	35652288	16666048	21295680	70324016	27646528	33534444	64098496	28912800	35818720	31792544	42310092	19849536	22875328	44837184	23248512	19595072	41522544	25068960	15384096	24602816	13612928	17139808	37891168	22113280	36787744	17217312	21428288	21188216	11563104	18116672	79532172	23494464	24413088	14598080	52352892	18325888	27613152	16358944	47274752	21765856	19025216	58524052	16419424	14833504	34650784	18411456	17819200	55874732	27698944	31204992	16612736	52473292	19557664	22756384	36590624	12180896	14435008	41126400	15974560	18151840	41709920	17573024	20461056	28771232	14730912	14754432	36281280	21917504	41015744	13722240	42360192	15216320	19188064	42647808
2025-11-10	32838432	54578832	52879956	33238656	41451428	47683252	58031012	40237272	61353048	35949760	56016784	36410016	24619936	38785760	26072112	32607168	21663488	54411232	23203312	33936672	33250408	52833720	29692784	22365024	17139584	24165856	45246804	35434960	46517632	21607872	18961360	16401616	13846096	15945776	20537968	10884720	20747056	19773952	15749008	16244800	27916240	22489104	16439632	21439792	13308944	17312768	17247824	21143584	35052504	16712592	12951664	22087824	9055728	21960752	10203952	42388008	12943744	14532144	24688928	11365728	14807232	43762240	13587904	20996624	27915184	14408416	17625872	20710448	9914432	28319456	13166384	16332976	16871008	26979216	25733136	12581888	28683424	14975664	16368000	24123616	12966624	15503136	22771408	12094016	14669600	28012512	13094752	16732320	56368220	21722272	26383808	47240968	22717200	30036920	24979856	33122000	15596064	17973472	35229216	18266688	15396128	32624856	19697040	12087504	19330784	10695872	13466992	29771632	17374720	28904656	13527888	16836512	17116000	9085296	14234528	63186756	18459936	19181712	11469920	41488648	14398912	21696048	12853456	37144448	17101744	14948384	43758528	12900976	11654896	27225616	14466144	14000800	41579188	21763456	24518208	13052864	42192516	15366736	17880016	28749776	9570704	11341792	32313600	12551440	14262160	32772080	13807376	16076544	22605968	11574288	11592768	28506720	17220896	32226656	10781760	33283008	11955680	15076336	33508992
2025-11-17	20898768	34731984	33739176	21151872	28651708	32350304	36714436	28229544	38393724	21269412	35420744	23241768	15667232	25862828	16591344	20750016	13785856	34440716	14765744	21596064	21106216	33043676	18895408	14232288	10907008	15378272	29814588	22549520	26864576	13750464	12066320	10437392	8811152	10147312	13069616	6926640	13202672	12583424	10022096	10337600	17764880	14311248	10461584	13643504	8469328	11017216	10975888	13455008	22243456	10576728	8241968	14055888	5762736	13975024	6493424	26998236	8236928	9247728	15711136	7232736	9422784	26699136	8646848	13361488	17764208	9168992	11216464	13179376	6309184	18021472	7808752	10393712	10736096	17168592	16375632	8006656	18253088	9529968	10416000	15351392	8251488	9865632	14490896	7696192	9335200	17826144	8333024	10647840	35751580	13823264	16789696	32049248	14456400	17909360	15896272	21043980	9924768	11437664	22418592	11624256	9797536	20761272	12534480	7692048	12301408	6806464	8569904	18945584	11056640	18393872	8608656	10714144	10892000	5781552	9058336	40322904	11747232	12206544	7299040	22704964	9162944	13806576	8179472	23637376	10882928	9512608	29036224	8209712	7416752	17325392	9205728	8909600	25315316	13849472	15602496	8306368	26591620	9778832	11378192	18295312	6090448	7217504	20563200	7987280	9075920	20854960	8786512	10230528	14385616	7365456	7377216	18140640	10958752	20507872	6861120	21180096	7608160	9594032	21323904
2025-11-24	20881344	34731984	33911968	21151872	29961232	30818932	35993848	26786340	39572868	22877120	35093204	23110212	15667232	25098664	16591344	20750016	13785856	34506224	14765744	21596064	21033156	34147336	18895408	14232288	10907008	15378272	28691304	22549520	30628712	13750464	12066320	10437392	8811152	10147312	13069616	6926640	13202672	12583424	10022096	10337600	17764880	14311248	10461584	13643504	8469328	11017216	10975888	13455008	22243456	10967040	8241968	14055888	5762736	13975024	6493424	26670696	8236928	9247728	15711136	7232736	9422784	26699136	8646848	13361488	17764208	9168992	11216464	13179376	6309184	18021472	8378608	10393712	10736096	17168592	16375632	8006656	18253088	9529968	10416000	15351392	8251488	9865632	14490896	7696192	9335200	17826144	8333024	10647840	35424040	13823264	16789696	30488180	14456400	17909360	15896272	21192068	9924768	11437664	22418592	11624256	9797536	20761272	12534480	7692048	12301408	6806464	8569904	18945584	11056640	18393872	8608656	10714144	10892000	5781552	9058336	35933868	11747232	12206544	7299040	24688668	9162944	13806576	8179472	23637376	10882928	9512608	27515636	8209712	7416752	17325392	9205728	8909600	26364136	13849472	15602496	8306368	25881672	9778832	11378192	18295312	6090448	7217504	20563200	7987280	9075920	20854960	8786512	10230528	14385616	7365456	7377216	17921624	10958752	20507872	6861120	21180096	7608160	9594032	21323904
