week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-11	0	0	0	0	0	3693136	0	3604968	5909664	2197280	0	0	0	0	0	0	0	0	0	2208176	0	0	0	1221392	779072	0	0	0	4043832	1238176	0	0	731768	0	0	0	1352648	0	0	0	0	1534232	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	0	0	0	0	2952088	0	0	0	0	0	0	0	0	700872	1894416	0	0	0	0	0	0	0	0	0	0	0	600928	0	0	697616	0	0	0	0	0	0	0	0	0	0	0	2113328	0	0	0	997720	0	0	0	0	0	0	0	0	0	726800	412968	0	5396360	0	0	0	3153616	0	0	0	0	0	0	0	0	0	0	0	790000	0	0	0	0	0	0	0	0	0	0	0	0	0	1694440	0	0	0	0	0	0	0	0	0	0	0	0	2086336
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	1492048	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	881504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594640	0	0
2025-08-25	34848	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886392	0	2506520	783360	0	0	0	0	0	0	0	0	0	0	0	0	0	1056792	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1239864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777352	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	52272	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1221392	0	0	0	0	4043832	0	0	0	731768	0	0	0	0	0	0	994400	0	0	1003256	0	0	0	0	0	0	0	0	1157592	0	0	0	0	0	814152	0	0	0	0	0	0	0	0	0	0	0	1492048	700872	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	1910232	0	0	0	0	0	0	0	0	0	867696	0	0	0	0	1146288	0	0	3153616	0	0	0	0	0	0	0	0	580968	0	0	0	0	0	0	0	2871712	903288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5326232	0	0	0	0	3825744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	913712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	833072	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	34848	842456	936600	845248	4280176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	5995968	9080968	6000204	3021696	20327092	5549808	13167108	3001932	6730332	3268160	9904972	6584124	4476352	6729784	3862488	2964288	3938816	9690472	849896	5293328	3837272	0	4612216	4066368	3116288	4393792	8839392	5292840	7354724	2476352	4002200	2982112	2517472	1969624	2595832	1979040	1886096	1080832	1431728	2471200	4318760	4599160	1985768	1027472	2419808	4190720	3817560	1922144	6059768	1566720	2354848	2007984	1234872	2841048	1391448	4862292	1816256	2642208	3315472	2066496	2019168	6950904	1955296	2965576	5075488	2619712	2114352	1985168	1802624	1492048	2393888	1484816	3067456	3269384	2339376	623104	3450576	1361424	1488000	2193056	1178784	551088	1660528	2198912	1846800	5093184	2380864	2384080	10111796	5346480	4212192	6034792	3089200	5116960	3457544	6076032	1417824	3267904	3202656	2439712	1399648	4021560	2583560	1098864	1757344	1458528	1785208	4418168	2471680	3480744	1742312	3061184	1556000	1238904	1294048	9728328	2210064	2257288	2085440	5121944	1809888	2856152	1803944	4553152	1554704	2717888	7131912	2345632	1161936	2475056	1972656	2062800	6034296	3616896	2780192	2373248	1028512	2793952	2745384	5227232	1305096	1546608	2937600	1141040	2047240	1694440	1050416	2397056	2929032	1052208	578144	2386720	3131072	2929696	1470240	6051456	2173760	2741152	6092544
2025-10-13	52272	4961712	5150000	3021696	4280176	4621472	5263636	4445136	1301664	3268160	4323528	1064520	0	3803856	1492296	0	933504	0	2109392	876976	801224	1008136	2699344	2033184	779072	1405648	3285048	3221360	4043832	1964352	1723760	1491056	1258736	1449616	1138344	989520	1886096	540416	1431728	1476800	2537840	510232	491256	1949072	1209904	2104832	886392	1217072	868120	0	1177424	2007984	823248	1151816	463816	3512028	537152	0	2244448	0	1346112	4265776	1235264	1056792	808072	0	545176	0	901312	1492048	1196944	1484816	766864	816728	2339376	0	842992	1361424	1488000	994128	589392	1409376	1239864	1099456	1333600	1478096	1190432	1521120	4957636	577776	1813664	4578464	2065200	2558480	1084248	2963972	1417824	663376	1089328	779104	1399648	1055664	997720	498232	827472	486176	560936	1711656	1579520	2627696	1229808	1530592	726800	412968	493424	0	1678176	0	0	3153616	500896	1088584	533048	1176384	1554704	833072	2889304	1172816	1059536	1647128	1315104	1272800	855384	1978496	551264	1186624	1028512	1396976	505528	1306808	870064	1031072	1161600	1141040	545880	1284840	525208	525952	873944	526104	578144	1398160	936368	1362448	980160	3025728	594640	1370576	3046272
2025-10-20	1302904	4961712	5063604	3021696	4280176	3693136	4389036	3604968	5494176	2197280	4919732	3357840	2238176	3803856	3862488	816544	1035904	5041760	1259496	3085152	0	5190672	2699344	2033184	779072	0	3285048	3221360	869432	1964352	554680	1001528	1990504	929608	728744	494760	1352648	540416	664664	1476800	2537840	0	1003256	1949072	1209904	1573888	886392	1217072	2506520	1566720	1177424	1157592	0	1996432	927632	1350264	537152	814152	2244448	0	673056	1313688	515232	851992	2537744	2118384	1602352	1882768	0	1492048	700872	1484816	1533728	2452656	2339376	1143808	2607584	578312	0	2193056	589392	1409376	1239864	1099456	1333600	2546592	1190432	1521120	4957636	1974752	2398528	0	2065200	2558480	2270896	3038016	504112	1633952	3202656	881504	853424	1910232	1790640	1098864	0	486176	1224272	1711656	687360	2627696	1229808	1530592	0	825936	493424	5601324	1146288	1743792	1042720	798416	808096	1972368	635448	3376768	1554704	1358944	4242608	688808	1059536	4122184	1315104	1272800	4065968	1978496	1677664	0	1028512	1396976	1625456	2613616	435032	1031072	2937600	1141040	1296560	1284840	730008	525952	2055088	1052208	1053888	1398160	1565536	0	490080	3025728	594640	838888	2086336
2025-10-27	1285480	4119256	936600	845248	2970652	3090100	4389036	4445136	5690700	2197280	4919732	3357840	0	2925928	877896	2964288	0	4976252	2109392	876976	801224	2161764	786472	2033184	1558144	1405648	4419696	1149880	869432	1238176	1723760	1001528	526968	1449616	3005432	494760	1886096	1797632	767064	1476800	756920	1534232	491256	1949072	1209904	1573888	886392	705072	3029884	1566720	1177424	2007984	411624	844616	927632	0	1176704	1321104	2244448	516624	673056	1313688	515232	1056792	808072	808528	1602352	992584	450656	2574496	0	537608	1533728	1635928	2339376	1143808	2607584	783112	1488000	2193056	589392	858288	1239864	600928	513200	0	1190432	658160	5088652	1974752	2398528	4578464	2065200	2558480	1084248	0	504112	1633952	3202656	1660608	0	1910232	0	600632	0	972352	663336	3701368	687360	1774648	717304	1530592	1556000	825936	0	0	1678176	1743792	1042720	3153616	1308992	1972368	533048	0	1554704	525872	2889304	688808	1059536	1647128	1315104	790000	4065968	1978496	2228928	1186624	3900224	1396976	505528	2613616	435032	1031072	2937600	1660360	545880	2979280	0	1461504	2055088	1052208	475744	1193360	1565536	2929696	490080	1922464	1086880	838888	959936
2025-11-03	24345608	48774664	58070332	29371712	47607272	45015796	63175140	29666664	53469060	32626080	62744212	35444328	23552048	28138356	24579816	21566560	16483968	63320320	17694336	35267872	32544972	49603788	28566384	17077264	18697728	22583360	42954780	28070640	34284808	20583872	18961360	11905976	11855592	12526536	15665448	10389960	14269568	14745088	13652616	13744000	26892240	18910408	16951632	19490720	10386584	13140992	15884640	20631584	30369804	21150720	12670152	23245416	8232480	15971456	8812504	38337216	13046144	11982240	23413104	10849104	10095840	32545560	12352640	20349432	17650680	14408416	14966344	13076976	8111808	23170464	11473368	16204968	14570416	30253544	26544424	11335680	29526416	12048016	18675200	21520960	12966624	17770800	18631152	11096960	10734308	29081008	10918688	17346720	47503668	24516224	29381324	35772080	16001000	25020840	20540464	35431852	11342592	18587872	37407872	16606080	11436208	32624856	18316000	12189904	16643568	9237344	12345120	31761344	18266880	33307000	12605784	13112432	14004000	8259360	12940480	47170440	17478672	20412008	8863120	35746348	12589024	19109280	8610120	38016064	14769688	13896640	42281160	12416968	9638224	26388960	11178384	12728000	38111044	20897920	23415680	10577216	49387756	18160688	13509176	26136160	7395544	10826256	32313600	12032120	12897080	21674160	14537384	11282432	20550880	7891560	12170912	26324800	14718992	26572064	8821440	30541344	12243120	11803496	33508992
2025-11-10	20881344	41378608	45006552	24659520	35553476	33818836	35119248	27267768	43634364	30539840	44926036	25239252	17803008	23456572	16591344	20448128	13683456	33055624	17315432	23804240	24215324	39282476	22721152	12601296	8569792	15378272	37530696	27614080	34529340	12940640	11511640	9925392	9660288	12006528	14207960	7421400	12669224	10609408	12885552	13803200	20302720	13290784	14453864	18569120	9884032	11036160	11862280	16787296	24503060	10445712	9700904	13205496	5351112	15971456	8348688	31828824	9311232	9754680	21373456	9815856	9422784	39821176	8131616	18235848	25490968	8861792	12818816	13179376	5858528	24662512	8173808	12416136	9202368	22073904	20148608	6862848	19174688	8951656	12572800	17749248	8840880	9802320	15321160	10291232	11796400	19963136	9523456	12168960	41036756	16617216	18603360	40951240	18604000	17244520	19456216	19684424	10838480	14705568	25686576	11624256	12289632	24581736	15118040	7398616	14783824	9723520	9028440	20935296	11261440	21021568	7891352	12907632	14106400	7020456	11832656	46251768	12279120	14667136	9384480	20558576	10972832	14690360	8917320	25990144	11660280	10257152	29596480	10964944	6835784	18981248	10520832	9392400	30025716	15055104	14499968	8306368	31306532	10598032	12389248	20908928	6960512	7733040	24048000	8506600	9075920	20389320	8056504	13679488	16440704	9469872	7377216	23118880	13460656	20507872	8331360	25025024	10376560	11496296	29502784
2025-11-17	17900784	28085360	30640812	19461376	22518020	15721088	26449196	25227612	28445004	18001252	26839196	24470568	11293280	22936900	7374072	14821440	10780544	20361208	10546960	14971536	16563508	16484628	14283192	11387312	5453504	10984480	23125596	15878520	12994216	8583584	7449720	8456808	5766712	7657680	11202528	4947600	6191736	5933312	4959848	9343200	10151360	12266784	4462792	6874688	7259424	8912384	4227160	11725936	16264456	7443288	4504896	11197512	4116240	9137544	4174344	18000540	5781120	8433576	12395664	4132992	4711392	17319508	6691552	9339120	12575192	7357808	3783056	6538488	2703936	14364528	6320536	8243280	7668640	9813096	14753056	3329024	9665952	7590232	4464000	15351392	4715136	8456256	14490896	6596736	7181200	7639776	7347392	9989680	22146888	9873760	12577504	26615152	11870600	12792400	11354480	15918244	7089120	6891984	17037280	6540032	5052368	16739712	9950920	6094952	13128880	4861760	6784696	13254504	8584960	9657736	4714432	5917568	9438400	4955616	5669616	32985228	7858992	10152560	5213600	19744784	4621568	11834208	5740080	17907840	6996168	5961648	12065792	7520904	5195280	8261824	5917968	7461200	14764056	6801024	7789312	5288608	16947972	9285144	6501824	13068080	3480256	5670896	15302400	6224520	5391040	16181240	6071280	9178624	12023328	6839352	4420352	15549120	6569344	11718784	4900800	15128640	5434400	5482304	14104960
2025-11-24	21290944	27242904	22473200	9424384	20591992	27125796	30052136	18254808	31409856	18538080	26937052	18819408	12258768	15442952	10358664	14004896	8811136	19773992	9256768	16302736	15835344	29016696	10010904	7320944	7790720	8787584	16555500	17028400	22684252	8369408	10342560	3961168	5561912	5908872	9016296	2968560	8077832	9704960	7465840	7866400	8860280	9712088	5998792	11694432	5342168	5783552	8044720	9098720	8140764	8616960	7269344	12591096	4116240	8523144	5565792	20579604	6625472	5791368	8875392	4132992	7403616	9520528	7206784	7430336	10150976	6856480	6409408	8421256	3154592	11380432	6275992	7014480	8435504	13896736	10168792	5198336	16567104	6807120	5542400	8977024	5304528	7046880	13660632	7095264	5334400	11664464	5664144	6742640	25749828	11270736	15619968	25054084	12391200	14686040	7896936	18154052	6080896	8169760	14989280	5084224	6998240	9953352	8365080	4497856	8684320	4861760	4131352	12259648	7210240	13069928	6866344	6122368	7780000	4542648	7578064	27383904	4952016	10462752	6256320	20930072	5235968	12039008	4776384	15707456	5441464	6487520	13979352	7036896	4511912	13203208	6575520	6364000	21442784	10232576	8915712	4101984	20242988	5587904	5273024	15681696	3915288	5155360	10588800	5185880	6687600	17875680	6071280	9178624	12637728	5261040	5167040	12943384	5325776	11513984	4900800	19257632	5229600	8223456	17484160
2025-12-01	13207720	24808560	20492716	12086784	14458304	21250688	32914972	24990480	31147824	18482560	28384860	17754888	15667232	20189352	14221152	9194752	6841728	25990184	9697064	16756960	20451112	23877056	15409592	8944528	7790720	10193232	18813432	14728640	25322400	11274112	8004400	4473168	7025448	8697696	3643720	5937120	9144728	9704960	8692768	7384000	12689200	8688088	7984560	12616032	6049520	8400384	9884696	8200576	21541484	8616960	5887120	8031936	4939488	9674960	6493424	23575968	7162624	7619424	12395664	6716112	8076672	19224868	4941056	9543920	9229376	6549280	9068936	7428672	4957216	9215536	5488648	7552088	10736096	13080008	11696880	4677632	8665744	4084272	8388800	8977024	6483312	4779216	10350640	6200608	6360800	16757648	4064112	5426320	33631760	9873760	10178976	29632548	8781400	12228440	10167832	12806184	5671296	6535808	14989280	7319136	5598592	9098784	10539040	7091416	8061648	3889408	6121360	16239072	7897600	16619224	6866344	7857760	7053200	4129680	7457088	24731220	10069056	8408768	5734960	24083688	6544960	7479872	6477928	14531072	9328224	6794720	15434432	4002456	4716712	12375280	4602864	5266800	14359668	8385096	11695904	6035520	22691396	10682120	9138336	14374888	4785352	4639824	14688000	6326920	7028680	15771640	5430464	7717120	8220352	5787144	6425728	14150960	10022384	11309184	4900800	13490240	5332000	9901232	18277632
