week_start	sub-Z08115/sub-Z08115_ses-20190717SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190718SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190719SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190723SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190726SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190730SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190731SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190801SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20190802SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191023SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191024SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191025SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191028SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191031SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191101SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191107SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191115SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191118SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191121SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20191122SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200109SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200110SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200113SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200114SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200116SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200117SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200129SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200317SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200318SL_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200628TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200630TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200703TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200709TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200712TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200715TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200716TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200717TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200718TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200719TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200720TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200723TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200729TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200730TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200804TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200805TX_ecephys.nwb	sub-Z08115/sub-Z08115_ses-20200809TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210410SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210412TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210413SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210414SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210415TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210416TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210417TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210418SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210420SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210421TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210422SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210423TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210428TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210502SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210503SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210504TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210505TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210506TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210507TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210512TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210513TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210514SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210517TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210518TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210520SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210521TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210523TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210527TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210528TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210529SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210530TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210531TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210602TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210605SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210607TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210608TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210609TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210610TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210611TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210613TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210614TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210615TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210619TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210620TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210624TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210625SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210626SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SL_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627SP_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210627TX_ecephys.nwb	sub-Z11111/sub-Z11111_ses-20210628SL_ecephys.nwb
2025-08-18	34848	0	4213400	0	0	0	0	0	0	0	0	2293320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463816	2579064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1764592	0	0	0	589392	0	0	0	0	0	0	0	0	1396976	0	0	0	0	1084248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800624	0	1146288	0	0	0	0	1088584	0	2200384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1119928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	34848	0	0	0	0	0	0	3604968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1729672	808528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	970576	0	0	853424	0	0	600632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790000	3210584	0	0	0	0	0	0	0	0	515536	0	0	0	0	0	0	0	0	578144	0	0	0	0	0	0	0	0
2025-09-01	17424	0	0	2176448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4043832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1492048	0	0	0	0	0	0	1764592	0	0	0	0	0	0	0	0	0	0	0	0	1396976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1146288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1567248	0	0	0	0	0
2025-09-08	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1912872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1173424	0	0	0	0	0	0	0	0	0	450656	0	0	0	0	0	0	0	0	0	948800	0	0	0	0	0	0	0	0	0	0	0	0	3722832	1544600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1088584	0	0	0	0	0	0	0	1647128	657552	0	0	0	0	0	0	0	0	1306808	435032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	17424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	17424	842456	936600	845248	808888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	34848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	2997984	4961712	4127004	845248	11222752	5549808	8778072	3001932	5428668	3268160	9904972	2129040	1067888	6729784	877896	2964288	3938816	9690472	849896	2208176	3036048	0	4612216	1623584	3116288	4393792	7704744	2071480	7354724	2476352	3447520	2982112	1258736	1449616	2595832	1979040	1886096	540416	1431728	1988800	2537840	4599160	1494512	1027472	1917256	3659776	3817560	1922144	4323528	1566720	2354848	1157592	823248	2841048	927632	4862292	1279104	1828056	1071024	1033248	1346112	5637216	1955296	851992	4267416	2619712	2114352	1985168	1351968	1492048	1693016	0	2300592	1635928	811288	0	1685984	1361424	1488000	1198928	589392	0	0	1201856	1846800	3615088	2380864	1521120	9281164	1974752	2398528	3017396	1544600	664840	2373296	3038016	504112	1633952	1089328	2439712	853424	4021560	2583560	1098864	1757344	486176	1785208	2706512	687360	1706096	1742312	2398288	1556000	1238904	1294048	4061496	531888	2257288	1564080	2960180	500896	1972368	1270896	2200384	1554704	1051744	4242608	1656824	1161936	1647128	1972656	790000	5178912	2411264	1677664	1831136	1028512	2300264	1625456	3920424	870064	1546608	2937600	1141040	1296560	1694440	1050416	2397056	2929032	1052208	578144	2386720	2194704	1362448	980160	1922464	1086880	2209464	959936
2025-10-13	34848	4961712	4213400	2176448	4280176	4621472	5263636	4445136	0	2197280	4323528	0	0	3803856	1492296	0	933504	0	0	876976	0	1008136	1912872	811792	779072	1405648	3285048	2071480	0	1964352	554680	1001528	526968	1449616	0	989520	1352648	0	0	0	1780920	510232	491256	1435336	707352	1061888	886392	0	0	0	486312	2007984	823248	0	0	1350264	537152	0	2244448	0	673056	0	720032	0	808072	0	0	0	901312	1492048	496072	1484816	0	816728	2339376	0	842992	783112	1488000	994128	589392	1409376	1239864	1099456	513200	1478096	1190432	0	4957636	577776	1813664	4578464	2065200	664840	0	2963972	504112	663376	1089328	779104	1399648	1055664	997720	498232	827472	0	560936	1711656	892160	853048	1229808	1530592	726800	412968	493424	0	1146288	0	0	3153616	500896	1088584	0	1176384	777352	833072	2889304	1172816	478568	0	657552	1272800	855384	772864	551264	1186624	1028512	903288	0	0	870064	1031072	1161600	1141040	545880	1284840	0	525952	0	526104	578144	1398160	936368	1362448	980160	3025728	594640	531688	3046272
2025-10-20	1302904	4119256	936600	2176448	808888	0	4389036	3604968	5494176	0	4919732	2293320	2238176	3803856	1492296	816544	0	0	0	0	0	4182536	786472	2033184	0	0	3285048	1149880	869432	726176	0	0	1990504	929608	728744	494760	1352648	540416	664664	0	2537840	0	1003256	1949072	1209904	1573888	0	0	0	1566720	1177424	1157592	0	1996432	927632	1350264	537152	814152	1173424	0	0	1313688	515232	851992	2537744	808528	1602352	1882768	0	1492048	700872	947208	766864	0	1528088	623104	0	578312	0	1198928	589392	1409376	1239864	0	1333600	2546592	1190432	658160	4957636	1974752	2398528	0	1544600	664840	0	2235808	504112	1633952	0	881504	0	1910232	792920	600632	0	0	0	1711656	687360	853048	717304	867696	0	825936	0	5601324	1146288	1743792	521360	798416	808096	1972368	635448	2200384	1554704	1358944	4242608	0	1059536	4122184	1315104	790000	855384	1978496	1677664	0	1028512	493688	505528	1306808	435032	515536	1161600	0	750680	1284840	730008	525952	2055088	0	0	0	1565536	0	490080	3025728	594640	0	0
2025-10-27	1285480	4119256	936600	845248	808888	3090100	0	4445136	4389036	2197280	4919732	1064520	0	0	0	2147744	0	0	849896	876976	0	2161764	0	1221392	779072	0	3285048	1149880	869432	0	554680	0	526968	1449616	1138344	494760	0	1797632	767064	1476800	0	0	491256	1435336	1209904	530944	886392	705072	3029884	1566720	1177424	2007984	411624	844616	463816	0	639552	1321104	1071024	0	673056	1313688	515232	1056792	0	808528	1057176	992584	450656	1492048	0	537608	766864	0	2339376	1143808	0	783112	948800	2193056	0	858288	1239864	600928	0	0	1190432	0	4258020	1396976	584864	855632	2065200	664840	1084248	0	0	970576	2113328	779104	0	0	0	0	0	486176	663336	3701368	687360	1774648	0	1530592	726800	0	0	0	531888	1743792	1042720	0	1308992	0	0	0	777352	525872	2889304	688808	1059536	1647128	1315104	790000	855384	772864	2228928	0	2871712	1396976	505528	2613616	0	1031072	2937600	1660360	0	1284840	0	1461504	2055088	526104	475744	1193360	629168	1567248	0	1922464	492240	838888	0
2025-11-03	11120464	28927816	49260328	24173568	25488672	26529908	48224328	19936224	31401360	27216160	43740260	24602124	13429056	19538952	18961536	14306784	12647552	37395644	8437568	22927264	22076288	38214308	13156792	11387312	15581440	13795776	36265788	24849280	15221488	13750464	11511640	7944808	9015952	8177688	11202528	4947600	11030824	10068992	10584360	10308000	17764880	13287248	14453864	13537632	5546968	10505216	8521512	12237936	22835128	12533760	9624192	18993456	6585984	15126840	7884872	26549232	10897536	7511976	17853184	6716112	8076672	18052080	10397344	12919096	10959048	10284720	6409408	9413840	5858528	13954928	7882536	11750520	9202368	25348232	18809496	6239744	19096080	7180632	16648000	17339648	10019664	10723920	11590504	7197664	5707108	15938448	6156960	9741120	27673124	15798016	24643340	15446656	11870600	13457240	12438728	24787432	5765808	13378816	28889232	12505760	5837616	25637400	10565320	7794448	12301408	7292640	8111368	20935296	11056640	22864768	8403856	10714144	10062800	4955616	9551760	35771268	12361632	11693048	4692240	29825988	11280032	14075960	4673984	23332608	9328224	8153664	26846728	9792128	6938184	17316664	6575520	6539600	29979108	12983936	15027360	6680032	30987968	14873048	7512880	15681696	5655416	5670896	23500800	9128320	7369760	11507520	12436552	8769024	18188592	5787144	7274816	18345440	8456848	20712672	4410720	18438432	10171760	9062344	25496576
2025-11-10	17900784	35574440	29821384	12086784	22253120	24360996	17409092	13450932	25522632	16285280	20530532	18655128	12258768	11525332	12465360	11040608	6944128	24083384	7618368	18088160	22612876	20797116	13156792	8534928	7790720	11598880	23244492	14728640	22963948	8285760	8618800	6453752	7347616	9107296	10064184	4452840	8363584	5756928	9919696	9855200	17764880	7157392	11976840	9851232	7259424	5271552	8044720	11725936	10302528	8878992	5682320	8882328	4116240	9982160	4638160	22619904	5039168	6605520	14742512	6199488	7403616	31614336	3910592	13361488	13496792	5740752	10159288	10508824	3605248	21678416	5779920	9856104	5368048	16349392	16997944	5198336	13116528	5240896	9467200	12164208	8251488	6739680	9520376	6992864	8822000	12323360	6156960	6289280	34024808	11270736	17433632	20025120	12911800	12127560	17287720	12806184	7498720	9140336	12941280	8303040	8397888	20560176	8953200	3794824	8786720	7292640	4897088	16517128	8789760	16619224	5124032	6375664	9233600	5368584	7950512	43303128	8922768	8205464	7299040	7904064	8047648	8978056	7646424	17036224	5441464	8372336	22647264	8414512	4238144	10736880	7233072	7461200	12004468	11870976	10593376	6577632	20315808	7804080	6392952	13068080	5220384	4639824	18172800	5705200	4640360	14430760	4816064	11575680	13818872	7365456	4691296	18140640	8764048	13286032	4410720	15663776	7115920	7916256	17317696
2025-11-17	11939664	18161936	25490812	14263232	16620068	11099616	16796524	15015744	23016336	13072640	16207004	17919168	9157504	20010972	6496176	11857152	6841728	11192444	5918576	9678208	12726236	14468356	13496720	9354128	3116288	5799440	16544136	15878520	12124784	5381056	5171280	2982112	3981008	4348848	7468352	2473800	2705296	4676096	2761056	7866400	8370440	7667624	3480280	5847216	5342168	6295552	2454376	7369648	14528216	7443288	1177424	7181544	2881368	6296496	2782896	10263348	4067264	6298320	6733344	2583120	3365280	9902992	4221024	6783144	11767120	2926912	3237880	3765536	2253280	10297984	5197376	7296072	3067456	7360440	8640704	2705920	7901360	5240896	4464000	11170080	1768176	5637504	4560920	4998752	6154800	5502784	3571296	7605600	16358620	6502032	11992640	17458224	8260800	10233920	6812688	12880228	6585008	4901856	9607968	4879424	3106496	9752256	6369640	4893688	7131776	3403232	4131352	9553136	7210240	8804688	3689424	3724080	5497200	3303744	1973696	21324024	5034528	4001080	4170880	15187772	3118880	10950424	3936136	11154304	6218816	4076832	7823184	4486464	3657176	6605968	3945312	5222800	9842704	3616896	4457856	3559872	9147524	8381856	5381896	9147656	1305096	4639824	10588800	4461760	3139000	7653000	3560848	6255616	7346408	5261040	3842208	12957600	5003808	10356336	2940480	9077184	4347520	3272840	5926080
2025-11-24	11939664	12357768	13109800	6402688	15502928	17882852	19524864	13809672	18439272	14199040	14294008	15461568	10020592	8599404	4125984	14004896	6739328	19055760	7997272	12340608	12071132	20762688	8098032	5287760	6232576	5799440	9974040	13807040	8813892	5166880	7449720	2959640	4303176	3939248	3005432	1979040	3772192	8447744	5931712	6419200	7346440	8181392	5507536	8823760	1917256	2635776	4908752	7881648	7272644	5483520	4914496	8882328	3704616	5682096	3246712	14367048	3530112	4977216	6630944	3616368	6057504	3941064	4016224	2965576	7726760	4236768	2659528	7428672	2703936	9888384	4173376	3635248	7668640	8988952	6301328	3013120	11273328	3505960	4464000	6783968	5304528	4535328	10760240	4896352	2360000	9117872	1888048	4563360	11576536	7899008	10178976	16602592	11350000	8340280	4541792	17351844	5576784	5209056	9607968	4305120	3584544	5931792	6574440	2798360	5169632	3889408	2346144	5134968	4256000	7814536	5636536	4591776	5497200	3303744	6284016	22994868	3356352	6975168	4170880	14582792	3926976	6121904	2972440	7929920	3109408	4602704	4868372	6348088	3554776	9900224	5917968	5881200	20587400	5935488	4457856	1728736	11414028	4684616	3756440	14374888	3045224	3093216	7651200	3942440	3889680	13201960	5020864	7307520	10582640	3156624	3535008	6362184	4696608	8789088	3920640	10999648	2563600	4336216	11391616
2025-12-01	10636760	19846848	2809800	11241536	8560352	16629216	17802140	16940376	25522632	11946240	18683044	11138040	11395680	17263424	11850960	5928576	3938816	14145016	5068680	10132432	6072096	15572016	11583848	6911344	5453504	7996336	14393736	11507280	25322400	5893056	3942480	979056	5766712	3419240	2914976	3958080	7258632	6650112	3630520	5395200	11175360	7153856	4995536	10153224	4634816	3147776	6543928	5766432	12630440	5483520	2841160	6874344	3292992	6833912	3710528	10437720	4169664	5484168	10151216	5166240	7403616	10693316	2470528	5726352	9229376	4430896	6954584	6538488	3605248	5148992	4291704	2560032	6901776	8991424	10168792	3431424	2607584	2144536	6900800	7778096	2946960	3677040	7450248	3503168	5027200	9527472	3366496	3905200	24547120	5924256	5381920	27921284	7740200	10334800	6812688	12806184	4253472	4594656	8583968	5658528	2799296	6132888	7955480	4791288	5374432	1458528	2448544	8119536	6318080	9657736	3484624	4133680	5599600	3716712	5669616	19129896	5034528	7178472	5213600	19333240	4427872	4828520	4038536	7777536	6218816	3243760	8302520	2829640	2016672	12375280	3287760	1272800	8987320	7481216	10042112	4204384	15600896	8381856	6898480	7840848	3480256	4124288	7036800	3942440	4435560	5548960	3970448	6255616	4984120	3682728	5847584	7364960	6262144	7017040	2450400	8257984	3752880	6628392	15397824
2025-12-08	15312400	9080968	15342716	10396288	15373184	14169508	9325132	11410776	8031996	5465440	20006468	10237800	2340576	9363568	3248088	14004896	4041216	11454476	5068680	7924256	6072096	10321312	1572944	6509152	5453504	9401984	9974040	6442720	8957096	3202528	3447520	3494112	1990504	3419240	5191664	1979040	4591392	4312064	4192784	1447200	4318760	4088928	491256	5439352	2419808	2085888	2249576	3844288	10549444	3133440	1458936	5716752	411624	4300064	1391448	11787984	2890560	1828056	7906768	2583120	4038336	6893152	2985760	1908784	5075488	2926912	2659528	4758120	1802624	6231440	3795632	4992056	4601184	4905312	7018128	5095936	3450576	5650496	5003200	4181312	2357568	3369840	4970520	4896352	4000800	7230176	2585664	4768160	5350684	2552528	4797056	12879760	5675000	8904240	5626040	8311840	3245248	4238480	9607968	2644512	3891744	14829480	5960040	1098864	0	1458528	3570416	3423312	4533760	4333792	3484624	2398288	4668000	1238904	4682768	9728328	4502640	3487584	2606800	7517192	2310784	3060952	1270896	8082304	3886760	3243760	12727824	2829640	1640504	7425168	3945312	2238400	9438316	4729856	2780192	2578048	12729184	3697240	3250912	3920424	3045224	3093216	7651200	2801400	3139000	5548960	1780424	1987456	4984120	3156624	3842208	6171600	4696608	7221840	1470240	9896384	2378560	3048352	6092544
