date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-09-09	50655552	2	1	1
2024-09-10	65175552	3	1	1
2024-09-11	21903552	2	1	1
2024-09-13	70740448	14	0	2
2024-09-14	433123136	91	0	2
2024-09-21	27964352	36	3	3
2024-10-19	35813536	1	1	0
2024-10-22	33736620	3	3	0
2024-11-16	35701860	2	2	0
2025-04-24	100324608	3	3	0
2025-06-25	280238400	128	0	3
2025-07-15	138717600	63	0	3
2025-07-29	21437536	1	0	1
2025-08-07	35813536	1	0	1
2025-08-09	43073536	1	0	1
2025-08-28	43073536	1	0	1
2025-09-01	21437536	1	0	1
2025-09-11	21437536	1	1	0
2025-09-29	6312384	13	1	1
2025-10-08	44769596	57	3	2
2025-10-09	23532616	24	1	1
2025-12-16	119125404	6	6	0
2025-12-18	100324608	3	3	0
2025-12-19	24631008	3	3	0
2026-01-17	236661216	12	0	2
2026-01-23	35813536	7	0	1
2026-01-29	43073536	9	0	1
2026-01-31	21437536	5	0	1
2026-02-18	100324608	3	3	0
2026-02-20	39101400	24	6	6
2026-02-24	6306076	13	1	1
2026-03-01	12552952	26	2	2
2026-03-09	6588908	13	1	1
2026-03-26	14244552	12	3	3
2026-04-01	35813536	1	1	0
2026-04-07	31003236	27	6	3
2026-04-08	43073536	1	1	0
2026-04-09	43073536	1	1	0
2026-04-10	36200356	88	8	3
2026-04-13	43073536	1	1	0
2026-04-15	43073536	1	1	0
2026-04-25	21437536	1	1	0
2026-04-28	21437536	1	1	0
2026-04-29	7926468	1	1	0
2026-04-30	43073536	1	1	0
2026-05-01	43073536	1	1	0
2026-05-12	21437536	1	1	0
2026-05-14	6550800	1	1	0
2026-05-16	43073536	1	0	1
2026-05-18	2971476	13	1	1
2026-05-19	71627072	2	2	0
2026-05-20	64511072	2	2	0
2026-05-24	2965168	13	1	1
2026-05-27	5124312	18	3	3
2026-05-28	71875936	30	6	4
2026-06-03	2453112	9	1	1
2026-06-04	3030676	13	1	1
2026-06-06	63381016	3	3	0
2026-06-10	9138252	36	3	3
2026-06-11	19521384	4	4	0
2026-06-13	1429112	4	1	1
2026-06-14	1506684	1	1	0
2026-06-19	13691172	2	2	0
2026-06-20	3030676	13	1	1
2026-06-21	1441176	1	1	0
2026-06-22	22551172	2	2	0
2026-06-23	2227272	2	2	0
2026-06-25	1113636	1	1	0
2026-06-27	100324608	3	3	0
2026-06-29	11737508	50	4	2
2026-07-02	3096184	13	1	1
2026-07-06	495590931	108	0	6
2026-07-07	234620579	51	1	0
2026-07-12	2854952	13	1	1
2026-07-13	2905968	13	1	1
2026-07-17	2840460	13	1	1
