week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2024-03-18	0	0	0	0	0	0	0	0	3150864	0	0	0
2024-03-25	217769836	32941056	9652800	50164824	19786128	54144704	7246288	32724480	8570424	8040080	7289712	4712848
2024-04-01	37303880	115784735	37296000	3408208	2273688	601984	0	1517120	3497496	3216032	1907232	2919624
2024-04-08	50272048	0	0	13632832	0	0	52846336	1517120	0	24120240	6272064	4379436
2024-04-15	6931940	135506352	37296000	0	80372292	300992	41606448	288320	8223792	33768336	1568016	33706692
2024-04-22	245729508	183680196	0	28969768	102861576	0	31377512	27308160	20480616	36984368	0	0
2024-04-29	0	446770476	0	25561560	1904844	0	36331856	0	0	3216032	0	21897180
2024-05-06	223468412	0	39160800	0	22858128	29066048	34680408	28825280	0	25728256	6272064	0
2024-05-13	246706080	0	0	0	0	3059584	0	18205440	39385800	12864128	0	21897180
2024-05-20	125532308	0	33566400	0	0	30595840	0	0	11028024	35376352	0	64231728
2024-05-27	0	149550528	0	0	78098604	0	51194888	25791040	0	24120240	17248176	26276616
2024-06-03	417335976	156952932	1864800	1704104	0	62721472	1651448	30342400	26782344	3216032	25088256	0
2024-06-10	0	195633288	0	0	0	0	0	0	0	28944288	0	0
2024-06-24	12353664	9391680	0	0	0	0	0	0	0	0	0	0
2024-07-08	426112	9739392	1864800	2097488	3809688	1529792	3643624	1854592	1971216	3216032	1956384	1459812
2024-07-22	0	27626940	3729600	6816416	0	3059584	3302896	1517120	0	1608016	1568016	1459812
2024-07-29	0	0	1864800	0	0	0	0	0	0	0	0	0
2024-08-12	12353664	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	12353664	9391680	0	1704104	0	1529792	0	0	1575432	1608016	1568016	0
2024-08-26	31908316	15721920	6920840	3408208	7619376	6119168	6605792	6068480	6301728	6432064	4704048	2919624
2024-09-02	37060992	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	12353664	0	0	0	0	0	0	0	0	0	1568016	0
2024-09-16	7110784	16814256	3729600	2490872	3809688	1879936	3302896	1854592	1575432	3216032	3524400	2919624
2024-09-23	31818112	28175040	5594400	5112312	5714532	4589376	4954344	4551360	4726296	4824048	4704048	4379436
2024-09-30	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-10-07	0	0	0	0	1904844	0	0	0	0	0	0	0
2024-10-14	0	9391680	0	1411928	0	0	0	0	0	0	0	0
2024-10-21	5242880	9391680	1864800	1704104	0	0	0	0	0	0	0	1459812
2024-11-18	32830320	13453176	3729600	3408208	5714532	6119168	6605792	4551360	4726296	3216032	3136032	4379436
2024-11-25	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-12-02	3965056	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	1864800	0	0	0	0	0	0	0	0	0
2025-04-21	12353664	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2025-04-28	0	0	0	0	0	1529792	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	1517120	0	0	0	1459812
2025-06-16	24707328	9391680	3729600	3408208	3809688	3059584	3302896	3034240	1575432	1608016	3136032	1459812
2025-06-30	12353664	0	1864800	0	1904844	1529792	0	1517120	1575432	1608016	0	1459812
2025-07-07	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2025-07-14	24707328	9391680	3729600	0	1904844	3059584	1651448	1517120	1575432	3216032	3136032	2919624
2025-07-21	0	0	0	0	1904844	0	0	0	0	0	0	0
2025-07-28	12353664	0	1864800	1704104	1904844	1529792	0	1517120	0	1608016	3136032	1459812
2025-08-04	0	0	0	1704104	0	0	0	1517120	1575432	0	0	1459812
2025-08-11	782464	4127004	0	372904	368844	0	1971696	288320	346632	1608016	1568016	1459812
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1459812
2025-09-08	37060992	18783360	3729600	3408208	1904844	1529792	0	7585600	1575432	1608016	4704048	2919624
2025-09-15	0	0	0	0	2273688	0	0	0	0	0	0	1459812
2025-09-22	0	0	0	5858120	10999596	0	5915088	0	0	7395296	0	5379672
2025-09-29	0	0	0	0	2642532	0	0	0	0	0	0	0
2025-10-06	4974976	4917084	4058400	2449912	12166752	1529792	0	1517120	3844128	2571248	1907232	0
2025-10-13	12046208	13367616	3729600	745808	2642532	2733760	4954344	6645120	4190760	6268896	2924880	5046260
2025-10-20	782464	5572164	2193600	0	2273688	0	1971696	1805440	346632	0	0	333412
2025-10-27	14728404	20392908	5702400	6603928	7189908	9153920	9538232	4764160	3844128	7232128	7968144	6839484
2025-11-03	31873340	42099960	8774400	13186816	18987816	14972096	20037208	13214720	9768048	16717056	12672192	14345792
2025-11-10	31680448	26689644	13819200	20609664	14010972	13718464	6875832	7221760	13107816	12056176	15808224	5586920
2025-11-17	23113428	2370240	5923200	3195720	11368440	5793344	7196080	12061440	9263688	12056176	7289712	6046496
2025-11-24	24944020	11938392	6580800	11716240	13273284	7022144	4904136	2093760	7688256	12056176	10425744	9299532
2025-12-01	24358080	15934380	12175200	6603928	7189908	7323136	9217984	5416320	5766192	6268896	10086528	5379672
2025-12-08	19182948	18546732	5702400	5272728	9893064	7323136	3943392	4839680	5419560	7876912	8518512	8966120
2025-12-15	62290760	48678912	14697600	18159752	10999596	9153920	13852080	16324480	7877160	9966544	7420728	11885744
2025-12-29	0	0	1864800	1704104	1904844	1529792	0	1517120	1922064	1608016	1568016	0
2026-01-05	17599860	22362132	11846400	8680936	6452220	4865536	7566536	8738880	9263688	9803376	8646576	8299296
2026-01-12	26575232	18783360	0	0	3809688	3059584	0	3034240	0	0	4704048	0
2026-01-19	6539904	10489248	5923200	4526920	6452220	6420160	7566536	2382080	1039896	7395296	5721696	333412
2026-01-26	19572364	24974484	4716000	4526920	5653908	6420160	4263640	6933440	6112824	6268896	7968144	7965884
2026-02-02	5302516	5838180	657600	6231024	4916220	2432768	3943392	4839680	3844128	5305664	2246448	3586448
2026-02-09	43759260	28617528	3729600	3781112	2642532	3360576	640496	4839680	3497496	5787280	6611280	6172660
2026-02-16	10277492	0	2193600	4154016	4383332	3770176	3827944	3322560	409600	3902448	2112032	1664612
2026-02-23	4909468	8254008	6580800	7562224	2642532	902976	3943392	5416320	4190760	3052864	678432	3919860
2026-03-02	0	0	0	0	0	1830784	0	0	346632	0	0	1793224
2026-03-09	0	0	0	0	0	0	1651448	0	0	0	0	0
2026-03-16	5691932	26689776	328800	3781112	7988220	300992	1302868	0	5023272	4179264	1907232	3586448
2026-03-23	8319516	10177776	0	0	3821676	1830784	0	2984584	1575432	589572	1907232	2126636
2026-03-30	0	380480	0	0	0	0	1651448	0	0	0	0	0
2026-04-06	0	0	0	0	1904844	0	0	1517120	0	0	0	0
