week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2025-06-16	24707328	9391680	5594400	3408208	3809688	3059584	3302896	3034240	4726296	3216032	3136032	1459812
2025-06-30	12353664	0	1864800	0	1904844	1529792	0	1517120	1575432	1608016	0	1459812
2025-07-07	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2025-07-14	24707328	9391680	3729600	0	1904844	3059584	3302896	1517120	1575432	3216032	3136032	2919624
2025-07-21	12353664	0	0	0	1904844	0	0	0	0	0	0	0
2025-07-28	12353664	18783360	3729600	1704104	1904844	1529792	0	1517120	0	1608016	3136032	1459812
2025-08-04	0	0	0	1704104	0	0	0	1517120	1575432	0	0	1459812
2025-08-11	3664816	4917084	0	2077008	368844	0	1971696	288320	346632	3216032	1907232	1459812
2025-08-25	0	0	0	1704104	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	1651448	0	0	0	0	1459812
2025-09-08	37060992	18783360	3729600	3408208	1904844	1529792	1651448	7585600	1575432	3216032	4704048	4379436
2025-09-15	0	0	0	0	2273688	0	0	0	0	0	0	1793224
2025-09-22	0	0	0	7562224	11368440	0	7566536	0	0	9003312	0	5379672
2025-09-29	0	0	0	0	4547376	0	0	0	0	0	0	0
2025-10-06	5757440	9044088	4387200	4154016	14272504	1529792	0	1805440	3844128	2571248	3475248	0
2025-10-13	12828672	17560128	3729600	2449912	2642532	2733760	6926040	6645120	7341624	6750512	4492896	6839484
2025-10-20	782464	5572164	2193600	372904	2273688	0	1971696	1805440	346632	0	339216	333412
2025-10-27	19899904	21182988	5702400	8680936	7558752	9454912	11509928	7798400	6994992	9803376	9536160	6839484
2025-11-03	33438268	42890040	15355200	20749040	21630348	15875072	20357456	18631040	12383376	24112352	16825872	17932240
2025-11-10	36327884	31606728	18206400	20982568	18558348	15248256	13801872	12926400	16605312	17198672	19961904	5920332
2025-11-17	28022896	12662964	9981600	3568624	11737284	6094336	7196080	13866880	9263688	13664192	9196944	6046496
2025-11-24	30050012	21969084	9103200	11716240	15546972	7323136	6875832	2670400	7688256	13664192	10764960	11092756
2025-12-01	25140544	17514540	12175200	7349736	9094752	7624128	9538232	5992960	7688256	7876912	10425744	6839484
2025-12-08	19182948	20126892	5702400	10385040	10261908	9153920	4583888	6645120	5766192	9966544	8518512	10425932
2025-12-15	67200228	57723000	16891200	20982568	13273284	14044288	17795472	18418240	9799224	13182576	8988744	14805368
2025-12-29	0	790080	2193600	2077008	1904844	1529792	0	1805440	1922064	1608016	1568016	0
2026-01-05	22574836	27410232	14368800	9053840	9094752	5166528	10178728	9315520	11185752	13019408	10214592	8299296
2026-01-12	26575232	37566720	0	0	3809688	3059584	0	4551360	0	0	4704048	0
2026-01-19	6539904	12069408	5923200	6231024	8357064	7022144	7566536	3899200	4190760	9484928	7289712	1793224
2026-01-26	21137292	30219108	7238400	10385040	7558752	8250944	7566536	7221760	6112824	7876912	7968144	8966120
2026-02-02	5302516	5838180	657600	8308032	4916220	5492352	5594840	4839680	5419560	6268896	3814464	5046260
2026-02-09	43759260	33006564	3729600	7189320	4547376	5191360	3943392	6645120	3497496	6268896	6950496	6172660
2026-02-16	10277492	5048100	6332800	4154016	6657020	3770176	3827944	4839680	409600	4384064	4019264	3329224
2026-02-23	10015460	13171092	6580800	7935128	3011376	902976	5594840	5704640	4537392	5142496	2585664	3919860
2026-03-02	0	0	0	0	0	1830784	0	0	1922064	0	0	1793224
2026-03-09	0	0	0	0	0	0	1971696	0	0	0	0	0
2026-03-16	5691932	27479856	657600	4154016	10261908	1322572	2954316	0	6598704	4179264	1907232	3586448
2026-03-23	26160312	12675048	328800	2077008	4026476	2131776	320248	3272904	5072928	1375668	3814464	3919860
2026-03-30	720588	9772160	0	0	0	0	1651448	0	0	1608016	0	0
2026-04-06	0	0	0	1704104	2109644	0	1651448	1517120	0	0	1568016	204800
2026-04-13	0	9391680	3729600	0	1904844	0	0	0	0	0	1568016	1459812
2026-04-20	0	790080	0	0	368844	0	0	1517120	0	0	0	0
