week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2024-03-11	300314924	6751308	4041912	372904	2035860	3360576	1971696	1805440	2036592	2089632	1568016	1459812
2024-03-18	0	0	0	0	0	0	0	0	3150864	0	0	0
2024-03-25	217769836	33731136	9981600	51868928	20154972	54144704	7246288	32724480	8570424	8040080	7289712	5046260
2024-04-01	49657544	115784735	37296000	3408208	2273688	2131776	0	1805440	3497496	3216032	1907232	2919624
2024-04-08	50272048	0	0	13632832	0	0	52846336	1517120	0	24120240	6272064	4379436
2024-04-15	6931940	135506352	37296000	372904	80372292	300992	41606448	288320	8223792	33768336	1568016	33706692
2024-04-22	245729508	183680196	0	28969768	102861576	0	31377512	27308160	20480616	36984368	0	0
2024-04-29	0	446770476	0	25561560	1904844	0	36331856	0	0	3216032	0	21897180
2024-05-06	223468412	0	39160800	0	22858128	29066048	34680408	28825280	0	25728256	6272064	0
2024-05-13	246706080	0	0	0	0	3059584	0	18205440	39385800	12864128	0	21897180
2024-05-20	125532308	0	33566400	0	0	30595840	0	0	11028024	35376352	0	64231728
2024-05-27	0	149550528	0	0	78098604	0	51194888	25791040	0	24120240	17248176	26276616
2024-06-03	417335976	156952932	1864800	1704104	0	62721472	1651448	30342400	26782344	3216032	25088256	0
2024-06-10	0	195633288	0	0	0	0	0	0	0	28944288	0	0
2024-06-24	12353664	9391680	0	0	0	0	0	0	0	0	0	0
2024-07-08	12779776	9739392	1864800	2097488	3809688	1529792	3643624	3371712	3546648	3216032	1956384	1459812
2024-07-22	0	27626940	3729600	6816416	0	3059584	3302896	1517120	0	1608016	1568016	1459812
2024-07-29	0	0	1864800	0	0	0	0	0	0	0	0	0
2024-08-12	12353664	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	12353664	9391680	1864800	1704104	0	1529792	1651448	0	1575432	1608016	1568016	0
2024-08-26	44261980	15721920	6920840	3408208	7619376	7648960	6605792	6068480	6301728	6432064	4704048	2919624
2024-09-02	37060992	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	12353664	0	0	0	0	0	0	0	0	0	1568016	0
2024-09-16	7110784	16814256	3729600	4194976	4141668	1879936	3302896	3371712	3150864	3216032	3524400	2919624
2024-09-23	31818112	28175040	5594400	5112312	5714532	4589376	4954344	4551360	4726296	4824048	4704048	4379436
2024-09-30	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-10-07	0	0	0	0	1904844	0	0	0	0	0	0	0
2024-10-14	0	9391680	0	1411928	0	0	0	0	0	0	0	0
2024-10-21	15331112	9391680	1864800	1704104	0	0	0	0	0	0	0	1459812
2024-11-18	32830320	13453176	3729600	3408208	5714532	6119168	6605792	4551360	4726296	3216032	4704048	4379436
2024-11-25	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-12-02	3965056	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	1864800	0	0	0	0	0	0	0	0	0
2025-04-21	12353664	18783360	3729600	3408208	3809688	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2025-04-28	0	0	0	0	0	1529792	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	1517120	0	0	0	1459812
2025-06-16	24707328	9391680	5594400	3408208	3809688	3059584	3302896	3034240	4726296	1608016	3136032	1459812
2025-06-30	12353664	0	1864800	0	1904844	1529792	0	1517120	1575432	1608016	0	1459812
2025-07-07	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2025-07-14	24707328	9391680	3729600	0	1904844	3059584	3302896	1517120	1575432	3216032	3136032	2919624
2025-07-21	0	0	0	0	1904844	0	0	0	0	0	0	0
2025-07-28	12353664	0	3729600	1704104	1904844	1529792	0	1517120	0	1608016	3136032	1459812
2025-08-04	0	0	0	1704104	0	0	0	1517120	1575432	0	0	1459812
2025-08-11	3664816	4127004	0	2077008	368844	0	1971696	288320	346632	3216032	1568016	1459812
2025-09-01	0	0	0	0	0	0	1651448	0	0	0	0	1459812
2025-09-08	37060992	18783360	3729600	3408208	1904844	1529792	0	7585600	1575432	3216032	4704048	4379436
2025-09-15	0	0	0	0	2273688	0	0	0	0	0	0	1793224
2025-09-22	0	0	0	7562224	11368440	0	5915088	0	0	9003312	0	5379672
2025-09-29	0	0	0	0	4547376	0	0	0	0	0	0	0
2025-10-06	4974976	4917084	4058400	2449912	12166752	1529792	0	1517120	3844128	2571248	3475248	0
2025-10-13	12046208	13367616	3729600	2449912	2642532	2733760	4954344	6645120	4190760	6268896	4492896	5379672
2025-10-20	782464	5572164	2193600	0	2273688	0	1971696	1805440	346632	0	339216	333412
2025-10-27	19117440	21182988	5702400	6976832	7558752	9454912	11509928	4764160	5419560	9321760	7968144	6839484
2025-11-03	32655804	42099960	14697600	15263824	19356660	15574080	20037208	17113920	10114680	20414704	13350624	16472428
2025-11-10	36327884	31606728	14148000	20982568	16653504	15248256	10178728	12638080	13454448	13664192	19283472	5586920
2025-11-17	23895892	8077404	7788000	3568624	11737284	6094336	7196080	13578560	9263688	13664192	7289712	6046496
2025-11-24	30050012	12728472	8774400	11716240	13273284	7323136	4904136	2382080	7688256	12056176	10425744	9299532
2025-12-01	24358080	17514540	12175200	6976832	9094752	7323136	9217984	5992960	5766192	7876912	10086528	6839484
2025-12-08	19182948	20126892	5702400	8680936	10261908	8852928	3943392	4839680	5766192	8358528	8518512	8966120
2025-12-15	67200228	57723000	14697600	20609664	11368440	12514496	14172328	16901120	9452592	11574560	7420728	14805368
2025-12-29	0	790080	1864800	1704104	1904844	1529792	0	1517120	1922064	1608016	1568016	0
2026-01-05	22574836	26620152	13711200	9053840	6821064	5166528	8527280	8738880	9610320	13019408	10214592	8299296
2026-01-12	26575232	37566720	0	0	3809688	3059584	0	4551360	0	0	4704048	0
2026-01-19	6539904	11279328	5923200	6231024	6452220	6721152	7566536	3899200	4190760	9484928	5721696	333412
2026-01-26	19572364	25764564	6580800	10012136	7558752	8250944	4263640	6933440	6112824	7876912	7968144	8632708
2026-02-02	5302516	5838180	657600	6603928	4916220	2432768	5594840	4839680	3844128	5787280	2246448	3586448
2026-02-09	43759260	33006564	3729600	5485216	2642532	5191360	640496	6645120	3497496	5787280	6611280	6172660
2026-02-16	10277492	4258020	4263200	4154016	6288176	3770176	3827944	4839680	409600	4384064	2112032	1869412
2026-02-23	9232996	8254008	6580800	7935128	3011376	902976	3943392	5704640	4537392	3534480	678432	3919860
2026-03-02	0	0	0	0	0	1830784	0	0	346632	0	0	1793224
2026-03-09	0	0	0	0	0	0	1971696	0	0	0	0	0
2026-03-16	5691932	27479856	328800	4154016	9893064	601984	1302868	0	5023272	4179264	1907232	3586448
2026-03-23	13806648	10177776	328800	372904	3821676	2131776	320248	3272904	3497496	589572	1907232	2126636
2026-03-30	0	380480	0	0	0	0	1651448	0	0	1608016	0	0
2026-04-06	0	0	0	0	1904844	0	1651448	1517120	0	0	0	204800
2026-04-13	0	9391680	0	0	1904844	0	0	0	0	0	0	0
