week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2024-03-18	0	0	0	0	0	0	0	0	3150864	0	0	0
2024-03-25	217769836	32941056	9652800	49791920	17881284	54144704	7246288	32436160	8570424	8040080	6950496	4379436
2024-04-01	27739712	106393055	37296000	3408208	2273688	601984	0	1517120	3497496	3216032	1907232	2919624
2024-04-08	50272048	0	0	13632832	0	0	52846336	1517120	0	24120240	6272064	4379436
2024-04-15	6931940	135506352	37296000	0	80372292	300992	41606448	0	8223792	33768336	1568016	33706692
2024-04-22	245729508	183680196	0	28969768	102861576	0	31377512	27308160	20480616	36984368	0	0
2024-04-29	0	446770476	0	25561560	1904844	0	36331856	0	0	3216032	0	21897180
2024-05-06	223468412	0	39160800	0	22858128	29066048	34680408	28825280	0	25728256	6272064	0
2024-05-13	246706080	0	0	0	0	3059584	0	18205440	39385800	12864128	0	21897180
2024-05-20	125532308	0	33566400	0	0	30595840	0	0	11028024	35376352	0	64231728
2024-05-27	0	149550528	0	0	78098604	0	51194888	25791040	0	24120240	17248176	26276616
2024-06-03	417335976	156952932	1864800	0	0	62721472	0	28825280	25206912	0	25088256	0
2024-06-10	0	195633288	0	0	0	0	0	0	0	28944288	0	0
2024-06-24	12353664	9391680	0	0	0	0	0	0	0	0	0	0
2024-07-08	426112	9391680	1864800	2097488	3809688	1529792	3643624	1854592	1971216	3216032	1956384	1459812
2024-07-22	0	18783360	3729600	6816416	0	3059584	3302896	1517120	0	1608016	1568016	0
2024-07-29	0	0	1864800	0	0	0	0	0	0	0	0	0
2024-08-12	12353664	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	12353664	9391680	0	1704104	0	1529792	0	0	1575432	1608016	1568016	0
2024-08-26	19554652	15721920	6920840	3408208	7619376	6119168	4954344	6068480	6301728	4824048	4704048	2919624
2024-09-02	37060992	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	12353664	0	0	0	0	0	0	0	0	0	0	0
2024-09-16	0	7422576	1864800	786768	1904844	350144	1651448	337472	0	0	1956384	1459812
2024-09-23	31818112	28175040	5594400	5112312	5714532	4589376	4954344	4551360	4726296	4824048	4704048	4379436
2024-09-30	12353664	9391680	1864800	1704104	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2024-10-07	0	0	0	0	1904844	0	0	0	0	0	0	0
2024-10-14	0	9391680	0	1411928	0	0	0	0	0	0	0	0
2024-10-21	5242880	0	1864800	1704104	0	0	0	0	0	0	0	0
2024-11-18	32830320	13453176	3729600	3408208	5714532	6119168	6605792	4551360	3150864	3216032	3136032	4379436
2024-11-25	0	0	0	0	0	1529792	0	0	0	0	0	0
2024-12-30	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	12353664	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	1864800	0	0	0	0	0	0	0	0	0
2025-04-21	0	9391680	1864800	0	1904844	1529792	1651448	1517120	1575432	1608016	1568016	1459812
2025-04-28	0	0	0	0	0	1529792	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	1517120	0	0	0	1459812
2025-06-16	24707328	9391680	3729600	3408208	3809688	3059584	3302896	3034240	1575432	1608016	3136032	1459812
2025-06-30	12353664	0	1864800	0	1904844	1529792	0	1517120	1575432	1608016	0	1459812
2025-07-14	24707328	0	3729600	0	1904844	3059584	1651448	1517120	1575432	3216032	3136032	2919624
2025-07-28	12353664	0	1864800	1704104	1904844	0	0	1517120	0	1608016	3136032	1459812
2025-08-04	0	0	0	1704104	0	0	0	1517120	1575432	0	0	1459812
2025-08-11	782464	4127004	0	372904	368844	0	1651448	288320	346632	1608016	1568016	1459812
2025-09-08	37060992	18783360	3729600	3408208	1904844	1529792	0	7585600	1575432	1608016	4704048	2919624
2025-09-15	0	0	0	0	2273688	0	0	0	0	0	0	1459812
2025-09-22	0	0	0	4154016	10630752	0	5915088	0	0	7395296	0	3586448
2025-09-29	0	0	0	0	2642532	0	0	0	0	0	0	0
2025-10-06	4974976	4917084	2193600	2077008	10261908	1529792	0	1517120	3844128	2571248	1907232	0
2025-10-13	7853696	9306120	1864800	745808	2273688	1203968	3302896	6645120	2268696	4179264	2585664	4712848
2025-10-20	782464	5572164	2193600	0	2273688	0	1971696	1805440	346632	0	0	333412
2025-10-27	13945940	20392908	5373600	6231024	5285064	5492352	9217984	4475840	3497496	5624112	7628928	6839484
2025-11-03	27353288	40519800	6909600	10736904	18618972	13141312	16093816	11697600	9421416	15753824	11104176	9966356
2025-11-10	31680448	22169592	13490400	16828552	13642128	13116480	6555584	7221760	12761184	11574560	13900992	5253508
2025-11-17	22330964	2370240	4058400	3195720	7558752	5793344	5544632	10256000	7688256	11574560	7289712	6046496
2025-11-24	19641504	11938392	4716000	9639232	9463596	6721152	4904136	2093760	7688256	12056176	8857728	8966120
2025-12-01	23575616	15144300	12175200	4899824	6821064	5793344	7566536	5128000	5766192	5787280	8179296	2126636
2025-12-08	19182948	18546732	3837600	5272728	7988220	7323136	3623144	3034240	5072928	7876912	8518512	8966120
2025-12-15	44345200	39569316	10310400	14751544	9094752	7624128	13852080	13290240	4726296	9003312	6950496	11552332
2025-12-29	0	0	1864800	1704104	1904844	1529792	0	1517120	1922064	1608016	1568016	0
2026-01-05	17599860	17379540	11846400	8680936	4547376	4865536	7246288	7221760	7688256	9321760	8646576	6839484
2026-01-12	26575232	18783360	0	0	3809688	3059584	0	3034240	0	0	4704048	0
2026-01-19	6539904	10489248	5594400	2449912	4547376	3360576	4263640	2382080	1039896	5787280	5721696	333412
2026-01-26	14793912	15209808	4387200	4526920	5285064	4890368	4263640	5416320	4537392	4660880	6060912	4712848
2026-02-02	4520052	5838180	328800	5858120	4916220	2432768	3943392	1805440	3844128	2089632	2246448	3586448
2026-02-09	30623132	28617528	3729600	3781112	737688	3360576	640496	4551360	1922064	5787280	6611280	1793224
2026-02-16	9495028	0	1864800	4154016	2478488	3565376	3507696	1805440	409600	686416	1907232	1664612
2026-02-23	4909468	8254008	6252000	3781112	2273688	902976	3943392	5416320	2615328	2089632	339216	3919860
2026-03-02	0	0	0	0	0	1529792	0	0	346632	0	0	1459812
2026-03-09	0	0	0	0	0	0	1651448	0	0	0	0	0
2026-03-16	782464	25899696	328800	3781112	6083376	300992	1302868	0	2858268	4179264	1907232	2126636
2026-03-23	8319516	786096	0	0	3452832	0	0	288320	1575432	0	1907232	1459812
2026-03-30	0	380480	0	0	0	0	0	0	0	0	0	0
