week_start	sub-N1/sub-N1_ses-2019-02-12_ecephys.nwb	sub-N1/sub-N1_ses-2019-12-20_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-12_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-14_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-17_ecephys.nwb	sub-P1/sub-P1_ses-2015-08-21_ecephys.nwb	sub-P1/sub-P1_ses-2016-04-27_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-04_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-11_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-16_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-20_ecephys.nwb	sub-P1/sub-P1_ses-2016-05-23_ecephys.nwb
2026-01-26	30046380	31009188	13161600	14166152	13642128	12514496	11830176	12349760	11532384	12537792	11443392	10759344
2026-02-02	20227444	20323416	8774400	8308032	11204396	7323136	9538232	7221760	7688256	8358528	7628928	8632708
2026-02-09	44541724	39172284	10639200	10012136	10999596	8852928	9538232	8738880	9263688	9966544	9196944	8632708
2026-02-16	10277492	9965184	8526400	8308032	8766664	7130752	7655888	7054720	7404592	7804896	7360096	6915672
2026-02-23	20358460	19602828	10968000	10385040	11368440	7323136	7886784	9027200	7688256	10448160	9536160	7172896
2026-03-02	5040484	4851576	0	0	0	1830784	0	0	1922064	0	0	1793224
2026-03-09	0	0	0	0	0	0	1971696	0	0	0	0	0
2026-03-16	40704100	34890228	6223944	7979596	18215700	5639220	7217956	7221760	8867400	8358528	10048548	6808084
2026-03-23	54216724	28527368	5764128	6231024	6426068	6540480	7771336	5078344	7341624	3999660	4808760	7044284
2026-03-30	25632716	10689272	0	1704104	0	0	1651448	0	1575432	1608016	0	1459812
2026-04-06	0	18783360	3729600	3408208	3035032	0	7015392	3034240	0	0	1568016	3329224
2026-04-13	28768824	28175040	7459200	6816416	6566136	6119168	4954344	4551360	4726296	4824048	4704048	6506072
2026-04-20	44700088	25064028	8774400	6275492	14809284	6513932	7152448	6359720	11756232	9013608	15469008	10092520
2026-04-27	37060992	28175040	3729600	3408208	5714532	3059584	3302896	3034240	3150864	3216032	3136032	2919624
2026-05-04	12353664	0	6996632	0	0	0	0	0	0	0	0	1459812
2026-05-11	12353664	9391680	1864800	1704104	1904844	1529792	1651448	4551360	1575432	4926448	1568016	2919624
2026-05-18	25324248	34132572	0	0	3809688	2381396	0	1517120	3150864	0	4704048	0
2026-05-25	19199600	14218120	5885616	6229232	3300228	3300228	5672264	2907180	5792772	3038196	5392308	4956564
2026-06-01	37060992	32236536	5594400	5112312	15893832	6119168	8257240	4551360	4726296	4824048	6272064	7891036
2026-06-08	0	0	1056404	1224508	1121912	0	1056404	0	0	1121912	0	925388
2026-06-15	13336284	0	2519880	4193408	0	0	0	4082368	0	851604	1568016	0
2026-06-22	145183852	107959548	25697608	25691680	35652088	19999344	28747084	16153820	24520480	28692784	30121396	21288972
2026-06-29	113270644	87100272	14443300	16449676	23834540	13333004	15469992	16739072	12382060	12880796	13912996	16346116
2026-07-06	54910299	31172258	9039670	6205806	7183082	2651704	4424808	2442508	7351652	2729928	4786184	2516216
2026-07-13	12353664	1375668	0	0	0	2315888	0	2827280	2161764	2431004	0	2311416
2026-07-20	78946797	36785728	12403324	10027204	9388092	6119168	10353496	8961268	6301728	6432064	7840080	5839248
2026-07-27	12000516	7031600	2716404	4259812	34347588	2446904	15621632	4082368	3999228	3216032	3795288	4688340
