date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-18	243856	367	0	1
2023-07-19	243856	367	0	1
2023-07-20	243856	367	0	1
2023-07-21	243856	367	0	1
2023-07-22	243856	367	0	1
2023-07-23	243856	367	0	1
2023-07-24	243856	367	0	1
2023-07-25	243856	367	0	1
2023-07-26	243856	367	0	1
2023-07-27	76501312	391	24	1
2023-07-28	243856	367	0	1
2023-07-29	243856	367	0	1
2023-07-30	11152656	369	2	1
2023-07-31	243856	367	0	1
2023-08-01	38372584	379	12	1
2023-08-02	243856	367	0	1
2023-08-03	243856	367	0	1
2023-08-04	243856	367	0	1
2023-08-05	243856	367	0	1
2023-08-06	243856	367	0	1
2023-08-07	243856	367	0	1
2023-08-08	243856	367	0	1
2023-08-09	243856	367	0	1
2023-08-10	243856	367	0	1
2023-08-11	243856	367	0	1
2023-08-12	243856	367	0	1
2023-08-13	243856	367	0	1
2023-08-14	243856	367	0	1
2023-08-15	131079813	696	9	5
2023-08-16	243856	367	0	1
2023-08-17	243856	367	0	1
2023-08-18	243856	367	0	1
2023-08-19	243856	367	0	1
2023-08-20	243856	367	0	1
2023-08-21	243856	367	0	1
2023-08-22	243856	367	0	1
2023-08-23	243856	367	0	1
2023-08-24	243856	367	0	1
2023-08-25	243856	367	0	1
2023-08-26	243856	367	0	1
2023-08-27	243856	367	0	1
2023-08-28	243856	367	0	1
2023-08-29	11152656	369	2	1
2023-08-30	243856	367	0	1
2023-08-31	22061456	371	4	1
2023-09-01	243856	367	0	1
2023-09-02	243856	367	0	1
2023-09-03	731568	1101	0	3
2023-09-04	243856	367	0	1
2023-09-05	243856	367	0	1
2023-09-06	243856	367	0	1
2023-09-07	487712	734	0	2
2023-09-08	243856	367	0	1
2023-09-09	243856	367	0	1
2023-09-10	243856	367	0	1
2023-09-11	243856	367	0	1
2023-09-12	243856	367	0	1
2023-09-13	243856	367	0	1
2023-09-14	243856	367	0	1
2023-09-15	243856	367	0	1
2023-09-16	243856	367	0	1
2023-09-17	243856	367	0	1
2023-09-18	38372584	379	12	1
2023-09-19	243856	367	0	1
2023-09-20	243856	367	0	1
2023-09-21	243856	367	0	1
2023-09-22	243856	367	0	1
2023-09-23	243856	367	0	1
2023-09-24	243856	367	0	1
2023-09-25	487712	734	0	2
2023-09-26	243856	367	0	1
2023-09-27	11152656	369	2	1
2023-09-28	243856	367	0	1
2023-09-29	243856	367	0	1
2023-09-30	243856	367	0	1
2023-10-01	243856	367	0	1
2023-10-02	243856	367	0	1
2023-10-03	243856	367	0	1
2023-10-11	243856	367	0	1
2023-10-15	243856	367	0	1
2023-10-20	12353664	1	1	0
2023-10-22	3472860	2	2	0
2023-10-23	10908800	2	2	0
2023-10-24	11152656	369	2	1
2023-11-02	11152656	369	2	1
2023-11-03	38128728	12	12	0
2023-11-05	1575432	1	1	0
2023-11-06	243856	367	0	1
2023-11-14	12353664	1	1	0
2023-11-15	38128728	12	12	0
2023-11-16	243856	367	0	1
2023-11-17	39332800	373	6	1
2023-11-18	243856	367	0	1
2023-11-19	1904844	1	0	1
2023-11-21	4178532	5	1	2
2023-11-22	38372584	379	12	1
2023-11-24	2273688	4	1	1
2023-12-01	243856	367	0	1
2023-12-02	487712	734	0	2
2023-12-03	12597520	368	1	1
2023-12-06	42337640	380	12	2
2023-12-08	14258508	2	1	1
2023-12-09	243856	367	0	1
2023-12-10	33129704	381	0	13
2023-12-11	243856	367	0	1
2023-12-13	10908800	2	2	0
2024-01-04	21817600	4	4	0
2024-01-11	243856	367	0	1
2024-01-22	25091972	51	12	12
2024-01-24	10908800	2	2	0
2024-01-26	22568716	51	12	12
2024-02-01	38128728	12	12	0
2024-02-23	1529792	1	1	0
2024-03-08	7619376	4	0	2
2024-03-12	95829812	99	24	12
2024-03-16	9367644	1	1	0
2024-03-25	76257456	24	24	0
2024-03-26	73384664	64	25	12
2024-03-27	34006172	51	12	12
2024-03-28	31647884	51	12	12
2024-04-01	50482392	13	13	0
2024-04-02	151575192	28	2	2
2024-04-04	33533868	51	12	12
2024-04-19	32480852	51	12	12
2024-05-31	1608016	1	1	0
2024-06-03	1651448	1	1	0
2024-06-04	38128728	12	12	0
2024-06-06	1608016	1	1	0
2024-06-11	1608016	1	1	0
2024-06-26	24913912	4	4	0
2024-07-11	38128728	12	12	0
2024-07-13	34452328	48	12	12
2024-07-27	36297816	12	12	0
2024-07-28	38128728	12	12	0
2024-08-11	1864800	1	1	0
2024-08-12	12353664	1	1	0
2024-08-21	38128728	12	12	0
2024-08-26	1904844	1	0	1
2024-08-27	110421216	72	27	1
2024-08-28	3321432	123	1	2
2024-08-29	14005112	2	2	0
2024-08-30	63031464	24	24	0
2024-09-04	26612172	3	3	0
2024-09-05	12353664	1	1	0
2024-09-06	12353664	1	1	0
2024-09-09	12353664	1	1	0
2024-09-10	3163916	2	2	0
2024-09-13	6272064	4	0	2
2024-09-14	78107256	30	0	5
2024-09-20	32885848	14	0	12
2024-09-21	35500456	48	12	12
2024-09-22	1904844	1	1	0
2024-09-23	38128728	15	0	12
2024-09-25	65771696	28	0	24
2024-09-26	114386184	45	0	36
2024-09-29	1459812	1	1	0
2024-09-30	38128728	15	0	12
2024-10-09	2273688	4	1	1
2024-10-12	1904844	1	1	0
2024-10-14	11291088	124	1	2
2024-10-22	35863296	12	12	0
2024-10-23	38128728	15	0	12
2024-11-06	47639488	6	4	1
2024-11-19	60364260	84	11	9
2024-11-20	64971456	98	13	10
2024-11-27	1529792	1	1	0
2024-12-02	25218204	6	2	2
2025-01-03	24707328	2	2	0
2025-01-24	12353664	1	1	0
2025-02-14	12353664	1	1	0
2025-02-24	23610144	3	3	0
2025-04-21	76257456	24	24	0
2025-05-04	25139936	4	4	0
2025-05-05	4841732	3	3	0
2025-06-17	38128728	12	12	0
2025-06-21	38128728	12	12	0
2025-07-03	38128728	12	12	0
2025-07-10	38128728	12	12	0
2025-07-15	38128728	12	12	0
2025-07-18	38128728	12	12	0
2025-07-26	1904844	1	0	1
2025-07-27	12353664	1	0	1
2025-07-28	61738872	15	14	1
2025-08-01	3219464	2	0	2
2025-08-05	3163916	2	0	2
2025-08-06	1517120	1	0	1
2025-08-09	1575432	1	0	1
2025-08-14	1864800	1	0	1
2025-08-15	1608016	1	0	1
2025-08-16	28446268	51	12	12
2025-08-29	1704104	1	0	1
2025-09-03	2989604	2	0	2
2025-09-04	1651448	1	0	1
2025-09-08	38128728	12	12	0
2025-09-09	76257456	24	24	0
2025-09-12	1517120	1	0	1
2025-09-18	4066912	8	2	2
2025-09-22	20410496	42	10	5
2025-09-24	20410496	42	10	5
2025-09-25	10205248	21	5	5
2025-09-29	4547376	8	2	2
2025-10-07	29756428	51	12	12
2025-10-08	9725128	15	3	2
2025-10-09	4010596	7	1	1
2025-10-12	29690920	51	12	12
2025-10-14	29625412	51	12	12
2025-10-15	29952952	51	12	12
2025-10-16	57547616	102	24	12
2025-10-26	30804556	51	12	12
2025-10-27	59447348	102	24	24
2025-10-28	89400300	153	36	36
2025-10-29	59316332	102	24	24
2025-11-04	59643872	102	24	24
2025-11-05	59578364	102	24	12
2025-11-06	59905904	102	24	24
2025-11-07	89924364	153	36	36
2025-11-08	59380944	102	24	24
2025-11-09	89858856	153	36	24
2025-11-10	90251904	153	36	24
2025-11-11	60167936	102	24	24
2025-11-12	60495476	102	24	24
2025-11-13	60102428	102	24	24
2025-11-14	29690920	51	12	12
2025-11-15	29690920	51	12	12
2025-11-16	30346000	51	12	12
2025-11-17	30477016	51	12	12
2025-11-18	29756428	51	12	12
2025-11-19	30477016	51	12	12
2025-11-20	30214984	51	12	12
2025-11-21	29690920	51	12	12
2025-11-22	29756428	51	12	12
2025-11-23	30608032	51	12	12
2025-11-24	30083968	51	12	12
2025-11-25	29952952	51	12	12
2025-11-26	29952952	51	12	12
2025-11-27	30411508	51	12	12
2025-11-28	30280492	51	12	12
2025-11-29	30542524	51	12	12
2025-11-30	29690920	51	12	12
2025-12-01	29756428	51	12	12
2025-12-02	30083968	51	12	12
2025-12-03	29821936	51	12	12
2025-12-04	30018460	51	12	12
2025-12-05	30673540	51	12	12
2025-12-06	29821936	51	12	12
2025-12-07	31528384	52	13	12
2025-12-08	59971412	102	24	24
2025-12-09	59381840	102	24	0
2025-12-10	60298952	102	24	24
2025-12-15	1904844	1	1	0
2025-12-16	126864536	126	48	24
2025-12-17	81847772	106	25	25
2025-12-18	155782948	216	60	12
2025-12-19	30397920	13	13	0
2026-01-04	29690920	51	12	12
2026-01-05	29821936	51	12	12
2026-01-06	59905904	102	24	12
2026-01-07	30346000	51	12	12
2026-01-08	89727840	153	36	24
2026-01-09	31462876	52	13	12
2026-01-16	70950564	12	6	1
2026-01-17	13844784	9	9	0
2026-01-23	61579428	103	25	24
2026-01-24	61508672	103	25	24
2026-01-27	30018460	51	12	12
2026-01-28	61173664	103	25	12
2026-01-29	30083968	51	12	12
2026-01-30	62012596	103	25	24
2026-01-31	1704104	1	1	0
2026-02-04	63213688	104	26	24
2026-02-05	59905904	102	24	24
2026-02-06	2109644	3	1	1
2026-02-10	60167936	102	24	24
2026-02-11	21745344	2	2	0
2026-02-12	59512856	102	24	24
2026-02-13	38128728	12	12	0
2026-02-17	59971412	102	24	24
2026-02-20	37198976	62	20	20
2026-02-24	59578364	102	24	24
2026-02-25	3712672	8	2	2
2026-02-26	2273688	4	1	1
2026-02-28	61930028	107	25	25
2026-03-01	4270608	8	2	2
2026-03-03	1793224	4	1	1
2026-03-05	1922064	4	1	1
2026-03-07	5040484	5	1	1
2026-03-08	6682360	9	2	2
2026-03-10	1971696	4	1	1
2026-03-16	22748736	51	12	12
2026-03-17	25897272	51	12	12
2026-03-19	50713344	11	11	0
2026-03-20	55594496	102	24	24
2026-03-21	7221216	4	2	1
2026-03-26	14427500	10	4	3
2026-03-27	41449008	53	14	12
2026-03-28	25519960	52	13	12
2026-03-29	62353332	79	19	12
2026-03-30	2222980	7	2	2
2026-04-02	24707328	2	2	0
2026-04-04	3163916	2	2	0
2026-04-05	14226576	4	4	0
2026-04-06	14341616	4	4	0
2026-04-07	11593872	19	7	3
2026-04-10	1704104	1	1	0
2026-04-11	14559376	4	4	0
2026-04-12	1704104	1	1	0
2026-04-13	42827088	15	15	0
2026-04-14	10549944	12	6	1
2026-04-15	57281060	18	18	0
2026-04-17	3512860	2	2	0
2026-04-20	25528092	51	12	12
2026-04-21	98322252	112	34	24
2026-04-22	34054296	54	15	12
2026-04-23	1575432	1	1	0
2026-04-25	1459812	1	1	0
2026-04-26	5040876	3	3	0
2026-04-28	38128728	12	12	0
2026-04-29	1904844	1	1	0
2026-05-01	47520408	13	13	0
2026-05-02	12353664	1	1	0
2026-05-04	6996632	125	2	2
2026-05-06	13813476	2	2	0
2026-05-12	1459812	1	1	0
2026-05-13	38128728	12	12	0
2026-05-15	3034240	7	1	1
2026-05-17	3318432	8	1	1
2026-05-18	32429700	9	9	0
2026-05-19	25218204	4	4	0
2026-05-22	13473516	13	1	1
2026-05-23	1517120	1	1	0
2026-05-24	2381396	7	1	1
2026-05-25	9391680	1	1	0
2026-05-27	30589384	87	27	13
2026-05-28	16553888	46	14	13
2026-05-30	7596380	20	3	3
2026-05-31	15760976	17	2	2
2026-06-02	1651448	1	1	0
2026-06-03	2051788	6	1	1
2026-06-05	96707320	40	34	1
2026-06-06	38128728	12	12	0
2026-06-10	6506528	19	6	6
2026-06-15	1704104	1	1	0
2026-06-16	4057320	3	3	0
2026-06-18	17418652	13	4	1
2026-06-20	3371484	8	2	1
2026-06-22	3739068	8	2	1
2026-06-23	145166884	60	38	9
2026-06-24	9597488	12	3	4
2026-06-25	3425052	7	2	1
2026-06-26	55676520	22	22	0
2026-06-27	127467840	50	44	1
2026-06-28	164635804	179	45	21
2026-06-29	132110296	211	35	29
2026-06-30	38128728	12	12	0
2026-07-01	157910316	56	51	1
2026-07-03	23272368	23	2	2
2026-07-04	2372036	7	1	1
2026-07-05	2368724	7	1	1
2026-07-06	68618527	103	1	17
2026-07-07	45406164	50	14	12
2026-07-08	3278640	8	2	1
2026-07-09	15525396	10	10	0
2026-07-11	2585388	7	1	1
2026-07-14	2423796	2	2	0
2026-07-15	3282608	9	2	1
2026-07-16	2976932	2	2	0
2026-07-17	1375668	1	1	0
2026-07-18	14669552	8	2	1
2026-07-19	1048128	1	1	0
2026-07-20	14979096	8	2	1
2026-07-21	4006424	3	3	0
2026-07-22	2699576	2	2	0
2026-07-23	40150921	13	12	1
2026-07-24	1048128	1	1	0
2026-07-25	6975768	11	2	4
2026-07-26	129538284	124	29	14
2026-07-27	3018480	2	2	0
2026-07-28	86080356	60	26	15
2026-07-29	1704104	1	1	0
2026-07-30	2924044	10	2	1
2026-07-31	3168568	2	2	0
2026-08-01	1310160	1	1	0
2026-08-03	2948756	2	2	0
2026-08-04	10001592	13	1	1
2026-08-05	1244652	1	1	0
2026-08-06	8660128	11	5	1
2026-08-07	5521016	13	3	3
2026-08-11	14258612	15	2	12
2026-08-12	11296524	2	2	0
2026-08-13	16925644	10	0	4
2026-08-15	54383479	31	22	4
2026-08-16	22593048	4	4	0
2026-08-17	121234320	68	30	16
2026-08-18	16925644	10	0	4
2026-08-19	6430632	13	4	2
2026-08-20	136581240	63	24	15
2026-08-21	1056404	3	1	1
2026-08-22	3565500	9	3	1
