date	bytes_sent	number_of_requests	number_of_downloads
2025-09-07	45282632	1	0
2025-09-08	176340929	4	0
2025-09-11	113470323	3	0
2025-09-12	53234006	2	0
2025-10-08	100648260	140	2
2025-12-16	265695497	40	28
2025-12-17	1872643495	59	28
2025-12-18	1715556217	28	28
2025-12-19	379640872	55	28
2025-12-20	52416265	10	0
2025-12-21	41752832	8	0
2025-12-26	56657623	11	0
2025-12-28	68414660	14	0
2025-12-30	66153225	13	0
2026-01-16	648315105	24	0
2026-01-17	871928412	30	0
2026-01-18	205243980	6	0
2026-01-19	176941236	6	0
2026-01-23	158278863	32	0
2026-01-24	52495594	11	0
2026-01-27	53886773	11	0
2026-01-28	144497889	28	0
2026-01-29	45787121	9	0
2026-01-30	171985951	34	0
2026-02-01	191777386	38	0
2026-02-02	191498414	38	0
2026-02-04	64032502	13	0
2026-02-20	157935920	215	20
2026-02-25	28153073	96	1
2026-02-26	37394469	123	1
2026-02-27	195614028	588	4
2026-02-28	124338603	216	4
2026-03-01	68650071	184	2
2026-03-02	128845169	299	4
2026-03-03	130488861	318	3
2026-03-04	101278879	237	2
2026-03-05	82204085	235	2
2026-03-06	61512158	160	1
2026-03-07	64196224	244	2
2026-03-08	1044882733	372	1
2026-03-09	178791688	628	4
2026-03-10	61623954	244	2
2026-03-19	210018648	23	23
2026-03-21	7467912	1	1
2026-03-23	14608284	1	1
2026-03-24	34195176	2	2
2026-03-25	110970552	7	7
2026-03-26	182500783	20	9
2026-03-27	171371874	5	5
2026-03-28	12643044	1	1
2026-03-29	169884420	567	7
2026-03-30	8720840	4	2
2026-03-31	53886773	1	1
2026-04-02	43887708	1	1
2026-04-03	155450124	3	3
2026-04-04	165470109	3	3
2026-04-06	272030114	4	4
2026-04-07	321212526	5	5
2026-04-08	112251763	2	2
2026-04-09	53126988	1	1
2026-04-10	203621245	60	5
2026-04-11	476904611	7	7
2026-04-12	180810796	3	3
2026-04-13	2277811999	39	39
2026-04-14	217964308	4	4
2026-04-15	75624904	1	1
2026-04-16	96051674	1	1
2026-04-18	237875977	3	3
2026-04-19	59017757	1	1
2026-04-21	276574776	22	22
2026-04-22	135044965	2	2
2026-04-23	146710949	2	2
2026-04-25	52416265	1	1
2026-04-27	41270040	1	1
2026-04-28	43955868	1	1
2026-04-30	265827028	6	6
2026-05-01	2192811041	41	41
2026-05-02	198296424	5	5
2026-05-03	202853400	3	3
2026-05-09	17687160	1	1
2026-05-12	35108420	1	1
2026-05-15	81830457	227	2
2026-05-16	103556486	227	2
