date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-27	21159084	3	3	0
2024-11-28	1728657817	29	29	0
2024-12-02	450090216	59	0	8
2024-12-03	56657623	7	0	1
2024-12-05	45282632	1	1	0
2025-01-14	45282632	1	1	0
2025-01-22	22927800	1	1	0
2025-02-26	64032502	1	1	0
2025-03-02	175495932	28	28	0
2025-03-18	45282632	1	1	0
2025-05-09	1715556217	28	28	0
2025-06-20	30256964	69	1	1
2025-07-27	120552805	4	0	2
2025-07-28	154090748	4	0	3
2025-07-31	100119438	3	0	2
2025-08-01	98265224	2	0	1
2025-08-02	124302076	3	0	2
2025-08-05	53234006	2	0	1
2025-08-06	173879452	4	0	2
2025-08-07	83359153	2	0	1
2025-08-08	45787121	1	0	1
2025-08-11	118648819	4	0	2
2025-08-12	135841664	4	0	3
2025-08-16	228643574	6	0	3
2025-08-17	45282632	1	0	1
2025-08-18	51664522	1	0	1
2025-08-19	68414660	2	0	1
2025-08-22	49437821	1	0	1
2025-08-31	58980412	2	0	1
2025-09-02	171985951	4	0	2
2025-09-07	45282632	1	0	1
2025-09-08	176340929	4	0	2
2025-09-11	113470323	3	0	2
2025-09-12	53234006	2	0	1
2025-10-08	100648260	140	2	2
2025-12-16	265695497	40	28	1
2025-12-17	1872643495	59	28	3
2025-12-18	1715556217	28	28	0
2025-12-19	379640872	55	28	2
2025-12-20	52416265	10	0	1
2025-12-21	41752832	8	0	1
2025-12-26	56657623	11	0	1
2025-12-28	68414660	14	0	1
2025-12-30	66153225	13	0	1
2026-01-16	648315105	24	0	4
2026-01-17	871928412	30	0	5
2026-01-18	205243980	6	0	1
2026-01-19	176941236	6	0	1
2026-01-23	158278863	32	0	3
2026-01-24	52495594	11	0	1
2026-01-27	53886773	11	0	1
2026-01-28	144497889	28	0	2
2026-01-29	45787121	9	0	1
2026-01-30	171985951	34	0	2
2026-02-01	191777386	38	0	3
2026-02-02	191498414	38	0	3
2026-02-04	64032502	13	0	1
2026-02-20	157935920	215	20	20
2026-02-25	28153073	96	1	1
2026-02-26	37394469	123	1	1
2026-02-27	195614028	588	4	4
2026-02-28	124338603	216	4	2
2026-03-01	68650071	184	2	2
2026-03-02	128845169	299	4	3
2026-03-03	130488861	318	3	3
2026-03-04	101278879	237	2	2
2026-03-05	82204085	235	2	2
2026-03-06	61512158	160	1	1
2026-03-07	64196224	244	2	2
2026-03-08	1044882733	372	1	4
2026-03-09	178791688	628	4	4
2026-03-10	61623954	244	2	2
2026-03-19	210018648	23	23	0
2026-03-21	7467912	1	1	0
2026-03-23	14608284	1	1	0
2026-03-24	34195176	2	2	0
2026-03-25	110970552	7	7	0
2026-03-26	182500783	20	9	3
2026-03-27	171371874	5	5	0
2026-03-28	12643044	1	1	0
2026-03-29	169884420	567	7	2
2026-03-30	8720840	4	2	2
2026-03-31	53886773	1	1	0
2026-04-02	43887708	1	1	0
2026-04-03	155450124	3	3	0
2026-04-04	165470109	3	3	0
2026-04-06	272030114	4	4	0
2026-04-07	321212526	5	5	0
2026-04-08	112251763	2	2	0
2026-04-09	53126988	1	1	0
2026-04-10	203621245	60	5	1
2026-04-11	476904611	7	7	0
2026-04-12	180810796	3	3	0
2026-04-13	2277811999	39	39	0
2026-04-14	217964308	4	4	0
2026-04-15	75624904	1	1	0
2026-04-16	96051674	1	1	0
2026-04-18	237875977	3	3	0
2026-04-19	59017757	1	1	0
2026-04-21	276574776	22	22	0
2026-04-22	135044965	2	2	0
2026-04-23	146710949	2	2	0
2026-04-25	52416265	1	1	0
2026-04-27	41270040	1	1	0
2026-04-28	43955868	1	1	0
2026-04-30	265827028	6	6	0
2026-05-01	2192811041	41	41	0
2026-05-02	198296424	5	5	0
2026-05-03	202853400	3	3	0
2026-05-09	17687160	1	1	0
2026-05-12	35108420	1	1	0
2026-05-15	81830457	227	2	2
2026-05-16	103556486	227	2	2
2026-05-17	100732628	239	2	2
2026-05-18	176979303	205	23	2
2026-05-19	691222293	469	14	4
2026-05-20	36873452	96	1	1
2026-05-22	47639739	107	1	1
2026-05-23	94534414	223	2	2
2026-05-24	53646210	135	2	1
2026-05-27	87900528	488	40	20
2026-05-28	1909770045	701	49	364
2026-05-29	134922939	154	4	1
2026-05-30	83391082	281	2	2
2026-05-31	80718041	233	2	2
2026-06-01	45254957	144	1	1
2026-06-02	47379903	128	1	1
2026-06-03	210941222	736	8	7
2026-06-04	84141977	257	4	2
2026-06-06	13887696	1	1	0
2026-06-10	218470001	762	10	8
2026-06-11	178133732	532	4	2
2026-06-12	87953502	315	4	2
2026-06-13	56047580	179	5	2
2026-06-14	67719182	245	3	1
2026-06-15	74671120	189	3	1
2026-06-16	70641932	3	3	0
2026-06-17	49437821	1	1	0
2026-06-18	60458826	213	4	1
2026-06-19	1703208	1	1	0
2026-06-20	49964922	166	4	1
2026-06-21	66671054	244	2	1
2026-06-22	982620	1	1	0
2026-06-23	327425234	1262	10	5
2026-06-24	229972159	654	6	3
2026-06-25	3668448	3	3	0
2026-06-26	110777278	263	25	1
2026-06-27	377794737	311	9	2
2026-06-28	917112	1	1	0
2026-06-29	725782473	497	16	2
2026-06-30	186070620	616	7	3
2026-07-01	210038054	697	6	3
2026-07-02	167482475	597	8	3
2026-07-03	57401612	3	3	0
2026-07-04	218308324	788	7	3
2026-07-05	1048128	1	1	0
2026-07-06	6011809102	1271	6	21
2026-07-07	582005266	81	8	4
2026-07-08	116752202	4	4	0
2026-07-09	71526734	178	24	1
2026-07-10	105905638	370	4	2
2026-07-11	63743640	236	4	1
2026-07-13	79788405	274	3	2
2026-07-14	211206770	838	7	3
2026-07-15	163886921	473	4	2
2026-07-16	310619702	354	6	2
2026-07-18	133875980	155	9	1
2026-07-19	3728135679	931	64	9
2026-07-20	37433360	112	2	1
2026-07-21	211953416	6	6	0
2026-07-22	2096256	2	2	0
2026-07-24	23844912	3	3	0
2026-07-25	47464669	164	3	1
2026-07-26	4389036	1	1	0
2026-07-27	205695063	745	6	5
2026-07-28	578818123	2575	17	17
2026-07-29	682801096	936	35	32
2026-07-31	56046366	228	2	2
2026-08-01	39108276	5	5	0
2026-08-03	45768888	168	4	2
2026-08-04	120739557	536	5	5
2026-08-05	47793897	192	2	1
2026-08-07	138532945	417	6	4
2026-08-08	42574587	202	3	3
2026-08-09	46578536	247	3	2
2026-08-10	62192536	272	2	2
2026-08-11	70000276	302	5	3
2026-08-12	76596714	384	3	3
2026-08-13	177184238	314	7	3
2026-08-14	387032008	1841	11	11
2026-08-16	253835453	979	8	8
2026-08-17	27894564	96	1	1
2026-08-19	8659820	13	2	2
2026-08-20	163409808	713	8	8
2026-08-21	1773204	10	1	1
