week_start	sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb
2024-07-08	66628336	62252312	85125741	54148598	113595156	63080657	47053222	73825769	102077906	50680502	112696863	47730092	75873638	48144289	72262973	69525552	55627888	98352760	56988786	58799929	41889380	82927192	108000281	44302339	68117681	58658494	34432560	50359501
2024-07-22	10088232	12839568	12249996	10088232	11791440	11201868	10022724	3340908	10022724	10022724	10743312	4389036	10022724	10088232	6812832	10088232	10546788	12315504	11463900	9957216	12053472	12249996	10088232	10088232	10350264	9236628	8122992	10022724
2024-07-29	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	17341066	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	40039752	0	7795452	0	0	0	0	67930273	0	51664522	0	9891708	71885811	0	0	0	9433152	0	52416265	0	41752832	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	113315246	0	271721092	0	237351090	0	0	0	0	0	68414660	0	0	237685469	0	125258496	0	0	0	66153225	0	0	0
2024-09-09	58375272	75807008	0	0	0	0	69322190	0	0	0	498356456	0	0	67526817	93481461	0	0	0	0	79753473	8057484	0	0	0	0	0	0	64827977
2024-09-16	50063372	60942152	85322265	51855818	96951592	60460337	49477018	72253577	102012398	53366330	59967874	47468060	76266686	49519957	75669389	68411916	56479492	98876824	58364454	61551265	46999004	85482004	49697445	46464103	71196557	64881754	37773468	52259233
2024-09-23	40039752	58980412	83359153	53234006	93022344	56657623	42009834	67930273	90808794	52579394	53774877	38644828	61400051	45787121	70691397	68414660	51049288	87738896	47173385	53886773	41752832	75654796	38952061	42272767	60910345	58789622	29865540	40989785
2024-10-14	633982572	27186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	407543688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	50193492	69003136	93447385	59719298	103307100	64518583	46857426	75922249	105155046	56509874	64125141	43688944	69654059	52599953	80714121	78371876	61203028	95599856	55099853	62009765	49613792	83515756	48974785	52426507	70998577	65405930	37988532	48850745
2024-11-04	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	5633688	0	0	14739300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	45282632	58980412	83359153	53234006	98265224	56657623	52495594	67930273	96051674	55726018	59017757	60985296	71885811	45787121	75934277	68414660	61535048	106083376	52416265	53886773	41752832	80897676	49437821	42272767	66153225	64032502	35108420	46232665
2024-12-02	45282632	0	0	0	0	56657623	0	67930273	0	51664522	59017757	43887708	71885811	0	0	0	61535048	0	52416265	0	41752832	0	0	0	0	0	0	0
2025-01-13	45282632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22927800	0	0	0	0	0
2025-02-24	4127004	8385024	6157752	4061496	6485292	6354276	7402404	6223260	4127004	8057484	4127004	4127004	4127004	6223260	9564168	4127004	7991976	4127004	9826200	9891708	9629676	5830212	4127004	4127004	9695184	68159506	8319516	4127004
2025-03-17	45282632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	45282632	58980412	83359153	53234006	98265224	56657623	52495594	67930273	96051674	51664522	59017757	43887708	71885811	45787121	75934277	68414660	61535048	92981776	52416265	53886773	41752832	80897676	49437821	42272767	66153225	64032502	35108420	46232665
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30256964	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	59017757	0	0	0	0	0	61535048	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	98265224	0	0	67930273	0	0	0	43887708	71885811	0	0	0	0	0	52416265	53886773	0	0	0	42272767	0	0	0	46232665
2025-08-04	0	0	83359153	53234006	0	0	0	0	0	0	0	0	0	45787121	0	0	0	92981776	0	0	0	80897676	0	0	0	0	0	0
2025-08-11	45282632	58980412	0	0	0	56657623	52495594	0	96051674	0	0	0	0	0	75934277	0	0	0	0	0	41752832	0	0	0	66153225	0	35108420	0
2025-08-18	0	0	0	0	0	0	0	0	0	51664522	0	0	0	0	0	68414660	0	0	0	0	0	0	49437821	0	0	0	0	0
2025-08-25	0	58980412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	45282632	0	0	0	0	0	0	0	96051674	0	0	0	0	0	75934277	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	83359153	53234006	0	0	0	0	0	0	0	0	0	0	0	0	0	92981776	0	0	0	0	49437821	0	0	64032502	0	0
2025-10-06	100648260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	106942264	132307076	183029798	120945280	215527768	125565242	121892252	218726643	207956284	170846502	191858079	147843600	230396733	107165146	161956786	152551240	198754872	208432796	174018843	125919262	143862768	174241872	115645690	102756758	152286390	143983448	83776996	108514790
2025-12-22	0	0	0	0	0	56657623	0	0	0	0	0	0	0	0	0	68414660	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66153225	0	0	0
2026-01-12	0	0	0	0	0	169972869	0	203790819	0	154993566	177053271	131663124	215657433	0	0	205243980	184605144	0	157248795	0	125258496	0	0	0	0	0	0	0
2026-01-19	0	176941236	0	0	0	0	52495594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80897676	0	42272767	0	0	35108420	0
2026-01-26	0	58980412	83359153	0	98265224	0	0	0	96051674	0	0	0	0	45787121	75934277	0	0	0	0	53886773	0	0	49437821	0	0	0	0	46232665
2026-02-02	45282632	0	0	53234006	0	0	0	0	0	0	0	0	0	0	0	0	0	92981776	0	0	0	0	0	0	0	64032502	0	0
2026-02-16	18781156	16160836	13212976	16329372	19501744	13323652	16431144	16590776	0	14681936	0	12922328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	56862776	50848032	44256805	0	0	0	0	42773058	10219248	0	0	0	47025339	0	0	0	0	0	37394469	0	0	66658188	28153073	28033279	0	0	0	41925977
2026-03-02	983909089	0	0	35871632	0	51244875	42998384	0	61512158	43709804	0	36603144	0	38494281	48317281	50034004	42941316	60973644	0	0	41822976	0	0	0	45724569	0	29250952	0
2026-03-09	0	0	0	0	58536412	0	0	0	0	0	44405561	0	0	0	0	0	0	0	0	68251922	0	0	27629009	0	0	41592738	0	0
2026-03-16	0	0	0	0	0	16966572	0	23058816	0	16835556	31247316	18538764	20831544	7467912	0	9891708	15001332	0	19193844	0	21028068	0	0	0	17425128	0	0	0
2026-03-23	20127508	4536604	14018712	16211650	89425112	29020044	14608284	71600244	88844332	51664522	0	19652400	14411760	34653732	6878340	21879672	61535048	21355608	14280744	53886773	41752832	0	0	0	0	5830212	0	0
2026-03-30	45282632	111583336	0	0	4229404	0	0	0	4491436	0	0	43887708	0	0	0	68414660	0	0	0	107773546	41752832	0	0	0	0	0	0	0
2026-04-06	12793412	58980412	136486141	106468012	294795672	0	104991188	67930273	0	103329044	118035514	43887708	0	91574242	0	136829320	61535048	92981776	51947844	53886773	83505664	0	0	0	0	0	0	0
2026-04-13	45282632	117960824	166718306	106468012	98265224	119472998	104991188	135860546	192103348	51664522	177053271	87775416	228735498	91574242	227493458	68414660	184605144	185963552	52416265	53886773	83505664	80897676	49437821	42272767	66153225	64032502	35108420	46232665
2026-04-20	0	0	83359153	0	51685812	21552132	0	26268708	94294684	30395712	8909088	33998652	29413092	0	0	20176464	18342240	0	122781722	0	36422448	0	0	0	33147048	0	0	0
2026-04-27	98164192	176941236	166718306	78061538	271984276	169972869	122219792	147127922	96051674	141410482	97864001	45918456	215657433	137361363	151868554	103133900	163399988	185963552	52416265	197519506	125258496	0	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0
2026-05-11	39699680	0	0	0	0	0	0	0	61668002	40152032	0	0	0	0	0	0	0	60580596	0	0	41888484	0	0	0	0	0	35108420	42130777
2026-05-18	0	50913540	45325973	36486032	0	63535963	0	123342587	0	59459974	64389413	89277200	134133834	0	0	70772948	116431924	0	60539257	0	51775556	0	40661313	28471495	18145716	41592738	5639948	0
2026-05-25	98391124	69872880	93851921	121933460	108480191	70998882	62153184	82098380	112375377	53365490	110127687	52595750	77285329	90269504	87776064	128991589	68460965	106449037	89802776	68216193	49213664	99011379	54702157	48242431	115361881	75387914	46380244	54907182
2026-06-01	0	0	0	0	55596828	65669930	24918176	23111477	0	0	0	0	0	0	45254957	0	0	0	0	31186377	0	63186264	0	0	41925120	0	34026616	16730010
2026-06-08	66518700	20610828	21425728	22503800	0	85123249	17017410	0	86855788	0	0	47739592	0	0	66605546	0	0	0	1113636	0	0	91277944	41317866	40213910	0	0	0	0
2026-06-15	1113636	0	0	1703208	0	0	1637700	1113636	0	0	0	0	0	0	66671054	141448080	0	0	58231554	0	0	0	90493655	11136360	0	0	0	0
2026-06-22	45282632	129451064	68905266	53234006	89316948	59146927	94372076	68870687	0	13625664	5371656	2751336	64536750	2358288	0	76046788	3078876	0	67009626	58043338	52961996	92522596	0	0	2423796	0	2227272	0
2026-06-29	45282632	69226000	0	52725722	6681816	63273931	41614450	133853100	86659264	51664522	121580387	44804820	71885811	54644034	66474530	68414660	117716904	86168020	53267869	57781306	49220744	91343452	0	0	74915882	0	0	56931830
2026-07-06	167904781	518749530	400711264	228469495	605166103	177860068	178048992	561383392	372016530	122943634	412083297	305531089	165810941	196085913	210955239	543675681	317060638	566219321	651851379	0	135693577	0	5306148	41589578	4520052	60730272	1375668	0
2026-07-13	153245004	117960824	305052902	106468012	482050304	180103300	157486782	148616686	195880334	243148332	129215878	90461244	205622544	91574242	152720158	209993756	123070096	185963552	104832530	107773546	83505664	161795352	139800460	84545534	338183855	128065004	107912232	92465330
2026-07-20	917112	1113636	0	53234006	0	0	7467912	67930273	0	1179144	60065885	0	22731276	0	0	24303468	0	4127004	0	4389036	0	0	0	0	42289537	0	37433360	0
2026-07-27	45486732	25493112	20899564	17016810	307403224	30141792	15899216	19357388	295526586	22061246	25501388	22523512	24813204	173554719	20717204	21610188	22728312	25902712	14531824	9268044	25102312	31784680	9403209	144479890	135875348	15978188	17593532	21814988
