week_start	sub-1295011705/sub-1295011705_ses-1296715466_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296727703_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296874712_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296877011_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296900023_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296931992_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297083509_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297106824_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297146806_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297154502_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297160609_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297162982_icephys.nwb	sub-1295011705/sub-1295011705_ses-1297174496_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298034217_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298063931_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298065117_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298081966_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298087442_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298257785_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298320190_icephys.nwb	sub-1295011705/sub-1295011705_ses-1298530094_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303058096_icephys.nwb	sub-1303030608/sub-1303030608_ses-1303080158_icephys.nwb	sub-1306905154/sub-1306905154_ses-1306941150_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309476217_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309514920_icephys.nwb	sub-1307828346/sub-1307828346_ses-1309543028_icephys.nwb	sub-1307828346/sub-1307828346_ses-1310113951_icephys.nwb
2024-05-20	0	0	0	0	0	0	0	0	0	0	607174225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	122696496	58980412	83359153	53234006	98265224	56657623	52495594	67930273	96051674	103329044	1217813326	0	71885811	45787121	0	68414660	123070096	92981776	104832530	53886773	0	80897676	49437821	42272767	132306450	128065004	35108420	0
2024-06-03	209900953	58980412	83359153	0	0	0	0	67930273	0	103329044	521095834	87775416	71885811	91574242	0	68414660	123070096	0	52416265	0	0	90461844	106736602	42272767	132306450	128065004	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	48541428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	19848924	0	0	0	0	19586892	0	0	0	0	19586892	0	0	0	0	0	0	0	0	20241972	18669780	0	0	0
2024-07-08	44807592	62252312	91348777	39842976	106913340	56071301	40305898	31754401	41132506	60379830	53679106	25406556	6288768	43165681	3013368	69525552	14286848	41336440	0	4782084	41889380	27221592	61741814	30670851	29451441	58658494	34432560	45839449
2024-07-22	10088232	12839568	0	10088232	11791440	11201868	10022724	0	20045448	10022724	10743312	0	153794346	10088232	6812832	0	10546788	12315504	0	9957216	0	12249996	0	10088232	10350264	9236628	8122992	10022724
2024-07-29	0	0	0	0	10481280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53886773	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	17341066	0	0	9891708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	29553992	0	0	0	0	0	0	0	0	51664522	0	9891708	71885811	0	0	0	0	0	0	0	41752832	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	56657623	0	203790819	0	164715048	0	0	0	0	0	68414660	0	0	146750500	0	83505664	0	0	0	66153225	0	0	0
2024-09-09	24311112	17037372	0	0	0	0	48350670	0	0	0	246556788	0	0	46555297	59490224	0	0	0	0	79753473	8057484	0	0	0	0	0	0	60538352
2024-09-16	50063372	55439480	46131737	47335766	40066344	33949274	40305898	0	81240538	43667002	31754781	22061504	69584870	33378274	75669389	52423312	35707352	66322432	51224082	61551265	7271388	85482004	43801725	20575336	45544580	64881754	37773468	45839449
2024-09-23	40039752	0	0	53234006	0	56657623	42009834	67930273	0	52579394	53774877	38644828	0	45787121	0	68414660	51049288	0	47173385	53886773	41752832	75654796	38952061	42272767	60910345	58789622	29865540	40989785
2024-10-14	452852044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	226413160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	20307480	10022724	83359153	59719298	103307100	56657623	46857426	67930273	90808794	46421642	0	38644828	61400051	52599953	161428242	78371876	51049288	87738896	55099853	62009765	49613792	0	0	42272767	10088232	65405930	8122992	40989785
2024-11-04	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	29478600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	18538764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	45282632	58980412	83359153	0	0	0	0	67930273	96051674	55726018	59017757	60985296	0	45787121	75934277	0	61535048	13101600	52416265	53886773	41752832	80897676	49437821	42272767	66153225	0	35108420	46232665
2024-12-02	45282632	0	0	0	0	31491799	0	17598625	0	41943040	50331648	16777216	46719987	0	0	0	53146440	0	25165824	0	16587008	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22927800	0	0	0	0	0
2025-02-24	4127004	8385024	6157752	4061496	6485292	6354276	0	6223260	4127004	8057484	0	0	4127004	0	9564168	0	0	0	9826200	9891708	9629676	5830212	4127004	4127004	9695184	68159506	8319516	4127004
2025-03-10	0	0	0	0	0	0	0	0	0	362122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5294084	0	0	0
2025-03-17	45282632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	45282632	58980412	83359153	0	98265224	56657623	52495594	67930273	0	0	59017757	43887708	71885811	45787121	75934277	0	61535048	92981776	52416265	53886773	41752832	80897676	49437821	0	0	64032502	0	46232665
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4192512	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	59017757	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	45836424	0	0	0	0	0	0	43887708	71885811	0	0	0	0	0	52416265	53886773	0	0	0	42272767	0	0	0	46232665
2025-08-04	0	0	83359153	53234006	0	0	0	0	0	0	0	0	0	0	0	0	0	92981776	0	0	0	0	0	0	0	0	0	0
2025-08-11	45282632	52428800	0	0	0	56657623	0	0	0	0	0	0	0	0	75934277	0	0	0	0	0	0	0	0	0	66153225	0	35108420	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68414660	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	58980412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	45282632	0	0	0	0	0	0	0	96051674	0	0	0	0	0	75934277	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	30930353	53234006	0	0	0	0	0	0	0	0	0	0	0	0	0	92981776	0	0	0	0	49437821	0	0	64032502	0	0
2025-10-06	56876512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	98688256	4127004	99670645	120945280	117262544	113315246	112983164	99387553	7402404	139389222	122354562	82532536	204182333	107165146	81895505	142987072	157274868	12708552	105873938	9826200	81328624	174241872	109880986	10088232	142394682	7402404	70216840	16049460
2025-12-22	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29453065	0	0	0
2026-01-12	0	0	0	0	0	102829486	0	78416033	0	113814804	69503517	77289656	82371571	0	0	136829320	72020808	0	115318290	0	73019904	0	0	0	0	0	0	0
2026-01-19	0	117960824	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44197516	0	26873854	0	0	19379780	0
2026-01-26	0	38008892	31457280	0	57671680	0	0	0	68157440	0	0	0	0	19572721	39234117	0	0	0	0	38158133	0	0	20971520	0	0	0	0	46232665
2026-02-02	31457280	0	0	27019606	0	0	0	0	0	0	0	0	0	0	0	0	0	72010256	0	0	0	0	0	0	0	36700160	0	0
2026-02-16	18781156	614400	1228800	10219248	17556144	2252800	16431144	16590776	0	5838356	0	12922328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	39736753	0	0	0	0	42773058	10219248	0	0	0	42497011	0	0	0	0	0	4403200	0	0	66658188	28153073	4192512	0	0	0	27232512
2026-03-02	868886250	0	0	31613612	0	46724823	409600	0	22733274	39124244	0	0	0	26601560	48317281	45579460	42941316	56322576	0	0	41822976	0	0	0	4454544	0	29250952	0
2026-03-09	0	0	0	0	38463624	0	0	0	0	0	44405561	0	0	0	0	0	0	0	0	30129973	0	0	23633021	0	0	32683938	0	0
2026-03-16	0	0	0	0	0	9695184	0	12708552	0	16835556	11725932	12053472	20831544	7467912	0	0	0	0	0	0	12512028	0	0	0	17425128	0	0	0
2026-03-23	19128336	0	0	12084646	48198788	29020044	0	62167092	54682548	51664522	0	0	14411760	34653732	6878340	21879672	0	0	0	53886773	0	0	0	0	0	0	0	0
2026-03-30	45282632	58980412	0	0	102400	0	0	0	0	0	0	43887708	0	0	0	68414660	0	0	0	0	41752832	0	0	0	0	0	0	0
2026-04-06	0	0	0	53234006	196530448	0	0	0	0	0	59017757	0	0	91574242	0	0	0	0	51947844	53886773	41752832	0	0	0	0	0	0	0
2026-04-13	45282632	0	0	0	98265224	0	52495594	0	0	0	59017757	43887708	0	0	0	0	61535048	92981776	0	53886773	41752832	0	0	0	0	64032502	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13822188	0	0	0
