date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-19	146732702	79	23	6
2026-06-20	47508422	174	30	15
2026-06-21	125308064	224	42	18
2026-06-22	51760546	116	22	9
2026-06-23	73819608	124	24	10
2026-06-24	168392758	123	18	10
2026-06-25	34425972	132	20	10
2026-06-26	333494906	349	175	16
2026-06-27	48863956	109	19	8
2026-06-28	34063122	124	20	10
2026-06-29	1834583097	168	40	13
2026-06-30	48723838	135	25	12
2026-07-01	26268944	98	16	8
2026-07-02	27277989	94	15	8
2026-07-03	64465348	230	36	18
2026-07-04	31979456	118	20	10
2026-07-05	26444004	98	14	7
2026-07-06	34861838254	146	28	11
2026-07-07	51843977192	102	20	7
2026-07-08	92530042210	202	43	15
2026-07-09	92709497538	195	151	6
2026-07-10	107149481306	194	41	16
2026-07-11	21705232	80	12	6
2026-07-12	51566858	121	21	10
2026-07-13	44016202	166	25	13
2026-07-14	153204030	177	18	10
2026-07-15	30279303	64	13	6
2026-07-16	40230404	146	24	12
2026-07-17	37136114	130	21	10
2026-07-18	46217092	170	26	13
2026-07-19	546908024	2726	19	11
2026-07-20	30001274	112	16	8
2026-07-21	21270672	11	2	1
2026-07-22	21956044	99	5	4
2026-07-25	5692944	8	0	1
2026-07-26	539214108	2626	4	4
2026-07-27	400906510	1920	20	20
2026-07-28	286241087	1325	33	33
2026-07-29	24265456	96	13	13
2026-07-30	208634557	282	14	18
2026-07-31	23230794	103	5	5
2026-08-01	34695084	113	6	5
2026-08-02	4585143	18	3	3
2026-08-03	4090081	15	3	3
2026-08-04	21001946	128	8	8
2026-08-05	41481803	181	17	17
2026-08-06	216207615	233	17	12
2026-08-07	15541960938	3107	588	233
2026-08-08	7834764935	1130	53	88
2026-08-09	6905542662	2897	16	45
2026-08-10	37611882	110	10	10
2026-08-11	599623265	2846	18	18
2026-08-12	77088543	186	22	21
2026-08-13	403641244	974	10	16
2026-08-14	64527680	177	9	9
2026-08-15	126157332	331	24	24
2026-08-16	52642096	194	10	10
2026-08-17	27280908	42	7	7
2026-08-18	1242907456	1392	30	32
2026-08-19	350212648	620	66	46
2026-08-20	193887121	252	19	23
2026-08-21	56290324	132	21	21
2026-08-22	32041381	20	5	3
