date	bytes_sent	number_of_requests	number_of_downloads
2025-08-24	4584660607	89	0
2025-08-27	19738574393	381	0
2025-08-28	10652412237	207	0
2025-08-29	17720118665	343	1
2025-08-30	28860529741	554	0
2025-08-31	27646980549	530	0
2025-09-01	9056764899	175	0
2025-09-02	6748333360	131	0
2025-09-03	17346086352	332	0
2025-09-04	10637319731	207	0
2025-09-05	8799373844	169	0
2025-09-06	14709848076	285	0
2025-09-07	24979363258	480	0
2025-09-08	20614884463	397	0
2025-09-09	19201230630	369	0
2025-09-10	4336835800	83	0
2025-09-11	13985056222	270	0
2025-09-12	22709095606	437	0
2025-09-13	1576801416	31	0
2025-09-29	5430644	7	1
2025-10-08	23013064	17	3
2025-11-12	8149630636	6	6
2025-11-13	42367654692	6	6
2025-11-15	89862315476	737	20
2025-11-18	8777300608	916	1
2025-11-20	11580935116	5	5
2025-12-12	17348717136	3310	0
2025-12-13	113200914	22	0
2025-12-14	221506336	43	0
2025-12-15	10237183823	1954	0
2025-12-16	5945489043	1071	221
2025-12-17	8804868777	1680	0
2025-12-18	457860112880	6878	326
2025-12-19	527654633653	1977	275
2025-12-21	22271022104	4248	0
2025-12-22	113511372	22	0
2025-12-23	34573149150	6597	0
2025-12-24	47145510093	2839	2
2025-12-25	14570434865	2781	0
2025-12-26	4335698880	827	0
2025-12-27	10248342666	1956	0
2025-12-28	8676660504	1655	0
2025-12-29	7363642229	1406	0
2025-12-30	4589881546	877	0
2025-12-31	8898801392	1699	0
2026-01-01	8804110677	1680	0
2026-01-02	4336399424	828	0
2026-01-03	15981432299	3050	0
2026-01-04	4336399424	828	0
2026-01-05	4335698880	827	0
2026-01-06	13022845012	2483	1
2026-01-07	8804130388	1681	0
2026-01-09	2169490190	416	0
2026-01-10	2170692288	415	0
2026-01-11	239421570	46	0
2026-01-16	93496455066	121	0
2026-01-17	166230525704	144	0
2026-01-18	184196987072	196	0
2026-01-19	22968247063	26	0
2026-01-22	499783885	97	0
2026-01-23	31103244331	5940	0
2026-01-24	33332962958	6362	0
2026-01-26	35902744043	6852	0
2026-01-27	53096857634	10132	0
2026-01-28	38030470131	7258	0
2026-01-29	33506229892	6395	0
2026-01-30	54415861863	10387	0
2026-01-31	49398214268	9430	0
2026-02-01	71910044732	13725	0
2026-02-02	16809478709	3207	0
2026-02-03	19166690513	3658	0
2026-02-04	22084680669	4216	0
2026-02-05	22662867021	4325	0
2026-02-18	565298553	5	5
2026-02-20	150984792	100	20
2026-02-24	2919692236	86	5
2026-02-25	123320923	139	23
2026-02-26	111457029	141	21
2026-02-27	75360977	89	14
2026-02-28	105405302	88	17
2026-03-01	97467981	105	18
2026-03-02	67594479	71	13
2026-03-03	115962081	136	23
2026-03-04	92012240	112	18
2026-03-05	80279597	105	15
2026-03-06	95972102	99	16
2026-03-07	103020688	101	17
2026-03-08	93753813	97	16
2026-03-09	102516988	105	18
2026-03-10	66027876	78	13
2026-03-12	50637684	3	3
2026-03-13	589572	1	1
2026-03-17	9695184	1	1
2026-03-18	8778072	1	1
2026-03-19	1553653236	161	161
2026-03-20	37274052	3	3
2026-03-21	7860960	1	1
2026-03-23	8843580	1	1
2026-03-24	35374320	2	2
2026-03-25	3019120949	12	11
2026-03-26	596181466041	169	157
2026-03-27	761316592643	235	235
2026-03-28	2519802449	15	14
2026-03-29	7090205215	1459	242
2026-03-30	4561657463	18	10
2026-03-31	4036927758	19	15
2026-04-01	143659044	5	5
2026-04-02	8271047118	31	23
2026-04-03	2767538417	21	16
2026-04-04	173465187	33	30
2026-04-05	275395637	41	36
2026-04-06	244213829	34	29
2026-04-07	194280336	61	37
2026-04-08	124596216	24	24
2026-04-09	177133632	11	11
2026-04-10	1342282132	1394	244
2026-04-11	128723220	27	27
2026-04-12	185977216	35	31
2026-04-13	275592162	37	31
2026-04-14	142479900	22	22
2026-04-15	209624803	27	21
2026-04-16	232553403	21	18
2026-04-17	195082827	20	17
2026-04-18	280505263	19	12
2026-04-19	78740622	15	9
2026-04-20	73303453	7	6
2026-04-21	2102413753	157	156
2026-04-22	118634990	16	14
2026-04-23	89549436	7	7
2026-04-24	117062804	20	12
2026-04-25	30985285	8	7
2026-04-26	27709884	6	6
2026-04-27	7009356	2	2
2026-04-28	54568164	3	3
2026-04-29	65508002	7	5
2026-04-30	259935748	39	35
2026-05-01	956416800	167	167
2026-05-02	170713849	24	23
2026-05-03	114835525	18	17
2026-05-06	21093576	2	2
2026-05-07	10219248	1	1
2026-05-08	52029519	40	8
2026-05-09	14346255	6	3
2026-05-10	1965242	4	2
2026-05-11	10874328	1	1
2026-05-12	112946951	1	1
2026-05-14	48183348	16	5
2026-05-15	8851572638	248	13
2026-05-16	201157172986	720	47
