region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
DOM/32	3668448	1	1	0
JOR	5306148	1	1	0
MEX/JAL	5699197	2	1	1
COL/DC	31705872	4	4	0
CHN/JS	1113636	1	1	0
VEN/K	7664436	1	1	0
HKG	30199188	5	5	0
MLI/BKO	1113636	1	1	0
CHL	5895720	1	1	0
PAK/PB	13298124	2	2	0
BRN/BM	8909088	1	1	0
VNM/CT	1703208	1	1	0
USA/AR	1048128	1	1	0
BRA/PI	9891708	1	1	0
VEN/V	16770048	1	1	0
BOL/S	10153740	2	2	0
IDN/JK	10677804	1	1	0
BRA/SC	15459888	2	2	0
MEX/CHH	10808820	1	1	0
FRA/OCC	12708552	1	1	0
USA/NH	6569324	6	1	1
MAR/03	10415772	1	1	0
KWT/KU	50113620	2	2	0
IDN/LA	8122992	1	1	0
CRI/SJ	14411760	2	2	0
BRA/MG	33802128	3	3	0
UZB/TK	10481280	1	1	0
KAZ/79	12118980	1	1	0
VNM/26	16770048	2	2	0
IDN/YO	23386356	4	4	0
NPL	15525396	1	1	0
ALB/11	10808820	1	1	0
TWN/TXG	917112	1	1	0
TUN/11	2423796	1	1	0
VNM/54	10284756	1	1	0
IND/HR	1	1	0	1
IND/CH	10284756	1	1	0
BRA/RJ	6681816	2	2	0
KEN/30	5699196	2	2	0
ISR/D	15263364	1	1	0
KHM/12	3733956	1	1	0
IDN/JT	10939836	1	1	0
VEN/X	7336896	1	1	0
VNM/63	7533420	1	1	0
NOR/50	108977908	29	0	2
ZAF/KZN	2751336	1	1	0
BEL/BRU	10088232	1	1	0
ZAF/NW	1375668	1	1	0
USA/GA	13822188	1	1	0
BGD/C	12839568	2	2	0
ITA/62	11791440	1	1	0
BOL/H	7729944	1	1	0
BRA/PR	1	1	0	1
VEN/A	3078876	1	1	0
URY/MO	10350264	1	1	0
VEN/G	7336896	1	1	0
ARE/SH	2030748	1	1	0
THA/10	11398392	1	1	0
TUR/34	1244652	1	1	0
DZA/22	1048128	1	1	0
ARG/E	1965240	1	1	0
JPN/13	5430644	7	1	1
CAN/BC	5242880	1	0	1
BGD/B	3340908	1	1	0
POL/14	11725932	1	1	0
MEX/MEX	13822188	1	1	0
CAN/ON	9040104	1	1	0
IND/NL	11594916	1	1	0
IND/KA	917112	1	1	0
ETH/AM	917112	1	1	0
VNM/43	14280744	1	1	0
IRQ/NA	1375668	1	1	0
PRY/ASU	13560156	1	1	0
ARG/H	8319516	1	1	0
VNM/22	10612296	1	1	0
