asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-140312/sub-140312_ses-1403124pi-1-1-2_icephys.nwb	1824200524	5261	175	108
sub-131113/sub-131113_ses-1311131mg-4-1-1_icephys.nwb	1411651924	4026	177	111
sub-210512/sub-210512_ses-2105121tm-1-2-1_icephys.nwb	1390767240	3217	166	115
sub-191129/sub-191129_ses-1911292oa-2-1-1_icephys.nwb	2680209868	7679	167	118
sub-191206/sub-191206_ses-1912061og-1-2-2_icephys.nwb	1733884608	3634	163	110
sub-150414/sub-150414_ses-1504141rm-1-1-4_icephys.nwb	3351074318	6075	160	112
sub-200218/sub-200218_ses-2002184fs-1-2-2_icephys.nwb	1394080172	3035	164	109
sub-211021/sub-211021_ses-2110211sj-7-1-2_icephys.nwb	1795277788	4019	163	110
sub-200211/sub-200211_ses-2002112og-1-1-2_icephys.nwb	3207672948	8037	160	112
sub-191128/sub-191128_ses-1911281lr-2-2-2_icephys.nwb	2289249800	4826	160	110
sub-200609/sub-200609_ses-2006091si-1-2-4_icephys.nwb	2455166000	7375	157	109
sub-150623/sub-150623_ses-1506231mg-1-1-1_icephys.nwb	2045085864	6429	170	120
sub-190904/sub-190904_ses-1909041tm-6-1-2_icephys.nwb	1292546512	3025	167	109
sub-220812/sub-220812_ses-2208121si-2-2-2_icephys.nwb	1820888512	4851	159	109
sub-150623/sub-150623_ses-1506233mg-2-4-1_icephys.nwb	2579235424	8357	162	111
sub-141029/sub-141029_ses-1410292kb-1-3-2_icephys.nwb	3810965259	8295	171	116
sub-160825/sub-160825_ses-1608251mg-2-3-2_icephys.nwb	1744137860	4259	161	110
sub-220218/sub-220218_ses-2202181si-7-1-1_icephys.nwb	2721312636	6663	155	109
sub-220505/sub-220505_ses-2205051tm-4-1-1_icephys.nwb	1511806788	3632	160	109
sub-181109/sub-181109_ses-1811091lr-2-1-2_icephys.nwb	2750113156	6398	172	122
sub-200828/sub-200828_ses-2008281si-3-2-3_icephys.nwb	1355779560	3028	159	108
sub-201202/sub-201202_ses-2012022si-2-1-1_icephys.nwb	1257356160	4328	169	117
sub-140207/sub-140207_ses-1402072ls-2-1-1_icephys.nwb	3894407067	9314	165	114
sub-201013/sub-201013_ses-2010131si-5-1-1_icephys.nwb	1645862544	5806	159	109
sub-190904/sub-190904_ses-1909041tm-2-1-2_icephys.nwb	2524018972	7138	160	109
sub-140218/sub-140218_ses-1402182mg-7-1-2_icephys.nwb	1420678064	3945	172	111
sub-230817/sub-230817_ses-2308171si-6-10-1_icephys.nwb	2607710440	5839	153	109
sub-230418/sub-230418_ses-2304181si-8-2-1_icephys.nwb	2444355440	5394	164	111
sub-201007/sub-201007_ses-2010073fs-3-1-2_icephys.nwb	2788313288	6365	170	120
sub-220303/sub-220303_ses-2203032si-3-1-1_icephys.nwb	1183977072	3939	158	107
sub-170915/sub-170915_ses-1709151og-4-4-2_icephys.nwb	2340841928	5477	174	120
sub-220512/sub-220512_ses-2205121pz-6-1-1_icephys.nwb	3896444252	13249	157	109
sub-220218/sub-220218_ses-2202181pz-3-1-3_icephys.nwb	3620389556	10739	157	110
sub-140410/sub-140410_ses-1404102ls-1-1-1_icephys.nwb	2696754480	5596	168	111
sub-141128/sub-141128_ses-1411281rm-1-5-3_icephys.nwb	3090990676	7150	163	111
sub-200925/sub-200925_ses-2009251mg-2-4-2_icephys.nwb	2604892004	5893	172	122
sub-191129/sub-191129_ses-1911291mg-5-1-2_icephys.nwb	3195969824	7033	175	122
sub-220218/sub-220218_ses-2202181pz-6-1-3_icephys.nwb	2576316392	7143	159	109
sub-230125/sub-230125_ses-2301251si-2-1-1_icephys.nwb	1628815512	5712	158	108
sub-201201/sub-201201_ses-2012011tm-4-3-1_icephys.nwb	1563006300	3745	168	111
sub-180214/sub-180214_ses-1802141rm-14-1-1_icephys.nwb	2728980408	9205	163	110
sub-220218/sub-220218_ses-2202181si-4-1-1_icephys.nwb	2276506748	5770	165	117
sub-201007/sub-201007_ses-2010071fs-3-1-2_icephys.nwb	2853037520	6554	160	109
sub-191206/sub-191206_ses-1912062si-1-1-1_icephys.nwb	1445640012	3559	165	109
sub-150414/sub-150414_ses-1504142mg-1-1-1_icephys.nwb	2401442632	7744	166	110
sub-140410/sub-140410_ses-1404102mg-1-2-2_icephys.nwb	730989300	2177	174	112
sub-180822/sub-180822_ses-1808223lr-3-1-2_icephys.nwb	4529287916	10633	164	110
sub-220218/sub-220218_ses-2202181tm-1-2-1_icephys.nwb	2367142100	5132	157	108
sub-201202/sub-201202_ses-2012021si-5-1-1_icephys.nwb	1640247264	4064	161	107
sub-141128/sub-141128_ses-1411282oa-1-1-1_icephys.nwb	1951665288	5938	166	109
sub-150917/sub-150917_ses-1509172mg-2-2-1_icephys.nwb	1919281628	5881	170	111
sub-150415/sub-150415_ses-1504152rm-3-3-2_icephys.nwb	1776267368	5673	171	118
sub-150414/sub-150414_ses-1504142mg-2-1-1_icephys.nwb	3082538688	8893	161	110
sub-230822/sub-230822_ses-2308221si-2-1-1_icephys.nwb	2763729364	6318	160	108
sub-140207/sub-140207_ses-1402071ls-3-1-1_icephys.nwb	3161824780	7585	171	116
sub-141128/sub-141128_ses-1411284og-1-1-2_icephys.nwb	1725413108	5257	160	109
sub-220812/sub-220812_ses-2208122si-1-4-1_icephys.nwb	2620769456	6701	172	122
sub-180216/sub-180216_ses-1802161oa-2-1-1_icephys.nwb	1437565904	3781	168	109
sub-210609/sub-210609_ses-2106091si-3-1-1_icephys.nwb	1650653192	5852	158	110
sub-200211/sub-200211_ses-2002114fs-5-1-2_icephys.nwb	1766329672	4774	161	110
sub-140207/sub-140207_ses-1402072pi-1-1-2_icephys.nwb	1380059432	3933	172	112
sub-200619/sub-200619_ses-2006191mg-2-2-2_icephys.nwb	1735732940	4251	159	109
sub-200123/sub-200123_ses-2001231tm-4-1-1_icephys.nwb	2363489300	7919	163	110
sub-201009/sub-201009_ses-2010091si-3-1-1_icephys.nwb	1653330936	5009	160	109
sub-220812/sub-220812_ses-2208121si-7-6-1_icephys.nwb	1930494960	4652	151	108
sub-200625/sub-200625_ses-2006251mg-1-6-1_icephys.nwb	1830387392	4250	156	109
sub-190813/sub-190813_ses-1908131tm-1-3-2_icephys.nwb	1519334224	3653	162	109
sub-210615/sub-210615_ses-2106151si-2-1-1_icephys.nwb	1301623036	3764	157	108
sub-191206/sub-191206_ses-1912061si-1-1-1_icephys.nwb	2134051736	5761	159	109
sub-131113/sub-131113_ses-1311133ls-2-1-1_icephys.nwb	2337529472	6732	178	125
sub-140410/sub-140410_ses-1404101ls-1-2-1_icephys.nwb	6241548187	15405	163	121
sub-200619/sub-200619_ses-2006191oa-1-2-1_icephys.nwb	1193939984	3404	155	109
sub-220812/sub-220812_ses-2208122si-1-2-2_icephys.nwb	2129540928	5926	154	109
sub-200703/sub-200703_ses-200703si-1-1-3_icephys.nwb	2051819144	5801	153	109
sub-220812/sub-220812_ses-2208121si-2-4-1_icephys.nwb	2396205352	5814	159	118
sub-160304/sub-160304_ses-1603041oa-5-2-1_icephys.nwb	2863274848	9166	175	123
sub-200122/sub-200122_ses-2001221tm-2-3-1_icephys.nwb	1596687756	3382	155	109
sub-140218/sub-140218_ses-1402181pi-6-1-2_icephys.nwb	2413523724	7573	158	111
sub-220512/sub-220512_ses-2205121si-6-1-2_icephys.nwb	3858089376	12269	163	120
sub-220218/sub-220218_ses-2202181pz-10-1-3_icephys.nwb	2851836416	8449	152	109
sub-220218/sub-220218_ses-2202181si-5-1-1_icephys.nwb	2720208140	6768	152	109
sub-220218/sub-220218_ses-2202181pz-7-1-3_icephys.nwb	2267787184	7715	150	108
sub-200625/sub-200625_ses-2006251mg-1-33-1_icephys.nwb	1923906752	4325	154	111
sub-220512/sub-220512_ses-2205121pz-5-2-1_icephys.nwb	2669184312	7830	148	109
sub-200520/sub-200520_ses-2005201lr-1-1-4_icephys.nwb	3127947344	7555	151	110
sub-140429/sub-140429_ses-1404291ls-2-1-2_icephys.nwb	2963101781	6562	158	117
sub-220512/sub-220512_ses-2205121si-4-1-1_icephys.nwb	4076212800	9912	158	113
sub-230418/sub-230418_ses-2304181si-2-1-1_icephys.nwb	1432642088	4287	147	108
sub-201202/sub-201202_ses-2012022tm-1-1-1_icephys.nwb	1254256524	3131	151	107
sub-201007/sub-201007_ses-2010071fs-2-3-1_icephys.nwb	3418921988	9549	162	111
sub-200708/sub-200708_ses-2007081tm-4-2-2_icephys.nwb	1831720304	4849	157	109
sub-191206/sub-191206_ses-1912063og-1-2-2_icephys.nwb	2749043928	7312	165	121
sub-191212/sub-191212_ses-1912121lr-1-1-2_icephys.nwb	1430935584	3084	165	121
sub-181109/sub-181109_ses-1811091og-2-2-2_icephys.nwb	1760256000	4553	159	118
sub-200219/sub-200219_ses-2002193og-2-1-3_icephys.nwb	3180924212	9726	150	111
sub-140218/sub-140218_ses-1402183ls-2-5-1_icephys.nwb	2878155975	6605	157	114
sub-140408/sub-140408_ses-1404082ls-3-1-1_icephys.nwb	4180467996	11846	158	116
sub-230817/sub-230817_ses-2308171si-4-10-1_icephys.nwb	3074157568	7611	149	110
sub-140312/sub-140312_ses-1403121ls-2-1-1_icephys.nwb	2894383421	7370	157	115
sub-191129/sub-191129_ses-1911291tm-6-1-1_icephys.nwb	2639181548	5936	154	111
sub-180214/sub-180214_ses-1802141rm-15-2-1_icephys.nwb	2439549168	8478	156	111
sub-141029/sub-141029_ses-1410294kb-1-1-2_icephys.nwb	3521621100	8359	155	113
sub-220125/sub-220125_ses-2201251si-2-1-1_icephys.nwb	1562712652	4119	149	108
sub-171215/sub-171215_ses-1712151og-2-2-1_icephys.nwb	2836333124	6522	154	111
sub-140218/sub-140218_ses-1402182rm-9-1-3_icephys.nwb	2744874192	6528	162	119
sub-140312/sub-140312_ses-1403121ls-3-1-1_icephys.nwb	2383146800	5619	168	123
sub-200828/sub-200828_ses-2008282mg-1-6-1_icephys.nwb	2475944628	6474	156	116
sub-171102/sub-171102_ses-1711021og-3-4-1_icephys.nwb	2200667292	5013	155	112
sub-210827/sub-210827_ses-2108271mg-1-1-2_icephys.nwb	1902671084	6567	157	118
sub-191213/sub-191213_ses-1912132tm-4-1-2_icephys.nwb	2436731124	7071	151	109
sub-200702/sub-200702_ses-2007022tm-1-1-1_icephys.nwb	1927628684	4878	153	111
sub-201007/sub-201007_ses-2010073fs-2-2-2_icephys.nwb	1912737676	4724	149	109
sub-230420/sub-230420_ses-2304201si-2-2-1_icephys.nwb	1500495668	3346	146	108
sub-220512/sub-220512_ses-2205121tm-3-1-1_icephys.nwb	3813692972	9299	162	118
sub-211214/sub-211214_ses-2112141tm-4-1-1_icephys.nwb	1266522288	3639	150	108
sub-160811/sub-160811_ses-1608112og-2-1-1_icephys.nwb	2141179048	5549	162	119
sub-230817/sub-230817_ses-2308172si-6-11-1_icephys.nwb	3134278432	7368	147	108
sub-230418/sub-230418_ses-2304181si-3-1-1_icephys.nwb	3169410772	7500	150	111
sub-200123/sub-200123_ses-2001232fs-1-2-2_icephys.nwb	2779261604	6648	149	110
sub-140312/sub-140312_ses-1403121pi-5-1-2_icephys.nwb	1891702276	7051	157	110
sub-230420/sub-230420_ses-2304201si-5-1-1_icephys.nwb	2485711932	6054	157	117
sub-200227/sub-200227_ses-2002271mg-4-1-2_icephys.nwb	3757388076	8745	148	111
sub-200219/sub-200219_ses-2002191og-1-2-2_icephys.nwb	1418506852	3721	157	117
sub-160825/sub-160825_ses-1608253rm-4-1-4_icephys.nwb	2088450132	6023	153	110
sub-131113/sub-131113_ses-1311134ls-2-2-2_icephys.nwb	3208152794	7029	161	113
sub-220512/sub-220512_ses-2205121si-10-2-1_icephys.nwb	3558451664	8558	149	110
sub-200123/sub-200123_ses-2001231tm-5-3-2_icephys.nwb	2019066940	5730	150	110
sub-201007/sub-201007_ses-2010072sj-2-1-1_icephys.nwb	2238652256	5708	147	108
sub-220218/sub-220218_ses-2202181tm-5-1-1_icephys.nwb	2020561996	4491	149	110
sub-230420/sub-230420_ses-2304201si-1-2-1_icephys.nwb	3045243880	7367	147	108
sub-200825/sub-200825_ses-2008251oa-4-2-1_icephys.nwb	1510853452	4002	150	109
sub-210115/sub-210115_ses-2101152si-2-1-1_icephys.nwb	1957944248	5332	151	110
sub-151015/sub-151015_ses-1510153mg-2-6-1_icephys.nwb	3649699096	12815	155	111
sub-160303/sub-160303_ses-1603031oa-1-4-1_icephys.nwb	1282499832	3882	159	118
sub-201009/sub-201009_ses-2010093si-2-1-1_icephys.nwb	1647158208	4436	162	117
sub-210210/sub-210210_ses-2102101si-2-1-1_icephys.nwb	1484275364	4579	153	117
sub-171102/sub-171102_ses-1711021lr-2-2-2_icephys.nwb	1791319656	4626	163	120
sub-180928/sub-180928_ses-1809282lr-3-1-2_icephys.nwb	3040601720	7012	156	111
sub-140207/sub-140207_ses-1402074ls-2-1-1_icephys.nwb	2914802374	6927	163	120
sub-150625/sub-150625_ses-1506252og-1-7-4_icephys.nwb	4191335712	11217	154	113
sub-200219/sub-200219_ses-2002194fs-6-2-2_icephys.nwb	1716546280	5036	157	118
sub-140304/sub-140304_ses-1403042mg-3-1-2_icephys.nwb	1684818688	6163	158	109
sub-191128/sub-191128_ses-1911281lr-1-1-2_icephys.nwb	2357343560	5707	157	112
sub-191129/sub-191129_ses-1911292lr-2-1-4_icephys.nwb	1964030268	4400	150	110
sub-220622/sub-220622_ses-2206221si-1-2-1_icephys.nwb	1429721196	4362	151	110
sub-200619/sub-200619_ses-2006191mg-1-1-2_icephys.nwb	1966622756	4592	158	115
sub-230418/sub-230418_ses-2304182si-3-1-1_icephys.nwb	1686589436	4242	150	109
sub-220812/sub-220812_ses-2208123si-4-1-1_icephys.nwb	2104586436	5386	151	111
sub-140218/sub-140218_ses-1402181pi-3-1-2_icephys.nwb	2482473316	8069	157	112
sub-210210/sub-210210_ses-2102104si-3-1-1_icephys.nwb	1634315552	4463	166	119
sub-160811/sub-160811_ses-1608111mg-1-1-2_icephys.nwb	1668100744	4314	154	110
sub-210615/sub-210615_ses-2106151si-3-1-1_icephys.nwb	1574934992	4189	152	109
sub-210115/sub-210115_ses-2101151si-1-1-1_icephys.nwb	1592273220	5041	159	117
sub-200303/sub-200303_ses-2003031og-2-1-2_icephys.nwb	2351802368	5857	150	111
sub-191206/sub-191206_ses-1912064fs-1-2-2_icephys.nwb	3322771744	7624	157	112
sub-220218/sub-220218_ses-2202181sj-3-1-1_icephys.nwb	3734365948	8800	152	113
sub-200603/sub-200603_ses-2006031mg-2-2-2_icephys.nwb	2848805296	6424	151	111
sub-201009/sub-201009_ses-2010093si-1-1-1_icephys.nwb	1154287276	3929	148	107
sub-230817/sub-230817_ses-2308172si-7-2-1_icephys.nwb	2853325408	7021	156	117
sub-211214/sub-211214_ses-2112141si-1-1-1_icephys.nwb	1954484676	5445	155	113
sub-170823/sub-170823_ses-1708232og-7-3-2_icephys.nwb	2101357332	5091	153	112
sub-140304/sub-140304_ses-1403042mg-1-1-2_icephys.nwb	1609228660	4770	157	108
sub-220218/sub-220218_ses-2202181si-10-1-1_icephys.nwb	1918283296	4802	149	110
sub-230822/sub-230822_ses-2308221si-6-2-1_icephys.nwb	2317065288	5207	147	109
sub-191129/sub-191129_ses-1911292lr-6-3-4_icephys.nwb	1667990516	3985	157	118
sub-140207/sub-140207_ses-1402071ls-1-1-1_icephys.nwb	3118979752	7509	160	117
sub-140218/sub-140218_ses-1402181mg-2-7-4_icephys.nwb	881900028	2862	172	121
sub-171102/sub-171102_ses-1711021lr-3-2-2_icephys.nwb	1663577176	3796	157	112
sub-140312/sub-140312_ses-1403122pi-2-1-2_icephys.nwb	1555436424	5502	172	111
sub-210609/sub-210609_ses-2106091mg-1-1-2_icephys.nwb	3259318112	8839	151	111
sub-140304/sub-140304_ses-1403042rm-4-1-3_icephys.nwb	1935164868	4583	155	113
sub-210115/sub-210115_ses-2101153si-1-1-1_icephys.nwb	1616978768	5047	151	110
sub-230817/sub-230817_ses-2308172si-5-9-1_icephys.nwb	2333629848	6317	150	111
sub-200604/sub-200604_ses-2006041mg-1-1-2_icephys.nwb	1610477252	3585	147	110
sub-151015/sub-151015_ses-1510152mg-1-1-2_icephys.nwb	3562954468	11524	154	113
sub-200211/sub-200211_ses-2002112og-2-1-2_icephys.nwb	3430098460	9561	161	123
sub-150414/sub-150414_ses-1504141mg-1-1-2_icephys.nwb	2304440156	7731	152	111
sub-201202/sub-201202_ses-2012022si-1-2-1_icephys.nwb	1628177896	5708	147	110
sub-200219/sub-200219_ses-2002192lr-3-1-2_icephys.nwb	2791822460	7312	150	112
sub-131008/sub-131008_ses-1310083mg-2-1-2_icephys.nwb	1312866494	3931	196	122
sub-150915/sub-150915_ses-1509151mg-2-2-1_icephys.nwb	2122264317	6758	157	112
sub-151015/sub-151015_ses-1510151og-3-2-4_icephys.nwb	2217576292	5424	154	112
sub-180822/sub-180822_ses-1808221fs-3-1-1_icephys.nwb	2124551400	4569	156	112
sub-200619/sub-200619_ses-2006191oa-2-1-1_icephys.nwb	1995470812	6235	158	118
sub-200828/sub-200828_ses-2008282si-3-1-3_icephys.nwb	1436530504	4354	149	110
sub-210210/sub-210210_ses-2102102si-4-1-1_icephys.nwb	1556414004	4085	155	111
sub-201202/sub-201202_ses-2012022si-3-1-1_icephys.nwb	1147474444	3929	148	107
sub-210210/sub-210210_ses-2102102si-3-1-1_icephys.nwb	1482123240	4719	149	109
sub-140410/sub-140410_ses-1404101mg-2-2-2_icephys.nwb	990463544	3984	170	119
sub-220512/sub-220512_ses-2205121si-7-3-1_icephys.nwb	3906833136	9243	156	112
sub-220812/sub-220812_ses-2208122si-8-1-1_icephys.nwb	2223737380	5849	156	119
sub-220812/sub-220812_ses-2208122si-4-1-2_icephys.nwb	1751544396	4762	147	109
sub-150625/sub-150625_ses-1506251og-1-5-2_icephys.nwb	1759381104	6168	150	110
sub-201007/sub-201007_ses-2010071tm-2-1-1_icephys.nwb	1504546076	3592	153	109
sub-220218/sub-220218_ses-2202181si-13-1-1_icephys.nwb	1910894480	4726	149	109
sub-210609/sub-210609_ses-2106092sj-4-1-1_icephys.nwb	1757942256	4172	145	109
sub-210512/sub-210512_ses-2105121si-2-3-1_icephys.nwb	2022762140	5778	159	119
sub-211021/sub-211021_ses-2110211lr-2-1-4_icephys.nwb	1958579576	4473	152	112
sub-140312/sub-140312_ses-1403122pi-1-2-2_icephys.nwb	1658366868	5043	172	117
sub-200609/sub-200609_ses-2006091si-5-2-4_icephys.nwb	2685918816	8567	152	109
sub-191129/sub-191129_ses-1911292oa-1-2-3_icephys.nwb	1999188684	5371	151	110
sub-140207/sub-140207_ses-1402072ls-1-1-1_icephys.nwb	4016547932	8858	159	115
sub-141128/sub-141128_ses-1411282mg-2-1-2_icephys.nwb	1329414404	3643	152	110
sub-220830/sub-220830_ses-2208302tm-5-1-1_icephys.nwb	1963041372	6292	155	111
sub-200828/sub-200828_ses-2008281tm-1-2-1_icephys.nwb	1251319044	2920	152	109
sub-220505/sub-220505_ses-2205051pz-3-3-1_icephys.nwb	2680707468	7830	147	110
sub-131113/sub-131113_ses-1311131ls-2-1-1_icephys.nwb	2228476404	6455	173	119
sub-150415/sub-150415_ses-1504153mg-1-3-1_icephys.nwb	2224088632	7512	161	120
sub-200828/sub-200828_ses-2008284si-3-1-3_icephys.nwb	1804977504	4768	147	110
sub-150625/sub-150625_ses-1506251mg-1-1-1_icephys.nwb	1274532812	3445	172	122
sub-210615/sub-210615_ses-2106151si-1-1-1_icephys.nwb	1604866164	5086	149	111
sub-220218/sub-220218_ses-2202181si-12-1-1_icephys.nwb	2366335392	6188	147	110
sub-160811/sub-160811_ses-1608112og-5-2-1_icephys.nwb	1708723908	4239	168	123
sub-230817/sub-230817_ses-2308172si-2-2-1_icephys.nwb	3237661232	7495	149	111
sub-131113/sub-131113_ses-1311131ls-4-1-1_icephys.nwb	2939994882	8244	175	126
sub-220812/sub-220812_ses-2208122si-3-2-1_icephys.nwb	3105797740	7136	151	111
sub-140207/sub-140207_ses-1402072mg-3-2-2_icephys.nwb	2185465688	7071	161	112
sub-191129/sub-191129_ses-1911291mg-4-1-2_icephys.nwb	2415699648	5633	158	114
