	asset_path	bytes_sent
26	sub-171102/sub-171102_ses-1711021og-2-1-1_icephys.nwb	8388608
27	sub-171102/sub-171102_ses-1711021og-3-4-1_icephys.nwb	8388608
28	sub-171215/sub-171215_ses-1712151og-2-2-1_icephys.nwb	8388608
29	sub-180214/sub-180214_ses-1802141rm-13-4-1_icephys.nwb	8388608
30	sub-180214/sub-180214_ses-1802141rm-14-1-1_icephys.nwb	8388608
31	sub-180214/sub-180214_ses-1802141rm-15-2-1_icephys.nwb	8388608
32	sub-180214/sub-180214_ses-1802141rm-3-3-1_icephys.nwb	8388608
33	sub-180216/sub-180216_ses-1802161oa-2-1-1_icephys.nwb	4061496
34	sub-181017/sub-181017_ses-1810172fs-4-1-2_icephys.nwb	4258020
35	sub-181109/sub-181109_ses-1811091lr-2-1-2_icephys.nwb	8254008
36	sub-181109/sub-181109_ses-1811092lr-1-2-2_icephys.nwb	2161764
37	sub-191016/sub-191016_ses-1910162tm-1-3-1_icephys.nwb	4520052
38	sub-191129/sub-191129_ses-1911291mg-1-2-2_icephys.nwb	4651068
39	sub-191129/sub-191129_ses-1911291mg-2-1-2_icephys.nwb	4061496
40	sub-191129/sub-191129_ses-1911292lr-2-1-4_icephys.nwb	5437164
41	sub-191206/sub-191206_ses-1912061og-2-2-2_icephys.nwb	8388608
42	sub-191206/sub-191206_ses-1912062si-1-1-1_icephys.nwb	4643568
43	sub-191206/sub-191206_ses-1912065fs-2-3-2_icephys.nwb	2423796
44	sub-191213/sub-191213_ses-1912133og-2-1-2_icephys.nwb	6830552
45	sub-200211/sub-200211_ses-2002111og-2-1-2_icephys.nwb	8388608
46	sub-200211/sub-200211_ses-2002112og-2-1-2_icephys.nwb	8388608
47	sub-200227/sub-200227_ses-2002271mg-4-1-2_icephys.nwb	14233952
48	sub-200603/sub-200603_ses-2006032sj-2-1-2_icephys.nwb	4061496
49	sub-200603/sub-200603_ses-2006032sj-3-1-1_icephys.nwb	2161764
50	sub-200703/sub-200703_ses-2007031mg-2-4-1_icephys.nwb	10414752
51	sub-200729/sub-200729_ses-2007291sj-6-1-1_icephys.nwb	4258020
52	sub-200828/sub-200828_ses-2008281si-3-2-3_icephys.nwb	4127004
53	sub-201007/sub-201007_ses-2010071fs-3-1-2_icephys.nwb	8388608
54	sub-201007/sub-201007_ses-2010072sj-2-1-1_icephys.nwb	8388608
55	sub-201007/sub-201007_ses-2010073fs-2-1-1_icephys.nwb	8388608
56	sub-201007/sub-201007_ses-2010073fs-3-1-2_icephys.nwb	1831160
57	sub-201009/sub-201009_ses-2010093si-2-1-1_icephys.nwb	4061496
58	sub-201201/sub-201201_ses-2012011tm-4-3-1_icephys.nwb	2816844
59	sub-210115/sub-210115_ses-2101152si-1-1-1_icephys.nwb	4061496
60	sub-210210/sub-210210_ses-2102104si-3-1-1_icephys.nwb	4192512
61	sub-210512/sub-210512_ses-2105121si-2-3-1_icephys.nwb	4127004
62	sub-210609/sub-210609_ses-2106092sj-4-1-1_icephys.nwb	7532960
63	sub-210615/sub-210615_ses-2106151si-1-1-1_icephys.nwb	8388608
64	sub-210615/sub-210615_ses-2106151si-2-1-1_icephys.nwb	8388608
65	sub-210615/sub-210615_ses-2106151si-3-1-1_icephys.nwb	8388608
66	sub-210827/sub-210827_ses-2108271mg-1-1-2_icephys.nwb	8388608
67	sub-210827/sub-210827_ses-2108271mg-3-1-2_icephys.nwb	8388608
68	sub-211021/sub-211021_ses-2110211lr-2-1-4_icephys.nwb	12712136
69	sub-211021/sub-211021_ses-2110211si-3-2-1_icephys.nwb	2587640
70	sub-211021/sub-211021_ses-2110211sj-7-1-2_icephys.nwb	8388608
71	sub-211021/sub-211021_ses-2110211sj-8-3-1_icephys.nwb	8388608
72	sub-211214/sub-211214_ses-2112141lr-1-1-4_icephys.nwb	16642616
73	sub-211214/sub-211214_ses-2112141si-1-1-1_icephys.nwb	5292936
74	sub-211214/sub-211214_ses-2112141si-4-2-1_icephys.nwb	3261056
75	sub-211214/sub-211214_ses-2112141tm-4-1-1_icephys.nwb	1421024
76	sub-220218/sub-220218_ses-2202181pz-3-1-3_icephys.nwb	389048
77	sub-220218/sub-220218_ses-2202181pz-6-1-3_icephys.nwb	8388608
78	sub-220218/sub-220218_ses-2202181pz-7-1-3_icephys.nwb	7523848
79	sub-220218/sub-220218_ses-2202181tm-2-1-1_icephys.nwb	8388608
80	sub-220218/sub-220218_ses-2202181tm-3-1-1_icephys.nwb	8388608
81	sub-220218/sub-220218_ses-2202181tm-5-1-1_icephys.nwb	11926040
82	sub-220512/sub-220512_ses-2205121si-7-3-1_icephys.nwb	8388608
83	sub-220812/sub-220812_ses-2208121si-2-4-1_icephys.nwb	7022600
84	sub-220812/sub-220812_ses-2208121si-5-1-2_icephys.nwb	8388608
85	sub-220812/sub-220812_ses-2208121si-7-6-1_icephys.nwb	8388608
86	sub-220812/sub-220812_ses-2208121si-8-3-1_icephys.nwb	8388608
87	sub-220812/sub-220812_ses-2208122si-1-4-1_icephys.nwb	1831512
88	sub-220812/sub-220812_ses-2208122si-3-2-1_icephys.nwb	8388608
89	sub-220812/sub-220812_ses-2208122si-4-1-2_icephys.nwb	4127004
90	sub-230418/sub-230418_ses-2304182si-6-1-1_icephys.nwb	8388608
91	sub-230420/sub-230420_ses-2304201si-1-2-1_icephys.nwb	8388608
92	sub-230420/sub-230420_ses-2304201si-3-1-1_icephys.nwb	4127004
93	sub-230817/sub-230817_ses-2308171si-2-2-1_icephys.nwb	8388608
94	sub-230817/sub-230817_ses-2308171si-3-1-1_icephys.nwb	8388608
95	sub-230817/sub-230817_ses-2308171si-7-2-1_icephys.nwb	48181064
96	sub-230817/sub-230817_ses-2308172si-3-2-1_icephys.nwb	33786872
97	sub-230822/sub-230822_ses-2308221si-3-2-1_icephys.nwb	32188104
98	sub-230822/sub-230822_ses-2308221si-5-1-1_icephys.nwb	4061496
99	sub-230822/sub-230822_ses-2308222si-3-11-1_icephys.nwb	8388608
