week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2023-10-30	0	0	0	9224596	0	0	0	0	57073040	0	0	0	0	22563760	0	0	0	0	214516081	0	0	0	0	42472132	50370276	136643476	0	84945920
2023-11-06	0	0	0	67691280	11547336	98749632	16192816	83749712	0	0	0	110097048	0	0	0	0	0	51033916	0	91051408	0	0	110694324	0	0	0	61784884	0
2023-11-13	13140072	5548677	4595996	0	0	65965816	60192148	0	0	0	0	0	81693256	49242088	0	0	0	0	0	0	53887568	0	0	0	0	0	0	0
2023-11-20	0	0	5384320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	538928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	5021892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130986430	62914560
2023-12-11	0	5548677	45504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	12748610	0	151536	24488316	20429942	33447456	69615836	38092936	103859660	0	0	79105888	91316864	60987688	0	0	0	98351448	52693016	120515368	103593376	80897716	120979088	104191480	141155400	110164240	151904712	91914140
2024-01-22	7305950	4277789	578916	7055708	7655188	8139034	5138530	0	7493899	2703881	7432768	14110067	1115180	1095898	10133798	6020373	9629583	7300040	7355586	8747720	6811321	1469716	6769128	6975397	15208377	12675524	6961170	7390096
2024-02-19	7830952	0	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	7830952	297171068	0	0	28005608	0	0	0	0	0	0
2024-02-26	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	4470116	0	0	0	25417412	0	0	0	0	0	0	0	12112645	0	0	0	0	0	0	144275336	0	0	0	105452396	88330484	75920416
2024-03-11	15104786	4910936	5639704	17652824	14666444	60788596	6449030	133113128	87068740	2190012	20241020	80612503	77047776	96095072	6370944	6636400	471351	151577712	50568773	6039124	87600480	7698058	10342987	201638789	18904749	4180932	4910936	257037239
2024-03-18	0	0	0	0	0	0	129687626	0	0	0	0	0	0	0	0	0	0	0	0	121777940	0	0	69748564	0	0	0	0	0
2024-03-25	7655096	6284554	5663432	84801160	10959214	7640141	2668070	10865857	152729822	2703881	61553704	571811	5531240	6304580	78170524	6370944	6702764	1184807	7873889	19892884	10679689	15396116	21017794	7076034	110336173	13272708	5157310	22945784
2024-04-01	178455652	11777439	7248422	6169380528	421920062	1088360308	1635661751	10046466	1501520787	51296170	70764120	365562575	276579919	304831586	141712863	44189893	127775041	168631688	457629665	7782046230	2853549435	3414459013	2508225871	5295338740	4554846750	1108178151	4654642126	1236485490
2024-04-08	0	44389416	44701160	0	0	0	0	0	0	0	0	0	99954464	156003014	0	72722090	0	0	144268173	0	0	0	126222611	279913629	0	0	0	0
2024-04-15	0	0	0	0	0	62050340	0	97540103	0	72530928	0	98682440	0	0	0	0	0	0	0	260802220	164548295	549135776	0	0	0	0	0	257576348
2024-04-22	84481372	0	0	0	0	0	0	0	117937144	0	0	107747178	193315562	0	0	80410619	178822267	0	0	0	0	0	0	0	0	0	0	183690088
2024-04-29	0	0	62581624	0	243949158	0	316490122	108198461	0	0	0	107575635	0	0	0	34080093	129679066	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	88778832	0	0	0	0	0	0	0	0	89591400	0	155641652	0	0	0	190317849	0	77746742	0	0	0	133023452	478290018	0	0	108605220	1459911768
2024-05-13	0	0	26820696	123588024	82955000	89810950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92847456	0	0	0	0	390560196	0	0
2024-05-20	135783758	0	62581624	0	89989584	0	0	0	0	0	0	0	0	0	0	0	0	202507358	0	122211656	53139525	0	0	0	232066474	0	175310368	0
2024-05-27	48843076	0	0	0	0	191172292	0	0	162066864	0	0	0	0	0	0	0	0	82203467	0	0	0	0	0	66164908	0	250468262	126710302	0
2024-06-03	0	0	0	17720160	0	0	0	0	0	8030044	0	0	7764588	141111216	94286319	0	0	24753772	0	0	0	0	0	142830029	1046151168	111712678	0	34549760
2024-06-10	0	39546786	0	0	92440862	0	0	7830952	0	0	0	0	0	0	0	0	0	20705568	0	0	108188545	0	0	0	0	0	0	0
2024-06-17	78258016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6636400	0	17726084	32797700	28403792	18648284	21565358	49060199	16259180	25303405	8689056	36189999	20041928	19112832	18449192	32537865	19710108	0	13810569	24753772	34575909	33845640	23549284	20307384	22762852	6370944	6370944	28145504
2024-07-22	14201896	4446388	0	10020964	0	2662160361	12741888	0	5749635243	2190012	12277340	0	0	11547336	13073708	0	2190012	0	0	0	0	10883696	10020964	13073708	0	9954600	0	0
2024-08-26	0	0	8916504	0	0	0	0	11281880	0	0	0	0	2588196	0	4114568	0	6636400	10220056	6370944	0	10419148	13007344	0	0	9689144	0	5300466110	11281880
2024-09-02	67160864	0	0	8804477340	0	0	0	0	6798053686	0	0	0	0	230686720	0	0	0	0	226372068	0	0	0	0	0	0	0	9150529512	0
2024-09-09	27760070	0	0	0	125829120	1758569245	982080104	0	0	0	0	0	141822348	0	0	30720161	0	0	0	2098905194	0	0	3635741340	4731967656	5944702628	4342283186	0	0
2024-09-16	32797260	12582799	9871404	29828764	60979410	163601834	181874442	411968236	218720769	29222375	17743424	49429737	39883820	40038836	32143631	26332774	30444630	60926170	49980298	8779082	8494857	36514386	33051651	20888673	10029229	5894978	0	0
2024-09-23	63743050	27743385	22350580	65650652	112635470	245402751	224734986	381393167	164163926	40885556	44358560	82159244	142682200	80077672	60563225	38994564	47351004	154570908	85456207	0	0	167772160	0	108969057	226166957	197943486	130986430	198159632
2024-09-30	26817778	5548677	8940232	107128896	25672822	102704749	74911662	214047345	118648899	20308717	16769028	42423371	46156062	31699482	22531793	20300517	23849635	80668195	30233029	218726370	0	20838296	0	20174656	0	0	36632928	32717452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632458	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14931900
2024-10-21	12748610	5548677	8916504	5176392	25672822	81800917	74911662	162083589	0	10221389	20618140	21850531	47549706	20019418	22465429	14725941	22057807	70779959	38727621	13737348	73400320	122406538	161024539	138236077	0	0	0	0
2024-10-28	12748610	5548677	4470116	84830592	25672822	81800917	27725742	36700160	97810603	10221389	8871712	21850531	35670550	20019418	12112645	9748641	11837751	58303527	30233029	221115722	47685385	0	0	0	0	0	130986430	187673872
2024-11-04	202354781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8892776	0	4114568	0
2024-11-18	53423020	0	0	0	0	0	0	2190012	0	7168521	5242756	16438086	29930164	21950900	7903313	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	83886080	0	0	0	121731290	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	63708612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	13766292	13803712	13899720	10421440	5397994	18364357	24226742	5137564	22555557	177644562	31489732	13751937	16794208	346171790	20916076	4656896	8645539	10259551	11621794	5677852	12819668	9645692	4851211	15395147	6793353	17568212	6837526	27060180
2025-02-24	4114568	5548677	0	0	9224596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	4114568	4180932	0	4114568	9490052	0
2025-03-10	0	0	0	4114568	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0
2025-06-02	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	573019590	11097354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	104857600	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	2364453310	0
2025-07-28	52428800	0	0	0	209715200	0	0	3134796549	0	0	0	0	0	0	85512965	0	0	209715200	0	0	4404019200	4861970058	3355443200	0	5190451200	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	0	52428800	0	255676869	0	0	0	0	0	0	0	0	0
2025-08-11	4180932	4180932	9163600	0	0	1029633885	4071342	4121349	6308975	0	0	57651799	52428800	288706996	5640940	4114568	4114568	7167312	5532237	3621834496	4114568	4114058	10494627	4114568	4579116	4516434754	11115078	12608920
2025-08-18	0	0	0	2359296000	439860342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	1730150400	0	0	35086112	104857600	0	0	0	0	0	157286400	0	0	0	4141875200	0	0	0	0	0	0
2025-09-01	0	0	0	0	157286400	0	1730150400	25972344	0	0	0	0	0	0	137941765	0	0	0	0	4613734400	0	0	0	0	0	2916741954	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3355443200	5809834157	0	0	2359296000
2025-09-15	0	8856905	8693684	0	0	0	0	0	0	0	474912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	8724177	17682468	0	0	0	0	0	0	9738465	27194696	14739901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	191006530	0	10098064	7183690112	439860342	2650812117	0	5546521349	5749635243	0	0	0	0	339835098	0	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	0	8640989357	7215903554	0	8502881552
2025-10-06	4861898	13900569	20032836	4630912	5702910	8229136	4071342	4121349	4114568	5722539	8969504	10758061	1627180	1300698	5289226	4626729	5189998	11816134	16862167	4247296	8096408	10617220	10494627	4114568	13500725	23477772	15229646	0
2025-10-13	11882096	428677	4180932	13125504	0	7778577	20907710	12489994	23638769	9588694	949824	7990530	4180932	3902094	5033717	13832574	4718647	11816134	4380024	31117684	18816846	4114058	17007414	14823498	8229136	11672522	7000510	8494352
2025-10-20	60192148	4180932	0	4114568	4180932	11243494	3151353910	0	0	172750669	4589480	267914190	0	1300698	0	0	95066870	1594407	0	8922442	5127945	8951416458	10494627	7478113	9386157	7557954	11579626	13405288
2025-10-27	17491324	18999841	15370464	30550100	18896164	25420993	17168188	21256823	12617950	11843262	14774264	12264676	13508860	19059668	18817535	10296531	17467338	16527978	34985250	30321316	24891804	37027542	29218390	28829609	54666540	27592340	42038918	46520204
2025-11-03	22021402	23048045	37607772	75892896	40522040	46657473	49603146	62649062	40777433	28566990	33576004	33614127	38310946	29107032	21784021	26347979	38213724	49524254	35938371	106611788	49711940	92438932	37930304	47481200	124218751	77924906	89849720	93173616
2025-11-10	13310392	52042951	36759005	60208332	48941480	40736152	54271764	45566390	49423161	27340160	34194008	23779591	31412442	23957222	46879560	48066930	36401487	38769944	31353544	61173544	60166922	51098750	62047781	57146018	92049607	66451476	65727298	97420432
2025-11-17	74795168	8989633	18972480	31530992	17307822	34963420	42897332	24774115	24169681	18779204	10052056	23035401	10554400	12197594	23605690	26034910	6775931	17790565	20023614	35129190	28457543	25216790	32213885	21152404	51215612	36816936	26411088	71870532
2025-11-24	14585694	4543245	14056176	44538336	18511162	33716493	29780398	37595929	32872155	11513250	9311688	10625333	25587108	16710346	9792031	18905100	25119607	15930702	27238976	58917168	47671745	24752242	23767427	23185362	17880749	44168256	28003824	51364776
2025-12-01	15382062	15911226	9742516	32260996	10680210	30265565	16680502	29087775	18860561	8360056	22671580	18854469	13970884	12197594	13063761	6163212	10784983	13012357	20910371	28330396	26780526	16457252	36262089	34557104	54732904	20100750	36896600	47648392
2025-12-08	14718422	14657082	10966712	35593764	14582504	22155168	20575890	21078795	14754783	134670643	9587508	28344521	14799065	185773704	13707507	18506916	21913726	13211449	16596711	26405840	33103023	20770402	33342073	8606301	35695134	53975044	29429758	43733156
2025-12-15	41913276	27244327	18237108	7223966584	480590262	2700826176	27696926	5594197825	26235755	5208670	58798788	35929774	308916836	359598188	170373867	15862467	18609132	477409966	425583851	8864057212	54640793	8977828820	62153164	6215623618	17332796142	30254442	2320865072	42737936
2025-12-22	0	0	4470116	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	98420044	0	4693484	2982586752	0	3464917	4071342	0	2315548843	513869	4722208	776611	4778208	0	520965	4693093	4180932	1594407	4579116	8922442	4114568	4380024	0	7345385	4313660	7557954	11115078	4247296
2026-01-05	28473096	24369947	14924824	39310148	24877712	37034693	17719188	37463201	26164996	19939670	25116684	17799738	18287068	356479080	15479441	28092194	19604592	27751849	218015915	56660792	32306655	16456742	33882100	21484224	77259133	60419894	35104772	42538604
2026-01-12	191006530	0	0	0	60391240	0	0	11702411004	0	335015578	0	0	0	329349338	0	0	0	0	0	0	0	4506248240	0	0	0	0	7138420126	4995057004
2026-01-19	14683770	13696099	9386968	4164635616	9290960	33332298	12257252	20925003	7310807259	10385062	9444416	9072111	10254500	15077828	5942919	35441992	5123634	1594407	6949906	8922442	19480486	0	2956603746	18120679	25977157	11738886	8295500	25748752
2026-01-26	5741956	10571613	5851316	4630912	196362110	804751673	1498213178	2496347293	34327768	9455966	14896628	135826725	117467054	9928018	9271066	9224596	28609935	209024532	15643590	3090467190	17737105	17253620	44575819	2813504939	4494134178	3300046224	19941490	3961285696
2026-02-02	2241990	5038286	14345908	18021872	16524636	14973867	24624094	4180932	6384129	9273917	27618036	9423688	1627180	5547994	52300008	6229576	8295500	8897789	5532237	30520408	2398636942	2655883026	6380059	10551876	17615293	7557954	18115588	12542556
2026-02-09	207251324	4910936	4693484	8745480	8229136	12158601	12214026	4114568	0	6236408	9311688	9848722	15049930	8760048	4247296	10429259	5787274	8229136	11064474	17844884	17604377	8494082	4247296	15906341	32538495	16981642	15229646	26677848
2026-02-16	15757010	6386954	9314348	13376392	3126626	3464917	8252274	0	4512752	14129905	18791376	29316206	19954962	4114568	4590532	56528422	471351	1594407	1417669	8922442	0	4114058	11024711	4114568	9386157	11672522	14001020	12674456
