week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2022-04-25	0	0	1972712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	277416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	28171049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	13206436	0	0	0	12808252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	144151562	5548677	4470116	4430115420	435389977	2318811232	2869730367	3973657349	3921674240	102302334	49200704	277688959	304814739	230596482	133726190	40468802	69509431	344636488	209715200	6034952196	5619804133	6245198308	4837673499	4786347153	6287505881	5138022400	7828907840	7196341740
2022-07-18	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	11097354	0	0	0	0	0	0	0	139196237	0	0	0	188840154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	81954626	149814279	93872436	5727113984	0	0	0	0	4714397696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4058952126	0
2022-08-08	0	99876186	111752900	0	439860342	2113941205	1073741824	4472779525	0	0	0	0	574657580	0	0	30720161	90480951	0	412963269	4831838208	8458812946	4656449162	6905465371	5101239393	5419763885	5368709120	0	8502881552
2022-08-15	0	44389416	40231044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	191006530	16646031	26820696	7183690112	0	5301624234	3147239342	5546521349	0	532685708	0	263023011	287328790	1019505294	0	30720161	0	456762407	412963269	8814196042	7450631945	0	6368594459	0	8640989357	7215903554	0	0
2022-08-29	0	49938093	4470116	0	439860342	0	0	0	0	0	35086112	0	0	0	137941765	0	0	0	0	0	0	8951416458	0	6174981217	0	0	0	8502881552
2022-09-05	0	49938093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	8837535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164415416	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	3487515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	7631860	15295550	0	0	0	0	0	0	0	0	0	12509145	0	0	6403657	0	0	5242880	0	6943554	0	0
2022-12-12	178250890	0	0	144740806	73164268	139828878	144376645	200184715	152109140	0	22961944	50535965	140190791	72534914	9224596	21900120	8693684	316155088	170886858	369053854	259516929	437972383	349503700	200354334	151444190	138667039	197001367	173970176
2023-01-02	133987040	0	0	135084499	105748813	117495365	125161868	195740560	125493386	0	0	48543859	56375749	74425819	13969153	0	0	115705165	70709435	107344789	101203472	116702857	97256965	95197751	66229451	77577640	36466549	25649217
2023-02-06	0	0	0	65831212	5242880	100439569	51529301	207508464	73794892	36168775	8871712	97038005	86238481	72246948	12112645	9748641	11837751	45593608	75756733	149770121	78271289	191358605	62345750	95431734	1077402120	183574343	278609989	340805822
2023-02-13	191006530	5548677	0	0	0	345233464	0	0	0	399243085	35086112	263023011	0	214005978	0	0	90480951	0	412963269	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	289503450	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	8871712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	21301906	0	0	95760438	0	0	45822935	91148609	0	8925489	0	77943111	46121159	0	0	0	0	0	0	180438088	0	176887200	0	0	0	0	0	113311426
2023-04-10	0	0	0	0	0	0	0	0	0	172750669	0	0	0	409647212	0	0	0	0	0	0	0	84381357	157047123	0	97650515	0	5409265667	0
2023-04-17	0	0	0	0	0	2650812117	0	5651638228	0	0	35086112	0	348348143	0	137941765	0	90480951	0	80695810	0	0	9077405229	0	6174981217	8771854530	7215903554	0	8557398171
2023-04-24	0	0	0	0	20429942	77243999	26445585	0	73626692	0	0	92376812	0	80164898	0	0	0	112583243	0	25383761	85905853	0	29033781	138396963	0	137302426	67822132	0
2023-05-01	0	0	0	283597808	0	0	128310628	0	0	0	0	0	53422082	39087458	0	0	0	0	66562154	49638396	0	230542025	0	123797821	289139561	52027500	48079311	0
2023-05-08	191006530	5548677	0	130533298	11700655	2668995853	208310085	241181900	157679097	147584845	0	55975689	120978758	281338748	137941765	0	0	0	39817462	51562952	0	78174916	39950190	0	0	784386848	108171444	136406981
2023-05-15	0	0	0	0	0	0	27175589	0	0	0	0	145201618	0	0	0	0	0	150509855	19511016	0	92109535	125756966	0	129041515	221150167	0	0	0
2023-05-22	191006530	0	5999956	49339289	0	0	96124971	0	28833751	5574576	132728	0	102761371	37461071	0	0	0	110725051	0	0	100472282	54185737	72500380	0	0	89755903	84180444	8361864
2023-05-29	57503937	0	5481100	63441225	0	69016684	0	127282455	40944712	60192148	35086112	67024881	172376324	15460991	0	0	0	0	0	118422392	0	183591840	119615951	54019358	117128708	0	0	0
2023-06-05	0	0	1198008	0	0	28734674	84214040	72964873	0	0	0	22596473	0	0	0	0	0	115538786	96123150	138861511	6536385	0	0	0	0	109829606	115038711	0
2023-06-12	0	0	1484048	0	0	0	0	0	26445585	2190012	0	74093999	65002131	16457334	0	0	0	43997456	0	0	0	147421584	106476817	97552321	0	0	0	210831034
2023-06-19	0	0	15077804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	32460428	157576159	0	0	0	152468007	42870206	0	0	0	0	51397511	0	0	0	136807041	109132315	92441300	0	146197133	0	120479731	0	56043929	109665103	123498714
2023-07-03	0	0	5807076	0	0	147956193	80034046	0	0	0	0	38721987	106745087	0	0	0	0	69814100	0	0	125856043	0	99509535	0	50568430	0	0	0
2023-07-10	0	0	5955420	167634636	0	102333288	83285992	142483508	176528240	0	0	0	0	0	0	0	0	60258512	0	118459740	0	0	0	162790892	0	0	103395112	0
2023-07-17	0	0	1463520	0	0	0	0	95628648	0	0	0	81094932	63045800	65899452	0	0	0	110359580	196234706	0	0	0	114476962	0	93970596	44728398	140455185	128015328
2023-07-24	0	5548677	1297408	0	0	12740950	78374946	0	0	0	0	0	37792891	103923210	0	0	0	156647063	0	0	134848834	223638348	179242708	0	196597308	0	0	31191080
2023-07-31	0	0	1418224	16989184	0	0	12741888	0	6437308	0	0	0	14135532	0	0	0	0	10020964	10020964	22264653	6171852	0	6702764	10020964	0	19012817	16458272	23293764
2023-08-07	0	0	5610332	0	0	87268660	75986780	0	0	0	0	0	6304580	9954600	0	0	0	0	0	10419148	0	89989584	35040192	0	0	0	152703564	252845184
2023-08-14	0	0	6034244	40548404	0	0	71274936	0	115008812	0	0	0	0	86803284	0	0	0	0	0	0	240701400	0	118260648	117331552	43269328	161462784	0	0
2023-08-21	0	0	1326976	0	20429942	65898624	0	0	53622112	0	0	0	79371344	0	10419148	0	0	47184804	10153692	52427560	0	97554252	138833488	124897048	42539324	0	0	0
2023-08-28	0	16646031	1936344	152105460	0	0	0	192985684	0	0	0	135381732	0	0	0	0	0	0	0	78441420	194247428	0	0	0	0	0	139231672	289545304
2023-09-04	0	0	1531632	0	0	100607824	74989664	0	0	10221389	0	0	0	132395352	0	0	90480951	0	0	0	69814928	0	0	0	0	0	301291732	213956708
2023-09-11	0	0	1441888	100872452	0	0	0	0	97886900	0	0	0	0	0	0	0	0	0	0	0	156618212	0	0	175730216	0	77778608	121910668	0
2023-09-18	0	0	1406352	66628628	26734522	0	0	0	0	0	0	0	88795032	0	0	0	0	0	146797168	48113900	79703164	0	0	135579996	0	110030684	0	106380664
2023-09-25	0	5548677	1180528	0	0	42273868	0	147195352	72601388	0	0	0	0	140690024	0	0	0	0	0	0	0	80167712	60523968	0	0	0	0	0
2023-10-02	5242880	0	554832	0	0	131467084	33779276	0	0	0	0	137705300	0	0	0	0	0	92312324	107509680	0	84481372	0	0	0	232737720	0	141420856	0
2023-10-09	0	0	277416	145868072	0	0	0	68885004	97820536	0	0	0	94701428	0	0	6370944	0	0	0	145668980	0	181438348	35372012	31124716	0	56674856	0	48777540
2023-10-16	0	0	0	0	0	0	0	0	155753824	88864589	0	35172920	0	271444940	0	0	0	98019628	0	0	0	0	124565228	0	0	0	0	88463212
2023-10-23	191006530	11097354	4707076	7192582888	439860342	2650812117	6294478684	5546521349	5749635243	172750669	35086112	263023011	287328790	339835098	137941765	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	0	8640989357	7215903554	0	0
2023-10-30	0	0	0	9224596	0	0	0	0	57073040	0	0	0	0	22563760	0	0	0	0	331956593	0	0	0	0	42472132	50370276	136643476	0	84945920
2023-11-06	0	0	0	67691280	11547336	98749632	16192816	83749712	0	0	0	110097048	0	0	0	0	0	51033916	0	91051408	0	0	110694324	0	0	0	61784884	0
2023-11-13	13140072	11097354	4595996	0	0	65965816	60192148	0	0	0	0	0	81693256	49242088	0	0	0	0	0	0	53887568	0	0	0	0	0	0	0
2023-11-20	0	0	10306688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	538928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12748610	5548677	9620944	0	25672822	81800917	22482862	0	0	10221389	8871712	16607651	19941910	20019418	12112645	9748641	11837751	21603367	24990149	83886080	0	0	0	0	0	0	130986430	62914560
2023-12-11	0	5548677	45504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	11097354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	12748610	0	193544	24488316	20429942	33447456	69615836	38092936	103859660	0	0	79105888	91316864	60987688	0	0	0	98351448	52693016	120515368	103593376	80897716	120979088	104191480	141155400	110164240	151904712	91914140
2024-01-22	7643680	9826466	5025304	7055708	14092496	8139034	11177654	0	8085942	4893893	7432768	14110067	1115180	8064118	10133798	6532534	9629583	7870447	7355586	15583212	6811321	3593364	7517187	11421785	15208377	13865032	7817680	14424680
2024-02-19	7830952	5548677	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	7830952	297171068	0	0	28005608	0	0	0	0	0	0
2024-02-26	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	13410348	0	0	0	25417412	0	0	0	0	0	0	0	12112645	0	0	0	0	0	0	144275336	0	0	0	105452396	88330484	75920416
2024-03-11	30567598	9357324	5639704	17652824	19121986	65482313	8639042	133113128	97554252	2322740	20241020	80612503	82489624	97395770	6370944	6636400	6178655	151577712	50568773	15780766	87600480	258032404	117393061	201638789	254836941	213899201	78313099	267058203
2024-03-18	0	0	0	0	0	0	129687626	0	0	0	0	0	0	0	0	0	0	0	0	121777940	0	0	69748564	0	0	0	0	0
2024-03-25	7655096	7020431	5663432	84801160	15414756	10900258	10432658	17236801	155574665	3217750	61553704	13180971	5531240	7502878	78691489	16803801	7174115	1184807	7873889	19892884	10679689	21435240	27455102	13446978	118366217	19179104	16751928	22945784
2024-04-01	315226315	17519151	10810416	6412367862	577391837	1454404499	2227763466	4229797009	2977850501	124813161	71633099	366134386	389217013	353873143	153645576	52118324	157425440	294835072	483324099	7833510949	3819875652	6865169306	4814444611	6176477976	5848260082	3040176632	5340328299	4519230849
2024-04-08	0	44389416	44701160	0	0	0	0	0	0	0	0	0	99954464	156003014	0	72722090	0	0	144268173	0	0	0	126222611	279913629	0	0	0	0
2024-04-15	0	0	0	0	0	62050340	0	97540103	0	72530928	0	98682440	0	0	0	0	0	0	0	260802220	164548295	549135776	0	0	0	0	0	257576348
2024-04-22	84481372	0	0	0	0	0	0	0	117937144	0	0	107747178	193315562	0	0	80410619	178822267	0	0	0	0	0	0	0	0	0	0	183690088
2024-04-29	0	0	62581624	0	243949158	0	316490122	108198461	0	0	0	107575635	0	0	0	34080093	129679066	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	88778832	0	0	0	0	0	0	0	0	89591400	0	155641652	0	0	0	190317849	0	77746742	0	0	0	133023452	478290018	0	0	108605220	1459911768
2024-05-13	0	0	26820696	123588024	82955000	89810950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92847456	0	0	0	0	390560196	0	0
2024-05-20	135783758	0	62581624	0	89989584	0	0	0	0	0	0	0	0	0	0	0	0	202507358	0	122211656	53139525	0	0	0	232066474	0	175310368	0
2024-05-27	48843076	0	0	0	0	191172292	0	0	162066864	0	0	0	0	0	0	0	0	82203467	0	0	0	0	0	66164908	0	250468262	126710302	0
2024-06-03	0	0	0	17720160	0	0	12476432	12277340	0	8030044	0	0	7764588	141111216	94286319	0	9888236	24753772	0	0	0	0	0	142830029	1046151168	111712678	0	34549760
2024-06-10	0	39546786	0	0	104784566	0	9622780	7830952	0	0	0	0	0	0	0	0	0	20705568	0	7830952	108188545	0	0	0	0	0	0	0
2024-06-17	78258016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	18598578	15543742	17726084	43733192	28403792	39762865	42071834	96432503	39358743	25303405	14993636	36189999	43374902	19112832	18449192	45611573	30713155	9954600	31197937	24753772	34575909	51015324	23549284	50818837	22762852	26280144	14128908	40953756
2024-07-15	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	5441848	0	0	0	0	0	0	12210976	0	0	0	0
2024-07-22	14201896	4446388	4446388	10020964	0	2662160361	12741888	0	5759722571	2190012	12277340	0	0	11547336	13073708	0	2190012	0	12343704	8627320	0	10883696	10020964	13073708	0	9954600	11812792	10153692
2024-08-12	0	0	0	0	0	0	0	5546521349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14201896	0	13362892	9689144	0	0	6304580	11281880	0	0	0	10087328	2588196	0	4247296	15661904	16657364	10220056	6370944	0	10419148	13007344	995460	0	9689144	10020964	5300466110	11281880
2024-09-02	88132384	0	0	9745606552	0	0	0	0	7161007049	0	0	0	0	323995496	0	0	0	0	310258148	0	0	0	0	0	0	0	10723725172	0
2024-09-09	35265800	0	4470116	0	226106612	2576458525	1810283210	0	0	0	0	0	227862478	0	0	30720161	0	0	0	3197739724	0	50826516	5904810460	6700372840	8343925317	7142602256	0	80676656
2024-09-16	57508048	22577864	14341520	29828764	86652232	249849139	267865702	411968236	218720769	43890152	26615136	66037388	59825730	60058254	44256276	36081415	42282381	87772417	81341391	15614574	8494857	36514386	33051651	20888673	16798357	12664106	21279166	6702764
2024-09-23	101988880	44389416	35760928	203854556	221111216	417405182	385044070	982987294	339197432	71549723	70973696	146582525	233965210	160155344	96901160	87737769	94702008	356327736	176155294	231601482	184499730	363579018	180491318	259881154	399905114	388387840	130986430	198159632
2024-09-30	36706014	5548677	8940232	107128896	36490154	113255797	74911662	214047345	118648899	20308717	16769028	52776155	46156062	40990442	22531793	34303321	30353307	80668195	44833109	239830370	146038693	227130914	171244595	150115233	237050653	190444354	167619358	230877084
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632458	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14931900
2024-10-21	12748610	11097354	8916504	5176392	32242858	81800917	84667170	172900921	11480972	10221389	20618140	21850531	47549706	28447646	22465429	14725941	22057807	70779959	38727621	13737348	86208572	122406538	161024539	138236077	14069168	0	10153692	0
2024-10-28	12748610	5548677	4470116	84830592	46102764	163601834	102637404	193540869	97810603	10221389	8871712	21850531	35670550	40038836	12112645	19497282	23675502	116607054	60466058	373159242	105856530	0	0	0	0	0	130986430	187673872
2024-11-04	202415749	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4114568	0	0	0	8760048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8892776	0	4114568	0
2024-11-18	53423020	0	0	0	0	0	0	32939457	0	9358533	6643364	22079026	55884702	26065468	11758422	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	114030413	9622780	0	0	197228762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	63708612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	61784884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	32746396	28607643	24698560	11089080	6731478	27379327	29788076	24788474	22920443	181271912	32374244	22180165	20908776	353060268	30595273	20690898	19105738	33334733	27101730	17110022	27613581	19772282	22456657	26277542	16248367	27072866	20309418	27567332
2025-02-24	4114568	5548677	0	0	9224596	0	0	6304580	4114568	0	7233676	0	6238216	0	0	0	0	0	9556416	4114568	0	0	4114568	4180932	0	4114568	9490052	0
2025-03-10	0	0	0	4114568	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0
2025-04-28	53091200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	573019590	17345044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	172750669	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	3517886910	0
2025-07-28	157286400	0	0	0	335002742	0	0	3816370949	0	0	0	0	0	0	85512965	0	0	351904807	0	0	5301051145	6592120458	4900588059	0	6396313600	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	90480951	0	412963269	0	0	0	0	0	0	0	0	0
2025-08-11	195934792	4180932	9163600	4910936	1588342	2081674802	8185910	4121349	6308975	2190012	4114568	268246010	52428800	341135796	5640940	4114568	4114568	7167312	5532237	6048639380	9242513	4114058	10494627	7345385	13965273	6704084444	11115078	12608920
2025-08-18	0	0	0	3827302400	439860342	0	0	0	0	0	0	0	0	0	0	30720161	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	5074662149	0	0	35086112	263023011	0	0	0	0	0	404333607	0	0	0	6920601600	0	0	0	0	0	0
2025-09-01	0	0	4470116	0	282573942	0	2151092142	25972344	0	0	0	0	0	0	137941765	0	0	0	0	5872025600	0	0	0	0	0	5328466754	0	0
2025-09-08	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4875878400	6805981357	0	0	4885294352
2025-09-15	0	9285582	9272600	0	0	0	0	0	0	0	4589480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	21430194	22954868	0	0	0	0	0	0	22994222	27194696	33660734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	191006530	5548677	14278996	7183690112	439860342	2650812117	3147239342	5546521349	5749635243	0	0	263023011	287328790	339835098	137941765	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	6174981217	8640989357	7215903554	0	8502881552
2025-10-06	4861898	13900569	33312680	17756416	9950206	15808621	4071342	12357266	10091723	9903471	9444416	10758061	5675384	6715964	9337430	4626729	5189998	15930702	16862167	17284306	17338921	14731788	10494627	8162772	13500725	27592340	22230156	8494352
2025-10-13	16063028	10076572	9519696	17240072	0	11893145	20907710	20792275	23638769	9588694	10373512	7990530	4994522	12131230	9801978	14344735	14023213	17657837	12813963	40040126	22931414	8361354	23387473	14823498	27001450	30902998	11247806	42538364
2025-10-20	251198678	4609609	5049032	7187804680	445629616	2662055611	3151353910	5554823630	5751763286	177379106	39675592	267914190	4928158	341135796	0	31232322	95066870	5708975	412963269	13037010	7460404542	8955530516	6379089086	6182459330	8650375514	7223461508	5312045736	13405288
2025-10-27	18238654	23379865	24823796	48889224	26187416	37247774	25397324	33945909	38641428	22776279	23534312	18709077	13508860	30222020	19859465	19635104	22185985	25155298	36402919	74572040	43575922	53750760	60901363	40422290	54666540	70433316	64335438	63840968
2025-11-03	38217158	41848794	59235360	105993016	62002006	69727748	72322772	83560503	60434362	34737034	61423976	49084032	53759060	59090178	47473571	39716005	55534728	61074932	46182452	146585550	80824043	100667048	74457849	73764651	159316609	108827904	121966328	165508456
2025-11-10	38398924	66913081	52437561	81880224	66912942	65451538	75465018	67207835	59846704	37442723	43914244	42408118	40853352	33115454	54319010	93596374	46310132	46932716	41138788	122509482	94367603	80097778	85217932	72566792	133974259	108245712	99040242	123102820
2025-11-17	87802512	19530753	23665964	45386500	27457120	49472739	42897332	33016813	38840520	24435379	18822468	29035011	20808900	16099688	33208576	30414934	16345953	30203975	21441283	57818646	37700056	37957658	62180509	32612357	55330180	44374890	64733622	80962400
2025-11-24	20177596	15712134	23262412	58194752	30832896	37831061	38407718	41717278	32872155	16274415	14850992	27149969	34696198	18011044	28277746	23531829	30037346	32458680	34188882	80876620	56914258	24752242	61697731	26416179	64915429	51726210	57433582	76648980
2025-12-01	30945890	16339903	19485032	36891908	26466054	45424535	20751844	29087775	29018648	22793322	27261060	27860216	21870724	21860156	18087531	11302102	24063758	34585670	26581047	45415610	41150984	37692712	50937648	38671672	68233629	42774612	50897620	65632796
2025-12-08	16213082	19346077	15792924	40224676	24466346	25620085	39910952	37894136	23249375	187862810	18225192	39945557	20772137	233308220	22733011	19019077	22856428	27614108	25030650	67574154	38230968	41873134	50283123	26660616	59179292	70093954	38189806	65433704
2025-12-15	241962636	33650358	29427188	7249369428	483766946	2711870578	58293780	5610736023	35004593	196789672	72015588	46356015	317959562	377702178	175530365	24736492	36003303	509399085	445474737	8894216134	69723338	8998532348	6456267859	6230778936	17370216740	64733554	4013893486	72335560
2025-12-22	0	0	4470116	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	132887504	428677	4693484	4404351744	0	7579485	4071342	4121349	3452125491	4761165	4722208	776611	5591798	5415266	520965	4693093	4180932	5908067	5996785	8922442	9242513	8494082	6380059	7345385	4313660	7557954	11115078	4247296
