week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2023-04-17	0	0	0	0	0	2650812117	0	5546521349	0	0	35086112	0	287328790	0	137941765	0	90480951	0	0	8814196042	0	8951416458	6368594459	6174981217	8640989357	7215903554	5300466110	8502881552
2023-05-08	191006530	5548677	0	0	24408892	5319807970	0	5598259822	70181446	172750669	0	0	0	339835098	137941765	0	0	0	0	0	0	0	0	0	0	784386848	0	0
2023-05-22	191006530	5548677	6689444	0	0	0	0	0	0	132728	132728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	57503937	5548677	6412028	0	0	0	0	0	0	60192148	35086112	61286685	62215781	0	48611161	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	1937304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	2219328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	29127536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	64523536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	0	0	6412028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	11097354	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	6412028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	16646031	2774160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	2219328	0	0	0	0	0	0	0	0	0	0	0	0	0	90480951	40681132	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	1941912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	5548677	2219328	0	0	0	0	43702489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	554832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	277416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	0	0	0	0	0	0	172750669	0	0	0	339835098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	191006530	16646031	5024948	7183690112	439860342	2650812117	3147239342	5546521349	5749635243	172750669	35086112	263023011	287328790	339835098	137941765	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	6174981217	8640989357	7215903554	5300466110	8502881552
2023-10-30	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412963269	0	0	0	0	0	0	0	0	0
2023-11-13	19473192	5548677	4747532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	14798140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	554832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12748610	5548677	9772480	84830592	25672822	81800917	74911662	162083589	92567723	10221389	8871712	16607651	19941910	20019418	12112645	9748641	11837751	21603367	24990149	184415562	110599945	159106698	124324379	124697697	189466797	153744194	130986430	192916752
2023-12-11	0	5548677	277416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	11097354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	0	0	277416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	14014624	14701531	10050608	14575964	14092496	8139034	12176996	17809842	11536870	5407762	13426256	14579478	13790704	16158564	10133798	9585278	10100934	14413614	7488314	15583212	13478498	9964308	8265246	12092602	16300134	13865032	7817680	15443832
2024-02-19	7830952	5548677	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	7830952	297171068	0	0	28005608	0	0	0	0	0	0
2024-02-26	191006530	0	0	0	0	0	0	5560457789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9490052	0	0	0	0	0
2024-03-04	0	0	17880464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	30567598	7944933	10086092	21874136	19121986	16373781	8639042	136829512	13330355	2836609	14424900	9403931	11365466	7937098	16912873	14329421	10160495	57873415	16059493	241227475	19612421	260222416	117393061	105477353	254836941	222827967	86921337	272890155
2024-03-25	11504208	12569108	15322606	20321780	15414756	10900258	19338944	21665350	19028850	3350478	10519788	13752782	11902184	14143024	14182002	19671162	7645466	15147538	8779558	26794740	21359378	27806184	27455102	18225186	29143666	25483684	21397408	22945784
2024-04-01	316095138	28566457	19726920	7392095745	592367798	2800938161	3294240083	5656080899	5871041981	266125827	137093695	376514873	414475671	434899390	245060141	101541028	200592246	549368505	537261746	8964977119	7609025797	9300292513	6520173417	6303443864	8787914610	7346176441	5463106419	8647762140
2024-06-03	0	0	0	0	0	0	20307384	12277340	0	8030044	9556416	0	19311924	0	0	9888236	9888236	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	12343704	0	9622780	7830952	0	0	0	0	0	0	0	0	0	10352784	0	7830952	0	0	0	0	0	0	0	0
2024-06-17	78258016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	32800474	22577864	17726084	43733192	43413042	46266537	52092798	5659692201	44468771	27493417	50079748	42560943	43374902	41635742	26367533	76331734	30713155	24245839	31197937	33532854	34575909	9002431782	56146323	57123417	39760301	32175122	44898126	40953756
2024-07-15	0	0	0	0	0	0	0	29598344	0	0	0	0	0	0	0	0	5441848	0	0	0	0	0	0	12210976	0	0	0	0
2024-07-22	14201896	4446388	4446388	10020964	13339164	11348244	12741888	13007344	10087328	2190012	12277340	10087328	11547336	11547336	13073708	12343704	2190012	11547336	12343704	8627320	11680064	10883696	10020964	13073708	6968220	9954600	11812792	10153692
2024-08-12	0	0	0	0	0	0	0	5546521349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14201896	4446388	13362892	9689144	0	0	6304580	11281880	0	0	9888236	10087328	2588196	352709714	4247296	15661904	16657364	19112832	6370944	0	10419148	13007344	995460	0	30461076	10020964	5300466110	11281880
2024-09-02	216224354	0	0	10997263176	0	0	0	0	7706266569	0	0	0	0	370229314	0	0	0	0	429620137	0	0	0	12542796	0	0	0	23821200520	0
2024-09-09	63025870	0	4470116	0	456251754	3534450321	2523314890	165098014	0	0	0	0	347419108	0	0	40468802	0	0	0	4598652952	0	68375454	8553088655	9197474781	11785739202	9882190668	0	161353312
2024-09-16	57508048	22577864	18811636	120977820	86652232	270963720	253534020	538714860	322902316	43890152	35835104	73071972	81167784	83842080	50693584	38490024	46649028	89321768	82476436	215758776	131372266	137949404	167861790	157200194	16798357	12664106	28174398	14939068
2024-09-23	152983320	72132801	58111508	463589212	308073864	662807933	599293296	1491783336	709468324	122656668	119380460	245349420	365132040	240233016	145351740	116983692	142053012	479937457	256368621	863491368	500071460	475594382	502540396	519762308	452333914	388387840	261972860	396319264
2024-09-30	44536966	22194708	8940232	107128896	56200262	102704749	95484502	214047345	118648899	30860593	16769028	42423371	53987014	40990442	22531793	38417889	40639727	80668195	55650441	239830370	155993293	227130914	181398287	159937105	247602529	214866306	156005658	224904324
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20122774	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14931900
2024-10-21	22902302	11097354	8916504	90006984	32242858	84588205	84667170	204358201	109291575	16857789	20618140	27226015	47549706	28447646	22465429	14725941	22057807	70779959	38727621	234853070	139136837	133622054	173899155	138236077	14069168	11879156	10153692	8428228
2024-10-28	25497220	11097354	8940232	169661184	51345644	163601834	149823324	387081738	195621206	20442778	17743424	43701062	71341100	40038836	24225290	19497282	23675502	116607054	60466058	442231444	252657170	206292618	243405878	259881154	226166957	190444354	130986430	198159632
2024-11-04	203637615	0	0	11508148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4114568	0	0	0	8760048	0	0	0	0	0	0	4114568	0	0	0	0	0	4114568	0	0	0	0	8892776	0	4114568	0
2024-11-18	53423020	0	0	0	0	0	0	67803470	0	14337042	12954908	27122690	77923764	31241860	16602994	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	10286420	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	172750669	9622780	0	0	339835098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	63708612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	61784884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	37403494	34404308	33042064	29681292	35395514	29876539	34697186	33820415	34904737	193517136	37373324	31397265	34030034	376329412	39430331	34432327	33513529	39108401	36388175	35401866	33412767	33703014	38573629	34972695	36957855	31356198	35430514	33004264
2025-02-24	4114568	5548677	0	0	9224596	4114568	0	6304580	4114568	6238216	7233676	0	6238216	0	0	0	0	0	9556416	4114568	0	5110028	4114568	4180932	0	4114568	9490052	0
2025-03-31	66032180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	53091200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	8940232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	764026120	22893721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	0	0	0	0	0	0	0	0	4589480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	172750669	0	0	0	339835098	0	0	0	0	0	0	0	0	0	0	0	0	5300466110	0
2025-07-28	191006530	0	0	0	439860342	0	0	5546521349	0	0	0	0	0	0	137941765	0	0	456762407	0	0	7450631945	8951416458	6368594459	0	8640989357	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	5749635243	0	35086112	0	0	0	0	0	90480951	0	412963269	0	0	0	0	0	0	0	0	0
2025-08-11	195934792	4609609	9163600	9541848	5702910	2658391602	8185910	8235917	6308975	2703881	4589480	268246010	295575148	345582184	6161905	4626729	4585919	8761719	5532237	8827365780	9242513	8361354	10494627	7345385	13965273	7228372444	11115078	12608920
2025-08-18	0	0	0	7183690112	439860342	0	0	0	0	0	0	0	0	0	0	30720161	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	5546521349	0	0	35086112	263023011	0	0	0	0	0	456762407	0	0	0	8951416458	0	0	0	0	0	0
2025-09-01	0	0	4470116	0	439860342	0	3147239342	25972344	0	0	0	0	0	0	137941765	0	0	0	0	8814196042	0	0	0	0	0	7215903554	0	0
2025-09-08	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6174981217	8640989357	0	0	8502881552
2025-09-15	0	16651986	18080652	0	0	0	0	0	0	4628437	4589480	4891179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	27458562	28227268	0	0	0	0	0	0	25049698	27669608	29546166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	191006530	5548677	14278996	7183690112	439860342	2650812117	3147239342	5546521349	5749635243	172750669	35086112	263023011	287328790	339835098	137941765	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	6174981217	8640989357	7215903554	5300466110	8502881552
2025-10-06	9856524	14757923	47435220	17756416	11538548	15158970	16504548	16471834	12219766	12093483	14166624	14872629	9922680	10963260	9337430	9054366	9304566	11617042	11263566	26206748	18418662	14731788	20922890	14624406	27001450	23477772	22230156	25284204
2025-10-13	20243960	18372072	19039392	32584976	18104190	22937547	25022278	24906843	19192381	10102563	14962992	12948073	15448114	16245798	14437511	14344735	14023213	17657837	17061259	40040126	28059359	25017698	31616609	22434339	40502175	35083930	33610690	38158580
2025-10-20	251946008	10158286	9229964	7192435592	445629616	2658590694	3155425252	5554823630	5756010582	177379106	39675592	267914190	292256948	345117636	142975482	35346890	95066870	462471382	418495506	8827233052	7460404542	8959645084	6379089086	6182459330	8654490082	7227841532	5312045736	8516286840
2025-10-27	35891478	33063631	33830940	62081092	40451282	53056395	58164102	58713243	45025557	29080859	34117280	35499169	35426202	38238682	33444191	33050743	32765073	41688289	40583851	92387258	65294867	58131294	74457849	52014971	95168715	82437658	78336458	89058808
2025-11-03	69990300	65994534	66576328	122967632	84287128	106842794	117721848	117758306	90846654	61745374	66773724	71197430	71847036	78003736	61645626	68623318	65530146	81186566	80703154	184774516	132846110	135043600	148318422	104560854	190337430	169188976	157203828	177852160
2025-11-10	251738410	67341758	61341007	108595780	73146764	90554700	100420932	100291012	94488712	55209424	55936492	61149616	60664268	67770480	59475508	99181061	56822856	70233164	67846852	157505944	111971980	100668068	127262804	90201904	166322360	142525732	137960052	152567956
2025-11-17	94159070	33395451	34053760	62877460	41645834	53653671	60088658	58248695	45224649	30739959	33188184	34835529	34032558	38039590	34771471	35174391	30309605	42285565	39588391	93183626	65693051	62179498	75121489	52545883	95832355	82902206	78734642	89257900
2025-11-24	35095110	35625928	34006304	63076552	40982194	51264567	59292290	58514151	45423741	27156303	32723636	34370981	34696198	38636866	33377827	33050743	34623265	41489197	39455663	93316354	66156771	57932202	74457849	52014971	96495995	83897666	79531010	89257900
2025-12-01	36953302	33196359	33921032	62811096	41048558	53786399	57965010	58315059	43831005	33593611	32325452	34304617	35160746	38437774	33311463	32586195	32963337	40361009	40185667	93449082	65493959	58396750	74789669	52478691	95367807	82172202	81057382	90850636
2025-12-08	29370480	30097661	29047364	53601068	34416552	44481450	52168204	50251402	37721122	201516751	27404152	43283514	31424821	372393058	28543202	27760374	28245518	35448402	33923426	80345708	57711454	50101760	65025046	45598682	82397994	70765136	67420472	78042624
2025-12-15	250408190	53589267	51290040	7271107684	505461453	2726379897	3230843994	5630459693	5816698043	229686537	87596584	320004359	346729618	401739146	200907989	88439561	144223851	521613403	473613073	8938334130	7538641217	9036159206	6473456135	6252923493	8767046165	7327799286	10713080244	8622202104
2025-12-22	0	0	4470116	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	195802064	4609609	4693484	7192435592	5702910	7579485	8650458	8235917	5755877854	4761165	4722208	4891179	5591798	5415266	4635533	4693093	4652283	5908067	5996785	13833378	9242513	8494082	10428263	7345385	13699817	11937978	11115078	12741648
2026-01-05	230698082	37275056	38500696	71689304	46751468	65945000	67743656	66882796	52130900	211437265	39901312	40589440	41018000	384019958	39871552	37345652	39408276	46999080	457951169	104760628	74537380	66227192	84952476	59758540	110063084	96233828	89517900	101866820
2026-01-12	573019590	0	0	0	940111924	0	0	11712896764	0	473598718	0	0	0	1359340392	0	0	0	0	0	0	0	13531538856	0	0	0	0	12438886236	7710868100
2026-01-19	21040328	18040252	19304848	8780422224	23939828	30782488	33340916	33474580	11899957816	19907392	18822468	19830172	20309908	21793792	19670320	50089809	18410040	22835900	23257136	60576268	38761880	34241784	6411302971	30177908	54467448	47352900	44593040	51099320
2026-01-26	29370480	33339059	33896756	52738336	476068722	2697749035	3198080266	5596401399	38583854	28168806	28665068	293232817	316964102	33818876	27945926	29087654	119191017	493073541	34321610	8892484466	57180542	51628132	63233218	6219318983	8723984627	7286602326	67287744	8579530532
2026-02-02	19580320	18438436	19039392	35512832	22878004	31313400	33540008	33010032	25235900	19310116	53643124	22418368	23760836	22865856	156550261	18838736	18940952	23499540	21996220	53143500	7491915657	8984530054	42575784	32633376	54002900	47685548	42403028	50568408
2026-02-09	220674178	18836620	19262212	35048284	23209824	30915216	33141824	33408216	26032268	18646476	18756104	19697444	21703552	22722888	19205772	19834196	19936412	23433176	23124408	53009944	37633692	33578144	42907604	33894292	54401084	47818276	45190316	51962052
2026-02-16	35086260	26274849	24232916	17490960	32587848	16088066	16438184	17201838	8768838	24543426	59418896	33364410	28400412	10896896	29203098	92948552	100714613	11550678	11396294	26538568	18883210	16656344	21851158	14690770	27134178	23477772	23491072	25813460
2026-02-23	25902226	24906237	29227548	53771620	35412012	46538734	41327734	50333182	34796711	24071281	29527800	25451355	25835342	33686148	23907669	40502262	25053243	29075787	28059369	65516870	47871665	50090344	53933143	38319661	69627273	58959886	56106302	63907332
2026-03-02	5923722	5140521	4470116	0	0	0	7698530	0	0	0	0	5222999	4928158	0	4701897	0	4718647	976856103	5731329	2142979190	8423313	2130706432	2140840699	0	2143183157	2141349246	10151734	2142086552
2026-03-09	0	0	4470116	0	0	0	0	0	6206575	6884813	0	17719188	0	0	0	0	180961902	5841703	0	8573157376	5269393	8573157376	8584173800	7732153	8573157376	8573157376	0	8573157376
2026-03-16	48515024	19765716	20722220	48874828	23608008	32331692	30311004	33010032	59889324	49041188	16765184	16843792	21371732	31151116	15688480	37951568	12370916	23499540	39582680	49427116	33917308	27085888	33417552	26804760	47697492	45030988	57068644	44220296
2026-03-23	23798874	18280923	23105616	98129936	19414346	16697199	22450862	28230407	22705753	8110815	20814440	21732741	69426666	9899474	7137471	7509243	10306829	89700601	24241775	51826698	32223721	40724148	38997661	36736503	30946859	28452550	23883034	32287532
2026-03-30	18587628	11097354	14785632	24484900	11906878	10889404	6111196	40013133	5226107	19877428	35086112	17450844	31403652	21197556	21007404	92160483	271442853	42933452	19681156	45748248	42349448	55780640	51622703	10891561	35924932	101897144	9808498	7381156
