week_start	sub-EE/sub-EE_ses-EE-042_ecephys.nwb	sub-EE/sub-EE_ses-EE-043_ecephys.nwb	sub-EE/sub-EE_ses-EE-044_ecephys.nwb	sub-EE/sub-EE_ses-EE-045_ecephys.nwb	sub-EE/sub-EE_ses-EE-046_ecephys.nwb	sub-EE/sub-EE_ses-EE-047_ecephys.nwb	sub-EE/sub-EE_ses-EE-048_ecephys.nwb	sub-EE/sub-EE_ses-EE-049_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-050_ecephys.nwb	sub-EE/sub-EE_ses-EE-080_ecephys.nwb	sub-EE/sub-EE_ses-EE-081_ecephys.nwb	sub-EE/sub-EE_ses-EE-082_ecephys.nwb	sub-EE/sub-EE_ses-EE-083_ecephys.nwb	sub-EE/sub-EE_ses-EE-084_ecephys.nwb	sub-EE/sub-EE_ses-EE-085_ecephys.nwb	sub-EE/sub-EE_ses-EE-086_ecephys.nwb	sub-EE/sub-EE_ses-EE-087_ecephys.nwb	sub-EE/sub-EE_ses-EE-088_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-089_ecephys.nwb	sub-EE/sub-EE_ses-EE-196_behavior+ecephys.nwb	sub-EE/sub-EE_ses-EE-210_ecephys.nwb	sub-FF/sub-FF_ses-FF-103_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-130_behavior+ecephys.nwb	sub-FF/sub-FF_ses-FF-167_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-063_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-069_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-097_behavior+ecephys.nwb	sub-GG/sub-GG_ses-GG-149_behavior+ecephys.nwb
2022-04-25	0	0	1685992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-16	0	0	171384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-05-23	0	0	0	0	0	0	0	0	0	0	0	0	0	28171049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	13206436	0	0	0	12808252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	144151562	5548677	4470116	4178457180	414418457	1920352352	2534186047	3208642560	3355443200	20971520	49200704	256717439	304814739	230596482	112754670	40468802	62914560	323664968	209715200	4655677440	4025968613	4944964068	4257218560	4371430497	4676648960	4362076160	6528673600	6420395500
2022-07-18	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	11097354	0	0	0	0	0	0	0	139196237	0	0	0	121731290	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	31622978	138716925	75991972	4686926592	0	0	0	0	4429185024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3262034366	0
2022-08-08	0	94327509	84932204	0	0	2113941205	536870912	2862166789	0	0	0	0	287328790	0	0	30720161	90480951	0	412963269	3758096384	8458812946	3221225472	6368594459	4564368481	4882892973	5368709120	0	6355397904
2022-08-15	0	44389416	31290812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	191006530	16646031	26820696	7183690112	0	5301624234	3147239342	0	0	518252007	0	263023011	287328790	679670196	0	30720161	0	0	412963269	8814196042	7450631945	0	6368594459	0	8640989357	7215903554	0	0
2022-08-29	0	38840739	4470116	0	439860342	0	0	0	0	0	35086112	0	0	0	137941765	0	0	0	0	0	0	0	0	0	0	0	0	8502881552
2022-09-05	0	44389416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	0	0	8753663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164415416	0	0	0	0	0	0	0	0	0	0
2022-10-10	0	0	1858234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	0	0	0	0	0	0	7631860	15295550	0	0	0	0	0	0	0	0	0	12509145	0	0	6403657	0	0	5242880	0	6943554	0	0
2022-12-12	178250890	0	0	144740806	73164268	139828878	144376645	200184715	152109140	0	22961944	50535965	140190791	72534914	9224596	21900120	8693684	316155088	170886858	369053854	259516929	437972383	349503700	200354334	151444190	138667039	197001367	173970176
2023-01-02	133987040	0	0	135084499	105748813	117495365	125161868	195740560	125493386	0	0	48543859	56375749	74425819	13969153	0	0	115705165	70709435	107344789	101203472	116702857	97256965	95197751	66229451	77577640	36466549	25649217
2023-02-06	0	0	0	65831212	5242880	100439569	51529301	207508464	73794892	36168775	8871712	97038005	86238481	72246948	12112645	9748641	11837751	45593608	75756733	149770121	78271289	191358605	62345750	95431734	1077402120	183574343	278609989	340805822
2023-02-13	191006530	5548677	0	0	0	345233464	0	0	0	323745613	35086112	263023011	0	214005978	0	0	90480951	0	412963269	0	0	0	0	0	0	0	0	0
2023-02-20	0	0	0	0	0	0	0	0	0	0	0	0	0	281114842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-02-27	0	0	0	0	0	0	0	0	0	0	8871712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	21301906	0	0	95760438	0	0	45822935	91148609	0	8925489	0	77943111	46121159	0	0	0	0	0	0	180438088	0	176887200	0	0	0	0	0	113311426
2023-04-10	0	0	0	0	0	0	0	0	0	0	0	0	0	409647212	0	0	0	0	0	0	0	84381357	157047123	0	97650515	0	5409265667	0
2023-04-17	0	0	0	0	0	2650812117	0	5651638228	0	0	35086112	0	348348143	0	137941765	0	90480951	0	80695810	0	0	9077405229	0	6174981217	8771854530	0	0	54516619
2023-04-24	0	0	0	0	20429942	77243999	26445585	0	73626692	0	0	92376812	0	80164898	0	0	0	112583243	0	25383761	85905853	0	29033781	138396963	0	137302426	67822132	0
2023-05-01	0	0	0	283597808	0	0	128310628	0	0	0	0	0	53422082	39087458	0	0	0	0	66562154	49638396	0	230542025	0	123797821	289139561	52027500	48079311	0
2023-05-08	191006530	5548677	0	130533298	11700655	2668995853	208310085	241181900	141519932	142606336	0	55975689	120978758	272950140	137941765	0	0	0	39817462	51562952	0	78174916	39950190	0	0	784386848	108171444	136406981
2023-05-15	0	0	0	0	0	0	27175589	0	0	0	0	145201618	0	0	0	0	0	150509855	19511016	0	92109535	125756966	0	129041515	221150167	0	0	0
2023-05-22	191006530	0	5857196	49339289	0	0	96124971	0	28833751	5574576	132728	0	102761371	37461071	0	0	0	110725051	0	0	100472282	54185737	72500380	0	0	89755903	84180444	8361864
2023-05-29	0	0	1010984	63441225	0	69016684	0	127282455	40944712	60192148	35086112	67024881	172376324	15460991	0	0	0	0	0	118422392	0	183591840	119615951	54019358	117128708	0	0	0
2023-06-05	0	0	767640	0	0	28734674	84214040	72964873	0	0	0	22596473	0	0	0	0	0	115538786	96123150	138861511	6536385	0	0	0	0	109829606	115038711	0
2023-06-12	0	0	1337560	0	0	0	0	0	26445585	2190012	0	74093999	65002131	16457334	0	0	0	43997456	0	0	0	147421584	106476817	97552321	0	0	0	210831034
2023-06-19	0	0	14704772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	27771344	157576159	0	0	0	152468007	42870206	0	0	0	0	51397511	0	0	0	136807041	109132315	92441300	0	146197133	0	120479731	0	56043929	109665103	123498714
2023-07-03	0	0	1110464	0	0	147956193	80034046	0	0	0	0	38721987	106745087	0	0	0	0	69814100	0	0	125856043	0	99509535	0	50568430	0	0	0
2023-07-10	0	0	5686252	167634636	0	102333288	83285992	142483508	176528240	0	0	0	0	0	0	0	0	60258512	0	118459740	0	0	0	162790892	0	0	103395112	0
2023-07-17	0	0	1200456	0	0	0	0	95628648	0	0	0	81094932	63045800	65899452	0	0	0	110359580	196234706	0	0	0	114476962	0	93970596	44728398	140455185	128015328
2023-07-24	0	0	1117104	0	0	12740950	78374946	0	0	0	0	0	37792891	103923210	0	0	0	156647063	0	0	134848834	223638348	179242708	0	196597308	0	0	31191080
2023-07-31	0	0	1103112	16989184	0	0	12741888	0	6437308	0	0	0	14135532	0	0	0	0	10020964	10020964	22264653	6171852	0	6702764	10020964	0	19012817	16458272	23293764
2023-08-07	0	0	5423340	0	0	87268660	75986780	0	0	0	0	0	6304580	9954600	0	0	0	0	0	10419148	0	89989584	35040192	0	0	0	152703564	252845184
2023-08-14	0	0	5792444	40548404	0	0	71274936	0	115008812	0	0	0	0	86803284	0	0	0	0	0	0	240701400	0	118260648	117331552	43269328	161462784	0	0
2023-08-21	0	0	1148896	0	20429942	65898624	0	0	53622112	0	0	0	79371344	0	10419148	0	0	47184804	10153692	52427560	0	97554252	138833488	124897048	42539324	0	0	0
2023-08-28	0	11097354	1582712	152105460	0	0	0	192985684	0	0	0	135381732	0	0	0	0	0	0	0	78441420	194247428	0	0	0	0	0	139231672	289545304
2023-09-04	0	0	1149736	0	0	100607824	74989664	0	0	10221389	0	0	0	132395352	0	0	90480951	0	0	0	69814928	0	0	0	0	0	301291732	213956708
2023-09-11	0	0	1300096	100872452	0	0	0	0	97886900	0	0	0	0	0	0	0	0	0	0	0	156618212	0	0	175730216	0	77778608	121910668	0
2023-09-18	0	0	1360848	66628628	26734522	0	0	0	0	0	0	0	88795032	0	0	0	0	0	146797168	48113900	79703164	0	0	135579996	0	110030684	0	106380664
2023-09-25	0	5548677	908016	0	0	42273868	0	147195352	72601388	0	0	0	0	140690024	0	0	0	0	0	0	0	80167712	60523968	0	0	0	0	0
2023-10-02	5242880	0	346936	0	0	131467084	33779276	0	0	0	0	137705300	0	0	0	0	0	92312324	107509680	0	84481372	0	0	0	232737720	0	141420856	0
2023-10-09	0	0	277416	145868072	0	0	0	68885004	97820536	0	0	0	94701428	0	0	6370944	0	0	0	145668980	0	181438348	35372012	31124716	0	56674856	0	48777540
2023-10-16	0	0	0	0	0	0	0	0	155753824	88864589	0	35172920	0	237890508	0	0	0	98019628	0	0	0	0	124565228	0	0	0	0	88463212
2023-10-23	191006530	11097354	4623204	7192582888	439860342	2650812117	6294478684	5546521349	0	172750669	35086112	263023011	287328790	339835098	137941765	30720161	90480951	456762407	412963269	8814196042	0	0	6368594459	0	8640989357	7215903554	0	0
2023-10-30	0	0	0	9224596	0	0	0	0	57073040	0	0	0	0	22563760	0	0	0	0	264847729	0	0	0	0	42472132	50370276	136643476	0	84945920
2023-11-06	0	0	0	67691280	11547336	98749632	16192816	83749712	0	0	0	110097048	0	0	0	0	0	51033916	0	91051408	0	0	110694324	0	0	0	61784884	0
2023-11-13	13140072	11097354	4595996	0	0	65965816	60192148	0	0	0	0	0	81693256	49242088	0	0	0	0	0	0	53887568	0	0	0	0	0	0	0
2023-11-20	0	0	9932572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	538928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	12748610	5548677	9537072	0	25672822	81800917	22482862	0	0	10221389	8871712	16607651	19941910	20019418	12112645	9748641	11837751	21603367	24990149	83886080	0	0	0	0	0	0	130986430	62914560
2023-12-11	0	5548677	45504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	12748610	0	193544	24488316	20429942	33447456	69615836	38092936	103859660	0	0	79105888	91316864	60987688	0	0	0	98351448	52693016	120515368	103593376	80897716	120979088	104191480	141155400	110164240	151904712	91914140
2024-01-22	7305950	4277789	578916	7055708	14092496	8139034	11177654	0	8085942	4893893	7432768	14110067	1115180	8064118	10133798	6020373	9629583	7300040	7355586	8747720	6811321	3593364	7517187	11421785	15208377	13865032	7817680	7390096
2024-02-19	7830952	5548677	0	0	12210976	0	0	0	0	0	0	0	0	0	0	0	0	7830952	297171068	0	0	28005608	0	0	0	0	0	0
2024-02-26	191006530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	13410348	0	0	0	25417412	0	0	0	0	0	0	0	12112645	0	0	0	0	0	0	144275336	0	0	0	105452396	88330484	75920416
2024-03-11	30567598	9357324	5639704	17652824	19121986	65482313	8639042	133113128	90917852	2190012	20241020	80612503	82489624	97395770	6370944	6636400	471351	151577712	50568773	6039124	87600480	258032404	12532999	201638789	254836941	213899201	4910936	267058203
2024-03-18	0	0	0	0	0	0	129687626	0	0	0	0	0	0	0	0	0	0	0	0	121777940	0	0	69748564	0	0	0	0	0
2024-03-25	7655096	6284554	5663432	84801160	10959214	10900258	10432658	17236801	155574665	2703881	61553704	13180971	5531240	7502878	78691489	9238305	6702764	1184807	7873889	19892884	10679689	15396116	27455102	13446978	118366217	19179104	11594618	22945784
2024-04-01	260333253	17519151	8441738	6171980527	421920062	1088923844	1789080845	2827774890	2963982059	124813161	71633099	366134386	369679601	346436722	152867549	51637225	136299527	294835072	465870367	7808779692	3805778423	5211987792	4127578598	5366422872	5747208768	3040176632	4676024391	4495509250
2024-04-08	0	44389416	44701160	0	0	0	0	0	0	0	0	0	99954464	156003014	0	72722090	0	0	144268173	0	0	0	126222611	279913629	0	0	0	0
2024-04-15	0	0	0	0	0	62050340	0	97540103	0	72530928	0	98682440	0	0	0	0	0	0	0	260802220	164548295	549135776	0	0	0	0	0	257576348
2024-04-22	84481372	0	0	0	0	0	0	0	117937144	0	0	107747178	193315562	0	0	80410619	178822267	0	0	0	0	0	0	0	0	0	0	183690088
2024-04-29	0	0	62581624	0	243949158	0	316490122	108198461	0	0	0	107575635	0	0	0	34080093	129679066	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	88778832	0	0	0	0	0	0	0	0	89591400	0	155641652	0	0	0	190317849	0	77746742	0	0	0	133023452	478290018	0	0	108605220	1459911768
2024-05-13	0	0	26820696	123588024	82955000	89810950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92847456	0	0	0	0	390560196	0	0
2024-05-20	135783758	0	62581624	0	89989584	0	0	0	0	0	0	0	0	0	0	0	0	202507358	0	122211656	53139525	0	0	0	232066474	0	175310368	0
2024-05-27	48843076	0	0	0	0	191172292	0	0	162066864	0	0	0	0	0	0	0	0	82203467	0	0	0	0	0	66164908	0	250468262	126710302	0
2024-06-03	0	0	0	17720160	0	0	0	12277340	0	8030044	0	0	7764588	141111216	94286319	0	0	24753772	0	0	0	0	0	142830029	1046151168	111712678	0	34549760
2024-06-10	0	39546786	0	0	92440862	0	9622780	7830952	0	0	0	0	0	0	0	0	0	20705568	0	7830952	108188545	0	0	0	0	0	0	0
2024-06-17	78258016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	6636400	0	17726084	39102280	28403792	39762865	34838158	83425159	16259180	25303405	14993636	36189999	29200160	19112832	18449192	45611573	24076755	9954600	31197937	24753772	34575909	33845640	23549284	41196057	22762852	26280144	14128908	28145504
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5441848	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	14201896	4446388	0	10020964	0	2662160361	12741888	0	5749635243	2190012	12277340	0	0	11547336	13073708	0	2190012	0	0	8627320	0	10883696	10020964	13073708	0	9954600	11812792	0
2024-08-26	14201896	0	13362892	9689144	0	0	6304580	11281880	0	0	0	0	2588196	0	4247296	6835492	16657364	10220056	6370944	0	10419148	13007344	995460	0	9689144	0	5300466110	11281880
2024-09-02	88132384	0	0	9223907740	0	0	0	0	6951291849	0	0	0	0	323995496	0	0	0	0	247343588	0	0	0	0	0	0	0	9925389504	0
2024-09-09	35265800	0	4470116	0	226106612	2219942685	1394371094	0	0	0	0	0	206890958	0	0	30720161	0	0	0	2799280844	0	50826516	4952978136	5672768360	7093561752	6181228216	0	80676656
2024-09-16	44759438	17029187	9871404	29828764	60979410	163601834	181874442	411968236	218720769	33668763	17743424	49429737	39883820	40038836	32143631	26332774	30444630	60926170	49980298	8779082	8494857	36514386	33051651	20888673	10029229	12664106	0	6702764
2024-09-23	89240270	38840739	31290812	150481244	163981114	253803348	224734986	381393167	189634082	61328334	62101984	124731994	198294660	100097090	84788515	58491846	59188755	212874435	115689236	221115722	58171145	167772160	19466779	129940577	226166957	197943486	130986430	198159632
2024-09-30	36706014	5548677	8940232	107128896	25672822	113255797	74911662	214047345	118648899	20308717	16769028	52776155	46156062	31699482	22531793	34303321	23849635	80668195	40718541	239830370	126328585	227130914	171244595	150115233	184621853	190444354	36632928	32717452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	632458	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14931900
2024-10-21	12748610	11097354	8916504	5176392	32242858	81800917	84667170	172900921	11480972	10221389	20618140	21850531	47549706	28447646	22465429	14725941	22057807	70779959	38727621	13737348	86208572	122406538	161024539	138236077	14069168	0	0	0
2024-10-28	12748610	5548677	4470116	84830592	25672822	81800917	27725742	36700160	97810603	10221389	8871712	21850531	35670550	20019418	12112645	9748641	11837751	58303527	30233029	373159242	105856530	0	0	0	0	0	130986430	187673872
2024-11-04	202354781	0	0	6570036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8892776	0	4114568	0
2024-11-18	53423020	0	0	0	0	0	0	32939457	0	7168521	6643364	22079026	55884702	26065468	11758422	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	114030413	9622780	0	0	180451546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	63708612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	61784884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	32746396	28505243	19299140	11089080	5962336	27379327	24611684	19346626	22738000	181271912	31899332	22180165	20908776	353060268	25551609	19666576	14183386	21797142	21261698	11137262	22774268	14904798	12923930	19509715	10907921	22363544	11151186	27567332
2025-02-24	4114568	5548677	0	0	9224596	0	0	0	4114568	0	7233676	0	0	0	0	0	0	0	0	4114568	0	0	4114568	4180932	0	4114568	9490052	0
2025-03-10	0	0	0	4114568	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	409600	0	0	0	0	0	0	0	0
2025-06-02	0	0	4470116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	573019590	11796367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	172750669	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	3046027710	0
2025-07-28	157286400	0	0	0	335002742	0	0	3501798149	0	0	0	0	0	0	85512965	0	0	314572800	0	0	4881620745	5805688458	4114156059	0	6239027200	0	0	0
2025-08-04	0	0	0	0	0	0	0	0	1835008000	0	0	0	0	0	0	0	90480951	0	412963269	0	0	0	0	0	0	0	0	0
2025-08-11	4928262	4180932	9163600	4910936	1588342	1920923485	8185910	4121349	6308975	0	0	162509399	52428800	288706996	5640940	4114568	4114568	7167312	5532237	4250980096	9242513	4114058	10494627	4114568	4579116	5498222044	11115078	12608920
2025-08-18	0	0	0	2464153600	439860342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	3659084549	0	0	35086112	262144000	0	0	0	0	0	157286400	0	0	0	5033164800	0	0	0	0	0	0
2025-09-01	0	0	4470116	0	157286400	0	2098663342	25972344	0	0	0	0	0	0	137941765	0	0	0	0	5242880000	0	0	0	0	0	3703173954	0	0
2025-09-08	0	5548677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4141875200	6176835757	0	0	2988441600
2025-09-15	0	9285582	9272600	0	0	0	0	0	0	0	4589480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	13267422	22954868	0	0	0	0	0	0	18879654	27194696	21184302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	191006530	0	14278996	7183690112	439860342	2650812117	0	5546521349	5749635243	0	0	263023011	0	339835098	0	30720161	90480951	456762407	412963269	8814196042	7450631945	8951416458	6368594459	0	8640989357	7215903554	0	8502881552
2025-10-06	4861898	13900569	33312680	17756416	5702910	11694053	4071342	12357266	10091723	9903471	9444416	10758061	5675384	6715964	9337430	4626729	5189998	15930702	16862167	13169738	17338921	14731788	10494627	4114568	13500725	27592340	22230156	0
2025-10-13	16063028	10076572	5338764	13125504	0	7778577	20907710	16670926	23638769	9588694	10373512	7990530	4180932	8016662	5033717	13832574	10890499	16063430	9978625	31117684	18816846	4114058	23387473	14823498	8229136	30902998	11247806	21236000
2025-10-20	251198678	4609609	4470116	4114568	444041274	11243494	3151353910	5550702281	5751763286	177379106	39675592	267914190	4114568	341135796	0	31232322	95066870	1594407	0	8922442	5127945	8951416458	6379089086	6182459330	8650375514	7557954	5312045736	13405288
2025-10-27	18238654	18999841	20130312	39627400	23010732	33000478	21282756	25378172	36513385	18661711	19220652	17932466	13508860	19059668	19859465	15055988	21714634	20642546	34985250	70258380	38447977	49437100	46093076	33076905	54666540	42708248	60154506	46520204
2025-11-03	34036226	32267263	45534732	89402016	42110382	54303322	62699992	70951343	51200976	33709296	44434792	39414645	44119058	42751434	41387977	35468709	42660112	55365957	37356040	137692774	75696098	96552990	53269503	66352902	137719476	101269950	121966328	118656672
2025-11-10	29422458	56718924	41784309	72618400	61077304	54952037	58120876	50145506	51551204	32548830	39324764	34178982	36672420	33115454	53798045	57471867	40987406	42685420	31353544	96863312	74670108	63641036	70542373	57146018	110821921	87547686	81886040	106114116
2025-11-17	78909736	13961555	23665964	45386500	23276188	38428337	42897332	33016813	36712477	24435379	10526968	28258400	15748014	13498292	33208576	26034910	15874602	22436045	20023614	52974074	33585488	29729542	55800450	28497789	51215612	44374890	41906190	80962400
2025-11-24	15333024	13997426	22683496	58194752	21687846	37831061	38407718	41717278	32872155	12027119	9786600	23035401	30515266	18011044	10312996	23019668	29565995	30864273	34188882	58917168	56914258	24752242	55317672	26416179	50751064	51726210	39384358	68154628
2025-12-01	25336662	15911226	14436000	36891908	22152394	34380133	20751844	29087775	20988604	17766701	23146492	18854469	21057134	13498292	18087531	6675373	18681471	31396856	23745709	32444964	37036416	33578654	46756716	34557104	64119061	35216658	36896600	60987316
2025-12-08	15465752	19346077	15792924	40224676	16170846	22155168	31592314	25417704	18935715	186835072	13635712	39168946	19874892	233308220	18618443	18506916	21913726	22968628	18014380	40806828	38230968	33511780	33342073	19315231	49793135	70093954	38189806	52227508
2025-12-15	241215306	27673004	27690440	7245321224	483766946	2711870578	39997404	5598319174	30491841	188626900	62979720	45579404	313844994	376401480	175530365	20555560	35531952	497055381	439809772	8885721542	60414461	8990304232	6443507741	6222085252	17356251467	49617646	3545605106	51232288
2025-12-22	0	0	4470116	0	0	0	0	0	0	0	0	0	0	10240	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	121654414	428677	4693484	3921062272	0	7579485	4071342	0	3332667563	4761165	4722208	776611	4778208	5415266	520965	4693093	4180932	5908067	4579116	8922442	9242513	8494082	0	7345385	4313660	7557954	11115078	4247296
2026-01-05	220226956	32731811	19105756	48571972	28054396	45875094	21790530	50410962	30421082	20453539	33887096	21980670	23347954	357779778	16000406	28092194	33142848	27751849	291416235	60841724	49911032	33047232	42376692	40422290	86645290	60419894	39285704	42538604
2026-01-12	382013060	0	0	0	60391240	0	0	11702411004	0	355987098	0	0	0	679670196	0	0	0	0	0	0	0	4506248240	0	0	0	0	7138420126	4995057004
