date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-11-27	277416	449	0	1
2023-12-02	277416	449	0	1
2023-12-05	277416	449	0	1
2023-12-06	277416	449	0	1
2023-12-08	4470116	1	0	1
2023-12-09	2071125211	857	0	29
2023-12-11	277416	449	0	1
2023-12-12	5548677	1	1	0
2024-01-04	11097354	2	2	0
2024-01-11	277416	449	0	1
2024-01-22	163515859	210	28	28
2024-01-24	5548677	1	1	0
2024-01-26	115191245	125	19	19
2024-01-27	60737430	86	9	9
2024-02-20	325176676	2	2	0
2024-02-22	7830952	1	1	0
2024-02-23	5548677	1	1	0
2024-02-24	7830952	1	1	0
2024-02-25	12210976	1	1	0
2024-02-26	9490052	1	1	0
2024-02-29	5751464319	3	3	0
2024-03-08	17880464	4	0	2
2024-03-13	2007480262	1035	58	29
2024-03-27	257265954	790	29	29
2024-03-28	220740432	695	28	28
2024-03-31	7764588	1	1	0
2024-04-04	271738312	694	28	28
2024-04-06	61279426527	505	28	30
2024-04-07	36625793785	139	0	5
2024-06-04	28271064	3	3	0
2024-06-07	19444652	2	2	0
2024-06-08	29996528	3	3	0
2024-06-09	11547336	1	1	0
2024-06-10	9622780	1	1	0
2024-06-11	20174656	2	2	0
2024-06-15	10352784	1	1	0
2024-06-16	7830952	1	1	0
2024-06-20	78258016	1	1	0
2024-07-09	486871360	1523	30	28
2024-07-10	44630743	120	3	3
2024-07-11	14563744080	4	4	0
2024-07-12	80801174	14	8	1
2024-07-13	25151956	2	2	0
2024-07-14	497170190	55	55	0
2024-07-16	35040192	4	4	0
2024-07-17	12210976	1	1	0
2024-07-25	285962476	28	28	0
2024-08-16	5546521349	1	1	0
2024-08-26	4470116	1	0	1
2024-08-27	339835098	1	1	0
2024-08-28	10352784	1	1	0
2024-08-29	5300466110	1	1	0
2024-08-30	218138468	28	28	0
2024-09-04	10613475016	3	3	0
2024-09-05	13481942695	3	3	0
2024-09-06	5670695424	18	2	1
2024-09-07	7371184850	332	1	1
2024-09-08	6416048881	297	2	4
2024-09-09	12431329796	585	4	4
2024-09-10	16946627688	797	1	3
2024-09-11	21443935853	1011	4	3
2024-09-13	559480562	117	0	7
2024-09-20	2721026224	547	0	62
2024-09-21	479772583	1521	28	28
2024-09-23	189890469	42	0	13
2024-09-24	275710015	59	0	15
2024-09-25	2708658834	550	0	41
2024-09-26	7876849314	1561	0	118
2024-09-29	61054880	8	8	0
2024-09-30	2390663475	469	0	28
2024-10-01	10817332	1	1	0
2024-10-02	552690959	56	56	0
2024-10-03	5972760	1	1	0
2024-10-04	16458272	2	2	0
2024-10-05	9821872	1	1	0
2024-10-06	14069168	1	1	0
2024-10-10	20122774	20	1	1
2024-10-16	14931900	1	1	0
2024-10-23	1561020022	309	0	24
2024-10-24	260784621	28	28	0
2024-10-28	3750633759	739	0	28
2024-11-06	215145763	93	3	2
2024-11-12	17121912	3	3	0
2024-11-13	12874616	2	2	0
2024-11-14	4114568	1	1	0
2024-11-19	222171132	164	14	7
2024-11-20	25815596	2	2	0
2024-11-24	53423020	1	1	0
2024-11-26	6304580	1	1	0
2024-11-30	10286420	1	1	0
2024-12-02	522208547	63	1	2
2024-12-29	63708612	1	1	0
2025-01-30	61784884	1	1	0
2025-02-11	550572777	488	112	28
2025-02-12	444220795	319	57	38
2025-02-13	476764713	160	29	0
2025-03-02	93812797	16	16	0
2025-04-02	66032180	1	1	0
2025-04-29	53091200	1	1	0
2025-06-06	8940232	2	2	0
2025-07-11	786919841	49	6	2
2025-07-16	4589480	6	1	1
2025-07-26	512585767	11	0	2
2025-07-27	5300466110	102	0	1
2025-07-28	367001600	7	0	1
2025-07-29	9232183795	177	0	2
2025-07-31	15587385923	299	0	4
2025-08-01	5546521349	106	0	1
2025-08-03	7450631945	143	0	1
2025-08-04	412963269	8	0	1
2025-08-09	35086112	1	0	1
2025-08-10	5840116194	112	0	2
2025-08-11	2990647215	58	0	2
2025-08-12	191006530	1	1	0
2025-08-13	263023011	6	0	1
2025-08-14	4470116	1	0	1
2025-08-15	287328790	6	0	1
2025-08-16	214736491	602	28	28
2025-08-17	16030099596	307	0	2
2025-08-19	7623550454	139	1	1
2025-08-23	30720161	1	0	1
2025-08-27	5546521349	106	0	1
2025-08-28	456762407	9	0	1
2025-08-29	8986502570	172	0	2
2025-08-31	263023011	6	0	1
2025-09-03	577802107	12	0	2
2025-09-04	11991877844	233	0	4
2025-09-07	7215903554	138	0	1
2025-09-08	17143870909	328	0	2
2025-09-12	5548677	1	0	1
2025-09-13	6174981217	118	0	1
2025-09-18	25296817	14	6	2
2025-09-19	23544917	30	5	5
2025-09-22	69241107	90	15	5
2025-09-24	45298006	60	10	5
2025-09-25	23412189	30	5	0
2025-09-29	9808880	10	2	1
2025-10-04	94565736755	28	28	0
2025-10-07	414415398	1209	57	29
2025-10-08	19157692	16	4	2
2025-10-09	9478188	6	2	1
2025-10-12	24142193	30	5	5
2025-10-14	207370087	602	28	28
2025-10-15	210621923	602	28	28
2025-10-16	224167230	630	32	28
2025-10-20	55878488	1	1	0
2025-10-24	94565736755	28	28	0
2025-10-26	208829267	602	28	28
2025-10-27	419674838	1204	56	56
2025-10-28	623636633	1806	84	84
2025-10-29	418148466	1204	56	56
2025-11-04	418123910	1204	56	56
2025-11-05	420978390	1204	56	28
2025-11-06	417483998	1204	56	56
2025-11-07	628172285	1806	84	84
2025-11-08	418589286	1204	56	56
2025-11-09	647019661	1807	85	56
2025-11-10	895010841	2049	90	57
2025-11-11	423656678	1204	56	56
2025-11-12	422372034	1204	56	56
2025-11-13	419452018	1204	56	56
2025-11-14	209451099	602	28	28
2025-11-15	210688287	602	28	28
2025-11-16	208564639	602	28	28
2025-11-17	272364171	603	29	28
2025-11-18	210247467	602	28	28
2025-11-19	211949203	602	28	28
2025-11-20	206440991	602	28	28
2025-11-21	209560099	602	28	28
2025-11-22	211816475	602	28	28
2025-11-23	209384735	602	28	28
2025-11-24	206175535	602	28	28
2025-11-25	212347387	602	28	28
2025-11-26	210887379	602	28	28
2025-11-27	207104631	602	28	28
2025-11-28	207237359	602	28	28
2025-11-29	212278024	602	28	28
2025-11-30	209891919	602	28	28
2025-12-01	211707475	602	28	28
2025-12-02	206597447	602	28	28
2025-12-03	207900171	602	28	28
2025-12-04	210290103	602	28	28
2025-12-05	209028359	602	28	28
2025-12-06	212437479	602	28	28
2025-12-07	211152835	602	28	28
2025-12-08	419143926	1204	56	56
2025-12-09	426110170	1252	56	3
2025-12-10	417328370	1204	56	56
2025-12-13	512585767	98	0	2
2025-12-14	13339164	1	1	0
2025-12-15	9689144	1	1	0
2025-12-16	5909759633	2243	84	57
2025-12-17	420647181	1206	56	57
2025-12-18	9505686217	2424	128	28
2025-12-19	86174652187	40	40	0
2025-12-23	4470116	1	1	0
2025-12-26	10240	1	0	1
2025-12-29	7183690112	1371	0	1
2025-12-31	5749635243	1097	0	1
2026-01-02	191006530	37	0	1
2026-01-04	209361007	602	28	28
2026-01-05	208100091	602	28	28
2026-01-06	954740034	1206	58	28
2026-01-07	211949203	602	28	28
2026-01-08	632818593	1806	84	56
2026-01-09	623717920	681	28	29
2026-01-10	172750669	1	1	0
2026-01-16	14271825346	20	0	3
2026-01-17	940111924	6	0	1
2026-01-18	33528323310	24	0	4
2026-01-19	20619100396	12	0	2
2026-01-23	456808579	1210	56	57
2026-01-24	6791894761	2419	56	57
2026-01-26	90480951	18	0	1
2026-01-27	3148563738	1163	28	30
2026-01-28	419807566	1204	56	28
2026-01-29	9534923494	2381	28	30
2026-01-30	24326364028	5767	58	61
2026-01-31	15718785106	2999	0	2
2026-02-01	263023011	51	0	1
2026-02-02	137952005	28	0	2
2026-02-03	16437134515	3137	0	3
2026-02-04	420712934	1204	56	56
2026-02-05	424031134	1204	56	56
2026-02-09	204942970	3	3	0
2026-02-10	421376574	1204	56	56
2026-02-12	421664930	1204	56	56
2026-02-17	417150522	1204	56	56
2026-02-18	197026178	6	6	0
2026-02-20	180966866	94	20	20
2026-02-24	424187590	1204	56	56
2026-02-25	7579485	20	1	1
2026-02-26	23107078	40	4	4
2026-02-28	440636833	1252	58	58
2026-03-01	236207750	647	31	30
2026-03-02	12476725	45	1	1
2026-03-03	19082800	42	3	3
2026-03-04	30470468	54	5	4
2026-03-05	13766235216	53	1	8
2026-03-06	11380120	42	1	1
2026-03-07	24689935	67	3	3
2026-03-08	20777081	67	2	2
2026-03-09	51453561222	90	2	8
2026-03-10	12048278	33	2	2
2026-03-11	201717835	12	5	1
2026-03-12	17719188	1	1	0
2026-03-16	198607423	609	28	28
2026-03-17	193962771	609	28	28
2026-03-19	158742688	16	16	0
2026-03-20	394651206	1221	59	56
2026-03-25	17188276	2	2	0
2026-03-26	163713044	17	8	3
2026-03-27	193630951	612	31	28
2026-03-28	418408346	830	66	56
2026-03-29	64832060	98	18	4
2026-03-30	74237418	21	9	4
2026-03-31	159094956	8	8	0
2026-04-01	139465778	5	5	0
2026-04-02	63069528	5	5	0
2026-04-03	15130992	3	3	0
2026-04-04	23450220	9	9	0
2026-04-05	602298610	250	31	24
2026-04-06	61100800	7	7	0
2026-04-07	13657096	24	6	3
2026-04-08	198913356	6	6	0
2026-04-09	51896648	1	1	0
2026-04-10	22764196	20	5	3
2026-04-11	11414608	2	2	0
2026-04-12	1061824	1	1	0
2026-04-13	27010148	3	3	0
2026-04-14	2304380	6	2	1
2026-04-15	13777813	2	2	0
2026-04-16	18847376	4	4	0
2026-04-17	72625944	4	4	0
2026-04-18	9224596	1	1	0
2026-04-19	5796500	10	2	1
2026-04-20	201375095	611	30	28
2026-04-21	531802694	1232	70	56
2026-04-22	274860487	615	34	28
2026-04-23	22563760	3	3	0
2026-04-24	4977300	2	2	0
2026-04-25	2123648	2	2	0
2026-04-26	6835492	1	1	0
2026-04-27	64752012	11	4	2
2026-04-28	6570036	1	1	0
2026-04-30	104640629	13	9	1
2026-05-01	580529451	130	79	11
2026-05-02	55613032	7	7	0
2026-05-03	9689144	4	4	0
2026-05-04	59860328	1	1	0
2026-05-05	2902864010	15	15	0
2026-05-07	5176392	1	1	0
2026-05-12	456762407	1	1	0
2026-05-15	53189719	43	1	1
2026-05-16	7983377	21	1	1
2026-05-17	8509424976	306	2	6
2026-05-18	82955000	15	15	0
2026-05-19	5779801	12	1	1
2026-05-20	251977506	360	57	57
2026-05-21	65148665	107	2	2
2026-05-22	17719188	1	1	0
2026-05-23	38449409	48	4	4
2026-05-24	26852001	22	3	2
2026-05-25	2853652	1	1	0
2026-05-27	153296749	337	42	22
2026-05-28	39167359	193	21	21
2026-05-29	22412450	42	3	1
2026-05-30	41522200	170	30	30
2026-05-31	12110448	49	7	4
2026-06-01	39902926	60	2	2
2026-06-03	40666564	132	14	11
2026-06-04	61183894	49	7	3
2026-06-05	58470641	38	8	1
2026-06-06	40482040	6	6	0
2026-06-07	55745760	10	10	0
2026-06-08	34642008	3	3	0
2026-06-10	8108311	38	6	6
2026-06-11	2720924	1	1	0
2026-06-12	35040192	4	4	0
2026-06-13	21302844	3	3	0
2026-06-14	35358666	63	4	2
2026-06-15	11680064	3	3	0
2026-06-16	4951367	25	3	1
2026-06-17	14568113	34	3	2
2026-06-18	8239740	28	4	2
2026-06-19	5640940	2	2	0
2026-06-20	24011684	24	5	2
2026-06-21	20646029	39	2	2
2026-06-22	105835402	123	6	3
2026-06-23	51576286	51	2	1
2026-06-24	30544401	80	4	3
2026-06-25	32308226	17	4	1
2026-06-26	5985399398	60	37	3
2026-06-27	77550530	5	5	0
2026-06-28	53193762	47	2	1
2026-06-29	593841416	76	6	2
2026-06-30	38606272	10	3	1
2026-07-01	16557681	32	5	2
2026-07-02	72710472	34	6	2
2026-07-03	11233797	22	2	2
2026-07-04	36536785	117	5	3
2026-07-05	8717068	13	6	2
2026-07-06	508581730	228	2	21
2026-07-07	974857003	391	31	32
2026-07-08	43741185	57	2	1
2026-07-09	20639204	13	13	0
2026-07-10	12158674	16	2	1
2026-07-11	7085637	14	3	1
2026-07-12	7568723	12	4	1
2026-07-13	60258979	64	4	2
2026-07-14	7432768	5	5	0
2026-07-15	42542108	95	5	3
2026-07-16	10956193	14	3	1
2026-07-17	471564080	44	5	1
2026-07-18	504483618	237	5	13
2026-07-19	20890257	37	3	2
2026-07-20	19710108	3	3	0
2026-07-21	109375181	60	5	1
2026-07-22	1128188	1	1	0
2026-07-23	24023768	3	3	0
2026-07-24	41742956	5	5	0
2026-07-25	461208795	5	5	0
2026-07-26	4178370	21	3	1
2026-07-27	36968705	32	2	1
2026-07-28	115804081	254	37	32
2026-07-29	111742192388	32	32	0
2026-07-30	1393644	1	1	0
2026-07-31	24090132	3	3	0
2026-08-01	929096	1	1	0
