week_start	sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-onbtt6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-1428qnf_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-o3qd6c_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	sub-14/sub-14_ses-20210923_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-12ituo1_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-rb0crf_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	sub-20/sub-20_ses-20210924_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-1dfsrd5_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-13ytyag_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-1aganty_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-txgdv4_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-10maokb_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	sub-32/sub-32_ses-20210916_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-8v2ilt_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-14rhm8a_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1f3v7sp_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1m2sf2o_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	sub-35/sub-35_ses-20211008_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	sub-8/sub-8_ses-20210907_ecephys.nwb
2023-10-02	1853792	0	304864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	304864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	457296	0	0	0	1071952	0	0	0	915120	0	0	0	0	0	0	0	0	636392	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	0	821256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	152432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564664	0	0	0	0	0	0	0	0	0	0	0	919584	520232	1308168	0	0	0	0	0	0	0	1387232	0	0	0	0	0	0	0	0	0	1012304	0	0	0	835144	0	835144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929224	778256	0	0	0	0	0	0	0	634416	0	0	0	0
2023-10-30	0	1190792	0	0	0	0	0	0	0	0	0	0	692256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727664	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012304	0	0	619192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778256	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929224	0	0	0	0	0	0	0	0	0	0	0	898568	0
2023-11-13	0	0	640728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1379376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	3303992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	926896	1190792	640728	743656	935472	613800	1071952	766392	613800	613800	915120	692256	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	357904	716048	590752	564664	718424	546264	692968	831936	727664	898168	949784	648552	638016	683216	809704	459792	520232	1308168	821256	581392	911184	911184	898624	832976	1387232	1387232	507392	681736	987912	841752	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	835144	556424	835144	1197944	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	912472	912472	924896	924896	664840	633480	633480	664840	1472288	696056	1472288	1472288	929224	778256	956728	1285744	852160	713384	539472	707920	713384	634416	898568	883864	898568	1331624
2023-12-04	0	2381584	609728	0	0	0	1071952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6896880	0	1308168	0	0	0	0	0	0	1387232	1387232	0	0	0	0	0	1068232	1068232	0	0	0	0	0	0	0	0	0	1197944	1197944	0	0	0	1043440	0	1011072	1381144	1381144	0	0	0	0	0	0	0	0	0	0	0	1472288	0	1472288	1472288	0	0	0	1285744	0	0	0	0	0	0	0	0	0	1331624
2023-12-11	0	0	152432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	4025376	4687152	3308952	3008264	4118448	3068400	4281312	3369552	3068400	3068400	3954720	3231936	3231936	3231936	2249792	2689696	2169824	1831616	1664760	1674576	1831616	1870720	2169824	2628704	1204728	1926792	1953408	1849056	1671888	1775456	2157472	2160636	2317984	2568672	2831504	1979808	2189696	2118464	2419616	2094160	1892592	3389472	2465824	1915968	2620736	2620736	2570496	2540256	3500928	3500928	1824768	2112544	2722848	2592912	2722848	2839328	2839328	1948608	2191040	2325960	2067168	1810448	1090816	2553264	1816096	2553264	3153376	3153376	2571072	2571072	2505936	2983840	2405248	2815488	3476576	3476576	1837856	1850576	1822736	2625888	2625888	2675584	2675584	2044960	2162480	2162480	2044960	3636352	2169824	3636352	3636352	2708144	1646584	2598112	3299776	2384640	2239136	2008032	1640376	2239136	2168096	2570272	2511456	2570272	3483296
2024-02-26	4601242	0	0	2753204	0	0	0	0	0	0	7287684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2190726	0	0	0	1385936	0	0	0	0	0	0	0	0	0	1908642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4137276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	1853792	2381584	3844368	1487312	1870944	1227600	2143904	1532784	1227600	1227600	6485127	1384512	1384512	1384512	1432096	1392112	1392112	1018208	1432096	1272784	1018208	1140160	1392112	1826352	715808	1432096	1181504	1129328	1436848	1092528	1385936	1663872	1455328	1796336	1899568	1297104	1276032	1366432	4932566	919584	1040464	2616336	1642512	1162784	1822368	1822368	1797248	1665952	2774464	2774464	3011443	1363472	5911982	1683504	1975824	2136464	3204696	1059136	1402720	1012304	1238384	1802288	1238384	1670288	1112848	1670288	6659151	2395888	1676224	1676224	1654512	2086880	1714624	2022144	2762288	2762288	1021328	1670864	1495888	1824944	1824944	1849792	1849792	1329680	1266960	1266960	1329680	5889152	1392112	2944576	2944576	1858448	1556512	1913456	2571488	1704320	1426768	1078944	1415840	1426768	1268832	1797136	1767728	1797136	7769445
2024-03-11	3070488	3818872	2259344	1956544	3118664	2125304	2504976	2530872	2125304	2125304	3023384	2336728	2336728	2336728	2431896	2351928	2351928	1808920	2431896	2237664	1430832	1950424	2351928	3015608	1306520	2431896	2033112	1928760	2441400	1855160	2339576	2805784	2489224	2955576	3190224	2161912	2245784	2300568	2704120	1611672	1861664	4185976	2750328	1995672	3007640	3007640	2957400	2810984	4399832	4399832	1802072	2294648	2355256	2854864	3212152	3431032	3431032	1908344	2373144	1421976	2146872	2967480	2146872	2117696	1895800	2821824	3847480	3566648	2836664	2836664	2782384	3453704	2792152	3304792	4375480	4375480	1815160	2823264	2590624	3012792	3012792	3062488	3062488	2227064	2223104	2223104	2227064	4637656	2351928	4637656	6078832	3087424	2578328	3087416	4096280	2771544	2421240	1957864	2399384	2421240	2227784	2957176	2898360	2957176	4279800
2024-03-18	2683584	3124768	2205968	2413936	2745632	2045600	2854208	2246368	2045600	2045600	2636480	2154624	2154624	2154624	2249792	2169824	2169824	1831616	2249792	2179952	1831616	1431656	2169824	2628704	1431616	2249792	1953408	1849056	2259296	1775456	2157472	2534016	2317984	2568672	2831504	1979808	2189696	2118464	2419616	1634368	1892592	3389472	2465824	1915968	2620736	2620736	2570496	2745056	3500928	3500928	1824768	2112544	2722848	2592912	2722848	2839328	2839328	1948608	2191040	1819808	2067168	2580576	2067168	2553264	1816096	2553264	3153376	3153376	2571072	2571072	2505936	2983840	2405248	2815488	3476576	3476576	1837856	2554992	2439664	2625888	2625888	2675584	2675584	2044960	2162480	2162480	2044960	3636352	2169824	3636352	3636352	2708144	2293824	2598112	3299776	2384640	2239136	2008032	2217280	2239136	2168096	2570272	2511456	2570272	3483296
2024-03-25	4025376	4687152	3308952	3008264	4118448	3068400	4281312	3369552	3068400	3068400	3954720	3231936	3231936	3231936	3374688	3254736	3254736	2747424	3374688	3269928	2747424	2806080	3254736	3943056	2147424	3374688	2930112	2773584	3388944	2663184	3236208	3801024	2880328	3853008	4247256	2969712	3284544	3177696	3629424	2451552	2838888	5084208	3698736	2423576	3931104	3931104	3855744	3810384	5251392	5251392	2737152	3168816	4084272	3889368	4084272	4258992	4258992	2922912	3286560	2354576	3100752	3821324	3100752	3829896	2724144	3829896	4730064	4730064	3856608	3856608	3758904	4475760	3607872	4223232	5214864	6596008	2756784	3832488	3659496	3938832	3938832	4013376	4013376	3067440	3243720	3243720	3067440	5454528	3254736	5454528	5454528	4062216	3440736	3897168	4949664	3576960	3358704	3012048	2749016	3358704	3252144	3855408	3767184	3855408	5224944
2024-04-01	2268688	1562384	1102984	1206968	1372816	1022800	1427104	1123184	1022800	1022800	1318240	1077312	1077312	1077312	1124896	1084912	1084912	915808	1124896	1089976	915808	935360	1084912	1314352	715808	1124896	976704	924528	1129648	887728	1078736	1267008	1158992	2182504	1415752	989904	1094848	1059232	1209808	817184	946296	1694736	1232912	957984	1310368	1310368	1285248	1270128	1750464	1750464	912384	1056272	1361424	1296456	1361424	1419664	1419664	974304	1095520	909904	1033584	1290288	1033584	1276632	908048	1276632	1576688	1576688	1285536	1285536	1252968	1491920	1202624	1407744	1738288	1738288	918928	1277496	1219832	1312944	1312944	1337792	1337792	1022480	1081240	1081240	1022480	1818176	1084912	1818176	1818176	2283296	1146912	1299056	1649888	1192320	1119568	1004016	1108640	1119568	1084048	1285136	1255728	1285136	1741648
2024-04-15	1341792	1562384	1102984	1206968	1372816	1022800	1427104	1123184	1022800	1022800	1318240	1077312	1077312	1077312	1124896	1084912	1084912	915808	1124896	1089976	915808	935360	1084912	1314352	715808	1124896	976704	924528	1129648	887728	1078736	1267008	1158992	1284336	1415752	989904	1094848	1059232	1209808	817184	946296	1694736	1232912	957984	1310368	1310368	1285248	1270128	1750464	1750464	912384	1056272	1361424	1296456	1361424	1419664	1419664	974304	1095520	909904	1033584	1290288	1033584	1276632	908048	1276632	1576688	509760	1285536	1285536	1252968	1491920	1202624	1407744	1738288	1738288	918928	1277496	1219832	1312944	1312944	1337792	1337792	1022480	1081240	1081240	1022480	1818176	1084912	1818176	1818176	1354072	1146912	1299056	1649888	1192320	1119568	1004016	1108640	1119568	1084048	1285136	1255728	1285136	1741648
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	701360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827256	0	0	0	0	0	0	835432	747944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713384	0	0	0	0	0
2024-06-03	926896	1190792	640728	743656	935472	613800	1071952	766392	613800	613800	915120	2076768	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	357904	716048	590752	564664	718424	546264	692968	831936	727664	898168	949784	648552	638016	683216	809704	459792	520232	1308168	821256	581392	911184	911184	898624	832976	2774464	1387232	507392	681736	1975824	841752	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	835144	556424	835144	1197944	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	912472	912472	924896	924896	664840	633480	633480	664840	1472288	1392112	1472288	1472288	929224	778256	956728	1285744	852160	713384	539472	1415840	713384	1903248	898568	883864	898568	1331624
2024-06-10	0	0	0	0	0	613800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129328	718424	0	0	0	0	0	949784	0	0	0	0	0	0	0	0	0	0	0	898624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633480	0	0	0	1472288	0	0	0	0	0	0	0	0	0	0	0	898568	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564664	0	0	692968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713384	0	0	0	0	0	0	0	0
2024-07-08	3323760	2928160	2431840	1225168	1495696	1096528	1642992	1270640	613744	1096528	1437024	1122368	1122368	1122368	1169952	1129968	1129968	1018208	1169952	1141712	1018208	1009088	1129968	1433136	715808	1169952	1050432	998256	1174704	1114504	1123792	1270656	1193184	1403120	1375280	1166032	1144960	1263216	1380536	919584	1040464	1829904	1249296	1031712	1429152	1429152	1404032	1272736	1856960	1856960	1014784	1258776	1451536	1290288	1451536	1631832	1631832	1059136	1140576	1012304	1107312	1409072	1107312	1277072	981776	1277072	1758824	1758824	1283008	1283008	1261296	1562592	1321408	1497856	1844784	1844784	1021328	1277648	1233744	1431728	1431728	1463968	1463968	1208088	1135888	1135888	674264	2057568	1129968	2057568	2057568	678744	1294368	1389168	1785056	1311104	1164624	1094128	1153696	1164624	1137760	1403920	1374512	1403920	1897720
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	926896	1190792	640728	743656	935472	613800	1071952	766392	613800	613800	915120	692256	692256	692256	716048	696056	696056	509104	716048	636392	509104	570080	696056	913176	357904	716048	590752	564664	718424	546264	692968	831936	727664	898168	949784	648552	638016	683216	809704	459792	520232	1308168	821256	581392	911184	911184	898624	832976	1387232	1387232	507392	681736	987912	841752	987912	1068232	1068232	529568	701360	506152	619192	901144	619192	835144	556424	835144	1197944	1197944	838112	838112	827256	2086880	857312	1011072	1381144	1381144	510664	835432	747944	912472	912472	924896	924896	664840	633480	633480	664840	1472288	696056	1472288	1472288	929224	778256	956728	1285744	852160	713384	539472	707920	713384	634416	898568	883864	898568	1331624
2024-08-26	1853792	2381584	1922184	1487312	1870944	1227600	3215856	1532784	1227600	1227600	2745360	1384512	1384512	2076768	1432096	1392112	1392112	1018208	1432096	1909176	1018208	1140160	1392112	1826352	715808	1432096	1772256	1129328	1436848	1638792	1385936	1663872	1455328	1796336	1899568	1297104	1276032	2049648	1619408	919584	1040464	3924504	2463768	1162784	1822368	3644736	1797248	1665952	2774464	2774464	1014784	1363472	1975824	1683504	1975824	3204696	2136464	1059136	1402720	1012304	1238384	1802288	1238384	2505432	1112848	1670288	2395888	2395888	1676224	1676224	827256	2086880	1714624	2022144	2762288	2762288	1021328	1670864	1495888	1043488	1824944	1849792	1849792	1329680	1266960	1900440	1329680	2944576	1392112	2944576	2944576	1858448	1556512	1087744	2571488	1704320	1426768	1078944	1415840	1426768	1903248	1797136	1767728	1797136	2663248
2024-09-02	0	0	0	743656	0	0	5359760	0	0	0	0	0	692256	2769024	0	0	0	0	0	0	0	0	0	0	0	716048	0	0	0	2185056	0	0	0	0	0	0	0	2732864	0	459792	0	0	821256	0	0	1822368	0	0	0	1387232	0	0	2963736	0	0	4272928	0	0	0	506152	1238384	0	619192	3340576	0	0	0	0	0	0	827256	1043440	0	0	0	0	0	0	0	0	0	0	0	664840	0	2533920	0	0	0	0	1472288	929224	0	0	0	0	0	0	0	0	634416	0	0	898568	0
2024-09-09	0	0	0	0	935472	613800	0	766392	0	0	0	692256	0	0	716048	0	696056	1527312	0	0	509104	0	696056	913176	0	0	0	1693992	0	0	692968	831936	0	898168	949784	0	638016	0	2429112	0	0	0	0	0	911184	0	0	0	0	4161696	0	0	0	0	0	0	4272928	2118272	0	0	0	0	0	0	0	0	0	1197944	0	838112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633480	0	664840	1472288	0	0	0	0	0	0	0	0	0	0	2831680	0	0	0	0	0	0
2024-09-16	1469968	2928160	1150384	1225168	1495696	1096528	2714944	1270640	1096528	1096528	1437024	1122368	1122368	1122368	1169952	1129968	1129968	1018208	1169952	1141712	1018208	1009088	1129968	1433136	715808	1169952	1050432	998256	1174704	1114504	1123792	1270656	1193184	1403120	1375280	1814584	1144960	1263216	1380536	919584	1040464	3138072	1249296	1031712	1429152	1429152	1404032	1272736	3244192	3244192	1014784	1258776	1451536	1290288	1451536	2700064	2700064	1059136	1140576	1012304	1107312	1409072	1107312	1277072	981776	1277072	2956768	2956768	1283008	1283008	1261296	2606032	1321408	2508928	3225928	3225928	1021328	1277648	1233744	1431728	1431728	1463968	1463968	1208088	1135888	1135888	1208088	3529856	1129968	3529856	3529856	1476952	1294368	1389168	3070800	1311104	1164624	1094128	1153696	1164624	1137760	1403920	1374512	1403920	3229344
2024-09-23	0	5953960	0	0	0	0	5359760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357904	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	6540840	0	0	0	0	0	0	6936160	8323392	0	0	0	0	0	5341160	5341160	0	0	0	0	0	0	0	0	0	5989720	5989720	0	0	0	5217200	0	5055360	6905720	6905720	0	0	0	0	0	0	0	0	0	0	0	5889152	0	5889152	7361440	0	0	0	5142976	0	0	0	0	0	0	0	0	0	5326496
