week_start	sub-1-24/sub-1-24_ses-20210902_obj-1pqhz3d_ecephys.nwb	sub-1-24/sub-1-24_ses-20210902_obj-gedpts_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-eq8s2q_ecephys.nwb	sub-1-24/sub-1-24_ses-20210910_obj-upm9qh_ecephys.nwb	sub-1-25/sub-1-25_ses-20210813_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1jk7zjb_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-1rygpfa_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-3bupj3_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-71jgad_ecephys.nwb	sub-1-25/sub-1-25_ses-20210902_obj-d0nf70_ecephys.nwb	sub-1-3/sub-1-3_ses-20210727_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1cywo7h_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-1f1yoi8_ecephys.nwb	sub-1-4/sub-1-4_ses-20210122_obj-xqm54w_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1aalqcq_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1h9z86y_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1p3ux5p_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-1y5mqix_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-53lvda_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-5jl2rh_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-hylq76_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-pxlgdb_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-swe4ri_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-x8xgp_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-ysgrhv_ecephys.nwb	sub-1-4/sub-1-4_ses-20210123_obj-zktbd_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-17191li_ecephys.nwb	sub-1-7/sub-1-7_ses-20210119_obj-bfdkvp_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1aj3rf1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210120_obj-1ddjia0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1n1r2yu_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-1u23znk_ecephys.nwb	sub-1-7/sub-1-7_ses-20210122_obj-koe30f_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-11z2tk1_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1f47s58_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-1xrh89s_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-6g7ea3_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-fa5sx0_ecephys.nwb	sub-1-7/sub-1-7_ses-20210215_obj-onbtt6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1a9niuv_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1f7flg2_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-1yww5w6_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-pcf9dj_ecephys.nwb	sub-1-7/sub-1-7_ses-20210216_obj-s68963_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-h65eia_ecephys.nwb	sub-1-7/sub-1-7_ses-20210923_obj-ixfar9_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-1428qnf_ecephys.nwb	sub-14/sub-14_ses-20210819_obj-o3qd6c_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-wl2o95_ecephys.nwb	sub-14/sub-14_ses-20210914_obj-zrln2a_ecephys.nwb	sub-14/sub-14_ses-20210923_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-12ituo1_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-d36pfk_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-rb0crf_ecephys.nwb	sub-18/sub-18_ses-20211005_obj-t2pj8u_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1ujnamt_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-1yfjd13_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-buuqt4_ecephys.nwb	sub-19/sub-19_ses-20210816_obj-mv038z_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1f56z30_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1pz634v_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-1y4g3ev_ecephys.nwb	sub-19/sub-19_ses-20211007_obj-5zc4e7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-126gdr7_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1g2mqon_ecephys.nwb	sub-20/sub-20_ses-20210813_obj-1yv2dfq_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-15f4pr7_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-1vqhw76_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-j9dzuc_ecephys.nwb	sub-20/sub-20_ses-20210901_obj-mzw91n_ecephys.nwb	sub-20/sub-20_ses-20210924_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-5qmnm7_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-rf8bp1_ecephys.nwb	sub-21/sub-21_ses-20210814_obj-su9yp7_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-16r3w0q_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-czc6s2_ecephys.nwb	sub-21/sub-21_ses-20210929_obj-rjhs9p_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-1utvkyk_ecephys.nwb	sub-23/sub-23_ses-20210819_obj-lc7b7u_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-1dfsrd5_ecephys.nwb	sub-24/sub-24_ses-20210823_obj-dks6eb_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-13ytyag_ecephys.nwb	sub-24/sub-24_ses-20210907_obj-osfcnj_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-15w8syp_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-1aganty_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-797otf_ecephys.nwb	sub-24/sub-24_ses-20210919_obj-txgdv4_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-10maokb_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-17l9gqz_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-ads2n5_ecephys.nwb	sub-25/sub-25_ses-20210916_obj-e5re8e_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-1ms6rfw_ecephys.nwb	sub-28/sub-28_ses-20210913_obj-6iq7g7_ecephys.nwb	sub-32/sub-32_ses-20210916_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-1yg8isq_ecephys.nwb	sub-32/sub-32_ses-20211004_obj-8v2ilt_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-14rhm8a_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1f3v7sp_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-1m2sf2o_ecephys.nwb	sub-33/sub-33_ses-20210910_obj-5v89rv_ecephys.nwb	sub-35/sub-35_ses-20211008_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1a67qb4_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-1d48zvc_ecephys.nwb	sub-37/sub-37_ses-20211007_obj-o174ue_ecephys.nwb	sub-8/sub-8_ses-20210907_ecephys.nwb
2023-10-09	0	0	221184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	346952	0	0	0	1071952	0	0	0	915120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	0	821256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	0	41592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	520232	1308168	0	0	0	0	0	832976	0	0	0	0	0	0	0	0	0	0	0	1518456	0	0	0	835144	556424	835144	0	0	0	0	827256	0	857312	0	1381144	1381144	0	835432	747944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634416	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727664	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506152	0	0	619192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778256	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1043440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929224	0	0	0	0	0	0	0	0	0	0	0	898568	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	2225440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1012304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	926896	1190792	0	743656	0	613800	0	0	613800	613800	0	0	692256	692256	0	696056	696056	509104	716048	0	509104	0	696056	913176	357904	716048	590752	564664	0	546264	692968	831936	727664	898168	949784	0	638016	683216	809704	459792	520232	0	821256	581392	911184	911184	898624	0	0	0	507392	681736	0	841752	987912	1068232	0	529568	701360	506152	619192	0	619192	0	556424	835144	0	1197944	838112	838112	827256	1043440	857312	1011072	1381144	1381144	510664	835432	747944	912472	0	924896	924896	664840	633480	0	664840	1472288	0	1472288	0	929224	0	0	1285744	0	713384	539472	0	713384	634416	898568	883864	898568	1331624
2023-12-04	0	2381584	241800	0	0	0	1071952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4138128	0	1308168	0	0	0	0	0	0	1387232	1387232	0	0	0	0	0	1068232	1068232	0	0	0	0	0	0	0	0	0	1197944	1197944	0	0	0	1043440	0	1011072	1381144	1381144	0	0	0	0	0	0	0	0	0	0	0	1472288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	68752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1756688	1933976	924512	2877248	2745632	2045600	2499056	2246368	1022800	1431800	3039600	2154624	2154624	1462368	1840944	1473768	1084912	509104	539864	584600	406704	935360	1084912	1715528	488920	2233992	976704	1489192	1671888	1775456	2157472	2160636	1590320	1670504	465968	1638456	1732864	1059232	2419616	817184	1892592	1694736	1644568	1334576	2620736	1709552	2183872	1707280	363232	1750464	1419776	1056272	1734936	454704	0	1771096	351432	1503872	1095520	909904	1652776	901144	545408	441488	1816096	1276632	0	3532120	2123648	838112	1252968	1491920	1547936	2022144	3476576	0	1429592	1850576	1219832	1713416	3137888	2262688	1337792	0	1343280	1529000	2044960	3636352	696056	3636352	1818176	1354072	1646584	2598112	1649888	1704320	2546336	1543488	531736	2239136	1084048	1797136	1255728	773136	2151672
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1285744	0	0	0	0	0	0	0	0	898568	0
2024-02-26	3674346	0	0	1470692	0	0	0	0	0	0	3660480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504611	0	0	0	0	0	0	0	0	0	0	0	0	0	520232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2119838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	926896	2381584	1922184	743656	0	1227600	1071952	766392	1227600	1227600	4654887	0	1384512	1384512	1432096	696056	1392112	1018208	0	636392	509104	1140160	1392112	1826352	357904	716048	0	564664	1436848	0	692968	0	1455328	1796336	1899568	0	638016	683216	3638920	919584	1040464	2616336	0	0	1822368	1822368	0	832976	1387232	1387232	2504051	1363472	3936158	1683504	987912	1068232	2136464	529568	701360	0	1238384	901144	619192	1670288	1112848	835144	4279776	1197944	838112	838112	1654512	2086880	857312	0	0	1381144	1021328	835432	747944	912472	912472	924896	924896	1329680	1266960	633480	664840	1472288	1392112	0	1472288	1858448	0	1913456	1285744	1704320	1426768	539472	1415840	1426768	634416	898568	883864	1797136	1331624
2024-03-11	1341792	4638072	1281456	2700200	437344	2125304	2373960	1764480	1102504	1636600	1193144	2903888	2336728	1384512	1307000	2351928	2351928	893112	1840944	1601272	640120	1380344	696056	4716864	715808	1715848	1442360	2493424	1129648	546264	2464672	1267008	2057896	773072	0	2810464	1607768	934136	684608	794488	1466528	2752712	2750328	1744176	3132736	786088	1285248	1270128	2649368	1750464	809984	374536	2349336	3696616	1361424	3431032	1068232	934040	1978984	0	1033584	2066336	1527680	1276632	987752	441488	2270792	1295856	1998552	1676224	702160	1491920	1202624	885976	3119432	2637192	1304496	2381200	2118736	3012792	2612320	2137592	3062488	1022480	1589624	1266960	357640	1818176	1392112	2819480	4416864	1858448	1431416	2473016	2571488	0	1301672	464544	400720	994472	2227784	1672040	2014496	1797136	4279800
2024-03-18	1341792	1562384	640728	2413936	2247504	1022800	2854208	1889576	1431800	613800	2636480	1769568	1462368	2154624	1533744	777712	1084912	509104	1124896	1543560	1322512	1066376	1780968	2227528	715808	2249792	1362656	1849056	1540872	546264	2157472	0	1455328	772336	1899568	1638456	1094848	376016	1609912	714784	2412824	3389472	1232912	2120768	911184	1310368	2570496	1912080	1750464	2774464	404992	1056272	2349336	2592912	1975824	1068232	2487896	1419040	1402720	1819808	1033584	1802288	1033584	2553264	1816096	882976	1576688	3153376	1285536	1732960	425712	1940400	7549120	0	1381144	2095432	1021328	1277496	747944	800944	2225416	2262688	1337792	1687320	1081240	633480	1022480	3290464	1780968	3636352	3636352	1778920	1925168	342328	3299776	2556480	1426768	2008032	2217280	1218552	1718464	386568	1115592	1797136	2663248
2024-03-25	9171856	3124768	3771208	0	0	2659400	2499056	2655968	1227000	1022800	1721360	1155168	2539680	385056	1840944	2865880	1473768	2340720	408848	2179952	2340720	1140160	1780968	1715528	1431616	2249792	1157856	2208920	1436848	341464	1543072	2098944	2880328	1284336	9479992	1638456	2646528	2118464	2819720	1174576	1372360	3389472	2054168	2046984	2221552	2221552	2570496	2540256	2113696	3500928	1317376	3168816	747024	2138208	0	1054296	1771096	2033440	1883840	1979440	1033584	3043036	619192	1276632	1112848	2553264	4730064	2395888	5085408	1285536	2505936	13418240	1714624	4223232	8644008	4857720	1224792	442064	1967776	0	2625888	4013376	3600480	2709800	1714720	3243720	357640	5454528	2477024	2164064	3290464	3132992	1925168	3897168	364144	2044480	1832952	2547504	1910080	2546336	1718464	1285136	2139592	3468840	2561696
2024-04-01	1341792	1562384	1102984	1206968	0	409000	1427104	1889576	409000	613800	403120	692256	385056	770112	716048	1084912	388856	915808	408848	636392	915808	935360	696056	1314352	715808	0	0	5081976	718424	0	1078736	1267008	1158992	898168	949784	341352	456832	1059232	0	459792	0	1694736	0	0	1310368	399184	898624	437152	0	1750464	507392	681736	987912	0	1361424	1419664	351432	974304	8810480	506152	1033584	1290288	619192	0	351624	0	1576688	0	1285536	0	827256	1491920	0	0	357144	1381144	510664	1277496	747944	0	1312944	1337792	1337792	664840	1081240	447760	664840	1472288	1473768	1818176	345888	2283296	5038192	956728	0	0	1426768	539472	0	406184	0	0	371864	386568	1741648
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789520	0	0	0	0	0	0	0	0	7185344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3367008	0	0	0	0	0	0	0	0	0	11692016	0	0	0	0	0	0	3309024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5889152	0	0	6697096	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	926896	371592	640728	9387184	10727536	0	1071952	766392	1022800	1022800	1318240	3846336	0	1077312	716048	696056	388856	915808	1840944	636392	1322512	365280	1084912	1314352	715808	1124896	385952	0	1129648	887728	385768	1267008	1158992	898168	949784	341352	456832	0	1209808	0	520232	1308168	0	376592	399184	0	1285248	874304	1387232	13872320	809984	374536	987912	841752	1361424	0	13170216	3706976	701360	909904	1652776	0	619192	441488	0	441488	9962296	131016	838112	0	827256	448480	0	396672	0	1738288	510664	1277496	0	912472	912472	412896	0	1022480	1081240	447760	664840	7707328	388856	1472288	345888	1354072	1146912	0	1285744	1192320	0	539472	400720	713384	634416	898568	883864	1285136	1741648
2024-04-22	0	0	6407280	0	0	0	0	0	0	0	0	0	0	0	0	4872392	0	0	0	4454744	2036416	0	0	6392232	0	4296288	0	0	0	2185056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7086128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4177160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10376832	0	0	0	0	0	0	1642512	0	0	0	0	0	0	0	1522176	0	0	0	0	0	4272928	0	0	0	0	0	0	0	0	2505432	0	0	0	0	0	0	0	0	0	0	0	0	0	9124720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7133840	0	0	0	0	0
2024-05-06	4634480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5568448	0	0	0	0	0	0	0	0	0	0	2953760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5813920	0	0	0	0	0	0	0	0	4939560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7304080	0	0	0	0	0	0	0	3649888	0	0	0	0	0	0	0	0	9744784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	1281456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2850400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3036912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5740368	0	5965120	0	0	0	0	0	3594272	0	0	9321368
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4176336	0	0	0	0	0	0	0	1073712	0	0	0	0	0	0	0	0	8083512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13887016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8212248	0	0	0	0	4434360	0	0	0	0	0	0	0	0	0	0	0	0	7787120	0	0	0	0	0	0
2024-05-27	0	0	0	0	4677360	0	4287808	0	0	0	10066320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3823848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11097856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835432	747944	0	0	0	0	0	8235240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713384	0	0	7954776	4492840	0
2024-06-03	4634480	0	0	743656	935472	0	0	9196704	613800	0	0	1384512	692256	0	0	696056	0	509104	0	0	509104	0	696056	0	0	0	0	564664	0	3277584	0	831936	727664	0	949784	0	0	683216	0	459792	520232	1308168	0	0	0	0	0	0	0	0	0	0	987912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5028672	9099816	0	0	0	8286864	0	0	0	0	0	0	0	0	0	0	0	4653880	0	0	0	1472288	0	0	0	1285744	852160	713384	0	707920	2853536	634416	898568	0	898568	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4090416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3352448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	633480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713384	0	0	0	0	0	0	0	0
2024-07-08	2780688	1737368	509656	1225168	935472	613800	1642992	1270640	131016	1096528	0	0	1122368	1122368	0	1129968	696056	1018208	1169952	1647032	509104	1009088	696056	519960	0	453904	459680	0	456280	0	430824	1270656	465520	898168	0	1166032	638016	683216	570832	0	520232	1829904	1249296	581392	1429152	1429152	0	0	0	0	0	577040	463624	841752	463624	0	1631832	529568	439216	506152	488120	1409072	1107312	441928	556424	0	2319704	1197944	444896	444896	0	1562592	0	1497856	1844784	1844784	510664	0	485800	519256	1431728	1463968	924896	1208088	0	0	543248	2057568	0	585280	2057568	678744	1294368	956728	499312	852160	1164624	539472	707920	451240	1137760	2302488	883864	898568	566096
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	640728	743656	0	0	1071952	0	0	613800	915120	0	0	692256	716048	696056	696056	509104	716048	636392	0	570080	696056	913176	357904	0	590752	0	718424	0	0	831936	0	898168	949784	648552	638016	683216	809704	0	520232	0	821256	0	911184	911184	0	832976	1387232	1387232	0	0	0	841752	0	1068232	0	0	701360	506152	619192	901144	619192	1670288	556424	835144	1197944	1197944	0	0	827256	2086880	857312	0	1381144	0	510664	835432	0	912472	912472	0	924896	1329680	633480	0	0	1472288	696056	1472288	0	0	0	956728	1285744	852160	713384	0	0	713384	0	0	883864	898568	1331624
2024-08-26	0	1190792	1281456	743656	935472	1227600	3215856	0	1227600	613800	1830240	692256	692256	1384512	716048	0	696056	509104	1432096	636392	0	1140160	0	1826352	357904	716048	1772256	564664	0	1092528	692968	0	1455328	1796336	0	648552	1276032	2732864	1619408	459792	520232	3924504	821256	1162784	1822368	911184	1797248	1665952	2774464	2774464	1014784	2045208	1975824	841752	987912	1068232	0	1059136	1402720	506152	1238384	1802288	1238384	0	1112848	1670288	2395888	1197944	838112	838112	827256	2086880	0	3033216	2762288	2762288	1021328	835432	747944	1043488	912472	0	0	1329680	633480	633480	664840	0	696056	2944576	1472288	1858448	778256	956728	1285744	852160	0	539472	707920	713384	1268832	0	883864	898568	1331624
2024-09-02	0	0	0	743656	0	0	4287808	0	0	0	0	0	692256	692256	0	0	0	0	0	0	0	0	0	0	0	716048	0	0	0	1092528	0	0	0	0	0	0	0	2732864	0	0	0	0	821256	0	0	911184	0	0	0	1387232	0	0	1975824	0	0	2136464	0	0	0	506152	1238384	0	0	1670288	0	0	0	0	0	0	0	1043440	0	0	0	0	0	0	0	0	0	0	0	0	0	1266960	0	0	0	0	1472288	929224	0	0	0	0	0	0	0	0	1268832	0	0	898568	0
2024-09-09	0	0	0	0	935472	0	0	766392	0	0	0	0	0	0	716048	0	0	1527312	0	0	1018208	0	696056	913176	0	0	0	1693992	0	0	0	831936	0	0	949784	0	638016	0	2429112	0	0	0	0	0	911184	0	0	0	0	4161696	0	0	0	0	0	0	4272928	2118272	0	0	0	0	0	0	0	0	0	1197944	0	838112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664840	1472288	0	0	0	0	0	0	0	0	0	0	2123760	0	0	0	0	0	0
2024-09-16	543072	1190792	1150384	481512	560224	1096528	1642992	504248	482728	1096528	0	692256	1122368	1122368	716048	1129968	433912	1018208	453904	505320	509104	0	1129968	913176	357904	1169952	459680	998256	1174704	546264	0	831936	1193184	1403120	425496	1814584	506944	1263216	1380536	919584	520232	2616336	428040	581392	0	0	1404032	439760	1387232	2774464	507392	1258776	0	0	1451536	1068232	1068232	529568	701360	1012304	1107312	901144	1107312	441928	981776	441928	2395888	2956768	444896	0	0	2086880	857312	2022144	1381144	2762288	1021328	835432	1233744	519256	1431728	924896	539072	543248	502408	1135888	1208088	2944576	1129968	2944576	2944576	1095456	0	1389168	3070800	0	1164624	554656	0	1164624	1137760	1403920	0	505352	4560968
