date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-08-30	172053464	210	210	0
2024-08-31	1501936	2	2	0
2024-09-02	1387232	1	1	0
2024-09-04	13418720	17	17	0
2024-09-05	6518456	8	8	0
2024-09-06	7429640	9	9	0
2024-09-07	3515536	4	4	0
2024-09-08	9364648	12	12	0
2024-09-09	6570808	8	8	0
2024-09-10	5508896	7	7	0
2024-09-11	6493096	8	8	0
2024-09-14	16729272	21	0	7
2024-09-20	22728760	18	0	18
2024-09-21	138833912	444	106	105
2024-09-23	15694528	13	0	13
2024-09-24	23275024	19	1	18
2024-09-25	22728760	18	0	18
2024-09-26	47202656	38	2	36
2024-09-29	1472288	1	1	0
2024-09-30	22728760	18	0	18
2024-10-01	1012304	2	2	0
2024-10-02	1518456	3	3	0
2024-10-10	1073592	2	2	0
2024-10-13	696056	1	1	0
2024-10-15	1472288	1	1	0
2024-10-16	898568	1	1	0
2024-10-17	1782432	2	2	0
2024-10-21	76644392	91	91	0
2024-10-23	23444808	19	1	18
2024-10-27	835144	1	1	0
2024-10-31	1495696	5	1	1
2024-11-01	128909792	161	161	0
2024-11-03	9579952	13	13	0
2024-11-14	613800	1	1	0
2024-11-17	692968	1	1	0
2024-11-19	692968	1	1	0
2024-11-22	77002296	92	92	0
2024-11-23	1766648	2	2	0
2024-11-24	1553568	2	2	0
2024-11-25	718424	1	1	0
2024-11-28	2238456	2	2	0
2024-11-29	1397336	2	2	0
2024-12-02	3448352	3	3	0
2024-12-03	1387232	1	1	0
2024-12-16	1197944	1	1	0
2025-02-11	546264	1	1	0
2025-02-19	1736376	2	2	0
2025-02-21	636392	1	1	0
2025-03-12	901144	1	1	0
2025-06-15	86582248	105	105	0
2025-07-26	4624464	6	0	6
2025-07-27	713384	1	0	1
2025-07-28	2261576	3	0	3
2025-07-29	3349224	4	0	4
2025-07-30	6225256	6	0	6
2025-07-31	5335856	6	0	6
2025-08-01	6875280	8	0	8
2025-08-02	5687152	8	0	8
2025-08-03	5029376	6	0	6
2025-08-04	2861992	4	0	4
2025-08-05	924896	1	0	1
2025-08-06	590752	1	0	1
2025-08-07	2117232	3	0	3
2025-08-09	1435560	2	0	2
2025-08-10	1747616	2	0	2
2025-08-11	4397048	5	0	5
2025-08-12	2780688	3	3	0
2025-08-13	2703216	3	0	3
2025-08-14	3383040	5	0	5
2025-08-15	5948888	7	0	7
2025-08-16	4022376	4	0	4
2025-08-17	838112	1	0	1
2025-08-18	683216	1	0	1
2025-08-19	2625784	4	0	4
2025-08-20	2117680	2	0	2
2025-08-23	1594224	2	0	2
2025-08-26	956728	1	0	1
2025-08-27	1435560	2	0	2
2025-08-29	7366160	8	0	8
2025-08-30	912472	1	0	1
2025-08-31	2825728	4	0	4
2025-09-01	2239408	3	0	3
2025-09-02	183437808	221	220	1
2025-09-03	613800	1	0	1
2025-09-04	2936384	3	0	3
2025-09-05	3611336	3	0	3
2025-09-06	1612008	2	0	2
2025-09-07	1221208	2	0	2
2025-09-08	2644896	3	0	3
2025-09-09	2246304	3	0	3
2025-09-11	1534008	2	0	2
2025-09-12	2070832	3	0	3
2025-09-29	1102984	5	1	1
2025-10-08	2941496	9	3	2
2025-12-10	633480	1	1	0
2025-12-12	1367520	2	2	0
2025-12-13	1551512	2	2	0
2025-12-14	633480	1	1	0
2025-12-15	2773248	3	3	0
2025-12-16	175174384	213	213	0
2025-12-17	1355376	2	2	0
2025-12-18	88551624	107	107	0
2025-12-19	87493432	106	106	0
2025-12-20	2734064	3	3	0
2025-12-22	1429960	3	3	0
2025-12-25	1387232	1	1	0
2025-12-27	2548216	4	4	0
2025-12-28	1635568	2	2	0
2025-12-29	1929048	3	3	0
2025-12-30	1076232	2	2	0
2025-12-31	5351976	6	6	0
2026-01-02	2219280	3	3	0
2026-01-03	715808	2	2	0
2026-01-04	716048	1	1	0
2026-01-05	696056	1	1	0
2026-01-06	2310400	2	2	0
2026-01-07	2110304	2	2	0
2026-01-08	3907576	5	5	0
2026-01-09	2000856	3	3	0
2026-01-11	3523064	7	4	1
2026-01-16	211434160	286	286	0
2026-01-17	18650184	15	15	0
2026-01-19	3572376	3	3	0
2026-01-22	1785216	2	2	0
2026-01-23	5816616	7	7	0
2026-01-24	2761680	4	4	0
2026-01-26	3282136	4	4	0
2026-01-27	7040936	9	9	0
2026-01-28	8794808	11	11	0
2026-01-29	6106600	6	6	0
2026-01-30	1331624	1	1	0
2026-01-31	1197944	1	1	0
2026-02-02	1285744	1	1	0
2026-02-05	1472288	1	1	0
2026-02-18	2340344	5	5	0
2026-02-20	24411264	86	20	20
2026-02-24	6707680	23	5	6
2026-02-25	6388944	21	5	5
2026-02-26	20858112	76	17	12
2026-02-27	9710400	31	8	7
2026-02-28	4660432	16	4	4
2026-03-01	14759568	44	12	10
2026-03-02	9192072	33	8	8
2026-03-03	12645992	45	11	11
2026-03-04	5223144	18	4	4
2026-03-05	11592600	44	10	10
2026-03-06	14075376	48	12	12
2026-03-07	13660632	42	10	10
2026-03-08	8225032	31	7	7
2026-03-09	10985176	40	9	9
2026-03-10	6756264	22	5	5
2026-03-17	965944	2	2	0
2026-03-19	72553640	91	91	0
2026-03-26	4754124	14	5	3
2026-03-27	4020072	5	5	0
2026-03-28	1551192	2	2	0
2026-03-31	913176	1	1	0
2026-04-01	692256	1	1	0
2026-04-02	3098144	3	3	0
2026-04-03	3506640	4	4	0
2026-04-05	357904	1	1	0
2026-04-06	1308168	1	1	0
2026-04-07	743656	1	1	0
2026-04-11	727664	1	1	0
2026-04-15	883864	1	1	0
2026-04-16	701360	1	1	0
2026-04-18	2021872	2	2	0
2026-04-20	1387232	1	1	0
2026-04-21	67652400	86	86	0
2026-04-22	1594680	2	2	0
2026-04-25	619192	1	1	0
2026-04-26	529568	1	1	0
2026-04-27	911184	1	1	0
2026-04-28	86582248	105	105	0
2026-04-29	3564120	5	5	0
2026-04-30	715808	4	1	1
2026-05-01	2708172	9	3	2
2026-05-03	664840	1	1	0
2026-05-04	987912	1	1	0
2026-05-05	707920	1	1	0
2026-05-08	1472288	1	1	0
2026-05-12	1053960	2	2	0
2026-05-14	1124896	4	1	1
2026-05-15	8841448	35	8	8
2026-05-16	8552148	26	6	8
2026-05-17	18759736	43	9	17
2026-05-18	74357912	111	91	6
2026-05-19	22569448	40	27	4
2026-05-20	5221572	21	5	5
2026-05-21	14593804	50	13	12
2026-05-22	3163920	7	4	1
2026-05-23	2110896	8	2	2
2026-05-24	13138732	48	11	11
2026-05-25	4238764	18	4	4
2026-05-26	5263056	21	5	5
2026-05-27	46240640	183	43	22
2026-05-28	25926480	102	24	23
2026-05-29	911184	1	1	0
2026-05-30	11320388	43	10	10
2026-05-31	9084288	33	8	8
2026-06-01	5274832	21	5	5
2026-06-02	4759476	14	4	3
2026-06-03	10138588	24	11	3
2026-06-04	6792968	13	6	2
2026-06-05	1119568	4	1	1
2026-06-06	1662400	2	2	0
2026-06-08	743656	1	1	0
2026-06-10	36629384	143	34	15
2026-06-11	24242420	87	21	7
2026-06-12	27556456	89	23	7
2026-06-13	26557328	110	27	8
2026-06-14	12338984	34	13	2
2026-06-15	1600312	2	2	0
2026-06-16	15781724	19	19	0
2026-06-17	13904332	33	15	2
2026-06-18	19077640	51	21	3
2026-06-19	21940436	68	23	5
2026-06-20	31007244	104	32	7
2026-06-21	25251296	82	25	6
2026-06-22	5691316	15	6	1
2026-06-23	26282424	80	26	6
2026-06-24	19676036	79	19	6
2026-06-25	25744288	82	25	6
2026-06-26	76466240	135	93	4
2026-06-27	13219720	35	14	2
2026-06-28	20497988	76	19	6
2026-06-29	39819512	106	43	7
2026-06-30	27575584	95	26	7
2026-07-01	26110048	93	24	7
2026-07-02	17753276	61	16	5
2026-07-03	12172696	38	11	3
2026-07-04	13826136	53	14	4
2026-07-05	16381232	56	17	4
2026-07-06	14308682	106	11	7
2026-07-07	5955948	11	3	0
2026-07-08	20990216	81	21	6
2026-07-09	81720236	151	94	6
2026-07-10	23055720	84	22	6
2026-07-11	18810056	66	18	5
2026-07-12	17970916	60	18	4
2026-07-13	13911532	47	14	4
2026-07-14	31275288	108	30	8
2026-07-15	24625756	92	23	7
2026-07-16	12526412	42	12	3
2026-07-17	19213396	57	18	5
2026-07-18	17415864	61	16	5
2026-07-19	120053084	220	139	13
2026-07-20	15410076	45	18	3
2026-07-21	11709590	28	11	1
2026-07-22	696056	1	1	0
2026-07-23	8679036	21	9	4
2026-07-24	6519044	8	8	0
2026-07-25	4429860	5	5	0
2026-07-26	6108504	21	5	4
2026-07-27	39439268	139	36	25
2026-07-28	30977488	107	29	17
2026-07-29	29248044	100	26	12
2026-07-30	8667400	27	9	6
2026-07-31	9740596	27	10	5
2026-08-01	14549688	49	13	10
2026-08-02	7459144	27	7	4
2026-08-03	2298200	10	2	2
2026-08-04	10178132	31	10	6
2026-08-05	6439388	12	6	2
2026-08-06	7858456	25	7	5
2026-08-07	25722504	86	22	17
2026-08-08	4959796	14	4	3
2026-08-09	9426204	26	10	5
2026-08-10	12643116	38	11	9
2026-08-11	26138896	78	19	17
2026-08-12	21039604	77	19	18
2026-08-13	5009424	17	5	3
2026-08-14	24685056	84	20	18
2026-08-15	2997376	8	2	2
2026-08-16	24123016	86	21	20
2026-08-17	12670660	40	10	9
2026-08-18	3590844	12	3	2
2026-08-19	108732960	177	125	14
2026-08-20	33543116	131	32	28
2026-08-21	10613208	45	11	10
