date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-07	91715248601	386160	1392	1392
2025-11-08	56202557556	275006	990	990
2025-11-09	141625968437	412561	1501	995
2025-11-10	87558166640	159197	600	595
2025-11-11	105744445372	275284	1000	999
2025-11-12	149815407928	275047	998	996
2025-11-13	116610463982	275041	996	996
2025-11-14	131637676791	137809	518	505
2025-11-15	221969231708	137603	545	508
2025-11-16	269671997358	137583	533	505
2025-11-17	166572275528	137545	504	499
2025-11-18	355120793091	137534	517	500
2025-11-19	133049679380	137518	510	495
2025-11-20	250860738104	137516	508	495
2025-11-21	258745824683	137519	511	495
2025-11-22	28092173166	137503	495	495
2025-11-23	62060841757	137509	501	495
2025-11-24	210329713100	137535	525	497
2025-11-25	131312371937	137518	510	495
2025-11-26	155161793012	137532	513	500
2025-11-27	133425962458	137518	502	496
2025-11-28	159483762848	137518	507	498
2025-11-29	28111825566	137503	495	495
2025-11-30	128667200259	137515	502	496
2025-12-01	135869448580	137511	503	495
2025-12-02	128706017710	137509	501	495
2025-12-03	224514999866	137524	516	495
2025-12-04	322820018084	137544	533	498
2025-12-05	167708209195	137511	503	495
2025-12-06	30509327862	137508	497	496
2025-12-07	29860612090	137512	496	498
2025-12-08	82125023877	137528	516	496
2025-12-09	413572859798	275602	1129	498
2025-12-10	1114369838238	275333	1221	1022
2025-12-11	98360491592	45	33	4
2025-12-12	102923262516	4909	42	37
2025-12-13	95807265094	18282	0	19
2025-12-14	75693599698	14445	0	21
2025-12-15	188455668155	18926	35	24
2025-12-16	235880098156	29432	1864	44
2025-12-17	179252483310	16027	19	24
2025-12-18	1433277732604	30604	1373	28
2025-12-19	6884955586847	21353	2402	24
2025-12-20	962847164042	16518	52	25
2025-12-21	1349886414059	20822	82	16
2025-12-22	350450398446	17613	15	21
2025-12-23	465535444495	11996	24	17
2025-12-24	73358050118	14001	0	16
2025-12-25	67156336134	12817	0	17
2025-12-26	249835362214	12077	11	18
2025-12-27	291525261524	16419	13	22
2025-12-28	4834260205942	14231	283	30
2025-12-29	1938115425971	14804	115	18
2025-12-30	353162429226	29327	12	26
2025-12-31	53878924326	10288	0	25
2026-01-01	44536625037	8501	0	14
2026-01-02	157325589175	10458	6	24
2026-01-03	351212922979	28328	12	24
2026-01-04	249850623617	9255	12	24
2026-01-05	295784301914	19907	20	34
2026-01-06	301230442079	18622	21	26
2026-01-07	219075620680	23966	18	27
2026-01-08	351233751013	33743	27	30
2026-01-09	274127360860	11662	17	25
2026-01-10	142445784974	6761	9	14
2026-01-11	122041788353	23284	1	31
2026-01-12	116952849578	2208	6	8
2026-01-13	137720136106	8	8	0
2026-01-15	38579710789	459	2	3
2026-01-16	882009035099	2321	0	150
2026-01-17	1237983801155	1453	0	243
2026-01-18	1114811310228	1303	0	217
2026-01-19	304557704413	426	0	70
2026-01-22	191254647666	36497	0	33
2026-01-23	562716071643	109195	8	125
2026-01-24	486305292538	94600	8	72
2026-01-26	330417605605	52526	0	53
2026-01-27	503473569655	96987	4	116
2026-01-28	520920739691	101229	8	118
2026-01-29	293197380835	56875	4	102
2026-01-30	377606150414	73872	8	90
2026-01-31	375969924949	71763	0	103
2026-02-01	505083237201	96390	0	105
2026-02-02	259189198345	47874	24	69
2026-02-03	238950760476	39291	3	51
2026-02-04	599602768828	78265	22	98
2026-02-05	369408124051	72303	11	93
2026-02-10	382607284	1898	8	7
2026-02-12	18155796920	5272	8	7
2026-02-13	943907915	19	11	3
2026-02-17	382207984	1882	8	6
2026-02-19	66362824	26	3	5
2026-02-20	225229791	99	20	20
2026-02-21	290844147	3	1	1
2026-02-22	16853423884	322	0	1
2026-02-24	64153854873	3979	11	23
2026-02-25	60496994725	10230	32	42
2026-02-26	2219303810	10826	49	44
2026-02-27	101163520271	9298	41	35
2026-02-28	3168916208	15103	54	52
2026-03-01	100830342910	9594	40	34
2026-03-02	102950008082	11247	45	42
2026-03-03	86013544679	11584	47	42
2026-03-04	2153605284	10722	37	37
2026-03-05	1694389205	8687	33	33
2026-03-06	7739165250	11112	45	43
2026-03-07	2315878683	11088	39	39
2026-03-08	1970396021	9780	35	35
2026-03-09	273770566827	13865	104	1381
2026-03-10	269077621947	7104	46	31
2026-03-11	573996991208	38	38	0
2026-03-12	524315686553	43	35	8
2026-03-13	519021238561	46	37	7
2026-03-14	621118681143	45	44	1
2026-03-15	588418712070	45	43	2
2026-03-16	482499766449	49	40	6
2026-03-17	67041564	7	1	1
2026-03-18	21063409402	8040	23	1350
2026-03-19	13739289184	3302	1428	0
2026-03-20	383059588	1883	9	6
2026-03-21	662844182	137	2	1
2026-03-22	6747324	1	1	0
2026-03-23	61052076	20	0	1
2026-03-24	7467912	1	1	0
2026-03-25	208708488	32	32	0
2026-03-26	467613616	87	80	3
2026-03-27	643043684	1017	80	3
2026-03-28	577863224	1000	63	3
2026-03-29	649952821	1447	63	4
2026-03-30	264597221	57	45	4
2026-03-31	332977164	49	49	0
2026-04-01	275592156	47	47	0
2026-04-02	352171008	61	61	0
2026-04-03	267534672	50	50	0
2026-04-04	1063849920	196	196	0
2026-04-05	1497381864	272	272	0
2026-04-06	781968996	142	142	0
2026-04-07	838240368	157	157	0
2026-04-08	575880828	120	120	0
2026-04-09	311752572	54	54	0
2026-04-10	3343607132	11370	143	30
2026-04-11	2267913109	3349	264	6
2026-04-12	10054459390	5978	232	19
2026-04-13	6902460062	24996	298	79
2026-04-14	3714507354	13449	219	45
2026-04-15	862740360	167	167	0
2026-04-16	1864775036	3388	185	8
2026-04-17	1068107940	179	179	0
2026-04-18	423967776	82	82	0
2026-04-19	1104864089	3064	56	6
2026-04-20	625160000	1012	75	3
2026-04-21	15782846565	3563	1389	6
2026-04-22	18824969272	5686	225	15
2026-04-23	1551044240	491	263	1
2026-04-24	521574696	93	93	0
2026-04-25	1447059046	3180	144	6
2026-04-26	1996356300	363	363	0
2026-04-27	348437052	66	66	0
2026-04-28	314937605441	3366	187	8
2026-04-29	541882176	110	110	0
2026-04-30	2025179820	390	390	0
2026-05-01	8597984452	5540	1438	9
2026-05-02	910364676	189	189	0
2026-05-03	1034240304	184	184	0
2026-05-04	935513089	3379	15	7
2026-05-05	15947051804	23	14	5
2026-05-06	3930480	4	4	0
2026-05-07	758977099	2849	6	6
2026-05-09	6101858778	961	2	2
2026-05-10	718794439	2665	7	6
2026-05-12	2690699382	7	7	0
2026-05-13	902147771	3261	7	8
2026-05-14	380993370	2136	7	7
2026-05-15	69297402483	12401	41	55
2026-05-16	156925780291	14858	38	69
2026-05-17	169982129035	13903	32	137
2026-05-18	8389916584	7555	1336	23
2026-05-19	4584977454	13401	94	41
2026-05-20	2392849539	10727	33	33
2026-05-21	1177477195	5770	20	20
2026-05-22	1961612442	8839	38	27
2026-05-23	2342854007	10686	108	37
2026-05-24	2270827115	9725	162	36
2026-05-25	2155116027	8656	145	24
2026-05-26	1324089047	5548	194	22
2026-05-27	2180690767	10809	242	40
2026-05-28	570102412963	21422	752	511
2026-05-29	912518846	29830	148	15
2026-05-30	118095839441	35029	103	391
2026-05-31	1480248663	7362	46	23
2026-06-01	1855257038	8046	59	20
2026-06-02	87501181500	130595	411	730
2026-06-03	1660008797	4661	91	20
2026-06-04	10760950290	10247	92	32
2026-06-05	1316636898	3425	91	11
2026-06-06	709058592	86	86	0
2026-06-07	904468956	111	111	0
2026-06-08	1038301800	141	141	0
2026-06-09	1280091828	154	154	0
2026-06-10	2784855297	6032	213	19
2026-06-11	1228016798	334	150	2
2026-06-12	6581959024	252	158	2
2026-06-13	1193609192	351	159	2
2026-06-14	18267166191	7608	273	12
2026-06-15	1481791533	3586	167	8
2026-06-16	12845594743	5974	290	20
2026-06-17	1675794500812	6044	362	20
2026-06-18	754033262285	6356	234	38
2026-06-19	52169020870	4792	118	17
2026-06-20	3027651254	6909	76	31
2026-06-21	1622093609	5792	91	20
2026-06-22	154972180501	9072	91	30
2026-06-23	18383472528	8895	69	32
2026-06-24	23970070450	6958	57	29
2026-06-25	17244066322	7921	36	29
2026-06-26	36098657814	9299	1259	30
2026-06-27	1570166683	5493	55	21
2026-06-28	23739582073	16314	112	49
2026-06-29	49069974352	11262	147	30
2026-06-30	33575379160	7192	31	26
2026-07-01	19956695727	7279	51	28
2026-07-02	1446513919	7271	24	24
2026-07-03	2603034733	7757	61	38
2026-07-04	50351582925	8605	35	30
2026-07-05	49511284884	3909	17	15
2026-07-06	30553637512	6020	24	20
2026-07-07	5347059574	2574	14	11
2026-07-08	864047543	4317	18	15
2026-07-09	2518242996	4669	1192	15
2026-07-10	970736183803	17400	269	67
2026-07-11	1786102965076	5768	422	23
2026-07-12	1763086347955	5707	426	19
2026-07-13	600427983397	7989	171	36
2026-07-14	663451714759	115616	508	274
2026-07-15	84565268199	117571	382	220
2026-07-16	6660872091	34448	109	101
2026-07-17	49319983351	261332	824	821
2026-07-18	1391655293	7315	26	25
2026-07-19	2169347178	10128	32	32
2026-07-20	1164331423	3183	17	15
2026-07-21	123993698	315	5	1
2026-07-22	48478038813	258310	807	807
2026-07-23	16987422873	88148	273	273
2026-07-25	425317733	2755	3	5
2026-07-26	958900848	4722	5	5
2026-07-27	1842745001627	10494	158	30
2026-07-28	5144521116616	4697	387	15
2026-07-29	46444017327	247182	766	367
2026-07-30	1101426992	4637	18	24
2026-07-31	289946449	1608	7	7
2026-08-01	168818408	1063	7	5
2026-08-02	117839831	944	3	3
2026-08-03	1517880929	7969	9	9
2026-08-04	27374862234	8955	773	369
2026-08-05	17266228166	4412	21	10
2026-08-06	43124513	352	2	2
2026-08-07	31519710295	9883	40	11
2026-08-08	342252824	1766	2	2
2026-08-09	176325262	1237	4	4
2026-08-10	585267246	3295	7	7
2026-08-11	1190347759	2785	3	20
2026-08-12	7734211556	3805	8	175
2026-08-13	4359973861	1823	4	8
2026-08-14	107761316642	8628	8	176
2026-08-15	12117620839	3829	4	83
2026-08-16	480967745	2487	3	3
2026-08-17	222400271	1670	7	7
2026-08-18	13364788409	7933	14	15
2026-08-19	145193183	936	5	5
2026-08-20	203420014	1248	4	4
2026-08-21	81111660	653	3	3
2026-08-22	187212522	1233	4	4
