date	bytes_sent	number_of_requests	number_of_downloads
2025-09-11	175593386746	3299	0
2025-09-12	105727500788	2034	0
2025-09-13	139618263694	2675	0
2025-09-24	420990780	31	0
2025-09-28	1290305682710	940	311
2025-09-29	17655883	4	0
2025-09-30	498556896	3	3
2025-10-01	5323276043	1	1
2025-10-02	10646552086	2	2
2025-10-06	21906165272	14	8
2025-10-07	27155302763	132868	480
2025-10-08	25242062933	2	2
2025-10-11	340746008861	24	24
2025-10-12	433873850141	137535	520
2025-10-14	865632869295	103	103
2025-10-15	1718452102998	120	120
2025-10-16	549166011436	30170	146
2025-10-17	582256535754	43	42
2025-10-18	481664781826	28	28
2025-10-19	453238726710	26	26
2025-10-20	454260552651	26	26
2025-10-21	482121238308	29	29
2025-10-22	531974989995	116	110
2025-10-23	456512897117	29	29
2025-10-24	394364188999	24	24
2025-10-25	329598254623	25	25
2025-10-26	28127350962	137503	495
2025-10-28	2496326092	1	1
2025-10-29	28101278778	137503	495
2025-10-31	4187267458	42	2
2025-11-01	18318928026	106	14
2025-11-02	39254462369	62	16
2025-11-03	135897989466	118	104
2025-11-04	46980858514	229616	828
2025-11-05	68676156209	227966	830
2025-11-06	61264701628	275023	994
2025-11-07	91715248601	386160	1392
2025-11-08	56202557556	275006	990
2025-11-09	141625968437	412561	1501
2025-11-10	87558166640	159197	600
2025-11-11	105744445372	275284	1000
2025-11-12	149815407928	275047	998
2025-11-13	116610463982	275041	996
2025-11-14	131637676791	137809	518
2025-11-15	221969231708	137603	545
2025-11-16	269671997358	137583	533
2025-11-17	166572275528	137545	504
2025-11-18	355120793091	137534	517
2025-11-19	133049679380	137518	510
2025-11-20	250860738104	137516	508
2025-11-21	258745824683	137519	511
2025-11-22	28092173166	137503	495
2025-11-23	62060841757	137509	501
2025-11-24	210329713100	137535	525
2025-11-25	131312371937	137518	510
2025-11-26	155161793012	137532	513
2025-11-27	133425962458	137518	502
2025-11-28	159483762848	137518	507
2025-11-29	28111825566	137503	495
2025-11-30	128667200259	137515	502
2025-12-01	135869448580	137511	503
2025-12-02	128706017710	137509	501
2025-12-03	224514999866	137524	516
2025-12-04	322820018084	137544	533
2025-12-05	167708209195	137511	503
2025-12-06	30509327862	137508	497
2025-12-07	29860612090	137512	496
2025-12-08	82125023877	137528	516
2025-12-09	413572859798	275602	1129
2025-12-10	1114369838238	275333	1221
2025-12-11	98360491592	45	33
2025-12-12	102923262516	4909	42
2025-12-13	95807265094	18282	0
2025-12-14	75693599698	14445	0
2025-12-15	188455668155	18926	35
2025-12-16	235880098156	29432	1864
2025-12-17	179252483310	16027	19
2025-12-18	1433277732604	30604	1373
2025-12-19	6884955586847	21353	2402
2025-12-20	962847164042	16518	52
2025-12-21	1349886414059	20822	82
2025-12-22	350450398446	17613	15
2025-12-23	465535444495	11996	24
2025-12-24	73358050118	14001	0
2025-12-25	67156336134	12817	0
2025-12-26	249835362214	12077	11
2025-12-27	291525261524	16419	13
2025-12-28	4834260205942	14231	283
2025-12-29	1938115425971	14804	115
2025-12-30	353162429226	29327	12
2025-12-31	53878924326	10288	0
2026-01-01	44536625037	8501	0
2026-01-02	157325589175	10458	6
2026-01-03	351212922979	28328	12
2026-01-04	249850623617	9255	12
2026-01-05	295784301914	19907	20
2026-01-06	301230442079	18622	21
2026-01-07	219075620680	23966	18
2026-01-08	351233751013	33743	27
2026-01-09	274127360860	11662	17
2026-01-10	142445784974	6761	9
2026-01-11	122041788353	23284	1
2026-01-12	116952849578	2208	6
2026-01-13	137720136106	8	8
2026-01-15	38579710789	459	2
2026-01-16	882009035099	2321	0
2026-01-17	1237983801155	1453	0
2026-01-18	1114811310228	1303	0
2026-01-19	304557704413	426	0
2026-01-22	191254647666	36497	0
2026-01-23	562716071643	109195	8
2026-01-24	486305292538	94600	8
2026-01-26	330417605605	52526	0
2026-01-27	503473569655	96987	4
2026-01-28	520920739691	101229	8
2026-01-29	293197380835	56875	4
2026-01-30	377606150414	73872	8
2026-01-31	375969924949	71763	0
2026-02-01	505083237201	96390	0
2026-02-02	259189198345	47874	24
2026-02-03	238950760476	39291	3
2026-02-04	599602768828	78265	22
2026-02-05	369408124051	72303	11
2026-02-10	382607284	1898	8
2026-02-12	18155796920	5272	8
2026-02-13	943907915	19	11
2026-02-17	382207984	1882	8
2026-02-19	66362824	26	3
2026-02-20	225229791	99	20
2026-02-21	290844147	3	1
2026-02-22	16853423884	322	0
2026-02-24	64153854873	3979	11
2026-02-25	60496994725	10230	32
2026-02-26	2219303810	10826	49
2026-02-27	101163520271	9298	41
2026-02-28	3168916208	15103	54
2026-03-01	100830342910	9594	40
2026-03-02	102950008082	11247	45
2026-03-03	86013544679	11584	47
2026-03-04	2153605284	10722	37
2026-03-05	1694389205	8687	33
2026-03-06	7739165250	11112	45
2026-03-07	2315878683	11088	39
2026-03-08	1970396021	9780	35
2026-03-09	273770566827	13865	104
2026-03-10	269077621947	7104	46
2026-03-11	573996991208	38	38
2026-03-12	524315686553	43	35
2026-03-13	519021238561	46	37
2026-03-14	621118681143	45	44
2026-03-15	588418712070	45	43
2026-03-16	482499766449	49	40
2026-03-17	67041564	7	1
2026-03-18	21063409402	8040	23
2026-03-19	13739289184	3302	1428
2026-03-20	383059588	1883	9
2026-03-21	662844182	137	2
2026-03-22	6747324	1	1
2026-03-23	61052076	20	0
2026-03-24	7467912	1	1
2026-03-25	208708488	32	32
2026-03-26	467613616	87	80
2026-03-27	643043684	1017	80
2026-03-28	577863224	1000	63
2026-03-29	649952821	1447	63
2026-03-30	264597221	57	45
2026-03-31	332977164	49	49
2026-04-01	275592156	47	47
2026-04-02	352171008	61	61
2026-04-03	267534672	50	50
2026-04-04	1063849920	196	196
2026-04-05	1497381864	272	272
2026-04-06	781968996	142	142
2026-04-07	838240368	157	157
2026-04-08	575880828	120	120
2026-04-09	311752572	54	54
2026-04-10	3343607132	11370	143
2026-04-11	2267913109	3349	264
2026-04-12	10054459390	5978	232
2026-04-13	6902460062	24996	298
2026-04-14	3714507354	13449	219
2026-04-15	862740360	167	167
2026-04-16	1864775036	3388	185
2026-04-17	1068107940	179	179
2026-04-18	423967776	82	82
2026-04-19	1104864089	3064	56
2026-04-20	625160000	1012	75
2026-04-21	15782846565	3563	1389
2026-04-22	18824969272	5686	225
2026-04-23	1551044240	491	263
2026-04-24	521574696	93	93
2026-04-25	1447059046	3180	144
2026-04-26	1996356300	363	363
2026-04-27	348437052	66	66
2026-04-28	314937605441	3366	187
2026-04-29	541882176	110	110
2026-04-30	2025179820	390	390
2026-05-01	8597984452	5540	1438
2026-05-02	910364676	189	189
2026-05-03	1034240304	184	184
2026-05-04	935513089	3379	15
2026-05-05	15947051804	23	14
2026-05-06	3930480	4	4
2026-05-07	758977099	2849	6
2026-05-09	6101858778	961	2
2026-05-10	718794439	2665	7
2026-05-12	2690699382	7	7
2026-05-13	902147771	3261	7
2026-05-14	380993370	2136	7
2026-05-15	69297402483	12401	41
2026-05-16	156925780291	14858	38
