region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
SLV/US	4978608	1	1	0
LVA/RIX	20569512	1	1	0
LTU/VL	12774060	1	1	0
VNM/CT	1375668	1	1	0
VNM/45	41073516	1	1	0
DZA/05	3602940	1	1	0
KAZ/19	3602940	2	2	0
VNM/21	26530740	3	3	0
JAM/14	24958548	1	1	0
RUS/CHE	20831544	2	2	0
VEN/T	10808820	2	2	0
DEU/NI	9957216	1	1	0
BGR/11	13822188	1	1	0
TWN/NWT	1113636	1	1	0
VNM/37	16966572	2	2	0
BGD/F	4323528	1	1	0
TUN/13	3995988	1	1	0
VNM/39	10808820	2	2	0
COL/CUN	917112	1	1	0
ECU/A	5830212	1	1	0
IND/MP	1113636	1	1	0
DEU/SN	14673792	1	1	0
ZAF/NW	8057484	1	1	0
ARG/Q	4258020	1	1	0
TUR/31	3144384	2	2	0
MYS/01	917112	1	1	0
EGY/SHR	3995988	1	1	0
PHL/01	19783416	2	2	0
USA/KS	8254008	1	1	0
NPL/P1	12643044	2	2	0
LBN/BA	4782084	2	2	0
VEN/R	54502656	1	1	0
IRQ/DQ	8843580	2	2	0
COG	7926468	2	2	0
CHL/LL	7271388	1	1	0
BRA/PB	4127004	2	2	0
UKR/05	16770048	1	1	0
VNM/29	13560156	2	2	0
MYS/05	12184488	1	1	0
IRN/23	1113636	1	1	0
IRQ/BB	13101600	3	3	0
CHL/VS	3995988	1	1	0
TTO/CTT	7664436	1	1	0
VEN/D	5764704	2	2	0
CHL/LI	33409080	2	2	0
VNM/41	13691172	1	1	0
TUR/06	18145716	2	2	0
MEX/QUE	17032080	2	2	0
JAM/01	11529408	3	3	0
MNG/1	16508016	2	2	0
BEL/BRU	14935824	1	1	0
DZA/23	1375668	1	1	0
ARM	10415772	1	1	0
VEN/G	12839568	3	3	0
CRI/C	7074864	2	2	0
ITA/25	15066840	1	1	0
IRQ/NA	22272720	3	3	0
IRQ/MU	6812832	1	1	0
USA/KY	13560156	1	1	0
IDN/RI	18014700	2	2	0
VNM/22	917112	1	1	0
COL/RIS	5044116	1	1	0
PER/LIM	16180476	1	1	0
KEN/17	2030748	1	1	0
TTO/CHA	13101600	2	2	0
CHE/VS	12812603346	1071	15	3
SAU/02	10874328	2	2	0
LKA/1	4127004	1	1	0
DZA/31	11201868	2	2	0
MEX/GRO	19586892	2	2	0
GEO/TB	11005344	3	3	0
ROU/DJ	12643044	1	1	0
BLR/VI	2685828	1	1	0
NGA/FC	1048128	1	1	0
TUR/20	7205880	1	1	0
TUR/16	9760692	2	2	0
ARG/W	1506684	1	1	0
KAZ/59	8254008	1	1	0
GAB/1	917112	1	1	0
IND/TS	8712564	2	2	0
VNM/43	10153740	1	1	0
ZAF/FS	2685828	1	1	0
MEX/SIN	11463900	2	2	0
BIH/SRP	2685828	1	1	0
FRA/PDL	15328872	1	1	0
PSE/RBH	7074864	1	1	0
JAM	6026736	2	2	0
BRA/RO	3340908	1	1	0
MYS/13	9760692	1	1	0
UKR/56	17097588	1	1	0
URY/MA	13560156	1	1	0
VEN/K	7795452	1	1	0
GEO/SZ	16180476	1	1	0
IND/UP	44938488	3	3	0
EGY/KFS	2423796	1	1	0
HTI/CE	2358288	1	1	0
AZE	8450532	1	1	0
IDN/AC	12708552	1	1	0
ECU/L	3471924	1	1	0
HUN	13298124	1	1	0
ARG/G	3995988	1	1	0
HUN/GS	5764704	1	1	0
VNM/55	12970584	1	1	0
ARG/J	17883684	1	1	0
EGY/GZ	13756680	2	2	0
PER/CAL	2816844	1	1	0
USA/NV	20766036	1	1	0
USA/SC	2030748	1	1	0
IND/GJ	4454544	1	1	0
IND/PB	5830212	1	1	0
BGR	2685828	1	1	0
MEX/COL	3471924	1	1	0
ISR/M	7598928	1	1	0
CRI/A	7467912	1	1	0
SVK/ZI	3340908	1	1	0
ECU/SE	5830212	1	1	0
UKR/46	3406416	1	1	0
ECU	4127004	1	1	0
ARG	2030748	1	1	0
ROU/SV	9629676	1	1	0
ISR/Z	1375668	1	1	0
SAU/04	5306148	1	1	0
UKR/63	3013368	1	1	0
PHL/07	1113636	1	1	0
BRA/AL	3733956	1	1	0
KAZ	2620320	1	1	0
ARG/U	2685828	1	1	0
PRT/11	15001332	1	1	0
TTO/POS	4651068	1	1	0
MDA/CU	10743312	1	1	0
DZA/30	1703208	1	1	0
DEU/BY	2751336	1	1	0
UKR/61	12970584	1	1	0
ROU/B	10939836	1	1	0
EGY/DT	2685828	1	1	0
MEX/HID	1834224	1	1	0
KAZ/55	2620320	1	1	0
