region	bytes_sent	number_of_requests	number_of_downloads
IQ/Erbil	1244652	<50	<50
PY/Asuncion	4454544	<50	<50
IQ/Baghdad	12577536	<50	<50
IN/Karnataka	1113636	<50	<50
BD/Dhaka Division	19128336	<50	<50
BD/Chittagong	45855600	<50	<50
AWS/us-west-2	304660153	1400	<50
VN/Thai Nguyen	10088232	<50	<50
KW/Al Asimah	1113636	<50	<50
AE/Abu Dhabi	1441176	<50	<50
AM/Yerevan	9105612	<50	<50
DO/Santiago Province	8909088	<50	<50
PS/West Bank	16049460	<50	<50
UA/Kirovohrad	1048128	<50	<50
GR/Crete	2292780	<50	<50
FR/Rhône-Alpes	17294112	<50	<50
MX/Tabasco	14084220	<50	<50
BR/Mato Grosso do Sul	11856948	<50	<50
AWS/ap-northeast-1	1193612990	<50	<50
PY/Alto Paraná Department	4127004	<50	<50
IQ/Nineveh	2030748	<50	<50
CL/Santiago Metropolitan	6747324	<50	<50
EC/Guayas	3995988	<50	<50
JP/Hiroshima	14542776	<50	<50
GCP/us-east1	24795499935	<50	<50
GCP/asia-east1	5323276043	<50	<50
GCP/us-west4	5323276043	<50	<50
GCP/us-east4	5323276043	<50	<50
AE/Dubai	917112	<50	<50
AE/Fujairah	14346252	<50	<50
CO/Boyacá	1113636	<50	<50
SY/Rif-dimashq	851604	<50	<50
EC/Pichincha	2292780	<50	<50
VN/Bac Ninh	8122992	<50	<50
DE/Lower Saxony	9957216	<50	<50
ID/Jakarta	2423796	<50	<50
SN/Thies	8319516	<50	<50
IN/Tamil Nadu	3078876	<50	<50
US/Arizona	68320337	320	<50
BR/Piauí	5830212	<50	<50
UZ/Tashkent	29151060	<50	<50
EG/Port Said	3995988	<50	<50
BR/Santa Catarina	6812832	<50	<50
CG/Pointe-Noire	3340908	<50	<50
UA/Vinnytsia	16770048	<50	<50
BR/Mato Grosso	5502672	<50	<50
BR/Minas Gerais	7271388	<50	<50
PK/Sindh	5764704	<50	<50
NP/Bagmati Province	1113636	<50	<50
PH/Ilocos	12774060	<50	<50
GE/Tbilisi	2030748	<50	<50
BY/Vitebsk	2685828	<50	<50
TR/Istanbul	7074864	<50	<50
MX/Michoacán	12446520	<50	<50
VE/Táchira	2358288	<50	<50
DO/Santo Domingo Province	9367644	<50	<50
IE/Leinster	15066840	<50	<50
KH/Banteay Meanchey	4913100	<50	<50
PH/Calabarzon	1703208	<50	<50
IL/Jerusalem	6747324	<50	<50
MY/Sarawak	9760692	<50	<50
PY/Central Department	7140372	<50	<50
VE/Zulia	6223260	<50	<50
US/Mississippi	4323528	<50	<50
EG/Kafr el-Sheikh	2423796	<50	<50
GB/England	3894042092	<50	<50
AL/Tirana	5371656	<50	<50
KE/Kiambu County	1768716	<50	<50
AR/Tucuman	4520052	<50	<50
IQ/Maysan	5175132	<50	<50
NG/Lagos	7467912	<50	<50
VE/Barinas	6943848	<50	<50
VN/Hà Tĩnh Province	8057484	<50	<50
VE/Carabobo	7074864	<50	<50
SA/Riyadh Region	14739300	<50	<50
BR/Alagoas	3733956	<50	<50
PE/Lima Province	1768716	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
CL/Maule Region	6288768	<50	<50
UA/Odesa	18211224	<50	<50
CO/Antioquia	6485292	<50	<50
AR/Cordoba	10415772	<50	<50
EG/Damietta	2685828	<50	<50
