region	bytes_sent	number_of_requests	number_of_downloads
SN/Dakar	10677804	<50	<50
MX/Veracruz	7205880	<50	<50
IT/Piedmont	16901064	<50	<50
SY/Rif-dimashq	851604	<50	<50
EC/Pichincha	2292780	<50	<50
IQ/Basra	11529408	<50	<50
EG/Giza	11267376	<50	<50
DE/Lower Saxony	9957216	<50	<50
AT/Lower Austria	4913100	<50	<50
ID/Jakarta	25417104	<50	<50
UZ/Tashkent	57712548	<50	<50
EC/Azuay	5830212	<50	<50
SN/Thies	8319516	<50	<50
IN/Tamil Nadu	3078876	<50	<50
US/Arizona	68320337	320	<50
BR/Piauí	5830212	<50	<50
EG/Port Said	3995988	<50	<50
DE/State of Berlin	4847592	<50	<50
BR/Santa Catarina	6812832	<50	<50
CG/Pointe-Noire	3340908	<50	<50
DZ/Laghouat	1113636	<50	<50
CL/Los Lagos Region	7271388	<50	<50
UA/Vinnytsia	16770048	<50	<50
BR/Mato Grosso	5502672	<50	<50
BR/Paraná	6878340	<50	<50
IQ/Babil	4585560	<50	<50
TT/Siparia Regional Corporation	7664436	<50	<50
NG/FCT	1375668	<50	<50
MX/Querétaro	17032080	<50	<50
KZ/Astana	3340908	<50	<50
PE/Lima region	16180476	<50	<50
PH/Ilocos	12774060	<50	<50
SA/Riyadh Region	18407748	<50	<50
GE/Tbilisi	2030748	<50	<50
BY/Vitebsk	2685828	<50	<50
DE/Saxony	9171120	<50	<50
VN/Tuyen Quang	4651068	<50	<50
VE/Táchira	2358288	<50	<50
DO/Santo Domingo Province	9367644	<50	<50
VN/Lam Dong	10153740	<50	<50
IE/Leinster	15066840	<50	<50
KH/Banteay Meanchey	4913100	<50	<50
MX/Sinaloa	1048128	<50	<50
VN/Phu Tho	10153740	<50	<50
NP/Koshi	14608284	<50	<50
VN/Da Nang City	10612296	<50	<50
US/Texas	4323528	<50	<50
IL/Jerusalem	6747324	<50	<50
PY/Central Department	7140372	<50	<50
VE/Zulia	6223260	<50	<50
US/Mississippi	4323528	<50	<50
MX/Guanajuato	7009356	<50	<50
EG/Kafr el-Sheikh	2423796	<50	<50
VN/Dong Nai	9564168	<50	<50
VE/Mérida	1703208	<50	<50
AL/Tirana	5371656	<50	<50
KE/Kiambu County	1768716	<50	<50
EC/Loja	3471924	<50	<50
AR/Tucuman	4520052	<50	<50
IQ/Maysan	5175132	<50	<50
UZ/Andijan Region	1310160	<50	<50
TR/Sakarya	2292780	<50	<50
US/Wisconsin	14804808	<50	<50
VE/Barinas	6943848	<50	<50
MX/Colima	3471924	<50	<50
MA/Marrakesh-Safi	2947860	<50	<50
VN/Hà Tĩnh Province	8057484	<50	<50
SK/Žilina Region	3340908	<50	<50
RU/Moscow	3864972	<50	<50
VE/Carabobo	7074864	<50	<50
UA/Lviv	3406416	<50	<50
JM/Saint Ann Parish	5306148	<50	<50
BR/Alagoas	3733956	<50	<50
PE/Lima Province	1768716	<50	<50
MY/Kuala Lumpur	1113636	<50	<50
JM/Kingston	8057484	<50	<50
CL/Maule Region	6288768	<50	<50
TT/Port of Spain	4651068	<50	<50
CO/Antioquia	6485292	<50	<50
VN/Quang Tri	12774060	<50	<50
EG/Damietta	2685828	<50	<50
KZ/Pavlodar Region	2620320	<50	<50
