date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-21	4052	1	0	1
2025-04-22	4052	1	0	1
2025-04-23	4052	1	0	1
2025-04-24	4052	1	0	1
2025-04-25	4052	1	0	1
2025-04-26	4052	1	0	1
2025-04-27	4052	1	0	1
2025-04-28	4052	1	0	1
2025-04-29	4052	1	0	1
2025-04-30	4052	1	0	1
2025-05-01	4052	1	0	1
2025-05-02	4052	1	0	1
2025-05-03	4052	1	0	1
2025-05-04	4052	1	0	1
2025-05-05	4052	1	0	1
2025-07-16	24312	6	0	2
2025-07-17	4052	1	0	1
2025-07-31	4052	1	0	1
2025-08-01	4052	1	0	1
2025-08-04	4052	1	0	1
2025-08-07	4052	1	0	1
2025-08-10	4052	1	0	1
2025-08-13	4052	1	0	1
2025-08-16	4052	1	0	1
2025-08-17	10237780	12	2	2
2025-08-19	4052	1	0	1
2025-08-21	177095408	4	0	1
2025-08-22	4052	1	0	1
2025-08-25	4052	1	0	1
2025-08-28	4052	1	0	1
2025-08-31	4052	1	0	1
2025-09-01	4052	1	0	1
2025-09-04	4052	1	0	1
2025-09-07	4052	1	0	1
2025-09-10	4052	1	0	1
2025-09-13	4052	1	0	1
2025-09-16	4052	1	0	1
2025-09-19	4052	1	0	1
2025-09-22	4052	1	0	1
2025-09-25	4959172	7	1	2
2025-09-28	4052	1	0	1
2025-10-01	4052	1	0	1
2025-10-04	4052	1	0	1
2025-10-07	5090188	7	1	2
2025-10-08	371829884	32	2	2
2025-10-10	4052	1	0	1
2025-10-12	4889612	6	1	1
2025-10-13	4052	1	0	1
2025-10-15	4889612	6	1	1
2025-10-16	10241832	13	2	2
2025-10-19	4052	1	0	1
2025-10-22	4052	1	0	1
2025-10-25	4052	1	0	1
2025-10-26	4889612	6	1	1
2025-10-28	4052	1	0	1
2025-10-29	4889612	6	1	1
2025-10-31	4052	1	0	1
2025-11-01	4052	1	0	1
2025-11-04	10372848	13	2	3
2025-11-05	9779224	12	2	1
2025-11-06	10434304	12	2	2
2025-11-07	15196952	19	3	4
2025-11-08	13382164	12	2	2
2025-11-09	15454932	18	3	2
2025-11-10	10241832	13	2	3
2025-11-11	10368796	12	2	2
2025-11-12	9779224	12	2	2
2025-11-13	10241832	13	2	3
2025-11-14	5151644	6	1	1
2025-11-15	5479184	6	1	1
2025-11-16	4959172	7	1	2
2025-11-17	5806724	6	1	1
2025-11-18	4889612	6	1	1
2025-11-19	4893664	7	1	2
2025-11-20	4889612	6	1	1
2025-11-21	4889612	6	1	1
2025-11-22	4893664	7	1	2
2025-11-23	4889612	6	1	1
2025-11-24	4889612	6	1	1
2025-11-25	5221204	7	1	2
2025-11-26	4889612	6	1	1
2025-11-27	4955120	6	1	1
2025-11-28	5151644	6	1	1
2025-11-29	5282660	6	1	1
2025-11-30	4889612	6	1	1
2025-12-01	4889612	6	1	1
2025-12-02	5086136	6	1	1
2025-12-03	5413676	6	1	1
2025-12-04	4889612	6	1	1
2025-12-05	4889612	6	1	1
2025-12-06	5282660	6	1	1
2025-12-07	5020628	6	1	1
2025-12-08	10106764	12	2	2
2025-12-09	9779224	12	2	0
2025-12-10	9779224	12	2	2
2025-12-16	13906228	13	3	2
2025-12-17	186874632	13	3	2
2025-12-18	197374444	25	5	1
2025-12-19	13036092	1	1	0
2026-01-05	10434304	12	2	1
2026-01-06	9910240	12	2	1
2026-01-07	5413676	6	1	1
2026-01-08	14865360	18	3	2
2026-01-09	10032980	11	2	2
2026-01-23	10106764	12	2	2
2026-01-24	9713716	12	2	2
2026-01-27	182181544	40	1	2
2026-01-28	10041256	12	2	1
2026-01-29	4889612	6	1	1
2026-01-30	9910240	12	2	2
2026-02-04	9779224	12	2	2
2026-02-05	9844732	12	2	2
2026-02-10	9844732	12	2	2
2026-02-12	10434304	12	2	2
2026-02-17	9779224	12	2	2
2026-02-20	12921628	6	2	2
2026-02-24	9844732	12	2	2
2026-02-26	8860132	6	2	1
2026-02-28	10106764	12	2	2
2026-03-08	8492552	6	1	1
2026-03-17	4889612	6	1	1
2026-03-18	2704360	12	2	2
2026-03-19	1352180	6	1	1
2026-03-20	5586712	12	2	2
2026-03-26	4565220	4	1	1
2026-03-27	5610200	6	1	1
2026-03-28	5479184	6	1	1
2026-03-29	14168260	15	3	1
2026-03-30	925388	3	1	1
2026-04-06	8974596	1	1	0
2026-04-11	59219232	1	1	0
2026-04-14	4052	1	0	1
2026-04-16	4052	1	0	1
2026-04-19	4052	1	0	1
2026-04-20	5020628	6	1	1
2026-04-21	7027888	12	2	2
2026-04-22	1618264	7	1	2
2026-04-23	6223260	1	1	0
2026-04-24	1113636	1	1	0
2026-04-25	4052	1	0	1
2026-04-28	4052	1	0	1
2026-05-01	1052180	2	1	1
2026-05-04	4052	1	0	1
2026-05-07	4052	1	0	1
2026-05-10	4052	1	0	1
2026-05-12	177095408	1	1	0
2026-05-13	4052	1	0	1
2026-05-16	4052	1	0	1
2026-05-19	4052	1	0	1
2026-05-20	8104	2	0	1
2026-05-22	4052	1	0	1
2026-05-24	178169004	18	1	1
2026-05-25	4052	1	0	1
2026-05-27	3304280	10	3	1
2026-05-28	2145476	6	2	2
2026-05-29	177095408	1	1	0
2026-06-01	4052	1	0	1
2026-06-03	177864312	17	1	1
2026-06-04	4052	1	0	1
2026-06-07	4052	1	0	1
2026-06-10	1060456	4	1	2
2026-06-13	4052	1	0	1
2026-06-20	178365528	18	1	1
2026-06-28	1056404	3	1	1
2026-07-05	16112760	6	0	1
2026-07-06	204474146	30	1	2
2026-07-07	6353257	7	1	1
2026-07-10	1679720	6	1	1
2026-07-16	4052	1	0	1
2026-07-19	4052	1	0	1
2026-07-22	4052	1	0	1
2026-07-25	4052	1	0	1
2026-07-28	35190168	59	2	2
2026-07-31	4052	1	0	1
2026-08-01	4052	1	0	1
2026-08-02	1113636	1	1	0
2026-08-04	4052	1	0	1
2026-08-07	1031840	5	1	2
