	date	bytes_sent
277	2023-08-02	802924005
278	2023-08-03	156307245
279	2023-08-04	86237412
280	2023-08-05	694004935
281	2023-08-06	64240
282	2023-08-07	35146020
283	2023-08-08	75024
284	2023-08-09	700110959
285	2023-08-10	58144
286	2023-08-11	2512600
287	2023-08-14	694004935
288	2023-08-15	979744
289	2023-08-16	64240
290	2023-08-17	58144
291	2023-08-18	58144
292	2023-08-19	3392688
293	2023-08-20	58144
294	2023-08-21	2082132717
295	2023-08-22	58144
296	2023-08-23	3392688
297	2023-08-24	819200
298	2023-08-25	25813472
299	2023-08-26	133168
300	2023-08-27	64240
301	2023-08-28	42888
302	2023-08-29	690730159
303	2023-08-30	58144
304	2023-08-31	42888
305	2023-09-01	694170207
306	2023-09-02	3479232
307	2023-09-03	257176
308	2023-09-04	64240
309	2023-09-05	42888
310	2023-09-06	3392688
311	2023-09-07	3521168
312	2023-09-08	133168
313	2023-09-09	117912
314	2023-09-11	139264
315	2023-09-12	694105967
316	2023-09-13	3456928
317	2023-09-14	690730159
318	2023-09-16	690670391
319	2023-09-17	133168
320	2023-09-20	75024
321	2023-09-21	101032
322	2023-09-24	139264
323	2023-09-25	107128
324	2023-09-26	117912
325	2023-09-28	139264
326	2023-09-29	690687271
327	2023-09-30	117912
328	2023-10-02	197408
329	2023-10-04	17874748
330	2023-10-05	25550140
331	2023-10-06	117912
332	2023-10-09	815739495
333	2023-10-14	93410804
334	2023-10-17	694004935
335	2023-10-26	690612247
336	2023-10-28	3392688
337	2023-10-29	3392688
338	2023-10-30	3392688
339	2023-11-02	690612247
340	2023-11-03	690794399
341	2023-11-06	690612247
342	2023-11-13	694004935
343	2023-11-17	690612247
344	2023-11-21	320688
345	2023-11-24	115888
346	2023-11-25	64240
347	2023-11-27	3392688
348	2023-11-29	694004935
349	2023-12-10	75024
350	2023-12-12	690612247
351	2023-12-20	3392688
352	2024-01-02	1602688131
353	2024-01-03	131664509
354	2024-01-04	1396432085
355	2024-01-05	716800
356	2024-01-07	690612247
357	2024-01-08	172173070
358	2024-01-09	273890001
359	2024-01-10	480882282
360	2024-01-11	994363751
361	2024-01-12	694004935
362	2024-01-18	3392688
363	2024-01-20	3392688
364	2024-01-22	7945007
365	2024-01-23	184588004
366	2024-01-26	4977300
367	2024-01-31	41726146
368	2024-02-02	690612247
369	2024-02-03	921408112
370	2024-02-04	690612247
371	2024-02-05	694004935
372	2024-02-06	690612247
373	2024-02-11	690612247
374	2024-02-13	498497660
375	2024-02-14	690612247
376	2024-02-16	3392688
377	2024-02-28	9423688
378	2024-03-04	697397623
379	2024-03-06	772002353
380	2024-03-08	6785376
381	2024-03-13	3843688
382	2024-03-14	3392688
383	2024-03-18	6785376
384	2024-03-23	2082014805
385	2024-03-26	1381224494
386	2024-03-27	696386782
387	2024-03-28	525488
388	2024-04-02	694004935
389	2024-04-03	694004935
390	2024-04-04	7565496
391	2024-04-17	690612247
392	2024-04-18	3392688
393	2024-04-19	690612247
394	2024-04-21	1388009870
395	2024-04-22	3376029
396	2024-04-23	77262556
397	2024-04-25	423088
398	2024-04-28	8386932
399	2024-04-29	690612247
400	2024-05-01	12048159
401	2024-05-04	3392688
402	2024-05-07	3392688
403	2024-05-09	690612247
404	2024-05-21	694004935
405	2024-05-22	1384617182
406	2024-05-23	2180583891
407	2024-05-24	690612247
408	2024-06-04	2082014805
409	2024-06-05	690612247
410	2024-06-07	1388010966
411	2024-06-08	1397899202
412	2024-06-09	694004935
413	2024-06-12	3392688
414	2024-06-14	1562647
415	2024-06-19	3392688
416	2024-06-20	3392688
417	2024-06-27	697397623
418	2024-07-10	297473875
419	2024-07-11	975345907
420	2024-07-12	690612247
421	2024-07-15	697397623
422	2024-07-16	694004935
423	2024-07-17	1388009870
424	2024-07-18	694004935
425	2024-07-19	531228695
426	2024-07-22	690612247
427	2024-07-23	3392688
428	2024-07-24	10178064
429	2024-07-25	690612247
430	2024-07-29	27408332
431	2024-08-04	631891991
432	2024-08-07	7830952
433	2024-08-08	86671384
434	2024-08-11	690612247
435	2024-08-12	9423688
436	2024-08-15	1388009870
437	2024-08-16	3392688
438	2024-08-19	700790311
439	2024-08-23	3392688
440	2024-08-26	3392688
441	2024-09-05	694004935
442	2024-09-06	1048861179
443	2024-09-07	690612247
444	2024-09-10	3392688
445	2024-09-12	690612247
446	2024-09-13	880231121
447	2024-09-14	2088800181
448	2024-09-15	3392688
449	2024-09-16	690612247
450	2024-09-20	80587975
451	2024-09-21	3770720
452	2024-09-23	150812820
453	2024-09-25	57766263
454	2024-09-26	166111134
455	2024-09-30	80587975
456	2024-10-04	690612247
457	2024-10-08	694004935
458	2024-10-09	1384617182
459	2024-10-10	20657868
460	2024-10-12	23889491
461	2024-10-13	6437308
462	2024-10-14	694004935
463	2024-10-15	253978647
464	2024-10-16	690612247
465	2024-10-17	257050647
466	2024-10-19	6785376
467	2024-10-20	657644018
468	2024-10-21	134259888
469	2024-10-22	14889878
470	2024-10-23	213474186
471	2024-10-25	694004935
472	2024-10-26	690612247
473	2024-10-30	6785376
474	2024-10-31	690612247
475	2024-11-05	204719280
476	2024-11-13	694004935
477	2024-11-14	700790311
478	2024-11-17	694004935
479	2024-11-19	696194947
480	2024-11-21	195440204
481	2024-11-26	690612247
482	2024-11-27	1381224494
483	2024-12-02	694004935
484	2024-12-08	3392688
485	2024-12-09	690612247
486	2024-12-14	1384617182
487	2024-12-15	2082014805
488	2024-12-16	2075229429
489	2024-12-17	697397623
490	2024-12-28	3392688
491	2024-12-29	694004935
492	2024-12-30	694004935
493	2025-01-02	1580564959
494	2025-01-06	3392688
495	2025-01-07	697397623
496	2025-01-08	6785376
497	2025-01-09	240840036
498	2025-01-14	1167027727
499	2025-01-24	694004935
500	2025-01-29	690612247
501	2025-01-31	690612247
502	2025-02-04	3392688
503	2025-02-10	690612247
504	2025-02-11	694004935
505	2025-02-24	218913052
506	2025-02-25	82704404
507	2025-03-01	694004935
508	2025-03-10	3392688
509	2025-03-12	690612247
510	2025-03-13	694004935
511	2025-03-19	3392688
512	2025-03-21	690612247
513	2025-03-24	1384617182
514	2025-03-25	70501552
515	2025-03-27	1373008
516	2025-03-31	1411974406
517	2025-04-03	690612247
518	2025-04-06	3392688
519	2025-04-10	690612247
520	2025-04-12	3392688
521	2025-04-15	1384617182
522	2025-04-16	690612247
523	2025-04-18	690612247
524	2025-04-22	21549388
525	2025-04-25	694004935
526	2025-04-27	690612247
527	2025-04-29	3392688
528	2025-04-30	690612247
529	2025-05-05	3392688
530	2025-05-07	694004935
531	2025-05-11	597652200
532	2025-05-12	694004935
533	2025-05-16	3392688
534	2025-05-17	690612247
535	2025-05-21	690612247
536	2025-05-22	690612247
537	2025-05-23	6966671
538	2025-05-24	697397623
539	2025-05-25	3100992
540	2025-05-27	3392688
541	2025-06-02	109040304
542	2025-06-03	690612247
543	2025-06-06	3392688
544	2025-06-07	54283008
545	2025-06-08	6785376
546	2025-06-09	3392688
547	2025-06-10	3392688
548	2025-06-11	694004935
549	2025-06-12	1391402558
550	2025-06-13	1384617182
551	2025-06-14	690612247
552	2025-06-16	612947040
553	2025-06-17	6785376
554	2025-06-20	3392688
