date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-04-12	694004935	2	2	0
2023-04-13	1388009870	4	4	0
2023-04-16	694004935	2	2	0
2023-04-17	1388009870	4	4	0
2023-04-18	1388009870	4	4	0
2023-04-28	694004935	2	2	0
2023-05-02	694004935	2	2	0
2023-05-04	690612247	1	1	0
2023-05-08	694004935	2	2	0
2023-05-10	694004935	2	2	0
2023-05-12	1388009870	4	4	0
2023-05-13	2082014805	6	6	0
2023-05-14	690612247	1	1	0
2023-05-16	2812286259	11	11	0
2023-05-18	2972170390	12	12	0
2023-05-19	1391402558	5	5	0
2023-05-21	694004935	2	2	0
2023-05-22	2082014805	6	6	0
2023-05-23	6315079638	1325	18	2
2023-05-24	1413468119	6	6	0
2023-05-25	694485527	680	2	2
2023-05-26	694485527	680	2	2
2023-05-27	240296	339	0	1
2023-05-28	240296	339	0	1
2023-05-29	694245231	341	2	1
2023-05-30	43699091	964	0	2
2023-05-31	240296	339	0	1
2023-06-01	240296	339	0	1
2023-06-02	240296	339	0	1
2023-06-03	240296	339	0	1
2023-06-04	240296	339	0	1
2023-06-05	240296	339	0	1
2023-06-06	240296	339	0	1
2023-06-07	240296	339	0	1
2023-06-08	694245231	341	2	1
2023-06-09	240296	339	0	1
2023-06-10	694245231	341	2	1
2023-06-11	240296	339	0	1
2023-06-12	240296	339	0	1
2023-06-13	240296	339	0	1
2023-06-14	240296	339	0	1
2023-06-15	240296	339	0	1
2023-06-16	2776260036	347	8	1
2023-06-17	1385097774	681	3	2
2023-06-18	240296	339	0	1
2023-06-19	240296	339	0	1
2023-06-20	240296	339	0	1
2023-06-21	694245231	341	2	1
2023-06-22	240296	339	0	1
2023-06-23	240296	339	0	1
2023-06-24	480592	678	0	2
2023-06-25	27622096	686	0	3
2023-06-26	27381800	347	0	1
2023-06-27	240296	339	0	1
2023-06-28	240296	339	0	1
2023-06-29	694245231	341	2	1
2023-06-30	1388250166	343	4	1
2023-07-01	17203736	344	0	4
2023-07-02	240296	339	0	1
2023-07-03	3632984	340	0	2
2023-07-04	240296	339	0	1
2023-07-05	240296	339	0	1
2023-07-06	240296	339	0	1
2023-07-07	240296	339	0	1
2023-07-08	240296	339	0	1
2023-07-09	694245231	341	2	1
2023-07-10	240296	339	0	1
2023-07-11	240296	339	0	1
2023-07-12	694245231	341	2	1
2023-07-13	2082255101	345	6	1
2023-07-14	240296	339	0	1
2023-07-15	240296	339	0	1
2023-07-16	240296	339	0	1
2023-07-17	240296	339	0	1
2023-07-18	1388250166	343	4	1
2023-07-19	240296	339	0	1
2023-07-20	2100437845	346	6	2
2023-07-21	172213396	342	2	2
2023-07-22	240296	339	0	1
2023-07-23	240296	339	0	1
2023-07-24	694245231	341	2	1
2023-07-25	694245231	341	2	1
2023-07-26	32195629745	9030	2	5
2023-07-27	869607325	375	2	2
2023-07-28	240296	339	0	1
2023-07-29	3169831081	347	8	1
2023-07-30	240296	339	0	1
2023-07-31	694245231	341	2	1
2023-08-01	728693941	2195	8	2
2023-08-02	2535341647	1903	61	21
2023-08-03	497281733	638	7	4
2023-08-04	344598812	565	7	4
2023-08-05	2082255101	345	6	1
2023-08-06	240296	339	0	1
2023-08-07	754787259	382	7	3
2023-08-08	694245231	341	2	1
2023-08-09	721115155	352	5	2
2023-08-10	694245231	341	2	1
2023-08-11	42930945	479	3	4
2023-08-12	240296	339	0	1
2023-08-13	240296	339	0	1
2023-08-14	694245231	341	2	1
2023-08-15	29366596	350	3	2
2023-08-16	240296	339	0	1
2023-08-17	694245231	341	2	1
2023-08-18	1127234887	343	4	1
2023-08-19	694245231	341	2	1
2023-08-20	240296	339	0	1
2023-08-21	2791730972	349	10	1
2023-08-22	240296	339	0	1
2023-08-23	694245231	341	2	1
2023-08-24	1425204246	355	5	2
2023-08-25	27115928	351	3	2
2023-08-26	240296	339	0	1
2023-08-27	240296	339	0	1
2023-08-28	240296	339	0	1
2023-08-29	2078862413	344	5	1
2023-08-30	3632984	340	1	1
2023-08-31	1381464790	341	2	1
2023-09-01	1388250166	343	4	1
2023-09-02	694245231	341	2	1
2023-09-03	961184	1356	0	3
2023-09-04	240296	339	0	1
2023-09-05	240296	339	0	1
2023-09-06	694245231	341	2	1
2023-09-07	2135661085	686	8	2
2023-09-08	240296	339	0	1
2023-09-09	240296	339	0	1
2023-09-10	694245231	341	2	1
2023-09-11	240296	339	0	1
2023-09-12	1384857478	342	3	1
2023-09-13	694245231	341	2	1
2023-09-14	694245231	341	2	1
2023-09-15	20356712	341	2	1
2023-09-16	694245231	341	2	1
2023-09-17	240296	339	0	1
2023-09-18	1594995622	344	5	1
2023-09-19	240296	339	0	1
2023-09-20	240296	339	0	1
2023-09-21	240296	339	0	1
2023-09-22	240296	339	0	1
2023-09-23	240296	339	0	1
2023-09-24	240296	339	0	1
2023-09-25	480592	678	0	2
2023-09-26	694245231	341	2	1
2023-09-27	690852543	340	1	1
2023-09-28	240296	339	0	1
2023-09-29	1388250166	343	4	1
2023-09-30	694245231	341	2	1
2023-10-01	240296	339	0	1
2023-10-02	240296	339	0	1
2023-10-03	38059376	351	1	2
2023-10-04	33546624	18	3	1
2023-10-05	33210540	12	3	1
2023-10-06	240296	339	0	1
2023-10-09	3621174735	16	16	0
2023-10-10	694004935	2	2	0
2023-10-13	694004935	2	2	0
2023-10-14	150754872	246	4	1
2023-10-16	2078622117	5	5	0
2023-10-17	694004935	2	2	0
2023-10-18	3392688	1	1	0
2023-10-19	1388009870	4	4	0
2023-10-23	1958975630	3	3	0
2023-10-24	977413495	342	3	1
2023-10-25	41087440	2	2	0
2023-10-26	1388009870	4	4	0
2023-10-27	694004935	2	2	0
2023-10-28	1875897414	6	6	0
2023-10-29	694004935	2	2	0
2023-10-30	694004935	2	2	0
2023-11-02	1384617182	3	3	0
2023-11-03	2082255101	345	6	1
2023-11-06	694004935	2	2	0
2023-11-13	1502428142	4	4	0
2023-11-16	694004935	2	2	0
2023-11-17	1384617182	3	3	0
2023-11-18	240296	339	0	1
2023-11-19	3392688	1	0	1
2023-11-21	6108188	6	1	2
2023-11-24	696720435	7	3	1
2023-11-25	240296	339	0	1
2023-11-27	1388009870	4	4	0
2023-11-28	694004935	2	2	0
2023-11-29	697397623	3	3	0
2023-12-01	694004935	2	2	0
2023-12-05	694004935	2	2	0
2023-12-06	240296	339	0	1
2023-12-08	3392688	1	0	1
2023-12-09	54373575	11	0	2
2023-12-10	240296	339	0	1
2023-12-12	690612247	1	1	0
2023-12-14	3392688	1	0	1
2023-12-18	694004935	2	2	0
2023-12-20	1544886242	6	6	0
2023-12-24	737871539	3	2	1
2024-01-02	4295997402	286	45	1
2024-01-03	1259566310	236	26	2
2024-01-04	2790812899	13	7	1
2024-01-05	758553606	28	6	1
2024-01-07	1388009870	4	4	0
2024-01-08	435307704	141	9	1
2024-01-09	2454815644	282	31	1
2024-01-10	2344570959	274	20	7
2024-01-11	3332280003	598	13	4
2024-01-12	1388009870	4	4	0
2024-01-18	694004935	2	2	0
2024-01-20	1388009870	4	4	0
2024-01-21	694004935	2	2	0
2024-01-22	704665442	20	4	2
2024-01-23	731790811	4	2	1
2024-01-24	690612247	1	1	0
2024-01-26	7679835	19	2	2
2024-01-31	75274214	20	5	1
2024-02-02	694004935	2	2	0
2024-02-03	2636805670	11	10	1
2024-02-04	694004935	2	2	0
2024-02-05	694004935	2	2	0
2024-02-06	694004935	2	2	0
2024-02-08	694004935	2	2	0
2024-02-09	24185036	11	2	1
2024-02-11	690612247	1	1	0
2024-02-13	501890348	3	2	1
2024-02-14	1580901498	7	7	0
2024-02-16	694004935	2	2	0
2024-02-19	2082014805	6	6	0
2024-02-20	694004935	2	2	0
2024-02-23	694004935	2	2	0
2024-02-27	694004935	2	2	0
2024-02-28	15779121	3	1	1
2024-03-04	2729537489	8	8	0
2024-03-05	690612247	1	1	0
2024-03-06	875212811	66	16	1
2024-03-08	707575687	6	2	2
2024-03-09	694004935	2	2	0
2024-03-11	697397623	3	3	0
2024-03-13	23640025	24	4	2
2024-03-14	694004935	2	2	0
2024-03-18	1394795246	6	6	0
2024-03-19	694004935	2	2	0
2024-03-21	694004935	2	2	0
2024-03-23	4294685012	13	12	1
2024-03-26	3487685623	12	12	0
2024-03-27	1399478161	24	6	2
2024-03-28	12670967	20	2	2
2024-03-29	694004935	2	2	0
2024-04-02	697397623	3	3	0
2024-04-03	694004935	2	2	0
2024-04-04	13865519	21	2	2
2024-04-11	694004935	2	2	0
2024-04-12	3392688	1	1	0
2024-04-17	2082014805	6	6	0
2024-04-18	724652227	3	2	1
2024-04-19	694004935	2	2	0
2024-04-20	694004935	2	2	0
2024-04-21	2088801277	9	8	1
2024-04-22	700774748	6	3	1
2024-04-23	774660179	4	4	0
2024-04-24	1388009870	4	4	0
2024-04-25	15192799	22	3	2
2024-04-26	694004935	2	2	0
2024-04-27	694004935	2	2	0
2024-04-28	727984317	117	4	2
2024-04-29	694004935	2	2	0
2024-04-30	690612247	1	1	0
2024-05-01	85585657	54	4	2
2024-05-04	694004935	2	2	0
2024-05-07	694004935	2	2	0
2024-05-09	1388009870	4	4	0
2024-05-11	1384617182	3	3	0
2024-05-12	694004935	2	2	0
2024-05-15	694004935	2	2	0
2024-05-21	2837178691	21	11	1
2024-05-22	1388009870	4	4	0
2024-05-23	3626360024	41	10	4
2024-05-24	694004935	2	2	0
2024-06-02	3392688	1	1	0
2024-06-04	6246044415	18	18	0
2024-06-05	694004935	2	2	0
2024-06-06	694004935	2	2	0
2024-06-07	3480204931	15	13	1
2024-06-08	3558906607	36	23	3
2024-06-09	1388009870	4	4	0
2024-06-10	694004935	2	2	0
2024-06-12	694004935	2	2	0
2024-06-14	1415501681	23	4	1
2024-06-19	1404975502	11	9	1
2024-06-20	2082014805	6	6	0
2024-06-21	694004935	2	2	0
2024-06-25	694004935	2	2	0
2024-06-27	2082014805	6	6	0
2024-07-03	270087820	2	2	0
2024-07-05	694004935	2	2	0
2024-07-06	694004935	2	2	0
2024-07-09	1270087259	10	4	2
2024-07-10	747121394	94	0	2
2024-07-11	3098711727	60	9	2
2024-07-12	5781278287	60	16	1
2024-07-13	14210367	20	2	2
2024-07-15	1401580622	8	8	0
2024-07-16	1388009870	4	4	0
2024-07-17	2129207733	8	8	0
2024-07-18	700794807	7	4	1
2024-07-19	710250247	3	2	1
2024-07-22	694004935	2	2	0
2024-07-23	720251211	7	7	0
2024-07-24	2085407493	7	7	0
2024-07-25	4167422298	13	13	0
2024-07-28	866746508	4	2	1
2024-07-29	130940536	5	4	1
2024-08-02	694004935	2	2	0
2024-08-03	392699972	3	3	0
2024-08-04	769805499	4	2	1
2024-08-05	694004935	2	2	0
2024-08-07	179626952	4	4	0
2024-08-08	2165293501	7	7	0
2024-08-11	694004935	2	2	0
2024-08-12	2169638269	9	9	0
2024-08-14	1521490858	8	8	0
2024-08-15	2776019740	8	8	0
2024-08-16	1388009870	4	4	0
2024-08-19	4164029610	12	12	0
2024-08-20	694004935	2	2	0
2024-08-22	694004935	2	2	0
2024-08-23	694004935	2	2	0
2024-08-26	697397623	3	2	1
2024-08-27	694004935	2	2	0
2024-08-29	1388009870	4	4	0
2024-08-30	30145504	4	4	0
2024-09-03	805576154	14	4	1
2024-09-04	463720494	89	0	1
2024-09-05	2776019740	8	8	0
2024-09-06	3127483296	8	8	0
2024-09-07	694004935	2	2	0
2024-09-10	1388009870	4	4	0
2024-09-12	1489515626	11	7	1
2024-09-13	1786356793	89	6	3
2024-09-14	14574103635	42	42	0
2024-09-15	1388009870	4	4	0
2024-09-16	694004935	2	2	0
2024-09-19	2082014805	6	6	0
2024-09-20	857125660	35	2	6
2024-09-21	706083530	22	4	2
2024-09-23	1010231970	28	3	3
2024-09-25	1551130595	37	4	4
2024-09-26	2484954680	86	6	10
2024-09-29	694004935	2	2	0
2024-09-30	80587975	16	0	2
2024-10-04	2810430160	5	5	0
2024-10-07	4114568	1	1	0
2024-10-08	694004935	2	2	0
2024-10-09	2082014805	6	6	0
2024-10-10	105580728	22	1	1
2024-10-11	4996924550	267	19	2
2024-10-12	783238785	222	3	1
2024-10-13	260415955	74	1	0
2024-10-14	1214770481	150	4	1
2024-10-15	258093215	74	1	1
2024-10-16	694004935	2	2	0
2024-10-17	1927689557	129	7	1
2024-10-19	1388009870	4	4	0
2024-10-20	1316975227	610	5	1
2024-10-21	958952898	124	3	1
2024-10-22	1316145643	242	5	1
2024-10-23	608492981	260	2	3
2024-10-25	2082014805	6	6	0
2024-10-26	2082014805	6	6	0
2024-10-30	2897049230	11	11	0
2024-10-31	1388009870	4	4	0
2024-11-04	705693123	4	4	0
2024-11-05	246494732	8	8	0
2024-11-10	2082014805	6	6	0
2024-11-12	694004935	2	2	0
2024-11-13	1391402558	5	5	0
2024-11-14	2779412428	9	9	0
2024-11-17	694004935	2	2	0
2024-11-19	777766609	60	6	2
2024-11-21	1120513695	7	4	1
2024-11-22	342894587	3	0	1
2024-11-23	690612247	1	1	0
2024-11-24	694004935	2	2	0
2024-11-26	2082014805	6	6	0
2024-11-27	2107762773	7	5	1
2024-11-29	3392688	1	1	0
2024-12-01	694004935	2	2	0
2024-12-02	1388009870	4	4	0
2024-12-08	2082014805	6	6	0
2024-12-09	4164029610	12	12	0
2024-12-12	694004935	2	2	0
2024-12-14	4164029610	12	12	0
2024-12-15	4858034545	14	14	0
2024-12-16	5552039480	16	16	0
2024-12-17	1388009870	4	4	0
2024-12-24	740206163	5	2	2
2024-12-28	694004935	2	2	0
2024-12-29	694004935	2	2	0
2024-12-30	1388009870	4	4	0
2024-12-31	3392688	1	1	0
2025-01-02	6661221168	413	31	2
2025-01-04	694004935	2	2	0
2025-01-05	1388009870	4	4	0
2025-01-06	1388009870	4	4	0
2025-01-07	4164029610	12	12	0
2025-01-08	4164029610	12	12	0
2025-01-09	1050063894	54	20	2
2025-01-10	1388009870	4	4	0
2025-01-13	29140656	2	0	1
2025-01-14	2237683937	17	7	7
2025-01-21	694004935	2	2	0
2025-01-24	1388009870	4	4	0
2025-01-26	3392688	1	1	0
2025-01-27	694004935	2	2	0
2025-01-29	694004935	2	2	0
2025-01-30	3392688	1	1	0
2025-01-31	2776019740	8	8	0
2025-02-03	694004935	2	2	0
2025-02-04	1388009870	4	4	0
2025-02-10	1388009870	4	4	0
2025-02-11	2807004992	11	9	2
2025-02-13	2082014805	6	6	0
2025-02-24	703202787	3	2	1
2025-02-25	93604348	4	4	0
2025-02-28	1388009870	4	4	0
2025-03-01	694004935	2	2	0
2025-03-03	18360	1	0	1
2025-03-06	229238807	17	0	1
2025-03-10	694004935	2	2	0
2025-03-12	694004935	2	2	0
2025-03-13	694004935	2	2	0
2025-03-19	694004935	2	2	0
2025-03-21	694004935	2	2	0
2025-03-22	714656187	3	2	1
2025-03-24	2082014805	6	6	0
2025-03-25	194090336	7	4	1
2025-03-26	694004935	2	2	0
2025-03-27	697690519	142	2	1
2025-03-31	3490596523	11	10	1
2025-04-02	690612247	1	1	0
2025-04-03	690612247	1	1	0
2025-04-04	694004935	2	2	0
2025-04-06	694004935	2	2	0
2025-04-07	1403923362	5	4	1
2025-04-08	694004935	2	2	0
2025-04-10	2078622117	5	5	0
2025-04-12	3392688	1	0	1
2025-04-15	3473417363	11	11	0
2025-04-16	694004935	2	2	0
2025-04-18	694004935	2	2	0
2025-04-21	694004935	2	2	0
2025-04-22	30516891	22	3	1
2025-04-23	2236766141	6	6	0
2025-04-25	1388009870	4	4	0
2025-04-26	694004935	2	2	0
2025-04-27	694004935	2	2	0
2025-04-29	694004935	2	2	0
2025-04-30	1388009870	4	4	0
2025-05-05	694004935	2	2	0
2025-05-07	2776019740	8	8	0
2025-05-08	1388009870	4	4	0
2025-05-09	2110020413	7	7	0
2025-05-11	1393798067	4	3	1
2025-05-12	714356479	5	4	1
2025-05-13	717165971	3	3	0
2025-05-14	694004935	2	2	0
2025-05-16	694004935	2	2	0
2025-05-17	1399256882	4	3	1
2025-05-20	694004935	2	2	0
2025-05-21	2082014805	6	6	0
2025-05-22	694004935	2	2	0
2025-05-23	11280331	17	2	1
2025-05-24	1388009870	4	4	0
2025-05-25	1058711315	11	5	1
2025-05-27	694004935	2	2	0
2025-05-28	690612247	1	1	0
2025-05-29	694004935	2	2	0
2025-05-30	1388009870	4	4	0
2025-06-02	1026869487	72	2	3
2025-06-03	721355027	4	4	0
2025-06-06	243616708	3	3	0
2025-06-07	176419776	52	27	1
2025-06-08	27141504	8	4	1
2025-06-09	1388009870	4	4	0
2025-06-10	1388009870	4	4	0
2025-06-11	2082014805	6	6	0
2025-06-12	3505793499	21	16	1
2025-06-13	2202156629	9	9	0
2025-06-14	1510938982	6	6	0
2025-06-16	1306951975	4	4	0
2025-06-17	1417815430	6	6	0
2025-06-18	2082014805	6	6	0
2025-06-20	1388009870	4	4	0
