week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2025-12-08	17809616	7631368980
2025-12-15	49189984	1434641318
2025-12-22	20356128	4143673482
2025-12-29	17386528	4170645341
2026-01-05	57244624	5572047299
2026-01-12	10178064	2071836741
2026-01-19	55552272	9322503973
2026-01-26	24594992	2787861753
2026-02-02	860334496	7006398312
2026-02-09	14840016	706933144
2026-02-16	31789968	6111865693
2026-02-23	45374208	6244117220
2026-03-02	23748816	4510025843
2026-03-09	88209888	9297283797
2026-03-16	33183612	3561274857
2026-03-23	43411484	11225818901
2026-03-30	30534192	7376135114
2026-04-06	18111592	4147788050
2026-04-13	12956352	780305392
2026-04-20	7500480	1440192119
