week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2025-12-15	45797296	1434641318
2025-12-22	20356128	2762448988
2025-12-29	10601152	3480033094
2026-01-05	57244624	4190822805
2026-01-12	6785376	1381224494
2026-01-19	55552272	8631891726
2026-01-26	21202304	2780895082
2026-02-02	758462464	6375227372
2026-02-09	14840016	699900109
2026-02-16	31366880	5417138878
2026-02-23	45374208	5182192019
2026-03-02	20356128	4510025843
2026-03-09	71246448	7873518088
2026-03-16	25552060	2766789639
2026-03-23	36100620	8614189898
2026-03-30	23748816	5529278000
2026-04-06	18111592	3457175803
2026-04-13	3392688	0
