week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2024-01-22	8823688	1576544793
2024-01-29	16963440	1620201131
2024-02-05	6785376	1405409530
2024-02-12	6785376	1305925407
2024-02-19	6785376	1381224494
2024-02-26	0	696967680
2024-03-04	27141504	1522341099
2024-03-11	10178064	2359998667
2024-03-18	61068384	4968141917
2024-03-25	142341196	2906269691
2024-04-01	112381792	797457459
2024-04-08	128922144	1624705160
2024-04-15	108566016	4753394222
2024-04-22	109979245	3528646680
2024-04-29	173027088	1953314186
2024-05-06	108566016	2694497880
2024-05-13	67853760	1433010885
2024-05-20	179812464	5580013029
2024-05-27	78031824	1340681963
2024-06-03	210351040	10643833370
2024-06-10	44104944	2610830638
2024-06-17	23751008	2071836741
2024-06-24	6785376	0
2024-07-01	10178064	1647919626
2024-07-08	30912224	5546819852
2024-07-15	23753312	2291265845
2024-07-22	37319568	7746584220
2024-07-29	23748816	1246341427
2024-08-05	16963440	1475726830
2024-08-12	16963440	7009864262
2024-08-19	13570752	1381224494
2024-08-26	13570752	701164123
2024-09-02	13570752	4388640929
2024-09-09	64461072	9138351856
2024-09-16	16963440	3507181729
2024-09-23	30534192	1388946636
2024-09-30	3392688	2887625447
2024-10-07	23748816	4760466123
2024-10-14	10178064	2745418225
2024-10-21	10178064	4412948951
2024-10-28	13570752	3190905177
2024-11-04	20356128	2108336941
2024-11-11	23748816	3453061235
2024-11-18	15760764	3595738677
2024-11-25	13570752	4172814138
2024-12-02	13570752	2762448988
2024-12-09	44104944	7596734717
2024-12-16	10178064	4834285729
2024-12-23	6785376	1522767022
2024-12-30	11083728	7182876215
2025-01-06	37319568	6526635046
2025-01-13	6785376	1333265391
2025-01-20	10178064	690612247
2025-01-27	10178064	1381224494
2025-02-03	6785376	1381224494
2025-02-10	20356128	4800731297
2025-02-24	13570752	690612247
2025-03-03	0	18360
2025-03-10	0	2071836741
2025-03-17	3392688	2092487993
2025-03-24	22574880	3520033403
2025-03-31	20356128	3833294986
2025-04-07	3392688	2334629980
2025-04-14	23748816	2071836741
2025-04-21	13570752	4242954265
2025-05-05	23748816	4843466614
2025-05-12	20356128	2111956633
2025-05-19	25681840	4150573789
2025-05-26	6785376	2071836741
2025-06-02	111958704	1116983779
2025-06-09	56473020	7833020277
2025-06-16	30534192	4860698601
2025-06-23	23748816	4584929065
2025-06-30	23748816	5111126553
2025-07-07	6785376	1381224494
2025-07-14	17386528	2565112257
2025-07-21	23748816	4256489234
2025-07-28	6785376	2550741628
2025-08-04	20356128	4886174949
2025-08-11	15760764	2769216567
2025-08-18	16963440	7167785211
2025-08-25	20209909	10789347581
2025-09-01	20356128	6298675689
2025-09-08	20356128	3316170208
2025-09-15	10601152	4906616293
2025-09-22	72507728	2856136368
2025-09-29	16963440	20184204831
2025-10-06	61558060	6937041898
2025-10-13	51305424	1442726883
2025-10-20	25441168	2827283518
2025-10-27	111942736	15417983681
2025-11-03	39924684	2834765611
2025-11-10	35685820	17662436259
2025-11-17	26710432	56736573
2025-11-24	34416556	2782157547
2025-12-01	48766896	25738096130
2025-12-08	14416928	6236672594
2025-12-15	45797296	1432054671
2025-12-22	20356128	2762448988
2025-12-29	10178064	3477446447
2026-01-05	53428848	4186442781
2026-01-12	3392688	1381224494
2026-01-19	55552272	7941279479
2026-01-26	21202304	2780895082
2026-02-02	716984960	6062895656
2026-02-09	14840016	699900109
2026-02-16	27974192	5417138878
2026-02-23	38588832	3800967525
2026-03-02	20356128	4510025843
2026-03-09	61068384	7854604348
2026-03-16	25552060	2075447388
2026-03-23	31585168	7271540294
2026-03-30	20356128	4148053506
2026-04-06	6805704	2075951309
