week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2024-04-15	105173328	4753394222
2024-04-22	103193869	2831994993
2024-04-29	173027088	1248861952
2024-05-06	105173328	2003885633
2024-05-13	67853760	742398638
2024-05-20	169634400	2766583154
2024-05-27	78031824	1340681963
2024-06-03	186601128	7190772135
2024-06-10	44104944	2610830638
2024-06-17	16965632	2071836741
2024-06-24	6785376	0
2024-07-01	3392688	957307379
2024-07-08	24126848	4189318725
2024-07-15	16967936	1381224494
2024-07-22	33926880	7055971973
2024-07-29	20356128	1173273671
2024-08-05	13570752	1475726830
2024-08-12	16963440	5628639768
2024-08-19	10178064	1381224494
2024-08-26	10178064	701164123
2024-09-02	10178064	3682300042
2024-09-09	50890320	7757127362
2024-09-16	13570752	3507181729
2024-09-23	30534192	1312613176
2024-09-30	3392688	2197013200
2024-10-07	20356128	3273811410
2024-10-14	10178064	2738118185
2024-10-21	10178064	3053945257
2024-10-28	10178064	2500292930
2024-11-04	16963440	2108336941
2024-11-11	20356128	2762448988
2024-11-18	8975388	3463950665
2024-11-25	10178064	4172814138
2024-12-02	10178064	2762448988
2024-12-09	33926880	6906122470
2024-12-16	6785376	4143673482
2024-12-23	6785376	1522767022
2024-12-30	10922704	5765858693
2025-01-06	30534192	5785645663
2025-01-13	6785376	642653144
2025-01-20	10178064	690612247
2025-01-27	6785376	690612247
2025-02-03	6785376	690612247
2025-02-10	16963440	2728894556
2025-02-24	13570752	690612247
2025-03-03	0	18360
2025-03-10	0	1381224494
2025-03-17	3392688	1451079749
2025-03-24	22198912	2829421156
2025-03-31	16963440	3142682739
2025-04-07	3392688	1381224494
2025-04-14	16963440	2071836741
2025-04-21	10178064	3486243474
2025-05-05	23748816	3462242120
2025-05-12	16963440	1404487930
2025-05-19	22580848	2766762648
2025-05-26	3392688	2071836741
2025-06-02	98387952	1075037331
2025-06-09	42902268	6451795783
2025-06-16	27141504	4860698601
2025-06-23	20356128	3189225211
2025-06-30	20356128	4391373650
2025-07-07	6785376	690612247
2025-07-14	13993840	1535703854
2025-07-21	16963440	2820767020
2025-07-28	6785376	2550741628
2025-08-04	20356128	4195562702
2025-08-11	12368076	2769216567
2025-08-18	16963440	6456432909
2025-08-25	16441625	7483137255
2025-09-01	3392688	4880718899
2025-09-08	20356128	3097763392
2025-09-15	10601152	4206915276
2025-09-22	61483488	1463896999
2025-09-29	10178064	17265306175
2025-10-06	50956908	4865205157
2025-10-13	44096960	1422623238
2025-10-20	24594992	2823633498
2025-10-27	106857696	12682063985
2025-11-03	35685820	753574644
2025-11-10	32293132	12740668888
2025-11-17	19501968	49504446
2025-11-24	23392316	2091545300
2025-12-01	35196144	18822619434
2025-12-08	14416928	4158134638
2025-12-15	39011920	741442424
2025-12-22	13570752	2071836741
2025-12-29	10178064	2506886913
2026-01-05	42827696	3548868953
2026-01-12	3392688	1381224494
2026-01-19	41135344	5976079773
2026-01-26	13993840	1395556020
2026-02-02	492189440	3857462789
2026-02-09	11024240	6701215
2026-02-16	20984016	4469535353
2026-02-23	30534192	2851039711
2026-03-02	13570752	3819413596
2026-03-09	33548848	3544150570
2026-03-16	5195932	693198894
2026-03-23	10178064	3169834376
2026-03-30	3392688	690612247
