week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2025-12-08	17809616	6245897190
2025-12-15	45797296	1434641318
2025-12-22	20356128	3453061235
2025-12-29	13993840	3480033094
2026-01-05	57244624	5572047299
2026-01-12	10178064	2071836741
2026-01-19	55552272	9322503973
2026-01-26	24594992	2785275106
2026-02-02	796787040	6654314312
2026-02-09	14840016	699900109
2026-02-16	31366880	6111865693
2026-02-23	45374208	5877914294
2026-03-02	20356128	4510025843
2026-03-09	74639136	8606671550
2026-03-16	25552060	3554573642
2026-03-23	40018796	9681960030
2026-03-30	27141504	5994910620
2026-04-06	18111592	3457175803
2026-04-13	6785376	584681541
