week_start	sub-Jenkins/sub-Jenkins_ses-full_desc-test_ecephys.nwb	sub-Jenkins/sub-Jenkins_ses-full_desc-train_behavior+ecephys.nwb
2025-12-08	29680032	11781942769
2025-12-15	61060400	4449749409
2025-12-22	37319568	7596734717
2025-12-29	24171904	5646639896
2026-01-05	74631152	7758900089
2026-01-12	16963440	3453061235
2026-01-19	86509552	11484238182
2026-01-26	39858096	3508797701
2026-02-02	1491613136	12995259579
2026-02-09	35619232	2435962889
2026-02-16	69109536	13546886388
2026-02-23	76754576	12371913900
2026-03-02	40712256	5891250337
2026-03-09	136085552	11436083055
2026-03-16	83825540	8570769600
2026-03-23	83350144	25137653199
2026-03-30	78236624	13153271294
2026-04-06	56779024	6235897519
2026-04-13	108856828	16188279647
2026-04-20	72019920	19159054834
2026-04-27	74665260	18284164595
2026-05-04	37742656	5778993745
2026-05-11	79160888	11905171931
2026-05-18	130748500	20374491150
2026-05-25	120143795	22346595633
2026-06-01	119901340	22507253319
2026-06-08	75464920	15156429802
2026-06-15	113052016	26008623469
2026-06-22	205205620	36909083426
