week_start	Neurophysiology
2024-04-08	1753627304
2024-04-15	4868745614
2024-04-22	4339792600
2024-04-29	2127903921
2024-05-06	4187681078
2024-05-13	1500864645
2024-05-20	7141049987
2024-05-27	1418713787
2024-06-03	15011429740
2024-06-10	2654935582
2024-06-17	2786199996
2024-06-24	700790311
2024-07-01	1658097690
2024-07-08	7278253204
2024-07-15	2325197221
2024-07-22	8481301411
2024-07-29	1273482931
2024-08-05	2183302517
2024-08-12	7038574130
2024-08-19	3470024675
2024-08-26	714734875
2024-09-02	5786828863
2024-09-09	11304351340
2024-09-16	3550359569
2024-09-23	3501495633
2024-09-30	2938999307
2024-10-07	5735796009
2024-10-14	3829442630
2024-10-21	5320510684
2024-10-28	3594446853
2024-11-04	2132085757
2024-11-11	4167422298
2024-11-18	3614892129
2024-11-25	4186384890
2024-12-02	2776019740
2024-12-09	9028849531
2024-12-16	6225688287
2024-12-23	1529552398
2024-12-30	9372746244
2025-01-06	6584469214
2025-01-13	1676091949
2025-01-20	700790311
2025-01-27	1391402558
2025-02-03	2078622117
2025-02-10	5562542620
2025-02-24	1189194614
2025-03-03	18360
2025-03-10	2071836741
2025-03-17	2165735936
2025-03-24	3595832211
2025-03-31	4544263361
2025-04-07	2338022668
2025-04-14	3476810051
2025-04-21	4264032273
2025-05-05	4870608118
2025-05-12	2132312761
2025-05-19	5218878592
2025-05-26	2078622117
2025-06-02	1946696234
2025-06-09	9964722726
2025-06-16	5588630416
2025-06-23	4849672861
2025-06-30	5134875369
2025-07-07	1736694262
2025-07-14	3293111032
2025-07-21	5000161313
2025-07-28	2557527004
2025-08-04	6294540947
2025-08-11	2784977331
2025-08-18	9535434501
2025-08-25	13586515574
2025-09-01	7739787236
2025-09-08	3392347824
2025-09-15	5619642176
2025-09-22	3654915085
2025-09-29	20901958582
2025-10-06	7005763366
2025-10-13	2196547065
2025-10-20	3508360564
2025-10-27	16952017748
2025-11-03	2892523574
2025-11-10	20165998948
2025-11-17	88620299
2025-11-24	2828871700
2025-12-01	27878721509
2025-12-08	8339790843
2025-12-15	2174443549
2025-12-22	4164029610
2025-12-29	4188031869
2026-01-05	6319904170
2026-01-12	2082014805
2026-01-19	9378056245
2026-01-26	2812456745
2026-02-02	7930110920
2026-02-09	721773160
2026-02-16	6143655661
2026-02-23	6292078075
2026-03-02	4533774659
2026-03-09	9385493685
2026-03-16	3745864473
2026-03-23	11272216765
2026-03-30	7406669306
2026-04-06	4172686066
2026-04-13	793261744
2026-04-20	2053926524
