region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-northeast-2	694004935	2	2	0
CH/Vaud	2062822098	110	13	2
MY/Kuala Lumpur	1390199882	5	5	0
VN/Hai Phong	694004935	2	2	0
NZ/Auckland	2807808096	9	9	0
AU/New South Wales	707575687	6	6	0
PT/Setúbal	694004935	2	2	0
SN/Thies	1061824	1	1	0
UG/Central Region	929096	1	1	0
SA/Riyadh Region	694934031	3	3	0
BG/Sofia-Capital	1388009870	4	4	0
CN/Inner Mongolia	25438412	3	2	1
AR/Buenos Aires F.D.	694004935	2	2	0
GCP/europe-west1	694004935	2	2	0
PL/Lower Silesia	1128188	1	1	0
ID/Jakarta	929096	1	1	0
UA/Zakarpattia	1393644	1	1	0
ID/West Java	32811532	17	1	1
AWS/us-west-1	694004935	2	2	0
IN/Haryana	694004935	2	2	0
KR/Busan	37319568	11	11	0
IN/Tamil Nadu	3392688	1	1	0
US/Minnesota	3392688	1	1	0
IL/Tel Aviv	3392688	1	1	0
IN/Madhya Pradesh	3392688	1	1	0
