region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NLD/GE	2082014805	6	6	0
GCP/us-west3	7342006028	79	25	2
USA/WA	21456496846	77	69	3
IRN	4542174382	79	24	6
KOR/41	6343849767	25	20	1
USA/NC	6038378980	91	57	3
JOR/AM	694004935	2	2	0
IRQ/AR	1424662938	12	6	1
HUN/FE	914692412	6	6	0
USA/IL	13506671985	66	50	4
KOR/30	4164029610	12	12	0
BLZ/BZ	991782582	50	20	1
SGP	14680937255	91	50	6
PRT/03	2936893812	16	14	2
AWS/us-west-2	8415161265	138	29	7
GBR	719883983	17	1	1
MEX/CMX	63125231	129	23	11
DEU/BE	3545384574	57	13	1
TWN/TNN	5566108648	17	17	0
ITA/52	2830393315	19	8	2
SWE/O	709534111	3	3	0
USA/NM	1388009870	4	4	0
TUR	694004935	2	2	0
GRC/B	694004935	2	2	0
NLD/GR	694004935	2	2	0
USA	19799765079	100	63	6
FRA/OCC	1388009870	4	4	0
DEU/NI	2779412428	9	9	0
IND/MH	2475585850	6	6	0
SDN	694004935	2	2	0
ZAF/GP	17660948	2	2	0
BEL/VLG	4854641857	13	13	0
KOR/27	718425895	3	2	1
HKG/NTM	724622584	5	2	2
NOR/50	388583291	83	0	3
IND/DL	1555067966	14	4	1
CAN/BC	13900536589	43	42	1
IND/RJ	694004935	2	2	0
USA/HI	2082014805	6	6	0
USA/OR	2109658504	24	8	1
HKG/NKT	4160503132	160	10	3
IND/HP	694004935	2	2	0
ISR/TA	2123574917	10	10	0
CHE/VD	12063562376	163	45	5
USA/IA	3209009396	10	10	0
ISR/JM	694004935	2	2	0
USA/DE	126230944	77	1	2
KOR/26	1384617182	3	3	0
CZE/64	694004935	2	2	0
FRA/NOR	1388009870	4	4	0
CHL/RM	779663627	8	6	1
USA/DC	7623942930	1311	265	2
IND	5204438183	25	15	3
USA/UT	7133622554	76	23	6
COL/CUN	2108272511	7	6	1
IRN/23	36266519	3	3	0
AWS/ap-northeast-1	4395033190	19	16	3
GCP/europe-west1	1388009870	4	4	0
IND/WB	2101320985	8	7	1
BRA/MG	694004935	2	2	0
KHM	694004935	2	2	0
IND/UP	694004935	2	2	0
JPN/28	5345922089	16	16	0
CHE/ZH	1388009870	4	4	0
ESP/VC	694004935	2	2	0
ITA/32	694004935	2	2	0
DEU/BY	2085407493	7	7	0
HKG/HWC	41153804	2	2	0
DEU/HE	1384617182	3	3	0
JPN/27	1569553254	7	7	0
ITA/25	43727404	16	1	1
CHN/JS	2892421554	28	14	3
AUS/QLD	694004935	2	2	0
TWN/HSQ	714121351	4	4	0
IND/KA	3470024675	10	10	0
EST/37	697397623	3	3	0
KOR/31	1381224494	2	2	0
ZAF/WC	2776019740	8	8	0
CAN/MB	75868912	1	1	0
AUT/9	1388009870	4	4	0
TUR/34	817829492	6	6	0
ISR/M	694004935	2	2	0
RWA/01	694004935	2	2	0
CHE/GE	694004935	2	2	0
HKG/NSK	694004935	2	2	0
USA/AZ	1391402558	5	5	0
IND/BR	1105798948	5	5	0
BEL/BRU	1388009870	4	4	0
BEL/WAL	694004935	2	2	0
GHA/AA	501890348	3	2	1
FRA/ARA	1388009870	4	4	0
AUS/NSW	2786197804	11	11	0
JPN/14	2078622117	5	5	0
NLD/ZH	2966175584	12	10	2
ISR	1388009870	4	4	0
SWE/AB	737871539	3	2	1
ESP/CT	1213985091	7	2	2
USA/RI	3473417363	11	8	1
FIN	694004935	2	2	0
IND/GA	694004935	2	2	0
TUR/06	2779412428	9	9	0
BRA/RS	694004935	2	2	0
CHE/AG	8224056	9	2	2
CYP/01	2078622117	5	5	0
TWN/NWT	1388009870	4	4	0
IND/AP	694004935	2	2	0
FRA	1388009870	4	4	0
CHN/HB	694004935	2	2	0
POL/18	694004935	2	2	0
SAU/04	694004935	2	2	0
IND/UK	694004935	2	2	0
AUS/VIC	1388009870	45	2	2
GRC/I	1388009870	4	4	0
FRA/PDL	719752903	3	1	1
CHE	694004935	2	2	0
RUS/ARK	694004935	2	2	0
CHL/LL	694004935	2	2	0
SYC	2061373533	70	22	6
AWS/ap-southeast-1	698119503	3	3	0
FRA/NAQ	694004935	2	2	0
LVA/RIX	694004935	2	2	0
PRT/13	694004935	2	2	0
AWS/ap-southeast-2	694004935	2	2	0
AWS/ap-northeast-3	720656519	3	2	1
CAN	694004935	2	2	0
NLD	704182999	5	5	0
ESP/CN	694004935	2	2	0
JPN/12	1529801218	6	6	0
TWN/TPE	697397623	3	3	0
IND/KL	612263026	19	12	2
KOR	1061858209	64	6	2
AWS/ap-northeast-2	694004935	2	2	0
ESP/AN	1874362918	5	5	0
MYS/14	1390199882	5	5	0
VNM	694004935	2	2	0
ITA/62	690612247	1	1	0
HKG/NTW	650387991	18	3	1
NZL/AUK	2807808096	9	9	0
PRT/15	694004935	2	2	0
SEN/DK	1061824	1	1	0
KOR/45	1388009870	4	4	0
UGA/C	929096	1	1	0
SVN/122	694004935	2	2	0
SAU/01	694934031	3	3	0
BGR/22	1388009870	4	4	0
IDN	862732	1	1	0
ARG/B	694004935	2	2	0
SAU/02	862732	1	1	0
POL/02	1128188	1	1	0
IDN/JK	929096	1	1	0
UKR/30	1393644	1	1	0
JPN/23	694004935	2	2	0
IDN/JB	1953096	9	1	1
IDN/BT	32811532	17	1	1
AWS/us-west-1	694004935	2	2	0
ESP/PV	697397623	3	3	0
ECU/P	2190012	1	1	0
GCP/australia-southeast1	694004935	2	2	0
ZMB/09	699088219	3	2	1
THA	2798943	16	1	1
ARG/J	19494927	17	5	1
COL/NSA	1128188	1	1	0
USA/OH	693851118	15	2	1
BGD	995460	1	1	0
VNM/HN	15604176	3	2	1
USA/LA	694004935	2	2	0
VNM/SG	303653440	72	3	1
CHN/FJ	727020519	11	5	1
DEU/NW	690612247	1	1	0
KOR/50	37319568	11	11	0
IND/TN	3392688	1	1	0
USA/MN	3392688	1	1	0
IND/GJ	3392688	1	1	0
IND/HR	3392688	1	1	0
IND/MP	3392688	1	1	0
IND/CG	1061824	1	1	0
BRA/RJ	1990092	1	1	0
VEN/V	1194552	1	1	0
DEU/SN	3392688	1	1	0
