week_start	sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb
2025-11-03	699899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	1401344	0	0	700142	701426	700977	1404402	1400922	698016	1397974	701627	699312	1301748	0	1406624	698710	1401174	2112528	1403894	2034063	677020	1351616	1364942	1423536	675935	676799	675039	676484	1356458	1353116	2029248	1350464	677345	680369	1356756	0	1351840	675209	676037	677655	676511	1353946	2035452	2705164	1359060	0	681168	1353034	1962651	655706	1314942	1310976	1313476	1327334	2005272	1967844	1321778	0	0	1313222	658527	656325	0	1310910
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661642	0
2025-12-29	0	0	0	0	0	0	0	0	0	698016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654217	0	657471	0	656738	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	698987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658476	0	656611	0	0	0	0
2026-01-12	1399798	1401344	4206336	696827	700142	1402852	2102931	0	1400922	1396032	698987	2104881	699312	1952622	1399918	1406624	1397420	700587	0	0	1356042	1354040	0	2047413	711768	2027805	1353598	0	676484	1356458	1353116	2029248	2025696	2032035	680369	1356756	0	1351840	675209	0	2032965	3382555	676973	1356968	676291	1359060	676916	681168	1353034	0	1311412	657471	655488	656738	663667	1336848	655948	1321778	0	657734	0	658527	656325	1323284	1310910
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	701627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676037	0	0	0	0	0	0	0	0	676517	0	0	0	655488	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	699899	0	0	696827	0	0	0	702201	0	0	0	0	0	0	0	0	698710	0	0	0	0	0	675808	0	0	0	676799	675039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658527	656325	0	0
2026-02-16	204800	700672	0	1393654	204800	906226	0	702201	0	902816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	700142	0	0	0	0	0	0	0	0	650874	0	997024	0	0	0	701947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675209	0	677655	1045822	0	678484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661642	0
2026-03-02	290299	0	0	0	0	0	291377	292601	0	0	0	701627	0	0	0	0	0	0	294576	0	370821	677020	368608	0	0	368735	0	0	0	0	0	0	0	370145	680369	0	0	0	0	0	0	0	0	678484	0	0	0	0	676517	654217	0	350271	0	656738	0	361224	0	1675467	0	0	0	0	0	0	0
2026-03-09	0	0	0	574454	0	0	0	0	0	0	698987	0	0	0	0	0	289110	700587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	663667	0	348748	0	0	0	0	0	0	0	0
2026-03-16	0	0	701056	0	0	0	0	0	700461	0	0	0	699312	0	0	0	0	0	0	0	0	0	0	682471	0	675935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661642	655455
