week_start	sub-2-20240806/sub-2-20240806_obj-12ho7cz_image.nwb	sub-2-20240806/sub-2-20240806_obj-15msaav_image.nwb	sub-2-20240806/sub-2-20240806_obj-163oqeb_image.nwb	sub-2-20240806/sub-2-20240806_obj-17mpz2z_image.nwb	sub-2-20240806/sub-2-20240806_obj-1b57bb_image.nwb	sub-2-20240806/sub-2-20240806_obj-1ce4vdr_image.nwb	sub-2-20240806/sub-2-20240806_obj-1cvkgkq_image.nwb	sub-2-20240806/sub-2-20240806_obj-1hd73m3_image.nwb	sub-2-20240806/sub-2-20240806_obj-1kajzy_image.nwb	sub-2-20240806/sub-2-20240806_obj-1oqct7b_image.nwb	sub-2-20240806/sub-2-20240806_obj-1pgpvdw_image.nwb	sub-2-20240806/sub-2-20240806_obj-1rruv98_image.nwb	sub-2-20240806/sub-2-20240806_obj-1w1ugdl_image.nwb	sub-2-20240806/sub-2-20240806_obj-8k0y5s_image.nwb	sub-2-20240806/sub-2-20240806_obj-azo94f_image.nwb	sub-2-20240806/sub-2-20240806_obj-c47t4k_image.nwb	sub-2-20240806/sub-2-20240806_obj-ly6tdf_image.nwb	sub-2-20240806/sub-2-20240806_obj-lzyx9c_image.nwb	sub-2-20240806/sub-2-20240806_obj-nk2l12_image.nwb	sub-2-20240806/sub-2-20240806_obj-wj6xyy_image.nwb	sub-3-20240806/sub-3-20240806_obj-13c73bg_image.nwb	sub-3-20240806/sub-3-20240806_obj-13de6gi_image.nwb	sub-3-20240806/sub-3-20240806_obj-14cxocc_image.nwb	sub-3-20240806/sub-3-20240806_obj-154faft_image.nwb	sub-3-20240806/sub-3-20240806_obj-19bz2r4_image.nwb	sub-3-20240806/sub-3-20240806_obj-19rvyti_image.nwb	sub-3-20240806/sub-3-20240806_obj-1brncy6_image.nwb	sub-3-20240806/sub-3-20240806_obj-1dciju5_image.nwb	sub-3-20240806/sub-3-20240806_obj-1l7lyom_image.nwb	sub-3-20240806/sub-3-20240806_obj-1osvi8f_image.nwb	sub-3-20240806/sub-3-20240806_obj-1peicxh_image.nwb	sub-3-20240806/sub-3-20240806_obj-1pgrchx_image.nwb	sub-3-20240806/sub-3-20240806_obj-1wxdxgr_image.nwb	sub-3-20240806/sub-3-20240806_obj-1xnvot7_image.nwb	sub-3-20240806/sub-3-20240806_obj-31ar3t_image.nwb	sub-3-20240806/sub-3-20240806_obj-3kjivf_image.nwb	sub-3-20240806/sub-3-20240806_obj-40njp_image.nwb	sub-3-20240806/sub-3-20240806_obj-6ed2ig_image.nwb	sub-3-20240806/sub-3-20240806_obj-a8irab_image.nwb	sub-3-20240806/sub-3-20240806_obj-e4er5h_image.nwb	sub-3-20240806/sub-3-20240806_obj-id1eo_image.nwb	sub-3-20240806/sub-3-20240806_obj-knr0a3_image.nwb	sub-3-20240806/sub-3-20240806_obj-kx8f6o_image.nwb	sub-3-20240806/sub-3-20240806_obj-ne8akk_image.nwb	sub-3-20240806/sub-3-20240806_obj-qviu3j_image.nwb	sub-3-20240806/sub-3-20240806_obj-tplqut_image.nwb	sub-3-20240806/sub-3-20240806_obj-wkmbqt_image.nwb	sub-3-20240806/sub-3-20240806_obj-wl6qo0_image.nwb	sub-3-20240806/sub-3-20240806_obj-xers05_image.nwb	sub-4-20240806/sub-4-20240806_obj-122mnth_image.nwb	sub-4-20240806/sub-4-20240806_obj-12ozdmy_image.nwb	sub-4-20240806/sub-4-20240806_obj-13bysyw_image.nwb	sub-4-20240806/sub-4-20240806_obj-1453oo_image.nwb	sub-4-20240806/sub-4-20240806_obj-1ascgst_image.nwb	sub-4-20240806/sub-4-20240806_obj-1egbhxh_image.nwb	sub-4-20240806/sub-4-20240806_obj-1owpokk_image.nwb	sub-4-20240806/sub-4-20240806_obj-4cvlz9_image.nwb	sub-4-20240806/sub-4-20240806_obj-6klx1r_image.nwb	sub-4-20240806/sub-4-20240806_obj-9crbta_image.nwb	sub-4-20240806/sub-4-20240806_obj-cwtq3u_image.nwb	sub-4-20240806/sub-4-20240806_obj-d65d0j_image.nwb	sub-4-20240806/sub-4-20240806_obj-insd1t_image.nwb	sub-4-20240806/sub-4-20240806_obj-kpay7g_image.nwb	sub-4-20240806/sub-4-20240806_obj-udn8z_image.nwb	sub-4-20240806/sub-4-20240806_obj-ug01km_image.nwb
2025-10-06	1137654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	699899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	699899	1401344	1402112	1393654	1400284	2104278	700977	2106603	2101383	2094048	1397974	2104881	2097936	1952622	699959	1406624	1397420	1401174	2112528	1403894	2712084	1354040	1351616	1364942	2135304	1351870	1353598	1350078	1352968	2034687	1353116	2029248	1350464	677345	2041107	2035134	1355252	1351840	675209	676037	1355310	676511	1353946	2035452	2705164	2038590	676916	681168	1353034	1962651	655706	1972413	1310976	1313476	1327334	2005272	1967844	1982667	1975428	0	1313222	1317054	1968975	1323284	1310910
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661642	0
2025-12-29	0	0	0	0	700142	0	0	0	0	698016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654217	0	657471	0	656738	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	698987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677626	0	675209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658476	0	656611	0	0	0	0
2026-01-12	2099697	1401344	4907392	696827	1400284	1402852	2102931	702201	2101383	1396032	2096961	2104881	1398624	2603496	2099877	1406624	1397420	2101761	704176	2105841	1356042	1354040	0	2047413	711768	2027805	2030397	0	1352968	2034687	1353116	2029248	2025696	2032035	680369	2035134	677626	2703680	2025627	1352074	2032965	3382555	2030919	1356968	2028873	1359060	2030748	1362336	2029551	1308434	1967118	657471	1310976	1313476	1327334	1336848	1967844	1982667	1316952	657734	656611	658527	1312650	1323284	1966365
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	701627	0	0	0	0	0	0	0	701947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676037	0	0	0	0	0	0	0	0	676517	0	0	0	655488	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-26	699899	0	0	696827	0	0	0	702201	0	0	0	0	0	0	0	0	1397420	0	0	0	0	0	675808	0	0	0	676799	675039	0	0	0	0	0	0	0	0	0	0	0	0	677655	0	676973	0	0	0	0	681168	0	0	0	0	0	0	0	0	0	0	0	657734	0	658527	656325	0	0
2026-02-16	204800	1810944	1402112	1598454	409600	906226	905777	907001	204800	1600832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	0	0	700142	0	0	0	0	0	0	0	0	650874	0	997024	0	0	0	994294	0	0	0	0	0	0	0	675039	676484	0	0	0	0	0	0	678378	0	0	675209	0	677655	1045822	0	1049768	0	0	0	0	0	0	1004212	0	0	0	0	0	0	0	0	0	0	0	349125	661642	0
2026-03-02	290299	0	0	0	0	0	291377	292601	0	698016	0	701627	989024	0	0	0	0	0	998752	0	370821	1046840	368608	0	0	368735	0	0	0	0	0	0	0	1047490	680369	0	0	0	0	676037	0	0	0	678484	0	0	0	373968	676517	1001234	0	1007742	0	1006276	0	1029648	0	1675467	0	350534	0	0	0	0	655455
2026-03-09	0	0	0	1968108	0	0	0	0	0	0	698987	0	0	0	0	0	289110	991574	0	0	0	0	0	0	0	0	369599	0	0	0	0	0	368032	0	0	0	0	0	0	0	0	0	0	0	0	0	369716	0	0	0	0	0	0	0	663667	0	1004696	0	0	0	0	0	0	0	0
2026-03-16	0	0	701056	0	700142	1402852	0	0	700461	0	0	0	1398624	0	699959	0	0	700587	0	0	678021	0	0	682471	0	675935	0	0	1352968	0	0	0	0	0	680369	0	0	0	0	0	0	0	0	0	676291	0	0	0	0	1308434	1311412	657471	0	0	0	0	0	660889	0	0	0	0	0	661642	655455
2026-03-23	699899	0	0	696827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1203552	0	0	0	0	0	1013936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	700142	0	0	0	0	0	0	0	699312	0	0	0	0	0	0	0	678021	0	0	682471	0	675935	0	0	0	0	676558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
