date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-12-24	11495620833	2194	0	2
2025-12-25	13682986932	2611	0	2
2025-12-26	19509191775	3722	0	3
2025-12-27	83237603757	4583	1	3
2025-12-28	12696859410	2423	0	2
2025-12-29	18519047256	3533	0	3
2025-12-30	22749173667	4340	0	3
2025-12-31	11522179069	2199	0	2
2026-01-01	6648582626	1269	0	2
2026-01-02	18664878043	3561	0	3
2026-01-03	28854081087	5506	0	4
2026-01-04	22742588742	4340	0	3
2026-01-05	27170304030	5185	0	4
2026-01-06	4139111812	790	0	1
2026-01-07	3671328052	701	0	1
2026-01-08	38218638224	7294	0	6
2026-01-09	27071836391	4180	1	3
2026-01-10	84305209385	12676	1	3
2026-01-11	33822843445	6454	0	5
2026-01-13	21901212618	58	6	2
2026-01-16	217735090775	1477	0	17
2026-01-17	310368633815	148	0	25
2026-01-18	312973771667	162	0	26
2026-01-19	81807908117	40	0	7
2026-01-22	10829635407	2067	0	2
2026-01-23	85326399522	16281	0	12
2026-01-24	47728355414	9108	0	7
2026-01-26	26292446788	5017	0	4
2026-01-27	98491757036	18794	0	14
2026-01-28	90855266231	17336	0	12
2026-01-29	67386310410	12857	0	10
2026-01-30	115738479795	22084	0	16
2026-01-31	95325656711	18188	0	13
2026-02-01	84424871728	16108	0	11
2026-02-02	40342750160	7698	0	6
2026-02-03	71380159831	13620	0	10
2026-02-04	72340649705	13803	0	9
2026-02-05	37418623044	7141	0	5
2026-02-20	181305658	82	20	20
2026-02-24	8197349501	179	4	6
2026-02-25	15092364009	377	16	18
2026-02-26	100428396	100	21	16
2026-02-27	111866383	121	22	22
2026-02-28	27823908	31	6	6
2026-03-01	61151225	72	13	13
2026-03-02	82441224	100	18	18
2026-03-03	67111833	78	14	14
2026-03-04	78395422	89	16	16
2026-03-05	85800261	103	18	18
2026-03-06	91022788	92	17	17
2026-03-07	92803599	108	19	19
2026-03-08	106724789	127	22	22
2026-03-09	70766332	85	15	15
2026-03-10	72139836	81	15	15
2026-03-19	1655387160	168	168	0
2026-03-26	8631204	12	3	3
2026-04-11	9634980124	9	9	0
2026-04-16	8152	1	0	1
2026-04-21	2013650412	156	156	0
2026-05-09	3315570	1	0	1
2026-05-10	1570170998451	213	213	0
2026-05-11	361001594	2	1	1
2026-05-14	1490355	6	1	1
2026-05-15	50377907	81	15	15
2026-05-16	48970598516	1030	17	22
2026-05-17	59342038258	1277	11	24
2026-05-18	841767739	186	159	6
2026-05-19	53351546	79	14	14
2026-05-20	31722178	45	8	8
2026-05-21	30123445	43	8	8
2026-05-22	30062899	56	10	10
2026-05-23	61722173	91	16	16
2026-05-24	27473782	58	10	10
2026-05-25	19826248	39	7	7
2026-05-26	14311581	46	8	8
2026-05-27	79476640	274	56	38
2026-05-28	33689805	132	27	27
2026-05-29	12795147	56	10	10
2026-05-30	28849392	99	17	16
2026-05-31	18949388	81	15	15
2026-06-01	10414925	17	3	4
2026-06-02	9425822	41	7	7
2026-06-03	463458911	98	62	8
2026-06-04	420559346	86	48	9
2026-06-05	296630999	53	37	4
2026-06-06	266027988	31	31	0
2026-06-07	239628264	27	27	0
2026-06-08	334287324	40	40	0
2026-06-09	136846212	14	14	0
2026-06-10	234126935	353	86	26
2026-06-11	203569760	114	39	6
2026-06-12	201635716	337	76	20
2026-06-13	169911807	278	67	17
2026-06-14	165113940	98	34	5
2026-06-15	129610264	157	40	9
2026-06-16	197869694	127	39	7
2026-06-17	54220191	121	28	7
2026-06-18	20191056075	766	61	19
2026-06-19	32128083	99	20	6
2026-06-20	30645564	36	8	2
2026-06-21	62401499	191	39	12
2026-06-22	7764298286	248	21	7
2026-06-23	39254855495	233	116	10
2026-06-24	73463716420	230	54	27
2026-06-25	413872881660	413	108	71
2026-06-26	201810117926	988	244	122
2026-06-27	39544146	151	30	10
2026-06-28	30969734	127	24	8
2026-06-29	311783362518	236	70	38
2026-06-30	204810903288	217	58	36
2026-07-01	58629932	240	45	15
2026-07-02	185043361498	145	35	13
2026-07-03	16641528625	114	23	7
2026-07-04	297876439398	166	58	17
2026-07-05	1141581161527	374	203	13
2026-07-06	308367197780	118	43	6
2026-07-07	2594260880	579	16	9
2026-07-08	33330765	139	27	9
2026-07-09	2012814933	228	155	6
2026-07-10	50231698	208	39	13
2026-07-11	58381113	230	45	15
2026-07-12	22536339	92	18	6
2026-07-13	38536292	157	30	10
2026-07-14	47269590	186	37	13
2026-07-15	32832906	141	27	9
2026-07-16	46069673	186	36	12
2026-07-17	34874291	145	27	9
2026-07-18	34498642	147	27	9
2026-07-19	78349458	343	39	15
2026-07-20	15300750	68	12	4
2026-07-21	1181511	5	1	1
2026-07-22	22531584	138	4	4
2026-07-23	11060360	50	4	4
2026-07-25	42067056	210	4	4
2026-07-27	63323176	274	29	20
2026-07-28	137981841	741	41	29
2026-07-29	133944567	460	50	31
2026-07-30	2517014	12	2	2
2026-07-31	32402444	143	12	10
2026-08-01	2844938600	481	34	21
2026-08-02	9288575553	341	27	17
2026-08-03	66333669525	16	11	2
2026-08-04	36455504489	147	8	4
2026-08-05	14700755349	524	37	26
2026-08-06	6141107	28	5	3
2026-08-07	131986720	486	26	24
2026-08-08	80920212	296	16	12
2026-08-09	3374109299	2206	273	217
2026-08-10	23051654079	6008	669	224
2026-08-11	44404396	170	8	6
2026-08-12	192466827	743	30	26
2026-08-13	596519097	667	28	28
2026-08-14	156136115	525	52	43
2026-08-15	53932918	158	11	12
2026-08-16	235503078	1014	44	40
2026-08-17	160343738	738	32	26
2026-08-18	2861360267	761	15	17
2026-08-19	30409157	91	9	7
2026-08-20	83982597	70	6	6
2026-08-21	79506833	397	21	19
2026-08-22	93137546	509	25	21
2026-08-23	5035939	11	2	1
